rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
11,L0011,Gémini - B (Zone à cuivre),2,Zinc,Zn-Ag-Cu-Au,"Zinc, Silver, Copper, Gold",Prospect,True,False,,,,no tonnage on record,"Cu 3.78%, Ag 130.00 g/t, Au 1.38 g/t, Zn 3.87%",,,drill-tested,0.0,,0,,,Prospect (Zn-Ag-Cu-Au). Deposit itself unclaimed.,,-11481_10994,13,325.0,55,0.8,,,49.38069,-79.25882,-11483_10994;-11482_10993;-11482_10994;-11482_10995;-11481_10992;-11481_10993;-11481_10994;-11481_10995;-11481_10996;-11480_10993;-11480_10994;-11480_10995;-11479_10994,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4012,"Teneurs : Les meilleures teneurs sont : GM 64330 : 1,02 % Cu et 48,6 g/t Ag sur 1,0 m; 1,84 % Cu, 0,33 % Zn, 23,6 g/t Ag sur 0,5 m (Sondage GE08-147). GM 62644 : 0,954 % Cu sur 0,7 m (Sondage GE05-146). GM 58797, p. 34 : 3,78 % Cu, 0,33 % Zn, 70,5 g/t Ag, 0,67 g/t Au sur 3,73 m de 389,20 à 392,93 m (Sondage 87718); 0,02 % Cu, 3,87 % Zn, 130 g/t Ag, 0,01 g/t Au sur 1,6 m de 466,4 à 468,0 m (Sondage 87796); 0,43 % Cu, 0,13 % Zn, 26,4 g/t Ag, 1,38 g/t Au sur 23,5 m de 412,95 à 436,00 m (Sondage 87793). GM 58797 : La minéralisation consiste principalement en chalcopyrite et en pyrite avec localement un peu de sphalérite. Elle se présente en veinules ou en imprégnations et, plus rarement, en petites lentilles de sulfures massifs. Dans les descriptions de sondages, on parle plutôt de niveaux métriques de sulfures massifs à semi-massifs (p. 26 à 28). GM 62644 : La minéralisation est constituée de bandes de sulfures semi-massifs à massifs (70 % pyrite et 20 % pyrrhotite). On y note de la chalcopyrite (1 %) sous forme de fines lamines. GM 64330 : La minéralisation consiste en chalcopyrite (1 à 8 %) et en pyrite (1 à 5 %) associées à des microfissures ou des veines de quartz-carbonate.  Zone minéralisée découverte par sondage pour vérifier une anomalie géophysique."
12,L0012,Gémini - A Nord,1,Zinc,Zn-Cu-Au-Ag,"Zinc, Copper, Gold, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 6.37%, Au 2.68 g/t, Zn 8.1%, Ag 5.06 g/t",,,drill-tested,0.0,,0,,,Prospect (Zn-Cu-Au-Ag). Deposit itself unclaimed.,,-11482_11006,13,325.0,55,0.8,,,49.43645,-79.26395,-11484_11006;-11483_11005;-11483_11006;-11483_11007;-11482_11004;-11482_11005;-11482_11006;-11482_11007;-11482_11008;-11481_11005;-11481_11006;-11481_11007;-11480_11006,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4009,"Teneurs : GM 58797 : 0,3 % Cu, 0,46 % Zn, 6 g/t Ag, 114 ppb Au sur 0,5 m (Sond. 87738, pyrite massive dans exhalite cherteuse). GM 55913 : Un niveau de sulfures massifs dans les sondage 87751 (50 m au SW) et 87750 (263 m au NE) ne rapporte que quelques teneurs dans le 87751 :  10,2 g/t Ag et 1,2 g/t Au sur 2,9 m de 150,1 à 153,0 m. La meilleure teneur en argent dans le 87751 est dans une zone de contact silicifiée : 20 g/t Ag sur 1,0 m. GM 54189 : Dans le sondage 87747, 275 m au SW, une formation de fer donne une longue  intersection minéralisée ; elle contient 1 à 10 % de pyrite et titre : 1,02 g/t Au sur 15,02 m de 232,1 à 247,14 m, incluant : 5,73 g/t Au sur 1,3 m. Il y a des fragments de sulfures massifs riches en chalcopyrite dans un tuf à lapillis du plancher situé sous la formation de fer, entre une andésite et une rhyolite ; il y aussi deux teneurs en cuivre dans l'andésite au-dessus :  6,778 % Cu sur 1,28 m de 284,12 à 285,40 m (andésite), 7,487 % Cu sur 0,93 m de 290,03 à 290,96 m (andésite), 6,367 % Cu sur 0 ,62 m de 299,60 à 300,22 m (tuf à lapillis). Par ailleurs, presque au début de ce sondage on rapporte : 10,0 g/t Ag sur 9,03 m de 111,76 à 120,79 m, dans un tuf à lapillis intermédiaire, incluant : 34,8 g/t Ag et 3,01 g/t Au sur 0,42 m  de 120,37 à 12 0,79. La rhyolite au-dessous titre : 8,1% Zn sur 0,81 m de 166,69 à 167,50 m (traces de galène et sphalérite). GM 53943 : Voici les teneurs dans les parties supérieures et inférieures du niveau de sulfures massifs"
13,L0013,Transfiguration (Labrador Expl.),1,Copper,Cu-Ag-Zn-Pb,"Copper, Silver, Zinc, Lead",Prospect,True,False,,,,no tonnage on record,"Cu 3.08%, Pb 21.1%, Zn 8.52%, Ag 97.37 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Ag-Zn-Pb). Deposit itself unclaimed.,,-9960_10673,13,325.0,55,0.6,,,47.93876,-68.75702,-9962_10673;-9961_10672;-9961_10673;-9961_10674;-9960_10671;-9960_10672;-9960_10673;-9960_10674;-9960_10675;-9959_10672;-9959_10673;-9959_10674;-9958_10673,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4162,"Échantillons choisis :  123-A : 5,35% Pb, 1400 ppm Zn, 12,2 g/t Ag et 300 ppm Cu ; 123-B : 2,93% Zn, 5,7 g/t Ag et 1000 ppm Cu ; 123-C : 1,25% Zn et 1400 ppm Cu ; -Forage (GM 50309) :  R-82-1 : 3,33% Zn, 4,62% Pb, 35 g/t Ag et 2700  ppm Cu sur 2,1 m ; -Échantillons de la tranchée 1 (GM 56937) :  SAU 1001 : 21,05% Pb, 1,81 % Zn, 8900 ppm Cu et 31,54 g/t Ag ; SAU 1002 : 6,85% Pb, 1,14% Zn, 3,08% Cu et 89,13 g/t Ag ; SAV 3049 : 6800 ppm Pb, 4,94% Zn, 2500 ppm Cu et 21,6 g/t Ag ; S AV 3054 : 8,33% Pb, 7,19% Zn, 4300 ppm Cu et 97,37 g/t Ag ; SAV 3055 : 2,98% Pb, 8,52% Zn, 1100 ppm Cu et 22,7 g/t Ag ; SAV 3060 : 15% Pb, 1,27% Zn, 2600 ppm Cu et 11,6 g/t Ag ; -Échantillon choisi dans la tranchée 8 (GM 54182) :  52112 : 1,16% Pb, 4 671 ppm Zn et 3649 ppm Cu ; -Forages (GM 54184) :  96-03 : 3084 ppm Pb, 2477 ppm Zn et 2,7 g/t Ag sur 0,8 m ; 96-04 : 14682 ppm Pb sur 5,8 m ; 96-04a : 1174 ppm Pb, 2764 ppm Zn et 5,7 g/t Ag sur 4,5 m ; -Forage (GM 56039) :  97-10 : 3242 ppm Cu et 1, 9 g/t Ag sur 3 m ; -Forages (GM 58925) :  98-03 : 6684 ppm Pb, 1025 ppm Cu et 1,6 g/t Ag sur 1 m à 17 m ; 98-22 : 7252 ppm Cu et 5 g/t Ag sur 1 m à 93 m ; 98-66 (310 m au nord) : 3080 ppm Zn, 872 ppm Pb et 2,9 g/t Ag sur 1,2 m à 47,3 m ; 98-68 : 2,1%  Cu, 921 ppm Pb et 2,6 g/t Ag sur 0,2 m à 38,2 m ; 9245 ppm Cu et 6,1 g/t Ag sur 1 m à 36,7 m ; 98-69 : 2750 ppm Pb sur 1 m à 37 m ; 2560 ppm Cu et 0,9 g/t Ag sur 1 m à 39 m. Sur les deux petits affleurements de la découverte, on observe de la galène (argentifère?"
14,L0014,Ouest-Goldfield,1,Gold,Au-Ag,"Gold, Silver",Prospect,True,False,,,,no tonnage on record,"Au 3.75 g/t, Ag 1.10 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Ag). Deposit itself unclaimed.,,-11367_10923,13,325.0,55,0.8,,,49.06302,-78.47202,-11369_10923;-11368_10922;-11368_10923;-11368_10924;-11367_10921;-11367_10922;-11367_10923;-11367_10924;-11367_10925;-11366_10922;-11366_10923;-11366_10924;-11365_10923,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4039,"Teneurs: 1,45 g/t Au sur 1,22 m,  1,10 g/t Ag sur 0,30 m,  1,0 g/t Ag sur 0,35 m (sondage 278-1);  3,75 g/t Au sur 0,82 m,  1,05 g/t Au sur 0,82 m (sondage 278-2, éch. AO7137, AO7171; GM 46717). La minéralisation consiste en pyrite et magnétite disséminée ainsi que quelques veinules de galène.  "
15,L0015,G-H-2-79 (Hudbay Mining),1,Nickel,Ni-Cu,"Nickel, Copper",Prospect,True,False,,,,no tonnage on record,"Cu 3.26%, Ni 1.12%",,,drill-tested,0.0,,0,,,Prospect (Ni-Cu). Deposit itself unclaimed.,,-9840_11466,13,325.0,55,0.8,,,51.50451,-67.92737,-9842_11466;-9841_11465;-9841_11466;-9841_11467;-9840_11464;-9840_11465;-9840_11466;-9840_11467;-9840_11468;-9839_11465;-9839_11466;-9839_11467;-9838_11466,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4136,"COGITE :  Teneurs : Deux sections ont titré respectivement : 3,26 % Cu et 0,41 % Ni sur 0,70 m,  0,91 % Cu et 1,12 % Ni sur 0,30 m. (sondage G-H-2-79, GM 35629). COGITE :  La minéralisation est composée de sulfures massifs contenant 80% de pyrrhotite, de 10 à 15% de chalcopyrite et des traces à 10% de pyrite.  Gîte découvert par forages en 1979."
16,L0016,D-91-01 (Option Dejour),1,Gold,Au-Ag,"Gold, Silver",Prospect,True,False,,,,no tonnage on record,"Au 4.35 g/t, Ag 6.90 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Ag). Deposit itself unclaimed.,,-11355_10914,12,300.0,55,0.8,,,49.02527,-78.38705,-11357_10914;-11356_10914;-11356_10915;-11355_10912;-11355_10913;-11355_10914;-11355_10915;-11355_10916;-11354_10913;-11354_10914;-11354_10915;-11353_10914,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4045,"Teneurs:    4,35 g/t Au et 6,9 g/t Ag sur 1,5 m (sondage D-91-01, GM 51214).  La minéralisation consiste de pyrite disséminée.  Gîte sans affleurement découvert en 1991 par sondage."
17,L0017,Lac Labrie,1,Gold,Au-Cu,"Gold, Copper",Prospect,True,False,,,,no tonnage on record,Au 48.80 g/t,,,drill-tested,0.0,,0,,,Prospect (Au-Cu). Deposit itself unclaimed.,,-11080_10898,13,325.0,55,0.5,,,48.95238,-76.4864,-11082_10898;-11081_10897;-11081_10898;-11081_10899;-11080_10896;-11080_10897;-11080_10898;-11080_10899;-11080_10900;-11079_10897;-11079_10898;-11079_10899;-11078_10898,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4277,"En 2006, 6 échantillons sont prelevés dans les zones des anciens décapages. Les meilleurs résultats sont (GM 62719) : 48.8 g/t Au (Ech. 86718); 7.76 g/t Au (Ech. 86717) et 16.3 g/t Au (Ech. 86716).
Les teneurs suivantes sont rapportées : 47,32 g/t Au sur 0,30 m (sondage) et 119,67 g/t Au (bloc erratique). En 1993 (GM 52179), 8 échantillons sont ramassés dans une tranchée de 2 m par 2 m, par 0.5 m : 1.02 g/t Au sur 0.1 m, 29.19 g/t Au sur 0.12 m, 13.76 g/t Au sur 0.08 m. En 1994 (GM 56453), 31 échantillons en rainure sont prélevés sur des tranchées distribuées sur une aire de 60 m par 25 m. 23 échantillons retournent des valeurs de 160 ppb Au et moins, les autres varient de 0.43 g/t Au à 22.3 g/t  Au : 22.26 g/t Au sur 0.9 m. La minéralisation est composée d'un réseau de veinules de quartz accompagné de chalcopyrite, de pyrite, de pyrrhotine et d'or. Elle est principalement composée de pyrite avec, par endroits, de la pyrrhotite et chalcopyrite. L'or est associé à la pyrite (GM 62179).  Gîte avec affleurement découvert en 1964 par suite de la découverte d'un bloc erratique lors d'un jalonnement."
18,L0018,Lac Rocher,1,Platinum,Pt-Cu-Ni-Pd,"Platinum, Egp, Copper, Nickel, Palladium, Cobalt, Gold",Deposit,True,False,,,,no tonnage on record,"Ni 13.2%, Cu 11.4%, Pt 2.49 g/t, Co 0.23%, Au 0.50 g/t",,,drill-tested,0.0,,0,,,Deposit (Pt-Cu-Ni-Pd). Deposit itself unclaimed.,,-11059_11262,13,325.0,55,0.5,,,50.58471,-76.34242,-11061_11262;-11060_11261;-11060_11262;-11060_11263;-11059_11260;-11059_11261;-11059_11262;-11059_11263;-11059_11264;-11058_11261;-11058_11262;-11058_11263;-11057_11262,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4260,"Teneurs : Rainures (GM 55434) : moyenne de 0,25 % Cu et 0,5 % Ni sur 1 m ; Sondages (GM 56009) : NLR-98-01 : 8010 ppm Ni et 3140 ppm Cu sur 0,3 m à 57 m ; NLR-98-05 : 8390 ppm Ni et 3030 ppm Cu sur 1 m à 22 m ; 6380 ppm Cu, 7350 ppm Ni et 1240 ppb EGP (Pt) sur 1 m à 32 m ; NLR-98-06 : 1,51 % Ni et 1740 ppm Cu sur 0,6 m à 10,6 m ; NLR-98-09 : 7,36 % Ni, 6700 ppm Cu, 653 ppb EGP (438 ppb Pt et 215 ppb Pd) sur 0,6 m à 146,3 m ; 9 % Ni, 2300 ppm Cu, 858 ppb EGP (432 ppb Pt et 426 ppb Pd) sur 0,6 m à 146,8 m ; Sondages (GM 57653 et PRO 99-03) : NLR-99-01 : 2,34 % Ni et 1,15 % Cu sur 14,5 m à 166 m dont 7,52 % Ni, 3400 ppm Cu, 1128 ppb EGP (520 ppb Pt et 608 ppb Pd) sur 1,1 m à 166 m ; 4,62 % Cu, 2,18 % Ni, 812 ppb EGP (476 ppb Au et 336 ppb Pt) sur 0,3 m à 168,2 m ; 10,8 % Ni, 0,25 % Cu, 0,23 % Co, 964 ppb EGP (601 ppb Pt et 363 ppb Pd) sur 3,2 m à 180,5 m dont 11,64 % Ni sur 1 m à 181,5 m ainsi que 10,25 % Ni, 1836 ppb EGP (992 ppb Pt et 844 ppb Pd) sur 1 m à 180,5 m ; NLR-99-04 : 1,23 % Ni, 1,5 % Cu, 116 ppb Au, 2113 ppb EGP (1627 ppb Pt et 486 ppb Pd) sur 1 m à 72 m ; 9,56 % Ni, 2,19 % Cu, 402 ppb EGP (122 ppb Pt et 280 ppb Pd) sur 0,9 m à 118,5 m ; NLR-99-06 : 9800 ppm Ni, 2,6 % Cu et 1222 ppb EGP (Pt) sur 1 m à 126,5 m ; 10,84 % Ni, 1,01 % Cu, 818 ppb EGP (462 ppb Pt et 356 ppb Pd) sur 0,8 m à 141,2 m ; NLR-99-09 : 1,94 % Cu et 0,1 % Ni sur 0,4 m à 26 m ; 1,52 % Ni et 0,5 % Cu sur 0,7 m à 101 m ; NLR-99-10 : 1,15 % Ni, 8100 ppm Cu, 1419 ppb EGP (418 ppb Pt et 1001 ppb Pd) sur"
19,L0019,Mine Aldermac Moulton Hill,1,Gold,Au-Cu-Pb-Zn,"Gold, Copper, Lead, Zinc, Silver, Molybdenum, Cadmium, Barium",Past Producer,True,False,,,,871 kt,"Cu 4.1%, Ag 253.86 g/t, Zn 7.7%, Au 2.10 g/t, Pb 5.35%",871 kt,,drill-tested,0.0,,0,,,Past Producer (Au-Cu-Pb-Zn). Deposit itself unclaimed.,,-10403_10109,12,300.0,55,0.6,Produced 1944–1953: 871 kt,1953.0,45.40941,-71.81791,-10405_10109;-10404_10108;-10404_10109;-10404_10110;-10403_10107;-10403_10108;-10403_10109;-10403_10110;-10402_10108;-10402_10109;-10402_10110;-10401_10109,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4354,"TENEURS (voir production et réserve) -Échantillons en vrac (GM 39772) : 7,07 % Zn, 2,2 % Pb, 1,78 % Cu et 11,58 % S ; -Échantillon de terril (GM 42007) : 22 % Zn, 0,9 % Pb, 4,1 % Cu, 0,13 % Cd, 1,8 g/t Au et 253,86 g/t Ag ; -Échantillon de terril (GM 43573 ) : 16,2 % Zn, 8,1 g/t Au et 114 g/t Ag et 6,4 % Zn, 3,6 g/t Au et 61,7 g/t Ag ; -Échantillons choisis (MB 86-47) : H-3 : 3100 ppm Cu, 9,6 % Zn, 7000 ppm Pb et 36 g/t Ag ; H-4 : 3,95 % Cu, 15,1 % Zn, 4,28 % Pb, 570 ppm Cd, 10,3 g/t Au, 110 g/t Ag et 660 ppm Mo ; H-7 : 3500 ppm Cu, 34,6 % Zn, 4,74 % Pb, 1500 ppm Ba, 970 ppb Au et 220 g/t Ag ; H-8 : 5300 ppm Cu, 9,4 % Zn, 3,34 % Pb, 2,1 g/t Au et 230 g/t Ag ; H-9 : 9500 ppm Cu, 9,4 % Zn, 3,5 % Pb, 460 ppm Cd, 2900 ppm Ba, 130 ppb Au, 110 g/t Ag et 150 ppm Mo ; -Forages, 200-400 m au N (GM 01139-A) : 104 : 1,61 % Zn sur 0,3 m à 49,4 m ; 105 : 0,69 % Zn, 0,2 % Pb, 0,2 % Cu, 13,7 g/t Ag et 0,34 g/t Au sur 3 m à 24,4 m ; 106 : 2,69 % Zn, 1,31 % Pb, 0,15 % Cu et 35 g/t Ag sur 0,5 m à 5,8 m ; 107 : 2,87 % Zn, 5,35 % Pb, 1,22 % Cu, et 32,6 g/t Ag sur 0,2 m à 21,2 m. La zone minéralisée est formée de bandes de sulfures massifs surmontées d'une zone de sulfures disséminés à grain fin.  Les proportions en sulfures sont variables mais se situent en moyenne autour de 15 % de sphalérite, 10 % de chalcopyrite, 5 % de pyri te et 3 % de galène avec des quantités moindres de tennantite, pyrrhotite, chalcocite, or et argent.   Les sulfures sont incorporés dans une gangue de quartz et carbonate"
20,L0020,Mine Capelton (Albert),1,Copper,Cu-Zn-Pb-Au,"Copper, Zinc, Lead, Gold, Silver",Past Producer,True,False,,,,300 kt,"Cu 8.05%, Zn 2.68%, Au 0.63 g/t, Ag 30.40 g/t, Pb 0.285%",300 kt,,drill-tested,0.0,,0,,,Past Producer (Cu-Zn-Pb-Au). Deposit itself unclaimed.,,-10416_10090,13,325.0,55,0.8,Produced 1866–1907: 300 kt,1907.0,45.32298,-71.9065,-10418_10090;-10417_10089;-10417_10090;-10417_10091;-10416_10088;-10416_10089;-10416_10090;-10416_10091;-10416_10092;-10415_10089;-10415_10090;-10415_10091;-10414_10090,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4364,"TENEURS (Voir production et réserves : 5,6 % Cu et 3 % Cu) -Forages (GM GM-01415C) : Les meilleures sections relatées sont de 15 m à 1,76 % Zn et 6 m à 1,66 % Zn; 19,2 g/t Ag. Les teneurs en cuivre sont en moyenne de 0,5 %. -Forages (GM 47381) : EUS-87- 01 : 2,62 % Zn, 2,66 % Cu, 820 ppm Pb, 30,4 g/t Ag et 0,15 g/t Au sur 0,6 m à 31,2 m ; EUS-88-07 : 9200 ppm Cu, 280 ppm Pb, 2600 ppm Zn et 7 g/t Ag sur 1,5 m à 94,9 m ; EUS-88-20 : 1520 ppm Cu, 960 ppm Pb, 14400 ppm Zn, 17,8 g/t Ag et 0,11 g/t Au sur 1 ,1 m à 254,7 m ; 0,63 g/t Au, 19200 ppm Cu, 2580 ppm Pb, 12800 ppm Zn et 21,2 g/t Ag sur 0,5 m à 260,9 m ; 0,31 g/t Au, 8,05% Cu, 2210 ppm Pb, 2,68 % Zn et 7,3 g/t Ag sur 2 m à 262,2 m ; EUS-88-22 : 0,34 g/t Au, 5,06 % Cu, 1600 ppm Pb, 2,44 % Zn et 22,2  g/t Ag sur 0,4 m à 71,7 m. La minéralisation est disséminée à semi-massive.  Elle est constituée de chalcopyrite (traces à 5 %) xénoblastique, de galène xénoblastique, de sphalérite (traces) xénoblastique, de  pyrite (1 à 40 %) sub-idiomorphe, de goethite colloforme, de covellite colloforme de malachite et/ou de chrysotile et localement de l'hématite spéculaire (MB-85-20). De 1866 à 1907, la mine a produit 300 000 t de minerai à 5,6 % Cu (avec Au-Ag), pour un total métal de 15 000 t Cu. Affleurement découvert en 1863 par prospection."
21,L0021,Transfiguration: Zone E3,1,Lead,Pb-Cu-Au-Zn,"Lead, Copper, Gold, Zinc, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 6.57%, Pb 9.62%, Ag 32.10 g/t, Zn 0.541%",,,drill-tested,0.0,,0,,,Prospect (Pb-Cu-Au-Zn). Deposit itself unclaimed.,,-9961_10673,13,325.0,55,0.6,,,47.9394,-68.76391,-9963_10673;-9962_10672;-9962_10673;-9962_10674;-9961_10671;-9961_10672;-9961_10673;-9961_10674;-9961_10675;-9960_10672;-9960_10673;-9960_10674;-9959_10673,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4166,"TENEURS -Échantillons choisis dans la tranchée 12 (GM 54182) : 52123 : 1,44% Cu, 2,3% Pb et 3,1 g/t Ag ; 52124 : 2,99% Cu, 0,39% Pb et 4,1 g/t Ag ; 52125 : 3,03% Cu, 2,12% Pb et 5,2 g/t Ag ; 52127 : 2100 ppm Cu, 9,62% Pb, 1042 ppm Zn et 3,7 g/t Ag ;  52119 : 5410 ppm Zn ; -Échantillons choisis dans la tranchée 12 (GM 54184) :  1243 : 6,57% Cu et 11,4 g/t Ag ; 1245 : 5,9% Cu et 19,3 g/t Ag ; 1236 : 4,39% Cu et 9 g/t Ag ; 1241 : 3,01% Cu et 6,3 g/t Ag ; 1246 : 2,77% Cu et 5 g/t Ag ; 1250 : 3,06% Cu  et 9 g/t Ag ; -Forages (GM 54184) :  96-13 : 1,31% Pb et 1,1 g/t Ag sur 0,5 m ; 96-15 : 8598 ppm Cu et 12,7 g/t Ag sur 2,3 m dont 1,46% Cu et 32,1 g/t Ag sur 0,9 m ; -Forages (GM 58925) : 98-10 : 1,19% Pb et 2,3 g/t Ag sur 1 m à 26 m ; 1885 ppm Cu s ur 1 m à 18 m ; 98-27 : 6117 ppm Pb et 1,2 g/t Ag sur 0,5 m à 89,4 m ; 98-40 : 2892 ppm Cu et 2,3 g/t Ag sur 1 m à 73 m ;  98-48 : 2,5% Pb et 1,2 g/t Ag sur 0,5 m à 82 m ; 3358 ppm Pb, 457 ppm Zn et 2,1 g/t Ag sur 0,8 m à 87 m ; 98-49 : 3457 ppm Cu e t 0,9 g/t Ag sur 0,7 m à 110 m ; 98-73 : 2121 ppm Zn et 320 ppm Pb sur 0,6 m. De façon générale, la minéralisation en sulfures (1 à 30 %) est principalement disséminée dans des horizons de grès quartzeux, mais se retrouve parfois dans les conglomérats. Elle est associée aux faciès réducteur de la Formation de Robitaille et est  à certaine occasion située immédiatement au contact avec le faciès de siltstones rouge hématisé. La minéralisation est principalement constituée de chalcopyrite et de"
22,L0022,MHY Ap (Gravi),1,Nickel,Ni-Cu-Pt-Co,"Nickel, Copper, Platinum, Cobalt",Prospect,True,False,,,,no tonnage on record,"Cu 5.57%, Ni 1.15%, Co 0.15%, Pt 0.15 g/t",,,drill-tested,0.0,,0,,,Prospect (Ni-Cu-Pt-Co). Deposit itself unclaimed.,,-10224_11093,13,325.0,55,0.8,,,49.82919,-70.58076,-10226_11093;-10225_11092;-10225_11093;-10225_11094;-10224_11091;-10224_11092;-10224_11093;-10224_11094;-10224_11095;-10223_11092;-10223_11093;-10223_11094;-10222_11093,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1337,"Le GM 58815 et le GM 60730 contiennent également des forages à teneurs indicielles. L'horizon de sulfures massifs renferme 80% de pyrrhotite grossière, 2 à 3% de chalcopyrite, des traces de pyrite et 10% de fragments de roches (plagioclase et olivine ou pyroxène).  De la pyrrhotite et de la chalcopyrite (traces) sont aussi observées en disséminations, veinules et amas décimétriques dans un dyke de mélanorite et dans le gabbro.  Découvert en 2000 par sondage sur des anomalies géophysiques.
"
23,L0023,MHY Nord,1,Platinum,Pt-Co-Cu-Ni,"Platinum, Cobalt, Copper, Nickel, Palladium, Egp",Prospect,True,False,,,,no tonnage on record,"Cu 4.34%, Co 0.564%, Ni 1.2%, Pt 0.84 g/t, Pd 0.11 g/t",,,drill-tested,0.0,,0,,,Prospect (Pt-Co-Cu-Ni). Deposit itself unclaimed.,,-10224_11095,13,325.0,55,0.8,,,49.83681,-70.57878,-10226_11095;-10225_11094;-10225_11095;-10225_11096;-10224_11093;-10224_11094;-10224_11095;-10224_11096;-10224_11097;-10223_11094;-10223_11095;-10223_11096;-10222_11095,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1336,"GM 60730 : Le forage 1279-03-40 a rapporté 0,8 % Cu sur 10,25 m incluant 2,75 % Cu sur 1,5 m. Le GM 58815 a également rapporté des teneurs indicielles de Ni-Cu-Co. Les horizons de sulfures massifs sont dominés par de la pyrrhotite (75 à 95%) avec des quantités moindres de chalcopyrite (traces à 5%) et de pyrite (jusqu'à 5%). On retrouve moins de 15 à 20% de fragments de roche. Les gneiss sont faiblement minéral isés à 5% de pyrrhotite et traces de chalcopyrite. Les leucogabbro renferme localement jusqu'à 30% de magnétite, des traces à 10% d'ilménite, de 3 à 20% de pyrrhotite, jusqu'à 10% de pyrite, jusqu'à 15% d'apatite et 1% de chalcopyrite.  Découvert en 2000 par sondage sur des anomalies géophysiques."
