rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
11,L0011,Sylvie,1,Nickel,Ni-Cu-Pt-Pd,"Nickel, Copper, Egp, Palladium, Platinum, Cobalt, Gold",Deposit,True,False,,,,no tonnage on record,"Ni 3.88%, Cu 4.19%, Pd 1.54 g/t, Pt 0.52 g/t, EGP 0.000179%",,,drill-tested,0.0,,0,,,Deposit (Ni-Cu-Pt-Pd). Deposit itself unclaimed.,,-10837_13669,13,325.0,55,0.8,,,61.39737,-74.97753,-10839_13669;-10838_13668;-10838_13669;-10838_13670;-10837_13667;-10837_13668;-10837_13669;-10837_13670;-10837_13671;-10836_13668;-10836_13669;-10836_13670;-10835_13669,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=23764,"GM 67489 : les meilleurs teneurs ont été obtenues dans les sondages 12-SYL-002 avec 2 m @ 1,14 % nickel et 1,01 ppm EGP (palladium) et 12-SYL-003 avec 3 m @ 1,58 % nickel, 1,06 % cuivre et 1,48 ppm d'EGP (palladium). 

GM 65588 : seulement deux sondages ont été effectués en 2010, les meilleures intersections ont été : 19,85 m @ 1,15 % nickel, 0,62 % cuivre, 1,09 g/t EGP (palladium) et 9,1 m @ 1,13 % nickel, 0,66 % cuivre, 1,54 g/t EGP (palladium).

GM 63073 : la meilleure intersection parmi les forages effectués en 2006 a été 0,22 m @ 2,17 % nickel, 2,55 % cuivre, 1596 ppb EGP (296 ppb platine, 1300 ppb palladium).

GM 64052 : les meilleures intersections parmi les forages effectués en 2008 sont 5,55 m @ 1,8 % nickel, 2,14 % cuivre, 1,79 g/t EGP (0,52 g/t platine, 1,27 g/t palladium), 0,12 g/t d'or ; 8 m @ 1,71 % nickel, 0,85 % cuivre, 1,53 g/t EGP (0,41 g/t platine, 1,12 g/t palladium) ; 7,5 m @ 0,65 % nickel, 0,57 % cuivre, 0,87 g/t EGP (0,23 g/t platine, 0,64 g/t palladium). La minéralisation se trouve majoritairement sous forme de pyrrhotite et de chalcopyrite, avec localement de la pentlandite ou de la magnétite. La minéralisation principale est caractérisée par des sulfures massifs ou des veines de sulfures, mais peut également se trouver sous forme de sulfures disséminés ou réticulés (GM 67489).  La zone minéralisée a été découverte en 2004 lors d'un campagne de forage sous un gossan majeur (GM 65588, p.120)."
12,L0012,Lac Nitakwin,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 6.06 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-11087_11616,13,325.0,55,0.8,,,52.1766,-76.71139,-11089_11616;-11088_11615;-11088_11616;-11088_11617;-11087_11614;-11087_11615;-11087_11616;-11087_11617;-11087_11618;-11086_11615;-11086_11616;-11086_11617;-11085_11616,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=23457,"L'échantillon choisi 212334 a retourné une teneur de 3,98 ppm Au (GM 67165). À environ 600 m au SW, le forage WB-13-025 a retourné 6,06 g/t Au sur 3,2 m. En surface, on note 5,7 g/t Au sur 2,0 m (GM 68196).

À environ 350 m au NE, l'échantillon choisi 375447 de l'affleurement WB2014AF-040 a retourné une teneur de 4,36 g/t Au dans une veine de quartz de 3 cm (GM 69195). La veine de quartz est minéralisée. On ne mentionne pas la nature des minéraux présents, à savoir s'il s'agit de sulfures ou autres (GM 67165).  La campagne d'échantillonnage de 2011 a permis la découverte de la zone minéralisée (GM 67165)."
13,L0013,Mustang,1,Gold,Au-Ag,"Gold, Silver",Prospect,True,False,,,,no tonnage on record,"Au 111.17 g/t, Ag 25.20 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Ag). Deposit itself unclaimed.,,-11068_11615,13,325.0,55,0.7,,,52.17024,-76.57533,-11070_11615;-11069_11614;-11069_11615;-11069_11616;-11068_11613;-11068_11614;-11068_11615;-11068_11616;-11068_11617;-11067_11614;-11067_11615;-11067_11616;-11066_11615,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=23427,"L'échantillon choisi 213425 a retourné une teneur de 10,0 ppm Au. Plusieurs autres teneurs obtenues dans le wacke bordant les veines de quartz varient entre 1,10 et 8,91 ppm Au. Quelques teneurs ont été obtenues dans les veines directement, telles que l'échantillon 213384 titrant à 4,11 ppm Au (GM 67165).
Les échantillons 281011 et 281116 ont retourné des teneurs de 35,1 et 5,02 ppm Au respectivement, et de 25,2 et 7 ppm Ag. Des échantillons de rainure sur plusieurs tranchées ont aussi retourné des teneurs significatives : WB2012TR011-R5 a révélé 18,15 ppm Au sur 1,70 m, incluant 26,80 ppm Au sur 1,0 m (GM 67333).

Les forages WB-13-001 à 025 ont retourné des teneurs variant de 1 à 22,65 g/t Au sur 2,25 m (sondage WB-012-004; de 125,5 à 127,75 m). On mentionne des teneurs en rainure allant de 9,66 g/t Au sur 4,0 m à 18,15 g/t Au sur 1,7 m  (GM 67887).

Les forages WB-14-030 à 039 ont retourné plusieurs intervalles minéralisés, incluant 76,0 g/t Au sur 0,45 m (WB-14-034; de 90,20 à 90,65 m) et 1,31 g/t sur 11,75 m (WB-14-037; de 246,7 à 258,45 m) (GM 68877).

À environ 100 m à l'E, la rainure R22 de la tranchée WB2012TR-011 a retourné la teneur suivante : 111,17 g/t Au sur 2,65 (éch. 381201 à 381204). À environ 175 m au SW, la rainure R33 de la tranchée WB2012TR-081 a retourné la teneur suivante : 23,62 g/t Au sur 2,5 m (éch. 381282) (GM 69195).   

GM 69914: Les meilleurs résultats parmi les forages effectués en 2015 sont entre autres 1,69 g/t d'or sur 9,6 m (WB-15-049), 24,2"
14,L0014,Mystery,1,Nickel,Ni-Cu-Pt-Pd,"Nickel, Copper, Egp, Palladium, Platinum, Gold, Cobalt",Deposit,True,False,,,,no tonnage on record,"Ni 3.01%, Cu 2.28%, Pd 5.00 g/t, Pt 1.75 g/t, EGP 0.000663%",,,drill-tested,0.0,,0,,,Deposit (Ni-Cu-Pt-Pd). Deposit itself unclaimed.,,-10865_13668,13,325.0,55,0.5,,,61.39368,-75.1713,-10867_13668;-10866_13667;-10866_13668;-10866_13669;-10865_13666;-10865_13667;-10865_13668;-10865_13669;-10865_13670;-10864_13667;-10864_13668;-10864_13669;-10863_13668,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=24711,"Teneurs : GM 63746 : les meilleurs valeurs obtenues parmi les échantillons de surface sont: 3,006 % nickel, 0,890 % cuivre, 4,094 ppm EGP (1,754 ppm platine et 2,34 ppm palladium) (éch. 285508) ; 2,405 % nickel, 1,36 % cuivre, 4,119 ppm EGP (1,092 ppm platine et 3,027 ppm palladium) (éch. 285510) ; 1,311 % nickel, 0,647 % cuivre, 1,62 ppm EGP (0,6105 ppm platine et 1,01 ppm palladium) (éch. 285509).

GM 64052 : les meilleures intersections ont été 46 m @ 0,74 % nickel, 1,58 % cuivre, 6630 ppb EGP (1630 ppb platine et 5000 ppb palladium) ; 102 m @ 0,72 % nickel, 1,00 % cuivre et 2310 ppb EGP (palladium) ; 73,1 m @ 0,72 % nickel, 0,99 % cuivre, 3,08 ppm EGP (0,64 ppm platine, 2,44 ppm palladium) ; 50 m @ 0,69 % nickel, 0,94 % cuivre et 1570 ppb EGP (palladium) ; 49,9 m @ 0,95 % nickel, 0,81 % cuivre, 3,75 ppm EGP (0,65 ppm platine, 3,1 ppm palladium). 

GM 65237 : les meilleures intersections ont été 102 m @ 0,82 % nickel, 1,42 % cuivre et 3300 ppb EGP (palladium) ; 14 m @ 0,73 % nickel ; 22 m @ 0,63 % cuivre ; 46,8 m @ 0,32 % nickel et 0,29 % cuivre ; 54,3 m @ 0,85 % nickel, 0,98 % cuivre et 2240 ppb EGP (palladium) ; 20 m @ 0,25 % nickel, 0,27 % cuivre et 810 ppb EGP (palladium).

GM 65088 : les meilleures intersections a été 36 m @ 0,38 % nickel, 1,32 % cuivre et 890 ppb EGP (palladium). La minéralisation à la zone Mystery Main va de sulfures disséminés à grains très fins dans la section supérieure et à distance du contact entre l'unité ultramafique Mystery et les sédiments "
15,L0015,Zone Meridian SW,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 18.20 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-10064_11805,13,325.0,55,0.5,,,53.02374,-69.6341,-10066_11805;-10065_11804;-10065_11805;-10065_11806;-10064_11803;-10064_11804;-10064_11805;-10064_11806;-10064_11807;-10063_11804;-10063_11805;-10063_11806;-10062_11805,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=66997," Un examen minutieux des zones minéralisées dans les carottes de forages combinées à la pétrographie de lames minces indique une association à des sulfures dont la pyrrhotite, arsénopyrite/löllingite ± chalcopyrite ± pyrite. Le forage MCT22-08 fait mention de pyrrhotite disséminée jusqu'à 5 %, de traces à 1 % d'arsénopyrite et de traces de chalcopyrite.  Découvert par prospection de surface en 2020."
16,L0016,Lac Marcaut,1,Gold,Au-Ag,"Gold, Silver",Prospect,True,False,,,,no tonnage on record,"Au 29.00 g/t, Ag 74.00 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Ag). Deposit itself unclaimed.,,-11218_11372,13,325.0,55,0.7,,,51.08117,-77.6185,-11220_11372;-11219_11371;-11219_11372;-11219_11373;-11218_11370;-11218_11371;-11218_11372;-11218_11373;-11218_11374;-11217_11371;-11217_11372;-11217_11373;-11216_11372,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4989,"Teneurs : L'échantillon choisi 65752 a révélé 1,23 g/t Au (GM 70418). Trois zones minéralisées ont été trouvées (GM 53629) : à environ 450 m au NE : 1,00 g/t Au (Éch. choisi 12401); à environ 300 m à l'WNW : 1,03 g/t Au (Éch. choisi 12793); à environ 250 m au NW : 5,31  g/t Au (Éch. choisi 12497). Dans ce dernier cas, l'échantillonnage détaillé par la suite n'a rapporté aucune valeur significative. Le meilleur intervalle aurifère dans les sondages de 1994 sur la zone Marcaut est de 1,53 g/ Au sur 0,90 m (Sondage LM94-16). Les valeurs aurifères obtenues dans le sondage LM-1A n'ont pas été répétées malgré qu'un sondage fut effectué à moins de 25 m sous ce dernier. Le ré-échantillonnage des sondages de Teck a permis de cerner une zone aurifère économique (zone Sud) qui a titré 8,37 g/t Au sur 3,90 m comparativement à 1,47 g/t Au. Dans la majorité des cas, les valeurs obtenues lors du ré-échantillonnage des sondages de Teck sont inférieures à celles obtenues par Teck, sauf pour le sondage LM-1A et le sondage LM-9. Dans ce dernier sondage, une valeur de 2,33 g/t Au sur 1,0 m fut obtenu d'une formation de fer au faciès magnétite. GM 52214 : Le meilleur intervalle de l'horizon Marcaut est dans le sondage LM-2 : 3,52 g/t Au sur 0,80 m, à 91,40 m (Éch. G6825). L'intervalle de la zone Sud dans le sondage LM-1A a donné une moyenne de : 1,42 g/t Au sur 6,80 m, à 86,40 m de profondeur. Le seul autre intervalle significatif de cette zone est dans le sondage LM-3, 200 m à l'ouest de LM-1A :"
17,L0017,Kogaluc 4,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 5.60 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-10795_13094,13,325.0,55,0.8,,,58.81552,-74.68685,-10797_13094;-10796_13093;-10796_13094;-10796_13095;-10795_13092;-10795_13093;-10795_13094;-10795_13095;-10795_13096;-10794_13093;-10794_13094;-10794_13095;-10793_13094,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4977,"L'échantillonnage réalisé en 1993 a retourné des teneurs de (GM 52252): - 3.80 g/t Au sur 1.0 m (rainure; VG-93-98ch-1). - 6.20 g/t Au sur 1.0 m (rainure; VG-93-98ch-3). - 6.28 g/t Au (éch. choisi; VG-93-101A).  En 1994, les échantillons choisis et l es rainures ont rapporté des teneurs de (GM 53364): - 5.76 g/t Au sur 5.0 m, incl. 9.08 g/t Au sur 2.7 m (GF-94-22D). - 1.10 g/t Au sur 0.7 m (GF-94-22B). - 1.54 g/t Au (éch. choisi; GF-94-22).  Le sondage 1121-95-13 (GM 53763) a retourné une teneur de 5.6 g/t Au sur 4.93 m, incluant 16.94 g/t Au sur 1.50 m.  En 1995-1996, ont a obtenu les résultats suivants (GM 54360): - 6.22 g/t Au (éch. choisi; GF-95-78) et 1.44 g/t Au (éch. choisi; GF-96-32). - 6.24 g/t Au sur 0.64 m (sondage 1121-96-01). -  2.74 g/t Au sur 1.50 m (sondage 1121-96-09).  Le sondage 1121-97-06 a rapporté une teneur de 1.96 g/t Au sur 1.50 m (GM 55935). Les sulfures sont généralement disséminés et constituent  moins de 20 % de la roche. Ils sont parfois sous formes semi-massives ou associés à des fractures millimétriques. La pyrrhotite est la phase sulfurée la plus commune; elle est fréquemment accompagnée par la pyrite et des quantités mineures de chalcopyrite.  Malgré qu'aucune relation directe n'a été  observée en lame mince entre l'or et l'une ou l'autre des phases sulfurées, les échantillons les plus riches en or sont généralement ceux qui contiennent le plus de sulfures.  Découvert par prospection et cartographie en 1993."
18,L0018,Kogaluc 1,1,Gold,Au-Cu,"Gold, Copper",Prospect,True,False,,,,no tonnage on record,"Au 9.26 g/t, Cu 0.4%",,,drill-tested,0.0,,0,,,Prospect (Au-Cu). Deposit itself unclaimed.,,-10797_13094,13,325.0,55,0.5,,,58.81627,-74.70458,-10799_13094;-10798_13093;-10798_13094;-10798_13095;-10797_13092;-10797_13093;-10797_13094;-10797_13095;-10797_13096;-10796_13093;-10796_13094;-10796_13095;-10795_13094,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4974,"Les meilleurs teneurs obtenues en 1993 sont (GM 52252): - 71.40 g/t Au et 4000 ppm Cu sur 0.6 m (BD-93-51). -  5.10 g/t Au (BD-93-49A) et 3.56 g/t Au (BD-93-49C).  En 1994, les échantillons en rainures ont rapporté des teneurs de (GM 53364): - 2.85 g /t Au sur 4.1 m, incl. 5.45 g/t Au sur 1.9 m (SC-94-16). - 3.12 g/t Au sur 2.1 m, incl. 4.74 g/t Au sur 1.2 m (SC-94-20). - 3.70 g/t Au sur 1.8 m (SC-94-15) et 2.26 g/t Au sur 0.7 m (SC-94-17).. - 8.50 g/t Au sur 0.85 m (SC-94-21). - 9.26 g/t Au (éch . choisi; SC-94-55).  Les meilleures teneurs obtenues en sondages sont: - 5.77 g/t Au sur 3.0 m et 2.31 g/t Au sur 3.8 m (sondage 1121-97-05, GM 55935). - 7.10 g/t Au sur 1.2 m (sondage 1121-95-05B, GM 53763). - 9.60 g/t Au sur 0.9 m (sondage 1121-95 -04B, GM 53763). Les sulfures sont généralement disséminés et constituent  moins de 20 % de la roche. Ils sont parfois sous formes semi-massives ou associés à des fractures millimétriques. La pyrrhotite est la phase sulfurée la plus commune;  elle est fréquemment accompagnée par la pyrite et des quantités mineures de chalcopyrite.  Malgré qu'aucune relation directe n'ait été  observée en lame mince entre l'or et l'une ou l'autre des phases sulfurées, les échantillons les plus riches en or sont généralement ceux qu i contiennent le plus de sulfures.  Gîte découvert par prospection et cartographie en 1993."
19,L0019,Lullwitz-Kaeppeli,1,Gold,Au-Met,"Gold, Ir, Gallium, Zr",Prospect,True,False,,,,no tonnage on record,"Au 27.44 g/t, Ga 0.0037%, Ir 0.00144%, Zr 0.12%",,,drill-tested,0.0,,0,,,Prospect (Au-Met). Deposit itself unclaimed.,,-10185_10634,13,325.0,55,0.7,,,47.76432,-70.46635,-10187_10634;-10186_10633;-10186_10634;-10186_10635;-10185_10632;-10185_10633;-10185_10634;-10185_10635;-10185_10636;-10184_10633;-10184_10634;-10184_10635;-10183_10634,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4994,"Teneurs : 27,44 g/t Au et 10,63 g/t Ir, 21,27 g/t Au et 8,92 g/t Ir (Éch. en éclats 80 et 81, GM 11551); 7,20 g/t Au et 14,41 g/t Ir sur 2,4 m (Éch. du sondage LK-5, GM 11551); 0,005 % Ga2O3, 0,12 % Zr et traces de Cs (Éch. du sondage LK-1, GM 11551). La minéralisation consiste principalement en or et irridium auxquels s'ajoutent de petites proportions de césium, zirconium et gallium. La forme sous laquelle ces différents éléments se présentent n'est pas spécifiée.  La zone minéralisée a été découverte en 1958 par prospection de surface."
20,L0020,Foy,1,Copper,Cu-Au-Ag-Ni,"Copper, Gold, Silver, Nickel, Chromium, Zinc",Prospect,True,False,,,,no tonnage on record,"Cu 10.1%, Au 3.16 g/t, Ni 0.2%, Ag 11.60 g/t, Cr 0.32%",,,drill-tested,0.0,,0,,,Prospect (Cu-Au-Ag-Ni). Deposit itself unclaimed.,,-10295_10299,13,325.0,55,0.5,,,46.26109,-71.22866,-10297_10299;-10296_10298;-10296_10299;-10296_10300;-10295_10297;-10295_10298;-10295_10299;-10295_10300;-10295_10301;-10294_10298;-10294_10299;-10294_10300;-10293_10299,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1211,"TENEURS - Échantillons choisis (MB 89-20) : #3 : 0,88 % Cu, 0,07 g/t Au et 0,41 g/t Ag ; #5 : 1,88 % Cu, 0,3 g/t Au et 0,34 g/t Ag ; #7 : 10,1 % Cu, 0,12 % Zn, 3,16 g/t Au, 11,60 g/t Ag, 0,2 % Ni et 0,32 % Cr ; - Forages (GM 2607-B) : H-6 : 8,1 % Cu et 14,4 g/t Ag sur 0,5 m ; H-8 : 1,8 % Cu sur 0,3 m ; 1,6 % Cu sur 0,6 m ; H-9 : 0,7 % Cu sur 2,5 m ; H-10 : 0,7 % Cu sur 0,6 m.   

GM 71183 : des échantillons choisis ont rapporté >10000 ppm Cu et 52 ppm Ag (63278), 1710 ppm Cu (63276), 2600 ppm Cu (63278), 2000 ppm Cu (63281). La minéralisation est constituée de chalcocite et de bornite disséminées dans le schiste à talc-carbonate et de malachite dans les plans de schistosité S1. Cette minéralisation cuprifère est aussi présente dans le schiste à chlorite ainsi que dans les veines de quartz, chlorite, carbonate recoupant celui-ci. C'est dans le schiste à chlorite que les meilleures valeurs aurifères ont été obtenues.  L'indice a été découvert en 1858 par prospection de surface. On y retrouve un puits d'exploration et une tranchée."
21,L0021,Nutbrown,1,Copper,Cu-Mo-Ag-Au,"Copper, Molybdenum, Silver, Gold, Zinc",Prospect,True,False,,,,no tonnage on record,"Cu 10.8%, Ag 36.20 g/t, Au 0.34 g/t, Mo 0.04%, Zn 0.0846%",,,drill-tested,0.0,,0,,,Prospect (Cu-Mo-Ag-Au). Deposit itself unclaimed.,,-10293_10299,13,325.0,55,0.5,,,46.26265,-71.21769,-10295_10299;-10294_10298;-10294_10299;-10294_10300;-10293_10297;-10293_10298;-10293_10299;-10293_10300;-10293_10301;-10292_10298;-10292_10299;-10292_10300;-10291_10299,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1210,"Échantillons choisis dans les terrils (MB 89-20) : #5 : 1,6 % Cu ; #8 : 10,8 % Cu, 36,2 g/t Ag, 0,34 g/t Au et 846 ppm Zn ; Forage (GM 2607-a) : H-14 (105 m au NE) : 1,19 % Cu et 0,04 % Mo sur 2,6 m.   

GM 71646 : les meilleurs résultats parmi les forages effectués en 2019 sont 0,66 % Cu sur 11 m (HH19-05) ; 0,51 % Cu sur 4 m (HH19-03) ; 0,72 % Cu sur 6 m (HH19-04) ; 0,96 % Cu sur 2 m (HH19-19) ; 0,63 % Cu sur 5 m (HH19-21) ; 0,74 % Cu sur 3 m (HH19-22) ; 0,88 % Cu sur 2 m (HH19-32) ; 0,6 % Cu sur 7 m (HH19-34) ; 0,55 % Cu sur 1 m (HH19-37). La minéralisation se présente sous plusieurs formes : 1) de la chalcocite disséminée en bandes millimétriques parallèles à la schistosité principale, dans le schiste à talc et carbonate chloritisé ; 2) de la chalcopyrite et de la pyrite disséminées, associées à de la calcite ou aux amas de chlorite, dans des veines de quartz-calcite-chlorite ; 3) de la chalcocite disséminée en amas et associée à la chlorite ou disséminée dans les plans de fracture, dans des veines de quartz avec un peu de chlor ite et de malachite en placage ; 4) de la bornite et de la chalcopyrite disséminées dans un schiste à chlorite (forage H-2, GM-02607B) ; 5) de la bornite, de la chalcopyrite et des traces de molybdénite dans une zone à quartz et carbonate (H-14, GM-0 2607B) ; 6) de la pyrite et de la magnétite disséminées dans un soapstone (H-2, GM-02607B) ; 7) de l'or visible dans une veine de quartz recoupant une stéatite (schiste à talc) (Logan, 1864).  Découve"
22,L0022,Grondin,1,Copper,Cu-Au-Ag-Zn,"Copper, Gold, Silver, Zinc",Prospect,True,False,,,,no tonnage on record,"Cu 2.3%, Au 0.75 g/t, Ag 22.00 g/t, Zn 0.5%",,,drill-tested,0.0,,0,,,Prospect (Cu-Au-Ag-Zn). Deposit itself unclaimed.,,-10303_10300,13,325.0,55,0.8,,,46.26532,-71.28788,-10305_10300;-10304_10299;-10304_10300;-10304_10301;-10303_10298;-10303_10299;-10303_10300;-10303_10301;-10303_10302;-10302_10299;-10302_10300;-10302_10301;-10301_10300,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1208,"TENEURS -Forages (GM 18997) :  LL-1: 2,06% Cu et 10,7 g/t Ag sur 1,6 m ; 0,2% Zn sur 3 m ; LL-2: 1,1% Cu, 6,3 g/t Ag et 0,07 g/t Au sur 1,5m ; LL-3: 0,96% Cu sur 8.8 m ; 4,5 g/t Ag et 0,75 g/t Au sur 0,5 m ; LL-4: 2,3% Cu sur 2 m ; 22 g/t Ag sur 1,7  m ; LL-5: 1,95% Cu et 13 g/t Ag sur 0,5 m ; 0,5% Zn sur 0,2 m ; LL-12: 1,9% Cu sur 4,5 m ; 10,2 g/t Ag sur 0,5 m ; LL-16: 1,5% Cu et 12 g/t Ag sur 1,1 m ; -Forage (GM 47932) :  LD-88-04: 0,73% Cu et 2,05 g/t Ag sur 2 m ; 1,1% Cu sur 1 m.  La minéralisation est contituée de chalcopyrite et de bornite disséminée dans la dolomie (jusqu'à 4%) et dans une moindre mesure dans le quartzite. De la chalcopyrite a été observée en forage dans les schistes à chlorite-séricite.  L'indice a été découvert en 1858 par prospection traditionnelle, cependant la minéralisation n'est pas affleurante."
23,L0023,Mine Harvey Hill : Tunnel Europa,2,Copper,Cu-Ag-U,"Copper, Silver, Uranium",Prospect,True,False,,,,no tonnage on record,"Cu 12%, Ag 35.30 g/t, U 0.011%",,,drill-tested,0.0,,0,,,Prospect (Cu-Ag-U). Deposit itself unclaimed.,,-10293_10300,13,325.0,55,0.8,,,46.265,-71.2126,-10295_10300;-10294_10299;-10294_10300;-10294_10301;-10293_10298;-10293_10299;-10293_10300;-10293_10301;-10293_10302;-10292_10299;-10292_10300;-10292_10301;-10291_10300,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1220,"GM 01951-A : 12 % Cu et 29,3 g/t Ag sur 1,8 m (sond. 10). GM 04250-A : 9,9 % Cu et 35,3 g/t Ag sur 0,5 m (sond. 31). Des teneurs indicielles ont été obtenues dans les rapports suivants : MB 89-20, GM 01951-A, GM 04250-A et GM 73607.  On trouve deux types de minéralisation : 1) des bandes millimétriques stratoïdes de chalcocite massive dans le schiste à séricite-ottrélite-hématite spéculaire ; 2) de la chalcocite, de la brannérite et de l'hématite disséminées dans des veines de quartz-carbonates. La minéralisation représente 2 à 10 % du matériel des veines.  La date de la découverte est inconnue. Les premiers travaux mentionnés remontent à 1971."
24,L0024,Lac du Crapet,1,Gold,Au-Ag-Pb,"Gold, Silver, Lead",Prospect,True,False,,,,no tonnage on record,"Au 3.70 g/t, Ag 29.00 g/t, Pb 0.212%",,,drill-tested,0.0,,0,,,Prospect (Au-Ag-Pb). Deposit itself unclaimed.,,-10247_11622,13,325.0,55,0.8,,,52.20175,-70.89798,-10249_11622;-10248_11621;-10248_11622;-10248_11623;-10247_11620;-10247_11621;-10247_11622;-10247_11623;-10247_11624;-10246_11621;-10246_11622;-10246_11623;-10245_11622,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4968,"Le sondage OELV-258 (GM-42517) a retourné une teneur de 3.7 g/t Au + 29.0 g/t Ag + 0.21% Pb sur 0.5 m. Outre la présence d'or et d'argent, le sondage no OELV-258 a recoupé de faibles teneurs en bismuth, en molybdène  et en tellure.  Gîte sans affleurement découvert en 1984 par prospection et sondages et localisé à 500 m à l'ouest de l'extrémité NO du lac du Crapet, à 3 km à l'est de la rivière Péribonka."
25,L0025,Viking,1,Gold,Au-U-Cu,"Gold, Uranium, Copper",Prospect,True,False,,,,no tonnage on record,"Au 223.40 g/t, U 0.1%, Cu 0.4%",,,drill-tested,0.0,,0,,,Prospect (Au-U-Cu). Deposit itself unclaimed.,,-9843_12563,13,325.0,55,0.5,,,56.43038,-68.09914,-9845_12563;-9844_12562;-9844_12563;-9844_12564;-9843_12561;-9843_12562;-9843_12563;-9843_12564;-9843_12565;-9842_12562;-9842_12563;-9842_12564;-9841_12563,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4919,"Des teneurs indicielles ont été obtenues dans les rapports suivants : GM 55269 et GM 56346. Les veines sont composées de carbonates rosé (dolomite), d'hématite spéculaire, d'albite et de quartz (GM 68408). La minéralisation consiste en hématite semi-massive à massive sur quelques centimètres et de malachite qui atteint localement 5 à 10 % de la roche (GM 55269).  "
26,L0026,SGR-09,1,Gold,Au-U,"Gold, Uranium",Prospect,True,False,,,,no tonnage on record,"Au 3.31 g/t, U 0.11%",,,drill-tested,0.0,,0,,,Prospect (Au-U). Deposit itself unclaimed.,,-9843_12565,13,325.0,55,0.8,,,56.43951,-68.10246,-9845_12565;-9844_12564;-9844_12565;-9844_12566;-9843_12563;-9843_12564;-9843_12565;-9843_12566;-9843_12567;-9842_12564;-9842_12565;-9842_12566;-9841_12565,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4914,"Des teneurs indicielles ont été obtenues dans le GM 56346. La minéralisation consiste en uraninite (traces à 5 %) montrant une concentration maximum de 10 % d'uraninite sur 0,2 m de longueur.  "
