rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
11,L0011,Lac du Canoe,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 40.00 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-9786_12297,13,325.0,55,0.5,,,55.23434,-67.62649,-9788_12297;-9787_12296;-9787_12297;-9787_12298;-9786_12295;-9786_12296;-9786_12297;-9786_12298;-9786_12299;-9785_12296;-9785_12297;-9785_12298;-9784_12297,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1651,Des teneurs allant jusqu'à 40 g/t Au ont été obtenues sur des échantillons choisis. En forage la meilleur teneur est de 5.81 g/t Au sur 3.04 mètres (GM 45903 et GM 52442). COGITE:  l'or se présente surtout en inclusions dans l'arsénopyrite et la loellingite.  Les sulfures forment des amas disséminés orientés dans le sens de la foliation.  Le gîte a été découvert en 1985 par prospection de surface et cartographie effectuées autour d'une anomalie électromagnétique.
12,L0012,Yasinski (Lac Beaver) : Lac Beaver,1,Zinc,Zn-Ag-Ni-Pd,"Zinc, Silver, Nickel, Palladium, Gold, Copper, Lead, Cobalt, Egp",Prospect,True,False,,,,no tonnage on record,"Cu 2.27%, Au 1.71 g/t, Ni 1.12%, Zn 3.74%, Ag 53.83 g/t",,,drill-tested,0.0,,0,,,Prospect (Zn-Ag-Ni-Pd). Deposit itself unclaimed.,,-11191_11888,13,325.0,55,0.5,,,53.39996,-77.33164,-11193_11888;-11192_11887;-11192_11888;-11192_11889;-11191_11886;-11191_11887;-11191_11888;-11191_11889;-11191_11890;-11190_11887;-11190_11888;-11190_11889;-11189_11888,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5990,"Teneurs : Échantillons en éclats et sondage (GM 10200) : 1,7 % Cu, 3,74 % Zn, 0,1 % Pb, 53,83 g/t Ag et 1,71 g/t Au sur 4,5 m ; 286-2 : 1,58  % Cu, 0,59 % Zn et 14,4 g/t Ag sur 1,52 m ; Échantillon choisi (RG 98-16) : 97-CD-5637B2 : 1,38 % Zn, 0,23 % Pb et  14 g/t Ag ; Échantillons choisis, 370 m au NE (GM 56369) : 1 % Ni et 0,1 % Co ; 0,7 % Ni ; 0,5 % Zn et 2,3 g/t Ag ; Forages (GM 56488) : MK97-23 (400 m au NE) : 11 200 ppm Ni et 12 200 ppm Cu sur 0,58 m à 69,4 m ; 8200 ppm Ni, 11 200 ppm Cu et 630 ppm Co sur 0,58 m à 74,4 m ; 3800 ppm Ni et 658 ppb EGP (Pd) sur 1,01 à 112,8 m ; 3600 ppm Ni, 2800 ppm Cu et 278 ppb Au sur 1,18 m à 71,52 m ; MK9797-24 (360 m au NE) : 8700 ppm Ni sur 1,2 m à 71,3 m. Des échantillons choisis ont révélé les teneurs suivantes (GM 65458) : Éch. 664878 à 150 m à l'ENE : 15 500 ppm Zn, 7 530 ppm Cu, 2 240 ppm Ni, 32 ppm Ag et 2 040 ppm As ; Éch. 664940 à 150 m au SE : 22 700 ppm Cu, 2 980 ppm Pb, 3 380 ppm Zn et 199 ppm Ag. Dans les arénites, la minéralisation se présente sous forme de disséminations ou de veines déformées centimétriques de quartz-sulfures dans des roches cisaillées et fortement altérées (séricite-fuchsite). Les sulfures consistent en pyrite, chalcopyrite, sphalérite et galène avec localement de l'arsénopyrite, de la gersdorffite, de l'énargite, de la covellite, de la pentlandite et de la millérite.
Dans les ultramafites, la minéralisation consiste en pyrite, chalcopyrite, pyrrhotite et pentlandite . Des lits centimétriques de magné"
13,L0013,Lac Yasinski-NE,1,Gold,Au-Cu-Ag,"Gold, Copper, Silver",Prospect,True,False,,,,no tonnage on record,"Au 12.40 g/t, Cu 6.5%, Ag 38.90 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Cu-Ag). Deposit itself unclaimed.,,-11188_11879,13,325.0,55,0.5,,,53.35887,-77.31016,-11190_11879;-11189_11878;-11189_11879;-11189_11880;-11188_11877;-11188_11878;-11188_11879;-11188_11880;-11188_11881;-11187_11878;-11187_11879;-11187_11880;-11186_11879,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5994,"Échantillon choisi (GM 50180) : 5,67 g/t Au. Forages (GM 50437 et 50517) : 2100N-1 : 2,9 g/t Au et 38,9 g/t Ag sur 2,35 m ; 2050N-2 : 7,67 g/t Au sur 2,1 m ; 2050N-1 : 5,01 g/t Au sur 3,15 m ; 3,06 g/t Au sur 2,15 m ;
2100N-4 : 2,77g/t Au sur 1,35 m ; 10,18 g/t Au sur 0,2 m ; 2050N-3 : 2,21 g/t Au sur 1,9 m. Échantillons choisis (GM 48682) : 8801 : 12,4 g/t Au et 1 g/t Ag ; 8853 : 5,5 g/t Au et 6,5% Cu ; 8814 : 1,9 g/t Au et 26 g/t Ag. L'or est associé à des proportions variables d'arsénopyrite et de pyrrhotite disséminées, à des proportions mineures de pyrite, de sphalérite et de chalcopyrite et à des traces de galène. Les veines de quartz contiennent de la tourmaline, de la chlorite et de l'amphibole. À ces minéraux sont associés de l'actinote, de la biotite et du grenat.  La zone minéralisée a été découverte par prospection en 1989."
14,L0014,Lac Menarik,1,Other metallic,Met-Cr-Pt-Ni,"Rh, Chromium, Egp, Nickel, Gold, Palladium, Platinum, Copper",Prospect,True,False,,,,no tonnage on record,"Au 6.00 g/t, Pd 2.90 g/t, Ni 0.292%, Pt 0.68 g/t, Cr 28.9%",,,drill-tested,0.0,,0,,,Prospect (Met-Cr-Pt-Ni). Deposit itself unclaimed.,,-11187_11888,13,325.0,55,0.5,,,53.39786,-77.30625,-11189_11888;-11188_11887;-11188_11888;-11188_11889;-11187_11886;-11187_11887;-11187_11888;-11187_11889;-11187_11890;-11186_11887;-11186_11888;-11186_11889;-11185_11888,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5993,"Teneurs : GM 48682 : forage : MK88-18 (Cr-16) : 6,89 % Cr (9,3 % Cr2O3) et 0,65 g/t EGP (Pd et Pt) sur 12 m.

GM 56488 : forages : MK97-26 (300 m à l'ENE) : 20,52 % Cr, 15,67 % Fe, 2920 ppm Ni, 1928 ppb EGP (1561 ppb Pd, 367 ppb Pt) et 266 ppm Co sur 0,46 m à 165,8 m ; MK97-30 (330 m  au nord) : 15,46 % Cr, 16,96 % Fe, 3246 ppb EGP (2599 ppb Pd et 647 ppb Pt) sur 0,38 m à 83,22 m ; MK97-31 (420 m au NW) : 13,93 % Cr, 15,62 % Fe, 2300 ppm Ni, 600 ppm Cu, 215 ppm Co, 2770 ppb EGP (2230 ppb Pd et 540 ppb Pt) sur 0,34 m à 21,76 m ; MK97-33 (440 m au NW) : 11,58 % Cr,  13,7 % Fe, 3580 ppb EGP (2900 ppb Pd et 680 ppb Pt) sur 0,43 m à 57,46 m.   

GM 49677 : calculs de réserves : Cr-8 : 6,08 % Cr (8,88 % Cr2O3) ; Cr-16-18-19 : 5,41 % Cr (7,91 % Cr2O3) ; 7,8 % Cr, 3,1 g/t EGP (2,3 g/t Pd et 0,8 g/t Pt) ; Cr-17-20 : 5,69 % Cr (8,31 % Cr2O3) ; Cr-31 : 6,08 % C r (8,88 % Cr2O3).   

GM 49676 : échantillons choisis : Au-VIII : 4 à 6 g/t Au.   

GM 62384 : les forages MK-04-01 à MK-04-13 (excluant le forage MK-04-08) ont coupé en tout 30 intersections significatives (Cr2O3 >6 %) de chromites stratiformes rapportant une teneur moyenne de 7,62 % Cr2O3 et 0,4 g/t EGP (Pd+Pt) sur une épaisseur moyenne de 8,9 m pour la zone Cr-1 et de 7,59 % Cr2O3 et 0,5 g/t EGP (Pd+Pt) sur une épaisseur moyenne de 9,4 m pour la zone Cr-16-18-19. 

GM 62383 : les dix forages MK-05-14,  15, 16, 17, 19, 20, 21, 23, 24 et MK-05-26 ont coupé des intersections significatives de chromitites stratiformes rapportant u"
15,L0015,Cr-2,1,Palladium,Pd-Pt-Met-Au,"Palladium, Platinum, Rh, Gold, Iron, Chromium, Nickel, Copper, Egp, Cobalt",Prospect,True,False,,,,no tonnage on record,"Pd 11.88 g/t, Ni 2.4%, Cu 2.36%, Pt 4.20 g/t, Au 1.30 g/t",,,drill-tested,0.0,,0,,,Prospect (Pd-Pt-Met-Au). Deposit itself unclaimed.,,-11186_11887,13,325.0,55,0.8,,,53.39341,-77.30141,-11188_11887;-11187_11886;-11187_11887;-11187_11888;-11186_11885;-11186_11886;-11186_11887;-11186_11888;-11186_11889;-11185_11886;-11185_11887;-11185_11888;-11184_11887,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=6004,"GM 62383 : Les forages MK-05-27 à MK-05-37 ont coupé des intersections significatives de chromitites stratiformes rapportant une teneur moyenne de 8,44 % Cr2O3  sur une épaisseur moyenne de 10,88 m pour les indices Cr-31, Cr-17. Les documents suivant ont également rapporté des teneurs indicielles : RG 98-16 et MB 96-13. La minéralisation chromifère est massive à disséminée et consiste principalement en chromite à laquelle s'ajoutent des quantités moindres de magnétite. La minéralisation cupro-nickélifère se trouve sous forme de veinules et se compose de chalcopyrite, de pyrrhotite et de pentlandite. À ces minéraux sont associés la serpentine, le talc, les carbonates et la trémolite.  La zone minéralisée a été découverte en 1990 par sondage. Le site  regroupe les zones minéralisées Cr-2, Cr-4, Cr-5, Cr-501, Cr-502, Cr-503, Cr-6, S-1, Cr-11 et Cr-32."
16,L0016,PG-221094,1,Gold,Au-Zn-Pb-Ag,"Gold, Zinc, Lead, Silver, Arsenic, Copper",Prospect,True,False,,,,no tonnage on record,"Au 58.08 g/t, Ag 1283.00 g/t, Pb 5.7%, Zn 1.48%, Cu 0.252%",,,drill-tested,0.0,,0,,,Prospect (Au-Zn-Pb-Ag). Deposit itself unclaimed.,,-11184_11890,13,325.0,55,0.7,,,53.40779,-77.28636,-11186_11890;-11185_11889;-11185_11890;-11185_11891;-11184_11888;-11184_11889;-11184_11890;-11184_11891;-11184_11892;-11183_11889;-11183_11890;-11183_11891;-11182_11890,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=6003,"TENEURS
-Échantillon en éclats et forages (GM 53928) : 58,08 g/t Au sur 0,2 m ;
MK-94-07 : 3,63 g/t Au, 4780 ppm As, 1488 ppm Pb, 586 ppm Zn, 405 ppm Cu et 2,1 g/t Ag sur 0,5 m à 15,7 m ;
-Forages (GM 55972 et 56488):
MK-97-10 : 1482 ppb Au sur 0,44  m à 57,96 m;
MK-97-16 (400 m au SE) : 2114 ppb Au sur 0,38 m à 55,31 m;
MK-97-17 : 1,13 g/t Au sur 0,34 m à 99 m;
-Échantillons choisis (GM 56369) : 1890 ppb Au, 128,3 g/t Ag, 2519 ppmn Cu, 14826 ppm Zn, 50100 ppm Pb et 102200 ppm As ;
Cisaillement  G : jusqu'à 2,86 g/t Au, 5,7% Pb, 1,48% Zn et 126 g/t Ag. La minéralisation aurifère consiste principalement en pyrite (<1%), arsénopyrite (1%) et pyrrhotite (1%). Elle se présente en disséminations et en veinules dans des filonnets de quartz. On observe aussi des traces de chalcopyrite, de sphalérite, de galène, de gersdorffite, de tétrahédrite et d'or natif. La minéralisation polymétallique est disséminée et massive et renferme juqu'à 50% d'arsénopyrite. La paragenèse polymétallique consiste en arsénopyrite, sphalérite, galène et chalcopyrite.  L'indice semble avoir été découvert en 1994 par prospection et forage. Il comprend les indices PG-221094-1 et JL-241094-4."
17,L0017,MHY B (97-C340),1,Nickel,Ni-Cu-Co,"Nickel, Copper, Cobalt",Prospect,True,False,,,,no tonnage on record,"Cu 2.57%, Ni 1.18%, Co 0.15%",,,drill-tested,0.0,,0,,,Prospect (Ni-Cu-Co). Deposit itself unclaimed.,,-10213_11097,13,325.0,55,0.8,,,49.84595,-70.57626,-10215_11097;-10214_11096;-10214_11097;-10214_11098;-10213_11095;-10213_11096;-10213_11097;-10213_11098;-10213_11099;-10212_11096;-10212_11097;-10212_11098;-10211_11097,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1329,"GM 56023 : L'échantillon choisi 689540 provenant du dynamitage GF-97-C340 a rapporté : 0,89 % Cu, 0,31 % Ni et 0,03  Co. Les forages 1279-00 (GM 58815) ont recoupé plusieurs horizons de sulfures massifs et une sous-zone sous-jacente de sulfures disséminés, en veinules et en filonnets enrichis en cuivre. Les sulfures massifs consistent en 85 à 95% de pyrrhotite, traces à 5% de chalcopyrite et 5 à 10% de fragments de roche. La zone disséminée renferme 3 à 5% de pyrrhotite et de chalcopyrite. Les gabbros renferment aussi de l'ilménite (jusqu'à 10%) et de l'apatite (1 à 2%).  Découvert en 1997 par sondage sur des anomalies géophysiques."
18,L0018,Mistass,1,Nickel,Ni-Cu-Fe-Co,"Nickel, Copper, Iron, Cobalt",Prospect,True,False,,,,no tonnage on record,"Cu 5.6%, Ni 0.995%, Fe 31.4%",,,drill-tested,0.0,,0,,,Prospect (Ni-Cu-Fe-Co). Deposit itself unclaimed.,,-10418_10964,13,325.0,55,0.5,,,49.24734,-71.98866,-10420_10964;-10419_10963;-10419_10964;-10419_10965;-10418_10962;-10418_10963;-10418_10964;-10418_10965;-10418_10966;-10417_10963;-10417_10964;-10417_10965;-10416_10964,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5965,"Les meilleures teneurs retournées par les échantillons choisis sont (GM 63167) : 7970 ppm Ni, 5690 ppm Cu, 1420 ppm Co et 18 ppb Au (Éch. choisi 709215) ; 4380 ppm Ni, 4300 ppm Cu, 562 ppm Co et 14 ppb Au (Éch. choisi 709216) ; 6000 ppm Ni, 56 000 ppm Cu, 858 ppm Co (Éch. choisi 709220) ; 9950 ppm Ni, 1070 ppm Co (Éch. choisi 709222). Les sondages ont retourné (GM 68267) : 1280 ppm Cu sur 2,0 m (Sond. KM-01-12) ; 2020 ppm Cu sur 2,0 m (Sond. KM-02-12) ; 6400 ppm Ni et 31,4 % Fe sur 2,0 m, 5160 ppm Ni, 1150 ppm Cu et 29,4 % Fe sur 2,0 m (Sond. KM-03-12). La minéralisation consiste en pyrite et pyrrhotite en forme de goutte millimétrique à centimétrique et pseudomorphe. On observe de la magnétite en grain millimétrique, des traces de graphite et des amas de pyroxène centimétrique (GM 68267). 

La minéralisation se traduit par la présence de pyrrhotite, chalcopyrite et pyrite. On observe que dans la minéralisation disséminée et semi-massive la proportion de chalcopyrite par rapport à la pyrrhotite est importante comparée aux proportions habituellement rencontrées dans les indices associés à l'anorthosite de d'autres secteurs. 

L'étude d'une lame mince provenant d'un échantillon de l'indice (22E5A) montre des traces d'oxydes de titane (ilménite) et un peu de magnétite. Quelques petites plages de bravoïte ou violarite sont observées dans la pyrrhotine, ce qui laisse croire que la roche a déjà pu renfermer de la pentlandite (GM 63167).
  Le gîte a été découvert à l'automne 2005 pa"
19,L0019,Twin,1,Gold,Au-Ag-Cu,"Gold, Silver, Copper",Prospect,True,False,,,,no tonnage on record,"Au 1715.00 g/t, Ag 392.00 g/t, Cu 0.32%",,,drill-tested,0.0,,0,,,Prospect (Au-Ag-Cu). Deposit itself unclaimed.,,-11497_10758,6,150.0,55,0.8,,,48.32328,-79.44637,-11497_10758;-11497_10759;-11497_10760;-11496_10758;-11496_10759;-11495_10758,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5930,"Teneurs : Échantillon choisi et en rainures (GM 56081) : 5,54 g/t Au sur 3,0 m; 5,07 g/t Au (Éch. 49029). Forages (GM 56831) : 3,7 g/t Au sur 2,60 m (Sond. 28-96-15); 1,4 g/t Au sur 7,80 m (Sond. 28-96-18). Forages (GM 56508) : 1,3 g/t Au sur 2,0 m (Sond. 28-97-26); 1,9 g/t Au sur 5,30 m (Sond. 28-97 -27); 1,8 g/t Au sur 1,0 m (Sond. 28-97-28); 2,2 g/t Au sur 1,0 m (Sond. 28-97-33); 4,3 g/t Au sur 1,0 m (Sond. 28-97-35). Forages (GM 58757) : 6541 ppb Au et 41,7 g/t Ag sur 7,30 m à 385,9 m dont 14,17 g/t Au et 89,1 g/t Au sur 1,0 m à 3 90,5 m (Sond. 28-98-43); 1715 ppb Au et 11,3 g/t Ag sur 5,0 m à 358,7 m dont 2769 ppb Au et 19 g/t Ag sur 1,0 m à 360,7 m (Sond. 28-98-44); 6679 ppb Au et 11,5 g/t Ag sur 1,20 m à 162 m (Sond. 28-98-44W1); 216 ppb Au et 3196 ppm Cu sur 1,50 m à 526,8 m (Sond. 28-98-45); 3202  ppb Au et 10,3 g/t Ag sur 1,40 m à 492,6 m; 523 ppb Au et 1054 ppm Cu sur 1,50 m à 25,5 m (Sond. 28-98-46); 39 869 ppb Au et 49,5 g/t Ag sur 3,40 m à 461,2 m dont 82 943 ppb Au et 99,9 g/t Ag sur 1,60 m à 463 m; 1,4 g/t Au sur 11,0 m à 418,3 m (Sond. 28-98-47). Forages (GM 5 8805) : 1814 ppb Au et 4,4 g/t Ag sur 1,0 m à 646,9 m (Sond. 28-00-52 ); 2461 ppb Au et 11,7 g/t Ag sur 1,0 m à 687 m (Sond. 28-00-53); 1298 ppb Au sur 1,0 m à 532 m (Sond. 28-98-48). Forage (GM 58804) : 14,4 g/t Au et 67,7 g/t Ag sur 1,0 m à 730,7 m; 1593 ppm Cu sur 1,0 m à 846 m (Sond. 28-00-50). Les travaux de 2017 ont permis de couper la structure de Montbray, mais aucune intersection économique n'a"
20,L0020,Lac Gasosabeekatch/Lac Ultra,1,Copper,Cu-Au-Pt-Pd,"Copper, Gold, Egp, Palladium, Silver",Prospect,True,False,,,,no tonnage on record,"Au 7.33 g/t, Cu 6.5%, Ag 38.00 g/t, Pd 1.00 g/t, EGP 0.0001%",,,drill-tested,0.0,,0,,,Prospect (Cu-Au-Pt-Pd). Deposit itself unclaimed.,,-11190_11875,13,325.0,55,0.8,,,53.34013,-77.32316,-11192_11875;-11191_11874;-11191_11875;-11191_11876;-11190_11873;-11190_11874;-11190_11875;-11190_11876;-11190_11877;-11189_11874;-11189_11875;-11189_11876;-11188_11875,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5991,"GM 74619 :
0,278 gr/t Au (Échantillon B00293999, localisé à 235 m à l'est de la zone principale).
 La minéralisation est massive et disséminée et consiste en pyrrhotite, en chalcopyrite, en magnétite, en sphalérite et en proportions variables de galène, de pyrite et de sulfures de nickel. Des flocons de cuivre natif sont aussi observés. Les minéraux associés sont l'actinote, l'apatite et le graphite. Dans le secteur au nord-est (ultramafites), la roche hôte renferme de 1 % à 2 % de chalcopyrite et un peu de pyrrhotine et de magnétite disséminées ou en veinules. À ces minéraux sont associés de la serpentine, du talc, du carbonate et de la trémolite.  Affleurement découvert en 1959 par levé géophysique (EM) effectué sur une forte anomalie aéromagnétique. La zone minéralisée correspond à l'anomalie 4-30 de Main Explorations."
21,L0021,MHY Ap (Gravi),1,Nickel,Ni-Cu-Co-Pt,"Nickel, Copper, Cobalt, Platinum",Prospect,True,False,,,,no tonnage on record,"Cu 5.57%, Ni 1.15%, Co 0.15%, Pt 0.15 g/t",,,drill-tested,0.0,,0,,,Prospect (Ni-Cu-Co-Pt). Deposit itself unclaimed.,,-10214_11093,13,325.0,55,0.8,,,49.82919,-70.58076,-10216_11093;-10215_11092;-10215_11093;-10215_11094;-10214_11091;-10214_11092;-10214_11093;-10214_11094;-10214_11095;-10213_11092;-10213_11093;-10213_11094;-10212_11093,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1337,"Le GM 58815 et le GM 60730 contiennent également des forages à teneurs indicielles. L'horizon de sulfures massifs renferme 80% de pyrrhotite grossière, 2 à 3% de chalcopyrite, des traces de pyrite et 10% de fragments de roches (plagioclase et olivine ou pyroxène).  De la pyrrhotite et de la chalcopyrite (traces) sont aussi observées en disséminations, veinules et amas décimétriques dans un dyke de mélanorite et dans le gabbro.  Découvert en 2000 par sondage sur des anomalies géophysiques.
"
22,L0022,MHY Nord,1,Nickel,Ni-Cu-Co-Pt,"Nickel, Copper, Cobalt, Platinum, Egp, Palladium",Prospect,True,False,,,,no tonnage on record,"Cu 4.34%, Co 0.564%, Ni 1.2%, Pt 0.84 g/t, Pd 0.11 g/t",,,drill-tested,0.0,,0,,,Prospect (Ni-Cu-Co-Pt). Deposit itself unclaimed.,,-10214_11095,13,325.0,55,0.8,,,49.83681,-70.57878,-10216_11095;-10215_11094;-10215_11095;-10215_11096;-10214_11093;-10214_11094;-10214_11095;-10214_11096;-10214_11097;-10213_11094;-10213_11095;-10213_11096;-10212_11095,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1336,"GM 60730 : Le forage 1279-03-40 a rapporté 0,8 % Cu sur 10,25 m incluant 2,75 % Cu sur 1,5 m. Le GM 58815 a également rapporté des teneurs indicielles de Ni-Cu-Co. Les horizons de sulfures massifs sont dominés par de la pyrrhotite (75 à 95%) avec des quantités moindres de chalcopyrite (traces à 5%) et de pyrite (jusqu'à 5%). On retrouve moins de 15 à 20% de fragments de roche. Les gneiss sont faiblement minéral isés à 5% de pyrrhotite et traces de chalcopyrite. Les leucogabbro renferme localement jusqu'à 30% de magnétite, des traces à 10% d'ilménite, de 3 à 20% de pyrrhotite, jusqu'à 10% de pyrite, jusqu'à 15% d'apatite et 1% de chalcopyrite.  Découvert en 2000 par sondage sur des anomalies géophysiques."
23,L0023,Riv. Cheno-Ouest,1,Uranium,U,Uranium,Prospect,True,False,,,,no tonnage on record,U 1.2%,,,drill-tested,0.0,,0,,,Prospect (U). Deposit itself unclaimed.,,-10516_11474,13,325.0,55,0.8,,,51.53813,-72.67168,-10518_11474;-10517_11473;-10517_11474;-10517_11475;-10516_11472;-10516_11473;-10516_11474;-10516_11475;-10516_11476;-10515_11473;-10515_11474;-10515_11475;-10514_11474,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4564,"Les sondages ont retourné les teneurs suivantes: PA-7 (GM 35584): 0.11% U3O8 sur 2.1 m PA-11 (GM 35584): 0.13% U3O8 sur 1.0 m PA-18 (GM 35584): 0.14 U3O8 sur 1.2 m.

Les sondages GRCO-08-01 à GRCO-08-36, situés à 200 m au SE, ont retourné un grand nombre de teneurs significatives, dont 11 952 ppm U sur 0,58 m (GRCO-08-17) (GM 65560). La minéralisation consiste en des disséminations d'uraninite et de monazite. La minéralisation ne se retrouve pas uniquement dans la séquence sédimentaire, mais se prolonge localement sous la discordance angulaire (GM 65560).  La découverte a été faite vers 1979."
24,L0024,Lac Rivon-Ouest,1,Copper,Cu-Ag-Au-Mo,"Copper, Silver, Gold, Molybdenum, Zinc",Prospect,True,False,,,,no tonnage on record,"Cu 11.7%, Mo 3%, Au 3.93 g/t, Ag 215.46 g/t, Zn 1.21%",,,drill-tested,0.0,,0,,,Prospect (Cu-Ag-Au-Mo). Deposit itself unclaimed.,,-10535_11515,13,325.0,55,0.7,,,51.72313,-72.79697,-10537_11515;-10536_11514;-10536_11515;-10536_11516;-10535_11513;-10535_11514;-10535_11515;-10535_11516;-10535_11517;-10534_11514;-10534_11515;-10534_11516;-10533_11515,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4562,"Le rapport BG 2025-01 contient également des teneurs anomales et indicielles. Les lentilles de quartz sont associées à un assemblage de sulfures semi-massifs consistant principalement en chalcopyrite, en pyrite, en pyrrhotite et en magnétite accompagnés de molybdénite et de minéraux argentifères non-identifiés.  "
25,L0025,Mine Renzy,1,Nickel,Ni-Cu-Pd-Pt,"Nickel, Copper, Palladium, Platinum, Cobalt, Chromium, Gold, Egp, Silver",Past Producer,True,False,,,,766 kt,"Ni 2.3%, Cu 1.75%, Co 0.11%, Pt 0.66 g/t, Pd 0.53 g/t",766 kt,,drill-tested,0.0,,0,,,Past Producer (Ni-Cu-Pd-Pt). Deposit itself unclaimed.,,-11100_10422,13,325.0,55,0.8,Produced 1969–1972: 766 kt,1972.0,46.81194,-76.70333,-11102_10422;-11101_10421;-11101_10422;-11101_10423;-11100_10420;-11100_10421;-11100_10422;-11100_10423;-11100_10424;-11099_10421;-11099_10422;-11099_10423;-11098_10422,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4560,"Teneurs : les meilleures teneurs retournées par les sondages sont (GM 63996) : Lentille Sud : 2,3 % Ni, 1,7 % Cu, >41,8 % Fe, 0,36 g/t EGP (0,19 g/t Pt, 0,17 g/t Pd) sur 1,12 m et 0,44 % Cu, 0,16 % Ni, 0,54 g/t EGP (0,19 g/t Pt, 0,35 g/t Pd) sur 4,0 m, incluant 0,57 % Cu, 0,82 g/t EGP (0,29 g/t Pt, 0,53 g/t Pd) sur 3,30 m (Sond. RZ-08-51) ; Extension SW de la lentille Sud : 0,45 % Cu sur 10,5 m, incluant 0,67 % Cu sur 6,0 m, 0,33 % Ni sur 6,0 m (Sond. RZ-08-54) ; 0,78 % Cu et 0,46 % Ni sur 1,79 m (Sond. RZ-08-60) ; 0,31 % Cu et 0,17 % Ni sur 22,05 m, incluant 0,57 % Cu et 0,31 % Ni sur 3,0 m et 0,66 g/t EGP (Pt) sur 1,0 m (Sond. RZ-08-61). 

Travaux antérieurs : 1,51 % Ni, 1,58 % Cu, 0,11 % Co et 0,19 % Cr (échantillon 627606 provenant le la pile de résidus, GM 54875). 

Calculs de réserves : 0,65 % Cu et 0,63 % Ni (Calcul de ressources, GM 64109) ; 0,67 % Cu, 0,68 % Ni et 0,04 % Co (Calcul de réserves, Canadian Mining Handbook, 1978-1979, p. 256).
 La minéralisation (par ordre d'importance décroissante) consiste en pyrrhotite, chalcopyrite, pentlandite, magnétite et pyrite qui se présentent sous les formes suivantes : massives, disséminées, dans des zones bréchiques, en bandes pegmatitiques et en veines (GM 54875). On trouve également en proportions mineures de la vallérite, de la mackinawite, de la cubanite, de la bornite et de la gersdorffite (GM 64109). Les blocs de résidu miniers recueillis en 1996 pour André Gauthier contenaient de 30 à 60 % de pentlandite, de 0 à 20 % "
