rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
11,L0011,Ganiq,1,Copper,Cu-Pb-U,"Copper, Lead, Uranium",Prospect,True,False,,,,no tonnage on record,"U 0.77%, Cu 0.52%, Pb 0.82%",,,drill-tested,0.0,,0,,,Prospect (Cu-Pb-U). Deposit itself unclaimed.,,-10869_11974,13,325.0,55,0.8,,,53.7831,-75.64593,-10871_11974;-10870_11973;-10870_11974;-10870_11975;-10869_11972;-10869_11973;-10869_11974;-10869_11975;-10869_11976;-10868_11973;-10868_11974;-10868_11975;-10867_11974,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4528,"Teneurs : Sondages (GM 34122) : G76-6 (Ganiq Sud) : 0,77 % U, 0,52 % Cu et 0,82 % Pb sur 0,85 m ; G76-7 : 0,03 % U sur 7,2 m ; G76-11 : 0,03 % U sur 7,2 m ; G76-2 (Ganiq Nord, 316 m au N) : 3230 ppm U sur 0,37 m. La minéralisation en brannerite, uraninite, cuivre natif, galène radiogénique, pechblende et séléniure de cuivre et de plomb est disséminée.  Zone minéralisée avec affleurement découverte en 1975 par radiométrie aéroportée."
12,L0012,Sainte-Cécile (Maheu) - ancien,1,Bismuth,Bi-Pb-Zn-Ag,"Bismuth, Lead, Zinc, Silver, Molybdenum, Copper, Gold",Prospect,True,False,,,,no tonnage on record,"Ag 579.50 g/t, Mo 1.26%, Bi 0.19%, Zn 3.2%, Pb 5.75%",,,drill-tested,0.0,,0,,,Prospect (Bi-Pb-Zn-Ag). Deposit itself unclaimed.,,-10196_10168,13,325.0,55,0.5,,,45.67446,-70.96669,-10198_10168;-10197_10167;-10197_10168;-10197_10169;-10196_10166;-10196_10167;-10196_10168;-10196_10169;-10196_10170;-10195_10167;-10195_10168;-10195_10169;-10194_10168,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4708,"Échantillons choisis, meilleurs valeurs obtenues (GM 15301) : 2,1% MoS2 (1,26% Mo), 579,5 g/t Ag, 0,34 g/t Au, 3,2% Zn, 5,75% Pb et 0,19% Bi ; -Forages (GM 1625) : 1 : 3,12 g/t Ag sur 4,7 m ; 2 : 5,4 g/t Ag sur 2,6 m ; Forages (GM 15751)  : M64-1 : 0,22% Mo sur 0,6 m ; M64-2 : 0,21% Mo sur 0,6 m ; M64-3 : 0,12% Mo sur 1,2 m ; -Échantillons choisis (MB 87-38) : 1 : 7,9 g/t Ag, 108 ppm Zn et 177 ppm Pb ; 3 : 2700 ppm Zn, 112 ppm Pb, 2,8 g/t Ag et 2700 ppm Mo ; 4 : 857 ppm Zn, 460 pp m Pb et 20 g/t Ag ; 5 : 3980 ppm Mo ; 9 : 285 ppm Zn, 489 ppm Pb et 4 g/t Ag ; 15 : 2,2 g/t Ag et 9200 ppm Mo. Les dykes contiennent de 2 à 8 % de sulfures finement disséminés consistants en pyrite, pyrrhotite, molybdénite, sphalérite, galène et chalcopyrite. Ces sulfures se présentent sous forme de plaquage, de rosettes ou de film et localement sous forme de filonnets. Les veines de quartz renferment de 1 à 5 % de sulfures constitués de pyrite, de pyrrhotite, de galène, de chalcopyrite, de sphalérite et de molybdénite. Ces derniers sont finement disséminés, sous forme de lentilles, en plaquages ou en rosettes.  Ce corps minéralisé a été découvert en 1924 lors d'une campagne de cartographie du ministère des Mines."
13,L0013,Parker,1,Zinc,Zn-Met,"Zinc, Barium, Mercury, Cadmium",Prospect,True,False,,,,no tonnage on record,Zn 31.5%,,,drill-tested,0.0,,0,,,Prospect (Zn-Met). Deposit itself unclaimed.,,-10913_10266,12,300.0,55,0.5,,,46.11447,-75.95323,-10915_10266;-10914_10265;-10914_10266;-10913_10264;-10913_10265;-10913_10266;-10913_10267;-10913_10268;-10912_10265;-10912_10266;-10912_10267;-10911_10266,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4732,"Teneurs: 31,5 % Zn et 2,1 % Zn (éch. choisis); 0,78 % Zn sur 0,30 m (sondage). La trémolite confère une texture nématoblastique aux roches du toît des minéralisations de Parker. Les sulfures sont constitués de pyrrhotine, pyrite, chalcopyrite, sphalérite et galène.  Gîte découvert en 1948 par tranchée et échantilonnage."
14,L0014,Barre de fer,1,Copper,Cu-Ni-Co,"Copper, Nickel, Cobalt",Prospect,True,False,,,,no tonnage on record,"Cu 3.24%, Ni 2.34%, Co 0.223%",,,drill-tested,0.0,,0,,,Prospect (Cu-Ni-Co). Deposit itself unclaimed.,,-9675_11497,13,325.0,55,0.8,,,51.6436,-67.33749,-9677_11497;-9676_11496;-9676_11497;-9676_11498;-9675_11495;-9675_11496;-9675_11497;-9675_11498;-9675_11499;-9674_11496;-9674_11497;-9674_11498;-9673_11497,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2874,"Les rapports suivants contiennent également des teneurs anomales et indicielles : GM 59028, GM 60342, GM 64408 et GM 73533. GM 64408 : La minéralisation massive à disséminée est à pyrrhotite, chalcopyrite et pentlandite.
GM 59028 : La minéralisation consiste en pyrrhotite (70-90%) et chalcopyrite (2-3%). La brèche de pyrrhotite massive contient des fragments décimétriques de gabbro.
  Découvert par prospection et décapage à l'extrémité sud d'un conducteur VLF de 100 m de longueur."
15,L0015,Harrison,1,Copper,Cu-Ni-Fe,"Copper, Nickel, Iron",Prospect,True,False,,,,no tonnage on record,"Cu 7.32%, Ni 0.9%, Fe 42%",,,drill-tested,0.0,,0,,,Prospect (Cu-Ni-Fe). Deposit itself unclaimed.,,-11050_11051,13,325.0,55,0.8,,,49.63941,-76.90893,-11052_11051;-11051_11050;-11051_11051;-11051_11052;-11050_11049;-11050_11050;-11050_11051;-11050_11052;-11050_11053;-11049_11050;-11049_11051;-11049_11052;-11048_11051,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1458,"Les meilleures teneurs provenant des forages sont : 7,32 % Cu et 0,34 % Ni sur 0,5 m, 0,5 % Cu et 0,34 % Ni sur 4 m (GM 14069). 1,3 % Cu et 0,38 % Ni sur 0,8 m, 0,31 % Ni sur 4,6 m, 1,89 % Cu et 0,23 % Ni sur 0,6 m, 0,47 % Cu et 0,5 % Ni sur 7,6 m, 0,57 % Cu et 0,25 % Ni sur 8 m (GM 15059). 

GM 64173 : les meilleurs résultats provenant d'échantillons choisis sur affleurements lors des travaux de prospection en 2007 et 2008 sont : 1,03 % Cu (Ech. 113910), 1,76 % Cu et 0,41 % Ni (Ech. 113912), 4,48 % Cu et 0,33 % Ni (Ech. 113931).   

GM 64174 : 3,79 % Cu et 0,44 % Ni (Ech. 350108), 1,57 % Cu, 0,90 % Ni et 40,3 % Fe (Ech. 350115), 1,24 % Cu, 0,81 % Ni et 42 % Fe (Ech. 350107).   

GM 70957 : les échantillons choisis E29664 et E29665 ont rapporté 8585 ppm NI, 3485 ppm Cu, 1001 ppm Co et 4860 ppm Ni, 3455 ppm Cu, 633 ppm Co respectivement. Ces échantillons proviennent d'une anomalie magnétique localisée à environ 800 m à l'est de l'indice. La minéralisation est composée de 1 à 80 % de sulfures disséminés à massifs contenus dans le gabbro. En moyenne, on observe de 5 à 20 % de pyrrhotite avec plus ou moins de pyrite et de traces à 4 % de chalcopyrite. On note la présence locale de veines de quartz contenant un peu de sulfures.  L'indice avec affleurement a été découvert avant 1964 par prospection et levé géophysique."
16,L0016,Lac Beaupré-Est,1,Copper,Cu-Ni,"Copper, Nickel",Prospect,True,False,,,,no tonnage on record,"Cu 5.3%, Ni 0.88%",,,drill-tested,0.0,,0,,,Prospect (Cu-Ni). Deposit itself unclaimed.,,-11052_11042,13,325.0,55,0.8,,,49.59836,-76.92194,-11054_11042;-11053_11041;-11053_11042;-11053_11043;-11052_11040;-11052_11041;-11052_11042;-11052_11043;-11052_11044;-11051_11041;-11051_11042;-11051_11043;-11050_11042,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1460,"TENEURS -Forage (GM 50287) : 77730 : 1,85% Cu sur 1,1 m ; 1,2% Cu sur 0,5 m ; 0,8% Ni sur 1,1 m ; 0,64% Ni sur 0,5 m ; -Forages (GM 25387) :  69-M-1 : 0,45% Cu et 0,24% Ni sur 13,3 m ; 69-M-2 : 0,57% Cu et 0,29% Ni sur 6,1 m ; 69-M-2A : 0,54% Cu et 0 ,24% Ni sur 6,1 m ; 69-M-3 : 0,57% Cu et 0,88% Ni sur 3,1 m ; 69-M-4 : 1,16% Cu et 0,12% Ni sur 3,1 m ; -Forages (GM 13623) :  1 : 5,3% Cu et 0,38% Ni sur 0,9 m ; 1,3% Cu et 0,38% Ni sur 0,9 m ; 0,5% Cu et 0,53% Ni sur 1,1 m ; 3A : 1,8% Cu et 0,16% N i sur 0,7 m ; 0,5% Cu et 0,48% Ni sur 6,5 m ; 6 : 0,38% Cu et 0,41% Ni sur 4,8 m ; 7 : 0,34% Cu et 0,49% Ni sur 8,2 m. La minéralisation est principalement composée de pyrrhotite disséminée à massive avec des quantités moindres de pyrite et localement un peu de chalcopyrite. La quantité de sulfures atteint parfois 90% du volume de la roche.  L'indice a été découvert en 1963 par sondage d'une anomalie électromagnétique."
17,L0017,Golden Butterfly,1,Gold,Au-Fe-Ag,"Gold, Iron, Silver",Prospect,True,False,,,,no tonnage on record,"Au 14.16 g/t, Ag 7.70 g/t, Fe 31.1%",,,drill-tested,0.0,,0,,,Prospect (Au-Fe-Ag). Deposit itself unclaimed.,,-10808_11576,9,225.0,55,0.5,,,51.99697,-75.22655,-10810_11576;-10809_11575;-10809_11576;-10808_11574;-10808_11575;-10808_11576;-10807_11575;-10807_11576;-10806_11576,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2866,"GM 54301 : Des échantillons de rainure ont donné 5 g/t Ag sur 1 m (22168) ; 3,17 g/t Au sur 4 m (22185 à 22188) ; 1,875 g/t Au sur 3 m (22238 à 22240). L'échantillon choisi 22265 a rapporté 14,16 g/t Au et 7,7 g/t Ag. GM 55430 : Le forage AC-97-15 a révélé 4,4 g/t Au sur 5 m ; 4,5 g/t Ag, 19,1 % Fe sur 1 m ; 24,8 % Fe sur 1 m. D'autres forages ont donné 3,1 g/t Au sur 4 m (AC-97-22) ; 2,26 g/t Au sur 1 m (AC-96-02). GM 68810 : L'échantillon choisi 295956 de la rainure AUC-2014-CL-006 a donné 3,23 g/t Au. GM 73110 : La rainure 10 a rapporté 6,33 ppm Au sur 7 m. L'échantillon de rainure G723360 a révélé 31,1 % Fe. L'échantillon choisi G722441 a donné 8,96 ppm Au. La minéralisation consiste en pyrite (1 %), en pyrrhotite (2 à 5 %) et arsénopyrite (1 %) se trouvant dans les zones cisaillées et en remplacement dans les formations de fer oxydées (GM 55430). Un échantillon observé en lames minces témoignait de la présence d'or en inclusion dans des cristaux d'arsénopyrite non déformés (GM 56493). Une rainure ayant titré 3,33 g/t Au provient d'une bande de sulfures semi-massifs contenant 50 à 60 % d'arsénopyrite et 5 % de pyrrhotite dans une matrice d'amphibole, de grenat et de chlorite (GM 68810). Les teneurs en fer provienent de lits de magnétites dans des formations de fer rubanées.  Suite à des levés géophysiques aéroportés, d'autres levés au sol ont été effectués sur les anomalies et il y a eu cartographie des tranchées ou affleurements. Le corps minéralisé correspond à une anom"
18,L0018,Lac Harris,1,Copper,Cu,Copper,Prospect,True,False,,,,no tonnage on record,Cu 5.07%,,,drill-tested,0.0,,0,,,Prospect (Cu). Deposit itself unclaimed.,,-11015_10617,13,325.0,55,0.8,,,47.68996,-76.66075,-11017_10617;-11016_10616;-11016_10617;-11016_10618;-11015_10615;-11015_10616;-11015_10617;-11015_10618;-11015_10619;-11014_10616;-11014_10617;-11014_10618;-11013_10617,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4859,"Teneurs: 5,07% Cu (sondage 2, GM-09248-A). La minéralisation consiste en chalcopyrite, pyrite, pyrrhotite et pentlandite.  La dissémination des sulfures a été interceptée dans trois intervalles totalisant 26,5 m sur une longueur de 51,8 m sous le prospect.  Gîte sans affleurement découvert en 1959 par sondage."
19,L0019,Lac Odon,1,Gold,Au-Mo-Cu-Ag,"Gold, Molybdenum, Copper, Silver",Prospect,True,False,,,,no tonnage on record,"Au 19.20 g/t, Cu 3.51%, Mo 0.96%, Ag 8.40 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Mo-Cu-Ag). Deposit itself unclaimed.,,-10684_11284,13,325.0,55,0.8,,,50.68338,-74.36037,-10686_11284;-10685_11283;-10685_11284;-10685_11285;-10684_11282;-10684_11283;-10684_11284;-10684_11285;-10684_11286;-10683_11283;-10683_11284;-10683_11285;-10682_11284,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4293,"Teneurs : GM 55787 : Les sondages de 1997 (4243-97-01, -02, -04 et -05) ont tous intersecté la structure renfermant la zone minéralisée Odon, mais n'ont pas permis d'augmenter les réserves. Une structure cuprifère, de 600 m de longueur, située dans le  secteur central de la propriété Odon (environ 400 m au SE de la zone minéralisée Odon), se trouve dans la péridotite noire à la base d'un important filon-couche différencié. Le sondage 4243-97-06 y a intersecté 8 cm de sulfures massifs pour une teneur de :  4,0 % Cu, 30,4 g/t Ag, 0,93 g/t Au sur 0,10 m. GM 54407 : La rainure AB, tout près de la tranchée de découverte de la zone minéralisée Odon, a révélé une teneur de : 3,51 % Cu, 8,4 g/t Ag, 0,21 g/t Au sur 2,20 m (épaisseur réelle estimée) incluant : 10,16 % Cu, 17,9 g/t  Ag, 0,59 g/t Au et 0,1 % Mo sur 75 cm (épaisseur réelle estimée). La rainure EF, sur la nouvelle extension de la zone minéralisée Odon (31 m au sud de la vieille tranchée), a donné une teneur de : 3,58 % Cu et 0,12 g/t Au sur 2,19 m (épaisseur réelle estimée) incluant : 12,40 % Cu et 0,35 g/t Au sur 57 cm (épaisseur réelle estimée). La meilleure teneur dans l'extension NE de la zone minéralisée principale Odon, est : 1,3 % Cu, 22,9 Ag, 0,320 % Mo, 0,55 g/t Au (TR-96-02, éch. choisi 59128). Le meilleur résultat de la zone Ouest a donné : 0,96 % Mo, 0,26 % Cu, 0,2 g/t Au (TR-96-03, éch. choisi 59022). GM 53519 : Le sondage le plus intéressant de 1995 est situé dans le secteur central de la propriété, il a trav"
20,L0020,Lac De Maurès-Est,1,Gold,Au-Ag-Cu,"Gold, Silver, Copper",Prospect,True,False,,,,no tonnage on record,"Cu 12.6%, Au 5.79 g/t, Ag 50.00 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Ag-Cu). Deposit itself unclaimed.,,-10685_11278,13,325.0,55,0.5,,,50.65811,-74.36594,-10687_11278;-10686_11277;-10686_11278;-10686_11279;-10685_11276;-10685_11277;-10685_11278;-10685_11279;-10685_11280;-10684_11277;-10684_11278;-10684_11279;-10683_11278,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4292,"Teneurs : 3,35 % Cu, 0,83 g/t Au et 1,25 g/t Ag sur 0,15 m (échantillon du sondage n° B, référence inconnue); 12,55 % Cu (échantillon choisi, référence inconnue); 0,65 % Cu, 0,53 % Cu, 0,79 % Cu et 2,00 % Cu (échantillons choisis n° 179622, 179623, 1 79624 et 180636, GM 52492); 11,00 % Cu et 50,00 g/t Ag et 3,46 % Cu et 13,40 g/t Ag (échantillons choisis n° 179626 et 179627, GM 52492); 0,83 % Cu et 5,79 g/t Au (échantillon choisi n° 180638, GM 52492). La minéralisation est disséminée dans des veinules de quartz et de carbonate et consiste en chalcopyrite, en pyrite, en pyrrhotite, en or natif et en un minéral d'argent.  Gîte avec affleurement découvert en 1963 par tranchées."
21,L0021,Lac Beaver Zoran,1,Uranium,U-Zn-Pb-V,"Uranium, Zinc, Lead, Vanadium, Barium",Prospect,True,False,,,,no tonnage on record,"U 2.09%, V 0.91%, Zn 1.02%, Pb 1.32%, Ba 41.2%",,,drill-tested,0.0,,0,,,Prospect (U-Zn-Pb-V). Deposit itself unclaimed.,,-10399_11574,13,325.0,55,0.5,,,51.98869,-72.37778,-10401_11574;-10400_11573;-10400_11574;-10400_11575;-10399_11572;-10399_11573;-10399_11574;-10399_11575;-10399_11576;-10398_11573;-10398_11574;-10398_11575;-10397_11574,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4397,"Des échantillons choisis ont révélé des teneurs indicielles dans le rapport suivant :
(GM 32768) : 
Éch. 5 : 0,23 % U3O8, 0,15 % V et 41,28 % Ba; 
Éch. 15-A : 0,56 % U3O8, 0,39 % V et 19,37 % Ba; 
Éch. 15-C-2 : 2,42 % U3O8, 0,91 % V, 0.68 % Pb; 
Éch. 26-A-S-1 : 2,46 % U3O8, 1,02 % Zn et 1,32 % Pb; 
Éch. 26-A-S-2 : 1,67 % U3O8, 0.93 % V. 
 La minéralisation consiste principalement en pechblende colloforme et en coffinite dans des veines; ces minéraux sont accompagnés de pyrite, de marcassite de traces de chalcopyrite et de galène. La matrice des veines consiste en barite, accompagnée de quartz, de calcite, d'épidote et de chlorite.  La zone minéralisée a été découverte vers 1976 par prospection en surface suite à un levé aéro-radiométrique et à du boulder tracing."
22,L0022,Leadville,1,Lead,Pb-Ag-Zn,"Lead, Silver, Zinc",Prospect,True,False,,,,no tonnage on record,"Zn 31.4%, Ag 95.98 g/t, Pb 4.94%",,,drill-tested,0.0,,0,,,Prospect (Pb-Ag-Zn). Deposit itself unclaimed.,,-10383_10020,13,325.0,55,0.8,,,45.00863,-72.26421,-10385_10020;-10384_10019;-10384_10020;-10384_10021;-10383_10018;-10383_10019;-10383_10020;-10383_10021;-10383_10022;-10382_10019;-10382_10020;-10382_10021;-10381_10020,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4394,"Teneurs : 95,98 g/t Ag et 3,73 % Pb sur 21 cm (échantillon 16978, forage M1, GM 01941);           31,35 % Zn et 26,1 g/t Au sur 30 cm (échantillon 16726, forage M5, GM 01941);           20,20 % Zn, 4,94 % Pb et 85 g/t Ag (échantillon 22B, Michel Gaut hier, M.E.R.Q., 1985).  La minéralisation, composée de sphalérite, de galène et en moindre quantité de pyrite, pyrrhotine, chalcopyrite et bornite, se présente sous forme massive à semi-massive à l'intérieur d'une zone cisaillée, silicifiée et carbonatée. Ces zones présentent des textures bréchiques où abondent des fragments de la lithologie hôte. La minéralisation se présente en filonnets sub-parallèles discontinus et disloqués. La sphalérite se présente soit en agrégats semi-massifs à massifs de grains xénomorphes de 0,2 à 0,3 mm de diamètre, soit en fines laminations cryptocristallines parallèles à la schistosité. De l'hydrozincite, produit d'altération de la sphalérite, s'observe en bordure de celle-ci. La galène (1-15 %) forme des grains automorphes en contact ou en inclusion dans la sphalérite. On la retrouve également remplissant les cavités et fractures de la pyrite automorphe. La pyrite et pyrrhotine sont partiellement altérées en mélange de goethite et d'hématite. La chalcopyrite (<3 %) est présente soit en inclusion dans la sphalérite, soit en bordure de la pyrite. L'altération de la chalcopyrite en bornite est fréquemment observée. Les minéraux de gangue accompagnant cette minéralisation consistent en quartz-feldspath"
23,L0023,Pio - Filons Est et Ouest,1,Copper,Cu-Ni-Pt-Pd,"Copper, Nickel, Egp, Palladium, Platinum, Cobalt, Silver, Gold",Prospect,True,False,,,,no tonnage on record,"Cu 9.86%, Ni 2.49%, Pd 1.81 g/t, Ag 21.20 g/t, Pt 0.61 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Ni-Pt-Pd). Deposit itself unclaimed.,,-9999_13128,13,325.0,55,0.5,,,58.96701,-69.59563,-10001_13128;-10000_13127;-10000_13128;-10000_13129;-9999_13126;-9999_13127;-9999_13128;-9999_13129;-9999_13130;-9998_13127;-9998_13128;-9998_13129;-9997_13128,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1587,"GM 54628 : 1,97 % Cu et 0,43 % Ni sur 12,7 m, incl. 6,08 % Cu, 1,43 % Ni, 0,05 % Co, 15 g/t Ag, 1,5 g/t EGP (0,4 g/t Pt et 1,1 g/t Pd) sur 2,82 m (sond. HR95-03, Zone Ouest) ; 1,28 % Cu et 0,03 % Ni sur 14,6 m, incl. 3,33 % Cu, 0,15 % Ni et 7,9 g/t Ag sur 1,98 m (sond. HR95-02, Zone Est). GM 68938 : 5,75 % Cu et 0,31 % Ni, 2,83 % Cu et 3,20 % Ni, 11,53 % Cu et 1,13 % Ni et 7,30 % Cu et 3,40 % Ni (teneurs moyennes respectives des zones Est, Ouest, Transversale et Horizontale) ; Zone Brad :  0,70 % Cu, 2,294 g/t EGP (1,808 g/t Pd, 0,486 g/t Pt) (éch. 744309) ; 9,86 % Cu, 1,366 g/t EGP (0,965 g/t Pd, 0,401 g/t Pt), 21,2 g/t Ag (Éch. 685143) ; Zone Willy (800 m au SE) : 0,98 % Cu, 0,27 % Ni, 1,939 g/t EGP (Pd) (éch. 744311) ; 1,77 % Cu, 0,947 g/t EGP (Pd), 6,2 g/t Ag (Éch. 744319). Des teneurs indicielles ont été obtenues dans les rapports suivants : GM 54628, GM 54913, GM 68938 et GM 72985. La minéralisation consiste en pyrrhotite, chalcopyrite et pentlandite laminées, semi-massives à massives. Les zones de hautes teneurs en cuivre et nickel sont entourées d'un halo de sulfures disséminés et sous la forme de stockwerk présentant des teneurs plus faibles. Une zone de pyrrhotite et chalcopyrite laminées à semi-massives a été intersectée en sondage à 300 m au nord du site. GM 68938 : les filons-couches ultramafiques altérés et cisaillés contiennent de la chalcopyrite et de la pyrrhotite disséminées, en petits stringers et amas (blebs). La minéralisation en sulfures de la Zone Brad "
24,L0024,Montagne Spodumène,1,Tantalum,Ta-Met-Li-Be,"Tantalum, Cs, Lithium, Beryllium, Gallium, Tin, Germanium, Niobium, Rb",Prospect,True,False,,,,no tonnage on record,"Li 3.31%, Ga 0.0401%, Ge 0.00134%, Sn 0.155%, Be 0.151%",,,drill-tested,0.0,,0,,,Prospect (Ta-Met-Li-Be). Deposit itself unclaimed.,,-10256_12257,13,325.0,55,0.5,,,55.0545,-71.38311,-10258_12257;-10257_12256;-10257_12257;-10257_12258;-10256_12255;-10256_12256;-10256_12257;-10256_12258;-10256_12259;-10255_12256;-10255_12257;-10255_12258;-10254_12257,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=67175,"D’autres teneurs indicielles ont été révélées dans le rapport GM 74705 :
60.7 m at 1.89% Li2O, incluant 11.5 m at 3.15% Li2O (ZS-24-009), 
74.2 m at 1.75% Li2O, incluant 34.3 m at 2.14% Li2O (ZS-24-024).
 La minéralisation se caractérise par la présence d’environ 40 à 50 % de grands cristaux blanc-rose de spodumène, pouvant atteindre quatre mètres de long, ainsi que par des traces de lépidolite et de cristaux de tourmaline centimétriques. La lépidolite est sous forme d'amas centimétriques.  Découverte en 2023 lors de prospection de surface."
25,L0025,H-1456-009,1,Gold,Au-Met-Cu-Ag,"Gold, Arsenic, Copper, Silver",Prospect,True,False,,,,no tonnage on record,"Au 8.47 g/t, Cu 0.303%, Ag 9.60 g/t, As 0.565%",,,drill-tested,0.0,,0,,,Prospect (Au-Met-Cu-Ag). Deposit itself unclaimed.,,-11114_11270,13,325.0,55,0.8,,,50.62126,-77.35012,-11116_11270;-11115_11269;-11115_11270;-11115_11271;-11114_11268;-11114_11269;-11114_11270;-11114_11271;-11114_11272;-11113_11269;-11113_11270;-11113_11271;-11112_11270,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4342,"Teneurs, forages (GM 47622) : H-1456-009: 8,47 g/t Au sur 0,70 m; 3026 ppm Cu et 2,6 g/t Ag sur 0,85 m. H-1456-010, 250 m au NNW: 5645 ppm As sur 1,2 m. H-1456-002, 190 m au NNW : 9,6 g/t Ag sur 0,6 m. La minéralisation est constituée de 20 à 50 % de magnétite, 3 à 10 % de pyrrhotite, 3 à 5 % de pyrite et jusqu'à 5 % d'arsénopyrite. La texture montre des veinules de pyrrhotite, des veinules de pyrite et des veines de quartz.  Zone minéralisée découverte par sondage en 1988."
26,L0026,Mine Suffield,1,Lead,Pb-Au-Ag-Cu,"Lead, Gold, Silver, Copper, Zinc",Past Producer,True,False,,,,850 kt,"Ag 644.80 g/t, Zn 29.6%, Au 7.20 g/t, Cu 6.2%, Pb 3.68%",850 kt,,drill-tested,0.0,,0,,,Past Producer (Pb-Au-Ag-Cu). Deposit itself unclaimed.,,-10339_10089,13,325.0,55,0.8,Produced 1882–1956: 850 kt,1956.0,45.31892,-71.95913,-10341_10089;-10340_10088;-10340_10089;-10340_10090;-10339_10087;-10339_10088;-10339_10089;-10339_10090;-10339_10091;-10338_10088;-10338_10089;-10338_10090;-10337_10089,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4356,"TENEURS (voir production) : 7% Zn, 0,9% Cu, 0,5% Pb, 91,3 g/t Ag et 2,7 g/t Au ; -Forages (GM 01139-C) : P1 : 29,55% Zn, 0,92% Pb, 6,2% Cu, 272,2 g/t Ag et 5,49 g/t Au sur 1,5 m à 77,8 m ; S-18 : 18,87% Zn, 0,88% Pb, 4,32% Cu, 298,2 g/t Ag et 0,34 g/ t Au sur 7,8 m à 73,6 m ; S-19 : 8,2% Zn, 0,1% Pb, 0,81% Cu, 212,4 g/t Ag et 2,2 g/t Au sur 0,2 m à 79,2 m ;    La minéralisation consiste en lentilles de sulfures massifs.  Les sulfures présents sont la sphalérite xénoblastique (20-25%), la galène xénoblastique (traces), la chalcopyrite xénoblastique (3%), la pyrite idioblastique (60%) et la tétraedrite-tenna ntite (traces). Au moins 850 000 tonnes de minerai ont été produites au cours des années 1865 à 1914 et 1951 à 1955 (DV 85-08 et MB 85-20).  La teneur de ce minerai se situait en moyenne autour de 7% Zn, 0,9% Pb, 0,5% Pb, 91,3 g/t Ag et 2,7 g/t Au (MB 85-20).  Métal : 23000 t Zn et 3000 t Cu (DV 85-08).

 Gîte avec affleurement découvert en 1860 par prospection."
