rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
11,L0011,Verreault,1,Copper,Cu,Copper,Prospect,True,False,,,,no tonnage on record,Cu 4.78%,,,drill-tested,0.0,,0,,,Prospect (Cu). Deposit itself unclaimed.,,-11363_10846,13,325.0,55,0.8,,,48.71945,-78.33144,-11365_10846;-11364_10845;-11364_10846;-11364_10847;-11363_10844;-11363_10845;-11363_10846;-11363_10847;-11363_10848;-11362_10845;-11362_10846;-11362_10847;-11361_10846,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2220,"Les sondages ont retourné les valeurs suivantes: BE-87-02: 0.83% Cu sur 1.5 m (GM 47199) 100939-82-1: 4.78% Cu sur 0.59 m (GM 39900) La minéralisation consiste principalement en disséminations de chalcopyrite parfois associées avec de la malachite et de la pyrite. La pyrrhotine est associée à la pyrite dans certaines des veinules recoupant les tufs felsiques. La sphalérite est très fine et associée a la pyrite (2-3%) dans les plans de schistosité avec la calcite, l'hématite et le quartz.  Gîte découvert par forage d'une anomalie de polarisation provoquée en 1982."
12,L0012,Claims Paradis,1,Copper,Cu-Au-Ag,"Copper, Gold, Silver",Prospect,True,False,,,,no tonnage on record,"Au 2.07 g/t, Cu 1.41%, Ag 11.20 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Au-Ag). Deposit itself unclaimed.,,-11336_10815,9,225.0,55,0.8,,,48.57696,-78.14164,-11336_10813;-11336_10814;-11336_10815;-11336_10816;-11336_10817;-11335_10814;-11335_10815;-11335_10816;-11334_10815,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2214,"Un échantillon en rainure a retourné une teneur de 0,14 g/t Au et 1,41 % Cu. Les sondages ont retourné les valeurs suivantes : 6,0 g/t Ag sur 1,12 m (94-01); 2,07 g/t Au, 11,2 g/t Ag, 0,86 % Cu sur 0,46 m et 1,24 g/t Au, 11,0 g/t Ag, 1,08 % Cu sur 0,60 m (94-02). La minéralisation consiste en disséminations de chalcopyrite et de pyrite dans des veines de quartz. On note aussi des traces de malachite et d'azurite.  Gîte découvert en 1924(?) par prospection."
13,L0013,Zone Nicholson (Puits Racicot),1,Gold,Au-Zn-Met-Pb,"Gold, Zinc, Cadmium, Lead, Silver, Copper",Prospect,True,False,,,,no tonnage on record,"Au 18.17 g/t, Zn 30.4%, Cu 0.47%, Ag 21.10 g/t, Pb 0.6%",,,drill-tested,0.0,,0,,,Prospect (Au-Zn-Met-Pb). Deposit itself unclaimed.,,-10491_10085,13,325.0,55,0.8,,,45.29835,-72.31643,-10493_10085;-10492_10084;-10492_10085;-10492_10086;-10491_10083;-10491_10084;-10491_10085;-10491_10086;-10491_10087;-10490_10084;-10490_10085;-10490_10086;-10489_10085,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2288,"Teneurs: 15 g/t Au, 29 g/t Ag, 2 % Zn et des traces de Cu et Pb (échantillon choisi, de surface, GM 47795); 30,4 % Zn, 2,6 g/t Au, 21,1 g/t Ag (échantillon choisi, Gauthier et al (1985), rapporté dans GM 47795);18,2 g/t Au,13,7 g/t  Ag, 9,62 % Zn, 0,47 % Cu, 0,60 % Pb et 0,15 % Cd sur 1,5 m (sondage T-8, GM 15931);  5,10 g/t Au, 227,10 g/t Ag et 19,79 % Cu (puits). La minéralisation est composée essentiellement de sphalérite (jusqu'à 80 %) avec de la pyrite et pyrrhotite. Elle est massive à disséminée (GM 47795). De la chalcopyrite, chalcocite, or, minerai d'argent et galène (?) sont aussi mentionnés.  Affleurement découvert par prospection avant 1912 (?). Le GM 45477 mentionne que la découverte s'est plutôt faite en 1964, lors du dynamitage le long de la route au sud d'Eastman."
14,L0014,Glencoe,1,Copper,Cu-Ag,"Copper, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 4.28%, Ag 3.00 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Ag). Deposit itself unclaimed.,,-10513_10091,13,325.0,55,0.8,,,45.32873,-72.47421,-10515_10091;-10514_10090;-10514_10091;-10514_10092;-10513_10089;-10513_10090;-10513_10091;-10513_10092;-10513_10093;-10512_10090;-10512_10091;-10512_10092;-10511_10091,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2281,"0,96 % Cu et 3,0 g/t Ag (échantillon choisi #1, Gauthier, M. et al, 1985); 1,98% Cu sur 2,1 m (sondage no. 4, GM 05253-B);           4,28% Cu sur 2,0 m (sondage no. 5, GM 05253-B). La minéralisation se présente de deux façons. Premièrement, de la chalcopyrite et bornite disséminées dans la roche, le long des plans de schistosité (jusqu'à 50 %) et avec localement de la magnétite. Deuxièmement, des veinules (mm-cm) de quartz- calcite-actinote-épidote orientées parallèlement à la schistosité et contenant de la chalcopyrite et de la pyrite disséminées (Gauthier el al, 1985). Un puits d'exploration a permis de voir une andésite schisteuse contenant de la pyrite et un minéral disséminé qui semble être de la chalcopyrite. Le forage 5-1 implanté au dessous de ce puits n'a pas recoupé de minéralisation significative. Le forage 5-4, implanté près de la zone de puits, a intersecté environ 1 m de minéralisation cuprifère composé de  chalcopyrite et de chalcocine (GM 05253).   Gîte avec affleurement découvert par prospection en 1866 ou avant."
15,L0015,Lachance #2,2,Copper,Cu-Mo-Pb-Ag,"Copper, Molybdenum, Lead, Silver, Zinc",Prospect,True,False,,,,no tonnage on record,"Cu 2.45%, Mo 0.777%, Ag 41.20 g/t, Pb 2.64%, Zn 0.0319%",,,drill-tested,0.0,,0,,,Prospect (Cu-Mo-Pb-Ag). Deposit itself unclaimed.,,-10402_10239,10,250.0,55,0.8,,,45.99171,-71.70617,-10403_10238;-10403_10239;-10403_10240;-10402_10238;-10402_10239;-10402_10240;-10402_10241;-10401_10238;-10401_10239;-10401_10240,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2266,"TENEURS -Échantillons choisis (MB 87-39) : TE-2-1 : 1,44% Cu, 202 ppm Zn, 269 ppm Pb et 914 ppm Mo ; T1-1 : 1760 ppm Cu et 474 ppm Mo ; -Forage (GM 18225) : #5 : 0,95% Cu sur 18 cm à 85 m ; -Échantillons choisis (GM 58487) :  821673 : 13,52% Cu, 41,2  g/t Ag et 2093 ppm Mn ; 821674 : 7073 ppm Cu, 2,2 g/t Ag et 10621 ppm Mn ; 821675 : 1,28% Cu, 11,2 g/t Ag, 423 ppm Pb, 319 ppm Zn et 7766 ppm Mn ; 821678 : 2,45% Cu, 8,4 g/t Ag et 1694 ppm Mn ; 821681 : 5834 ppm Mo. La minéralisation est constituée de chalcopyrite (1 à 5%), de molybdénite (traces à 2%) et de malachite en amas irréguliers disséminés dans les veines de quartz-carbonate. On retrouve aussi de la chalcopyrite et de la malachite dans les plans de schi stosité et en bordure des veines dans le schiste.  L'indice a été découvert en 1965 par forages."
16,L0016,Petit Lac Brompton,1,Copper,Cu-Ni-Au-Ag,"Copper, Nickel, Gold, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 11.8%, Au 0.60 g/t, Ni 0.39%",,,drill-tested,0.0,,0,,,Prospect (Cu-Ni-Au-Ag). Deposit itself unclaimed.,,-10460_10118,9,225.0,55,0.8,,,45.44828,-72.1057,-10462_10118;-10461_10118;-10461_10119;-10460_10118;-10460_10119;-10460_10120;-10459_10118;-10459_10119;-10458_10118,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2274,"Teneurs : 11,80 % Cu, 0,39 % Ni et 0,6 g/t Au sur 1,8 m (échantillons 303 et 304, sondage no 1, GM 28294); 2,58 % Cu sur 2,1 m (échantillons 326 à 328, sondage no 7, GM 28294). À 600 m au nord, sur la rive Nord du Petit lac Brompton, des teneurs en cuivre et nickel sont rapportées (GM 58436). La minéralisation est disséminée à semi-massive. Elle est constituée de chalcopyrite, pyrrhotite et pyrite. Les horizons de sulfures semi-massifs sont composés essentiellement de chalcopyrite avec un peu de pyrrhotite et de pyrite. Dans un forage, un  horizon de 2,45 m avec 30 % de chalcopyrite a été intercepté. On observe aussi une minéralisation de type stockwerk (veinules de chalcopyrite et quartz) recoupant la rhyolite chloritisée. À la lumière des informations fournies par les travaux, ce type de minéralisation peut-être comparé avec les zones de Brompton Copper et Brompton Copper Extension.  Autres : De nombreuses intersections minéralisées en talc sous forme de stéatite et de serpentinite partiellement stéatitisée ont été rencontrées dans des sondages. Il s'agit des trous M-1, M-2, M-5 et M-13 effectués en 1956 par Quebec Copper (GM-04217C), des trous BL-54 et 55 effectués en 1967 par Canadian Johns Mansville (GM-19548) et des trous 1, 2, 3 et 5  effectués en 1973  par Silvermaque Mining (GM-28294).  Les premières teneurs provenant de ce site datent de 1972 et proviennent de sondages implantés sur une anomalie géophysique. Par contre, la compagnie Bell Asbestos réalise les premier"
17,L0017,Marguerite,1,Zinc,Zn-Ag-Pb,"Zinc, Silver, Lead",Prospect,True,False,,,,no tonnage on record,"Zn 14%, Ag 44.00 g/t, Pb 0.1%",,,drill-tested,0.0,,0,,,Prospect (Zn-Ag-Pb). Deposit itself unclaimed.,,-10150_10751,13,325.0,55,0.8,,,48.29078,-69.96804,-10152_10751;-10151_10750;-10151_10751;-10151_10752;-10150_10749;-10150_10750;-10150_10751;-10150_10752;-10150_10753;-10149_10750;-10149_10751;-10149_10752;-10148_10751,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3649,"GM 38242 : Un sondage a recoupé 1,2 % Zn et 0,05 % Pb sur 1,6 m (sondage 754-81-1). Un autre sondage a recoupé 12,0 % Zn, 0,64 % Pb et 22 g/t Ag sur 0,6 m et 13.96 % Zn, 0,10 % Pb et 44 ppm Ag sur 0,5 m (sondage 754-81-2). La minéralisation consiste en sphalérite, galène, chalcopyrite, magnétite et pyrite. Compte tenu du fait que toutes les méthodes employées révèlent une possibilité de minéralisation de zinc près de la surface et associée à une faille, Soquem recommande de procéder à un décapage en surface, à un échantillonnage systématique du secteur et à un sondage d'exploration (GM 37030).  Affleurement découvert en 1978, par levé géochimique de lac."
18,L0018,Mine Merrill Island,1,Copper,Cu-Ag-Au-Mo,"Copper, Silver, Gold, Molybdenum, Zinc",Past Producer,False,False,,,,2.5 Mt,"Cu 1.82%, Au 0.40 g/t, Ag 20.00 g/t",2.5 Mt,,drill-tested,0.0,,0,,,Past Producer (Cu-Ag-Au-Mo). Open ground adjacent to a staked deposit.,,-10783_11103,1,25.0,47,0.8,Produced 1958–1981: 2.5 Mt,1981.0,49.87032,-74.32952,-10784_11102,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1977,"Les sondages de 2005 effectués au sud ont révélé (GM 64742) : 12 g/t Ag sur 1,1 m à 179,5 m (sondage NWN5-1, 580 m au sud) ; 20 g/t Ag et 1,82 % Cu sur 3,0 m à 82,5 m, incluant 49 g/t Ag et 4,18 % Cu sur 0,5 m (sondage NWN5-4, 340 m au SW). La minéralisation est constituée de chalcopyrite, or, argent, pyrrhotite, pyrite, sphalérite, molybdénite et magnétite. En 1985, 2 506 000 tonnes de minerai à 1,46 % Cu et 0,4 g/t Au avaient été produit de 1958 à 1981. Métal : 34 000 tonnes Cu et 742 kg Au. Fermeture temporaire de la mine en décembre 1967 à l'exception de l'usine de traitement qui sert à traiter le minerai de Icon Syndicate Mine. Malgré l'inondation de la Main Mine, 26 300 t sont encore accessibles : exploité par Campbell sous un accord de 1967-1970 ; acheté par Campbell en 1971. Affleurement découvert en 1920 par prospection."
19,L0019,Devlin (Riocanex),1,Copper,Cu-Au,"Copper, Gold",Deposit,False,False,,,,16 kt,"Cu 10.8%, Au 1.75 g/t",16 kt,,drill-tested,0.0,,0,,,Deposit (Cu-Au). Open ground adjacent to a staked deposit.,,-10783_11078,1,25.0,46,0.8,Produced 1982–1982: 16 kt,1982.0,49.75792,-74.3342,-10785_11078,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1982,"Teneurs : (Voir le commentaire sur les réserves). Nouvelles teneurs obtenues depuis le calcul de ressources de 1995 (GM 53457) : GM 68113 (sondages) : 1,43 % Cu sur 1,67 m à 21,09 m ; une teneur isolée de 1950 ppm V sur 0,29 m à 66,89 m (DEV-CB-1, 135 m à l'est) ; 1,6 % Cu sur 1,19 m à 65,49 m (DEV-CB-2, 150 m à l'ESE) ; 2,41 % Cu sur 3,16 m à 59,02 m, incluant 6,88 % Cu et 1,75 g/t Au sur 0,66 m à 59,34 m (DEV-CB-3, 160 m au SE) ; 10,85 % Cu, 1,41 g/t Au et 1,00 g/t Ag sur 0,42 m à 57,1 m (DEV-CB-4, 210 m au SE) ; GM 69091 (sondages) : 4,33 % Cu sur 2,2 m à 65,5 m (DEV-14-01, 100 m à l'est, duplicata du sondage historique R3-104) ; 2,88 % Cu sur 3,0 m à 72,0 m, incluant 8,57 % Cu, 1,67 g/t Au et 2,0 g/t Ag sur 1,0 m à 73,0 m (DEV-14-03, 300 m au NNE) ; 2,06 % Cu sur 1,4 m à 54,9 m (DEV-14-07, 80 m au NW) ; 3,84 % Cu sur 2,3 m à 73,4 m (DEV-14-12, 195 m à l'est, duplicata du sondage historique R3-62). La minéralisation est constituée de veines de quartz-sulfures, qui se trouvent au sein d'une zone tabulaire horizontale et ondulante, elle-même encaissée dans une brèche intrusive. En général, dans les zones minéralisées plus épaisses, la veine minéralisée est à grain grossier et est composée de cristaux de quartz, carbonates et plagioclases hypidiomorphes à automorphes. Certaines zones plus fines ou pincées peuvent présenter des structures fluidales dans lesquelles la chalcopyrite peut être interstratifiée avec la chlorite, parfois avec la magnétite et/ou en remplissage dans le"
20,L0020,Mine Madeleine,1,Copper,Cu-Ag-Zn,"Copper, Silver, Zinc",Past Producer,False,False,,,,8.1 Mt,"Cu 1.9%, Ag 9.00 g/t",8.1 Mt,,drill-tested,0.0,,0,,,Past Producer (Cu-Ag-Zn). Open ground adjacent to a staked deposit.,,-9575_10911,4,100.0,44,0.8,Produced 1969–1982: 8.1 Mt,1982.0,49.01028,-66.0037,-9575_10912;-9574_10911;-9574_10912;-9573_10911,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2916,"Les teneurs moyennes de la production étaient de 1.08% Cu + 9.0 g/t Ag. Les sondaes ont retourné des intersections allant jusqu'à 1.6% Cu sur 71.6 m et 1.9% Cu sur 60.4 m (ddh #18 et #20, GM 18910). Les minéraux métalliques les plus communs sont la pyrrhotine, la bornite et la chalcopyrite, accompagnés de pyrite, de sphalérite, de safflorite et de cobaltite. On fait aussi mention de traces de tetrahédrite, de breithauptite, de linnaeite, de nicc olite, de rammelsbergite, de pararammelsbergite, de cubanite et de stromeyerite. On signale aussi un assemblage de minéraux d'altération supergène tels que la digénite, la djurleite, la covellite (argentifère) et en surface à de la malachite, azurite . Chaque amas de minerai montre une zonalité minéralogique similaire. Au centre, c'est-à-dire le long de la partie  centrale ou axiale de l'amas, la bornite prédomine alors que la chalcopyrite est à peine présente. En s'éloignant de la partie central e, la bornite devient de moins en moins abondante alors que l'inverse se produit pour la chalcopyrite. Finalement, en périphérie, la pyrrhotite apparaît alors que seule la chalcopyrite subsiste. On note que certaines de zones minéralisées, en particu lier la zone principale, montre une zonation minérale très claire passant progressivement d'une zone externe à pyrrhotine à une zone à pyrrhotine+chalcopyrite, puis une zone à chalcopyrite, puis chalcopyrite+bornite et finalement une zone centrale à  bornite (MB 84-11). Minerai : 8 133 848 t à 1,"
21,L0021,Lavoie (Zone L),1,Lead,Pb-V-Mo-U,"Lead, Vanadium, Molybdenum, Uranium, Gold, Silver, Thorium",Deposit,False,False,,,,no tonnage on record,"U 10.8%, Au 20.00 g/t, Mo 0.28%, Ag 40.70 g/t, V 0.167%",,,drill-tested,0.0,,0,,,Deposit (Pb-V-Mo-U). Open ground adjacent to a staked deposit.,,-10299_11618,1,25.0,43,0.8,,,52.18408,-70.99409,-10299_11620,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4966,"Les sondages ont retourné les teneurs suivantes (GM 40239) : OEBL-136: 7,80 g/t Au sur ,.7 m; OEBL-138: 1,31 % U sur 1,7 m; OEBL-139: 4,2 g/t Au sur 1,2 m, 0,5 % U sur 3 m et 0,7 % U sur 10 m.  Une estimation de l'uranium géologique global (GM 57703, GM 57 680) calculé à partir des données radiométriques (ST-22-2T) suggère la présence de 1 843 t d'uranium métal à une teneur moyenne de 49 per mille eU soit: 861 t à 8,7 per mille eU (bordure du gabbro) et 982 t à 3,6 per mille eU (intragrès). Le tonnage  suggéré, à 10 % près, est de 137 671 mètres cubes à 4.9 per mille (0,49 %) eU. Cette estimation n'est cependant pas basée sur des analyses chimiques et ne consitue pas un substitut à un calcul de tonnage traditionel.
La campagne de forage de 2008 et 2009 a retourné plusieurs intersections minéralisées : Sondage L08-15 : 0,342 % U3O8 sur 15,3 m; Sondage L08-35 : 0,369 % U3O8 sur 14,8 m. Intersections à hautes teneurs : Sondage L09-55 : 2,80 % eU3O8 sur 4,40 m; Sondage L09-64 : 2,28 % eU3O8 sur 6,70 m; Sondage L09-65 : 4,93 % eU3O8 sur 5,20 m, incluant 12,727 % eU3O8  sur 1,70 m (de 68,5 à 70,2 m); Sondage L08-09 : 5,354 % U3O8 et 20 g/t Au sur 0,50 m (de 88,5 à 89,35 m); Sondage L08-02 : 40,7 ppm Ag sur 0,5 m, 2 795 ppm Mo sur 1,0 m et 29 100 ppm U sur 0,4 m; Sondage L08-11 : 1 670 ppm V sur 0.5 m (GM 65462). La minéralisation principale de la zone Lavoie (Zone L) est constituée d'uranium, l'or constitue un minéral secondaire. La minéralisation est disséminée et en remplissage d"
22,L0022,Hall (et Extension),1,Chromium,Cr-Pt-Ni-Met,"Chromium, Egp, Nickel, Platinum, Rh, Palladium",Deposit,False,False,,,,4 kt,"Ni 4.2%, Pt 2.60 g/t, Cr 56%, Cr2O3 3.96%, EGP 0.000264%",4 kt,,drill-tested,0.0,,0,,,Deposit (Cr-Pt-Ni-Met). Open ground adjacent to a staked deposit.,,-10340_10250,5,125.0,43,0.7,Produced 1899–1943: 4 kt,1943.0,46.04018,-71.28144,-10341_10251;-10340_10251;-10340_10252;-10339_10251;-10338_10250,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5557,"Teneurs : ZONE HALL : Échantillon en rainure (GM 49088) : 6,59 % Cr2O3 et 0,17 % Ni sur 23,8 m dont 14,35 % Cr2O3 sur 6,5 m ; 2,5 g/t EGP (Pt) et 4,2 % Ni sur 0,3 m ; Forage (GM 49088 et 46253) : C-87-04 : 0,316 g/t EGP (0,185 g/t Pt et 0,131 g/t Pd) sur 2 m ; C-87-17 : 3 % Cr sur 1,2  m ; Forages (GM 50786) : C-87-25 : 5,1 % Cr sur 6,2 m ; 3,3 % Cr sur 13,3 m ; C-89-02 : 56 % Cr sur 2,5 m ; C-89-09 : 6,4 % Cr et 0,4 g/t EGP (Pt) sur 0,5 m ; C-90-42 : 4,7 % Cr sur 32,5 m ; ZONE EXTENSION (270 m au SW) : Échantillons choisis (GM 52651) : 29 0359 : 31,35 % Cr2O3 ; 290360 : 13,01 % Cr2O3 ; Forages (GM 50786) : C-87-03 : 7,7 % Cr sur 14,7 m ; C-90-28 : 13,2 % Cr sur 2,5 m ; C-90-38 : 12,6 % Cr sur 2,5 m ; Forages (GM 46253) : C-87-03 : 17,3 % Cr sur 3 m ; C-87-10 : 3,7 % Cr sur 23,3 m ; 7,1 % Cr  sur 9,2 m ; C-87-25 : 4,2 % Cr sur 7,8 m ; 3,3 % Cr sur 13,3 m ; Forages (GM 54227) : C-95-03 : 6,28 % Cr sur 0,5 m ; C-96-05 : 8,24 % Cr sur 0,5 m ; C-96-07 : 19,7 % Cr et 760 ppb EGP (Pt) sur 1,3 m.   

Échantillons provenant de la base de données géochimique du SIGÉOM : 2641 ppb EGP (incluant 2600 ppb Pt et 150 ppb Rh), 37 % Cr (éch. 1986091059) ; 1552 ppb EGP (incluant 1510 ppb Pt), 35,9 % Cr (éch. 1986091061). La minéralisation se présente en une alternance de niveaux irréguliers de chromite massive et semi-massive et de niveaux stériles de dunite. La chromite massive contient des nodules plus ou moins arrondis de dunite stérile. Cela définit une structure typique appelée localement"
23,L0023,Solbec Copper,1,Zinc,Zn-Cu-Ag-Pb,"Zinc, Copper, Silver, Lead, Cadmium, Gold, Cs",Past Producer,False,False,,,,2.1 Mt,"Cu 18.1%, Zn 23.8%, Au 4.08 g/t, Ag 218.60 g/t, Pb 5.22%",2.1 Mt,,drill-tested,0.0,,0,,,Past Producer (Zn-Cu-Ag-Pb). Open ground adjacent to a staked deposit.,,-10341_10197,5,125.0,43,0.8,Produced 1962–1970: 2.1 Mt,1970.0,45.80476,-71.28747,-10343_10197;-10341_10195;-10341_10199;-10340_10196;-10339_10197,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=444,"GM 21744 : Un forage a donné 18,15 % Cu sur 1 m. GM 9264 : Un forage a rapporté 4,08 g/t Au sur 1 m. GM 8706 : Un forage a révélé 218,6 g/t Ag sur 1,2 m. DP-84 : Un échantillon choisi a donné 1,57 % Cu, 4,57 % Zn, 0,68 % Pb, 0,62 g/t Au, 49,78 g/t Ag. GM 11731 : Des forages ont rapporté 5,22 % Pb sur 0,85 m ; 12,1 % Zn, 4,2 % Cu, 115,6 g/t Ag sur 12,8 m (S-90) ; 5,3 % Zn, 2,8 % Cu, 42,2 g/t Ag sur 10,4 m (S-92). GM 10787-B : Des forages ont révélé 5 % Zn, 50,1 g/t Ag sur 1,1 m (S-24) ; 3,3 % Zn, 1,9 % Pb, 115,9 g/t Ag sur 1,2 m (S-29) ; 2,7 % Zn, 2,7 % Cu, 29,8 g/t Ag sur 54,3 m (S-50) ; 2,7 % Zn, 19,5 g/t Ag sur 10,2 m (S-51) ; 2,6 % Zn, 0,9 % Cu, 37 g/t Ag sur 9,6 m (S-53). MB 87-39 : Des échantillons choisis ont donné 3750 ppm Cu, 14,92 % Zn, 2,45 % Pb, 684,7 ppm Cd, 44 800 ppm Ba, 1040 ppb Au, 170 g/t Ag (#9) ; 3,43 % Cu, 23,8 % Zn, 2,62 % Pb, 1208,3 ppm Cd, 165 000 ppm Ba, 1310 ppb Au, 84 g/t Ag (#12) ; 14,67 % Cu, 1,21 % Zn, 490 ppb Au, 60 g/t Ag, 540 ppm Co (#16) ; 3 % Cu, 7,04 % Zn, 11 g/t Ag (#18) ; 6750 ppm Cu, 5,4 % Zn, 2285 ppm Pb, 179 100 ppm Ba, 111 ppm Sb, 872 ppb Au et 130 g/t Ag (#19). Les sulfures sont massifs à rubanés, équigranulaires et finement grenus. Le rubanement est à la fois textural et minéralogique. On retrouve jusqu'à 10 % de minéraux non métalliques disséminés dans les sulfures (chlorite, séricite, quartz et calcite). Les sulfures se composent, en ordre décroissant, de pyrite, de sphalérite, de chalcopyrite, de galène, de bornite et de tennantit"
24,L0024,Lac Rocher,1,Copper,Cu-Ni-Pt-Pd,"Copper, Nickel, Egp, Platinum, Palladium, Gold, Cobalt",Deposit,False,False,,,,no tonnage on record,"Ni 13.2%, Cu 11.4%, Pt 2.49 g/t, Co 0.23%, Au 0.50 g/t",,,drill-tested,0.0,,0,,,Deposit (Cu-Ni-Pt-Pd). Open ground adjacent to a staked deposit.,,-11075_11262,1,25.0,43,0.5,,,50.58471,-76.34242,-11075_11264,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4260,"Teneurs : Rainures (GM 55434) : moyenne de 0,25 % Cu et 0,5 % Ni sur 1 m ; Sondages (GM 56009) : NLR-98-01 : 8010 ppm Ni et 3140 ppm Cu sur 0,3 m à 57 m ; NLR-98-05 : 8390 ppm Ni et 3030 ppm Cu sur 1 m à 22 m ; 6380 ppm Cu, 7350 ppm Ni et 1240 ppb EGP (Pt) sur 1 m à 32 m ; NLR-98-06 : 1,51 % Ni et 1740 ppm Cu sur 0,6 m à 10,6 m ; NLR-98-09 : 7,36 % Ni, 6700 ppm Cu, 653 ppb EGP (438 ppb Pt et 215 ppb Pd) sur 0,6 m à 146,3 m ; 9 % Ni, 2300 ppm Cu, 858 ppb EGP (432 ppb Pt et 426 ppb Pd) sur 0,6 m à 146,8 m ; Sondages (GM 57653 et PRO 99-03) : NLR-99-01 : 2,34 % Ni et 1,15 % Cu sur 14,5 m à 166 m dont 7,52 % Ni, 3400 ppm Cu, 1128 ppb EGP (520 ppb Pt et 608 ppb Pd) sur 1,1 m à 166 m ; 4,62 % Cu, 2,18 % Ni, 812 ppb EGP (476 ppb Au et 336 ppb Pt) sur 0,3 m à 168,2 m ; 10,8 % Ni, 0,25 % Cu, 0,23 % Co, 964 ppb EGP (601 ppb Pt et 363 ppb Pd) sur 3,2 m à 180,5 m dont 11,64 % Ni sur 1 m à 181,5 m ainsi que 10,25 % Ni, 1836 ppb EGP (992 ppb Pt et 844 ppb Pd) sur 1 m à 180,5 m ; NLR-99-04 : 1,23 % Ni, 1,5 % Cu, 116 ppb Au, 2113 ppb EGP (1627 ppb Pt et 486 ppb Pd) sur 1 m à 72 m ; 9,56 % Ni, 2,19 % Cu, 402 ppb EGP (122 ppb Pt et 280 ppb Pd) sur 0,9 m à 118,5 m ; NLR-99-06 : 9800 ppm Ni, 2,6 % Cu et 1222 ppb EGP (Pt) sur 1 m à 126,5 m ; 10,84 % Ni, 1,01 % Cu, 818 ppb EGP (462 ppb Pt et 356 ppb Pd) sur 0,8 m à 141,2 m ; NLR-99-09 : 1,94 % Cu et 0,1 % Ni sur 0,4 m à 26 m ; 1,52 % Ni et 0,5 % Cu sur 0,7 m à 101 m ; NLR-99-10 : 1,15 % Ni, 8100 ppm Cu, 1419 ppb EGP (418 ppb Pt et 1001 ppb Pd) sur"
