rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
11,L0011,4930N-1,1,Chromium,Cr-Ni-Cu-Ag,"Chromium, Nickel, Copper, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 4.06%, Ni 0.35%, Ag 15.50 g/t, Cr 15.2%",,,drill-tested,0.0,,0,,,Prospect (Cr-Ni-Cu-Ag). Deposit itself unclaimed.,,-11144_11884,13,325.0,55,0.8,,,53.38014,-77.28712,-11146_11884;-11145_11883;-11145_11884;-11145_11885;-11144_11882;-11144_11883;-11144_11884;-11144_11885;-11144_11886;-11143_11883;-11143_11884;-11143_11885;-11142_11884,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=6000,"TENEURS
-Forages (GM 50437) :
4930N-1 : 7,5% Cr (10,96% Cr2O3) sur 12,7 m; 
5100N-1 (350 m au NW) : 15,18% Cr (22,18 % Cr2O3) sur 0,95 m ; 4,06% Cu, 0,35% Ni et 15,5 g/t Ag sur 0,3 m

 La minéralisation se présente sous trois formes (Houlé, 1998): 
1) chromitite et chromitite à olivine (>50% chromite) en lits massifs de 30 cm à 1 m d'épaisseur;
2) dunite à chromite (5-50% chromite) en bancs homogènes de 5 à 30 cm d'épaisseur;
3) al ternance rythmique de dunite chromitifère (<5% chromite) avec de la chromitite et/ou de la dunite à chromite en lits de moins de 3 cm. 
Les minéralisations syngénétiques en EGP sont en inclusions dans les grains de chromite ou associées aux sulfures  présents dans les nodules de silicates compris dans les lits de chromite. Les sulfures présents dans le cas de cet indice sont la chalcopyrite, la pyrrhotite et la pentlandite.  Gîte découvert en 1990 par sondages. Outre la zone 4930N-1, le gîte comprend l'indice 5100N-1."
12,L0012,Au-1,1,Gold,Au-Met-Ag,"Gold, Arsenic, Silver",Prospect,True,False,,,,no tonnage on record,"Au 20.60 g/t, Ag 3.20 g/t, As 9.7%",,,drill-tested,0.0,,0,,,Prospect (Au-Met-Ag). Deposit itself unclaimed.,,-11146_11889,13,325.0,55,0.5,,,53.40387,-77.30118,-11148_11889;-11147_11888;-11147_11889;-11147_11890;-11146_11887;-11146_11888;-11146_11889;-11146_11890;-11146_11891;-11145_11888;-11145_11889;-11145_11890;-11144_11889,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=6001,"Teneurs : 
-Échantillons choisis (GM 49054) :
Au-2 : 20,6 g/t Au ;
Au-4 : 37 g/t Au ;
Au-5 : 4,2 g/t Au ;
Au-1 : 32,9 g/t Au ;
-Forage (GM 48682) :
MK88-01 : 7 g/t Au et 1,6% As sur 0,4 m ;
-Échantillon choisi (RG 98-16) :
96-CD-5104C3 : 13 g/t Au, 3 ,2 g/t Ag et 9,7% As.
L'échantillon choisi 664977, prélevé à environ 165 m à l'ouest, a retourné des teneurs de 4,11 ppm Au, 8 ppm Ag et 28 500 ppm As (GM 65458). De l'arsénopyrite et de la pyrite massives sont observées sous forme de lentilles et de boudins de 15 à 20 cm de largeur sur 1 m ou moins de longueur. La minéralisation comporte aussi un peu de chalcopyrite, de sphalérite, de galène, de gersdorffite, de tétrahédrite et d'or natif. Des veines de quartz, minéralisées ou non, sont présentes dans les zones déformées. À ces minéraux sont associés de la chlorite, de la séricite, de l'albite, du sphène et du carbonate.  La minéralisation semble avoir été découvert par prospection en 1989. Il comprend les indices Au-1, Au-2, Au-4 et Au-5."
13,L0013,Au-26,1,Lead,Pb-Ag-Au-Cu,"Lead, Silver, Gold, Copper, Arsenic, Zinc",Prospect,True,False,,,,no tonnage on record,"Cu 6.74%, Au 3.19 g/t, Ag 69.26 g/t, Pb 1.79%",,,drill-tested,0.0,,0,,,Prospect (Pb-Ag-Au-Cu). Deposit itself unclaimed.,,-11145_11888,13,325.0,55,0.8,,,53.39936,-77.29407,-11147_11888;-11146_11887;-11146_11888;-11146_11889;-11145_11886;-11145_11887;-11145_11888;-11145_11889;-11145_11890;-11144_11887;-11144_11888;-11144_11889;-11143_11888,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=6002,"TENEURS
-Échantillons en éclats et choisis (GM 53928) :
FP-4 : 2,51 g/t Au sur 6,98 m ;
FP-5 : 3,19 g/t Au sur 1,15 m ; 1,44 g/t Au sur 0,5 m ;
FP-1 et FP-2 (350 m au nord) : 3,09% Cu, 69,26 g/t Ag et 1,81 g/t Au ;
-Forages (GM 53928) :
MK-94-03 : 2%  Cu, 137 ppm Zn, 3,1 g/t Ag et 406 ppb Au sur 0,33 m à 64,56 m ;
MK-94-01 : 2,54 g/t Au, 406 ppm Pb, 280 ppm Cu, 424 ppm Zn et 1,2 g/t Ag sur 0,16 m à 41,72 m ;
FP-3 (350 m au nord) : 6,74% Cu, et 48,4 g/t Ag sur 0,1 m ; 
-Échantillons des indices Au -21 et Au-22, environ 320 m au nord (GM 56369) :
317019 : 627 ppb Au, 14,1 g/t Ag et 16327 ppm Cu ;
708317 : 720000 ppm Cu et 199 ppb Au ;
708288 : 1676 ppm Au, 21,4 g/t Ag et 22500 ppm Cu ; 
708318 : 17,6 g/t Ag et 17900 ppm Pb ;
-Échantillons c hoisis (GM 50363) :
R2-317026 : 1,75% Cu et 230 ppb Au ; 
R2-317088 (300 m au NW) : 0,56% Pb, 0,4% Zn et 325 ppb Au.
L'échantillon choisi 664996, prélevé à  250 m au sud, a retourné des teneurs de 4,17 ppm Au, 8 500 ppm Pb, 11 ppm Ag et 65 400 ppm As. L'échantillon 664995, prélevé à 300 m au sud, a retourné des teneurs de 4,97 ppm Au et 61 900 ppm As (GM 65458). La minéralisation aurifère est associée à des disséminations et veinules de pyrite (traces à 2%) et d'arsénopyrite (traces à 10%). La minéralisation cuprifère est associée à des sulfures disséminés, en amas et en veinules massives. Les sulfures consistent alors en pyrrhotite sub-automorphe, en chalcopyrite xénomorphe et en malachite. On observe localement de la galène (2%).

  Les in"
14,L0014,Lac Gasosabeekatch/Lac Ultra,1,Palladium,Pd-Pt-Au-Cu,"Palladium, Egp, Gold, Copper, Silver",Prospect,True,False,,,,no tonnage on record,"Au 7.33 g/t, Cu 6.5%, Ag 38.00 g/t, Pd 1.00 g/t, EGP 0.0001%",,,drill-tested,0.0,,0,,,Prospect (Pd-Pt-Au-Cu). Deposit itself unclaimed.,,-11149_11875,13,325.0,55,0.8,,,53.34013,-77.32316,-11151_11875;-11150_11874;-11150_11875;-11150_11876;-11149_11873;-11149_11874;-11149_11875;-11149_11876;-11149_11877;-11148_11874;-11148_11875;-11148_11876;-11147_11875,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5991,"GM 74619 :
0,278 gr/t Au (Échantillon B00293999, localisé à 235 m à l'est de la zone principale).
 La minéralisation est massive et disséminée et consiste en pyrrhotite, en chalcopyrite, en magnétite, en sphalérite et en proportions variables de galène, de pyrite et de sulfures de nickel. Des flocons de cuivre natif sont aussi observés. Les minéraux associés sont l'actinote, l'apatite et le graphite. Dans le secteur au nord-est (ultramafites), la roche hôte renferme de 1 % à 2 % de chalcopyrite et un peu de pyrrhotine et de magnétite disséminées ou en veinules. À ces minéraux sont associés de la serpentine, du talc, du carbonate et de la trémolite.  Affleurement découvert en 1959 par levé géophysique (EM) effectué sur une forte anomalie aéromagnétique. La zone minéralisée correspond à l'anomalie 4-30 de Main Explorations."
15,L0015,Challenger,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 278.00 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-11059_11617,13,325.0,55,0.5,,,52.1821,-76.701,-11061_11617;-11060_11616;-11060_11617;-11060_11618;-11059_11615;-11059_11616;-11059_11617;-11059_11618;-11059_11619;-11058_11616;-11058_11617;-11058_11618;-11057_11617,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=35087,"L'échantillon choisi 364347 a retourné une teneur de 278 g/t Au. Plusieurs autres échantillons ont donné des teneurs significatives, dont l'échantillon 362901 ayant retourné 66,8 g/t Au et l'échantillon 364349 ayant retourné 4,16 g/t Au. Le meilleur résultat en rainure est de 5,67 g/t Au sur 1,0 m provenant de l'échantillon 364510 prélevé sur la rainure WB2013TR039-R2. Dans l'encaissant de wacke, on observe des teneurs sous les seuils avec 0,25 g/t Au sur 8,0 m et 0,35 g/t Au sur 4,0 m. Sur la zone Interceptor, on note 2,48 g/t Au sur 0,9 m (éch. 364492, rainure WB2013TR040-R4) (GM 68196).

Les forages WB-14-040 à 043 ont retourné quelques teneurs allant jusqu'à 34,3 ppm Au sur 1,0 m (sondage WB-14-042; 73 m)  (GM 68877). La minéralisation se trouve sous forme de sulfures, ainsi que de grains d'or visible, finement à moyennement grenus, dans les veines et la roche encaissante adjacente. On note la présence de pyrrhotite, de pyrite et d'arsénopyrite. De fines disséminations de pyrrhotite-arsénopyrite sont observées dans le wacke au contact des veines (GM 68196).  La campagne d'échantillonnage de 2013 a permis la découverte du corps minéralisé (GM 68196)."
16,L0016,Découverte,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 7.60 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-10821_11276,13,325.0,55,0.5,,,50.64946,-75.04614,-10823_11276;-10822_11275;-10822_11276;-10822_11277;-10821_11274;-10821_11275;-10821_11276;-10821_11277;-10821_11278;-10820_11275;-10820_11276;-10820_11277;-10819_11276,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=35209, De la pyrite disséminée (1 à 5 %) a été observée dans certains niveaux de basalte et à l'intérieur de certaines veines de quartz de la région. De la limonite disséminée a été observée dans les veines de quartz.  Découvert par Durango Resources lors d'une campagne de prospection menée en 2014.
17,L0017,Comtois NW,1,Gold,Au-Ag,"Gold, Silver",Prospect,True,False,,,,no tonnage on record,"Au 71.70 g/t, Ag 10.60 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Ag). Deposit itself unclaimed.,,-11148_10951,13,325.0,55,0.8,,,49.18766,-77.31872,-11150_10951;-11149_10950;-11149_10951;-11149_10952;-11148_10949;-11148_10950;-11148_10951;-11148_10952;-11148_10953;-11147_10950;-11147_10951;-11147_10952;-11146_10951,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=14615,"GM 67591
4,76 g/t Au sur 1,40 m (Sond. COM-12-865) ;

GM 74483
1,15 g/t sur 1,1 m (Sond. WMG-QUE-24-082) ;
5,95 g/t sur 7,5 m (Sond. WMG-QUE-24-088).
 La minéralisation, souvent non-visible, consiste en pyrite et pyrrhotite disséminées et en filonnets (""stringer""). Elle semble parfois associée aux veinules ou amas de quartz (GM 65484). De la sphalérite et de la chalcopyrite en traces ont été identifiées dans des veinules de quartz dans le sondage COM-11-699 (GM 67591).  Plusieurs petites zones aurifères ont été découvertes par le sondage COM-10-373 qui testait la présence d'un conducteur EM (GM 65484). (Auparavant appelé COM-10-373 dans SIGÉOM)"
18,L0018,Jedi,1,Gold,Au-Mo-Zn-Cu,"Gold, Molybdenum, Zinc, Copper, Silver",Prospect,True,False,,,,no tonnage on record,Au 11.50 g/t,,,drill-tested,0.0,,0,,,Prospect (Au-Mo-Zn-Cu). Deposit itself unclaimed.,,-10073_12210,13,325.0,55,0.8,,,54.84385,-69.86212,-10075_12210;-10074_12209;-10074_12210;-10074_12211;-10073_12208;-10073_12209;-10073_12210;-10073_12211;-10073_12212;-10072_12209;-10072_12210;-10072_12211;-10071_12210,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=14912,"La zone Jedi a été testée sur toute sa longueur, soit une distance latérale d'environ 800 mètres.
Le meilleur résultat en échantillon choisi a livré 2,87 g/t Au (97212, GM 63498). Plusieurs rainures ont livrés des valeurs intéressantes. GM 63498 : 2.35 g/t Au sur 6 mètres. GM 63495 : 1,75 g/t Au sur 2,5 (R-LP-07-17), 1,26 g/t Au sur 6,7 mètres (R-LP-07-23), 1,47 g/t Au sur 8 mètres (R-LP-07-28), 1,77 g/t Au sur 3 mètres (R-LP-07-31), 1,13 g/t Au sur 6 mètres (R-LP-0733), 1,29 g/t Au sur 4,0 mètres (R-LP-07-36) et 4,95 g/t Au sur 1 mètre (R-LP-07-44).   

GM 66264: les meilleurs résultats parmi les forages effectués en 2011 sont 11.6 m @ 1.64 g/t d'or (PAU-11-032), 8.5 m @ 2.17 g/t d'or (PAU-11-033), 10.9 m @ 1.26 g/t d'or et 1.5 m @ 1.86 g/t d'or (PAU-11-034).   

GM 67100: les meilleurs résultats parmi les forages effectués en 2012 sont 31.5 m @ 1.74 g/t d'or et 1.5 m @ 5.91 g/t d'or (PAU-12-058), 1.65 m @ 6.94 g/t d'or (PAU-12-057), 1.3 m @ 5.98 g/t d'or (PAU-12-056).   

GM 67812: la tranchée PAU2012R-011 a rapporté 3.43 g/t d'or sur 3 m.   

GM 68169: les meilleurs résultats parmi les forages effectués en 2013 sont 11.95 m @ 1.15 g/t d'or (PAU-13-061), 7.2 m @ 1.45 g/t d'or (PAU-13-063) et 1.5 m @ 11.5 g/t d'or (PAU-13-062).   

GM 66632: un échantillon provenant de la rainure PAU2011R-084 a rapporté 3.48 g/t d'or sur 1 m. Le pourcentage de sulfures est variable : pyrite (2 à 10%), pyrrhotite (1 à 3 %), chalcopyrite-molybdénite (traces à 3 %) et marcasite (en traces) (GM "
19,L0019,Prud'Homme No 2 - Zone B (Leslie No 1),1,Nickel,Ni-Cu-Pd-Pt,"Nickel, Copper, Palladium, Egp, Cobalt",Prospect,True,False,,,,no tonnage on record,"Cu 3.36%, Ni 1.52%, Co 0.07%, Pd 0.26 g/t, EGP 2.6e-05%",,,drill-tested,0.0,,0,,,Prospect (Ni-Cu-Pd-Pt). Deposit itself unclaimed.,,-10082_12965,13,325.0,55,0.5,,,58.23464,-69.92364,-10084_12965;-10083_12964;-10083_12965;-10083_12966;-10082_12963;-10082_12964;-10082_12965;-10082_12966;-10082_12967;-10081_12964;-10081_12965;-10081_12966;-10080_12965,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2637,"GM 13595-B : 2 % Cu et 1 % Ni (teneurs moyennes). GM 54631 : 2,09 % Cu et 0,30 % Ni (moyenne de 11 échantillons choisis, éch. OBC95-4421 à 4431). Des teneurs indicielles ont été obtenues dans les rapports suivants : GM 13595-A, GM 13595-B, GM 48269, GM 54631, GM 54632 et GM 67427.  La minéralisation massive et disséminée consiste surtout en pyrrhotite nickélifère avec des proportions moindres de chalcopyrite (3 à 5 %) et un peu de magnétite. La pyrrhotite, le minéral le plus abondant, compose 90 à 95 % des sulfures. La chalcopyrite est disséminée dans la pyrrhotite et elle est plus abondante au contact du gabbro formant de courtes veinules ou remplissant des fractures distribuées irrégulièrement. On note des traces de pyrite.  "
20,L0020,Bonspot,1,Silver,Ag-Au-Met,"Silver, Gold, Arsenic",Prospect,True,False,,,,no tonnage on record,"Au 33.04 g/t, Ag 79.30 g/t, As 22.1%",,,drill-tested,0.0,,0,,,Prospect (Ag-Au-Met). Deposit itself unclaimed.,,-11141_11892,13,325.0,55,0.5,,,53.41679,-77.27167,-11143_11892;-11142_11891;-11142_11892;-11142_11893;-11141_11890;-11141_11891;-11141_11892;-11141_11893;-11141_11894;-11140_11891;-11140_11892;-11140_11893;-11139_11892,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=6015,"TENEURS
-Échantillons choisis (GM 56369) :
708195 : 33040 ppb Au, 79,3 g/t Ag et 26041ppm As ;
708189 : 2862 ppb Au et 205600 ppm As ;
708188 : 2932 ppb Au, 7,9 g/t Ag et 220920 ppm As ;
708192 : 7470 ppb Au, 35,8 g/t Ag et 100910 ppm As ;
-Forages ( GM 56488):
MK97-04 : 1170 ppb Au sur 0,43 m à 49,51 m ;
MK97-15 : 26012 ppb Au sur 0,24 m à 39,34 m ;
MK97-18 : 2,14 g/t Au sur 0,24 m à 106,25 m ;
MK97-20 : 4,68 g/t Au sur 0,1 m à 40,16 m.
GM 64753 : #877502 9.02 g/t Au et 7.82 g/t Ag La minéralisation consiste exclusivement en de l'arsénopyrite disséminée et massive associée à des veinules de quartz.  L'indice a été découvert en 1997 par prospection."
21,L0021,Gordie/Benoit/Will/Pierre/Giaro,1,Tungsten,W-Ag-Au-Pb,"Tungsten, Silver, Gold, Lead, Zinc, Copper",Prospect,True,False,,,,no tonnage on record,"Au 119.53 g/t, W 0.147%, Ag 124.60 g/t, Cu 0.599%, Pb 0.301%",,,drill-tested,0.0,,0,,,Prospect (W-Ag-Au-Pb). Deposit itself unclaimed.,,-11165_11887,13,325.0,55,0.5,,,53.39256,-77.43714,-11167_11887;-11166_11886;-11166_11887;-11166_11888;-11165_11885;-11165_11886;-11165_11887;-11165_11888;-11165_11889;-11164_11886;-11164_11887;-11164_11888;-11163_11887,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=6018,"Les rapports suivants contiennent également des teneurs anomales et indicielles : GM 59611, GM 68424 et GM 69105. Les veines de quartz minéralisées font entre 2 et 30 cm d'épaisseur. Elles renferment surtout de la pyrite (2 à 40 %) disséminée, en veinules et en amas millimétriques à centimétriques avec localement un peu de chalcopyrite (1 %) et de la galène (traces à 1 %). La pyrite est idiomorphe à hypidiomorphe et fait ente 0,1 et 4 mm. La chalcopyrite se présente au pourtour des amas de pyrite et en plages isolées. La galène est en association avec la chalcopyrite.  La minéralisation a été découverte par prospection à l'été 1999."
22,L0022,Filon Baker (Lac Arseneault),1,Lead,Pb-Au-Ag-Zn,"Lead, Gold, Silver, Zinc, Copper",Prospect,True,False,,,,no tonnage on record,"Au 48.00 g/t, Ag 197.10 g/t, Zn 3.5%, Pb 6.6%, Cu 0.105%",,,drill-tested,0.0,,0,,,Prospect (Pb-Au-Ag-Zn). Deposit itself unclaimed.,,-9405_10771,13,325.0,55,0.8,,,48.37895,-65.22886,-9407_10771;-9406_10770;-9406_10771;-9406_10772;-9405_10769;-9405_10770;-9405_10771;-9405_10772;-9405_10773;-9404_10770;-9404_10771;-9404_10772;-9403_10771,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1159,"Les sondages ont rapporté les teneurs suivantes (GM 32162, GM 34955) : A-10 : 1,9 g/t Au, 4,7 g/t Ag, 1,8 % Pb et 2,5 % Zn sur 0,9 m ; A-19 : 48,0 g/t Au, 32,6 g/t Ag, 1,4 % Pb et 2,0 % Zn sur 0,9 m. A-35 : 0,3 g/t Au et 2,1 g/t Ag sur 18 m. 

GM 71184 : des échantillons choisis récoltés en 2018 ont rapporté 16,9 g/t Au, 93,6 ppm Ag et 2,53 % Pb (K434482) ; 30 g/t Au, 128 ppm Ag et 6,06 % Pb (K434484) ; 20,1 g/t Au, 85,1 ppm Ag, 1,68 % Pb et 3850 ppm Zn (K434486) ; 39,7 g/t Au, 77,3 ppm Ag, 8880 ppm Pb, 1,08 % Zn et 1050 ppm Cu (K434489) ; 13,35 g/t Au, 109 ppm Ag et 4,69 % Pb (K434490) ; 4,96 g/t Au, 118 ppm Ag et 3,02 % Pb. 

Une estimation des réserves historiques suggère la présence de 40 000 tonnes titrant en moyenne 15,4 g/t Au, 197,1 g/t Ag, 3,5 % Zn et 6,6 % Pb (GM 52380).   

GM 72391 : les meilleurs résultats parmi les forages effectués en 2021 sont 5,84 ppm Au et 13,65 ppm Ag sur 0,1 m, 2,92 ppm Au sur 0,25 m et 1,19 ppm Au sur 0,27 m (LA-21-02) ; 3,23 ppm Au, 8,91 ppm Ag, 5140 ppm Pb et 3010 ppm Zn sur 0,3 m ainsi que 2,23 ppm Au, 4410 ppm Zn et 2,63 ppm Ag sur 1,1 m (LA-21-03) ; 2,02 ppm Au sur 0,17 m (LA-21-08). 

 La minéralisation est massive et disséminée. Elle se compose d'arsénopyrite abondante, de galène, de sphalérite, d'or associé à l'arsénopyrite, d'acanthite (?), d'argentite (?) et de pyrite dans un filon de quartz et carbonate. Les sulfures atteignent jusqu'à 80 % de la roche (GM 52380).  Zone minéralisée avec affleurement découverte en 1946 ou 1938 p"
23,L0023,Tommy,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 14.57 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-10820_11897,13,325.0,55,0.8,,,53.43724,-75.04334,-10822_11897;-10821_11896;-10821_11897;-10821_11898;-10820_11895;-10820_11896;-10820_11897;-10820_11898;-10820_11899;-10819_11896;-10819_11897;-10819_11898;-10818_11897,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=22226,"La tranchée TR-PL-09-045 a donné une teneur en rainure de 8,76 ppm Au sur 2,0 mètres (éch. 169743 : 14,57 ppm Au sur 1,0 m). À environ 100 m à l'est, la tranchée TR-PL-08-018 a indiqué en rainure 1,03 ppm Au sur 1,0 mètre. Le forage PLE09-137, situé à 100 mètres au NNE, n'a mesuré aucune teneur significative (GM 65401). On note de la pyrrhotite et de la pyrite en traces à 2 % dans le schiste à biotite et actinote. Cette minéralisation se concentre au contact du schiste et d'une bande d'amphibolite. On rapporte aussi 2 % de pyrite associée aux roches volcaniques et à la diorite localement (GM 65401).  La campagne d'exploration de 2009 a permis la découverte de la minéralisation, en ciblant une anomalie MMI et le début d'une anomalie IP correspondant à l'extension sud de la zone Tommy (GM 65401)."
24,L0024,Sond. DDH-20-2023,1,Iron,Fe-Cu-Ni-Co,"Iron, Copper, Nickel, Cobalt",Prospect,True,False,,,,no tonnage on record,"Cu 2.84%, Ni 2.35%, Co 0.268%, Fe 46.7%",,,drill-tested,0.0,,0,,,Prospect (Fe-Cu-Ni-Co). Deposit itself unclaimed.,,-10666_10323,13,325.0,55,0.8,,,46.36809,-73.97731,-10668_10323;-10667_10322;-10667_10323;-10667_10324;-10666_10321;-10666_10322;-10666_10323;-10666_10324;-10666_10325;-10665_10322;-10665_10323;-10665_10324;-10664_10323,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=67317," Les sulfures massifs sont essentiellement composés de pyrrhotite+pentlandite (>85 %) avec traces de pyrite (<10 %) et faibles traces de chalcopyrite (<5%). Présence de pentlandite confirmée par les valeurs en nickel de la pyrrhotite par le XR. Les sulfures ont été observés sous forme de : 1) Couches concordantes, d'épaisseur décimétriques à pluridécimétriques, mais inférieur à 1 m ; 2) Matrice de brèches d’anorthosites, pluri-centimétriques à décimétriques ; 3) Filons centimétriques à décimétrique de sulfures massifs discordant sur la foliation ; 4) Rares disséminations interstitielles sous formes de plagettes (Blebs) centimétrique à décimétrique.  Découvert lors d'une campagne de forage visant la zone à plus forte conductivité de l’axe anomalique EM1, appelée Zone 1."
25,L0025,Perch River,1,Copper,Cu-Ag,"Copper, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 9.06%, Ag 19.20 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Ag). Deposit itself unclaimed.,,-10628_11207,13,325.0,55,0.5,,,50.33998,-73.71023,-10630_11207;-10629_11206;-10629_11207;-10629_11208;-10628_11205;-10628_11206;-10628_11207;-10628_11208;-10628_11209;-10627_11206;-10627_11207;-10627_11208;-10626_11207,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5048,"Un échantillon de roche provenant de la rampe a donné : 9,06 % Cu et 17,2 g/t Ag (Éch. choisi 71241; GM 67273).

En 2015, des sondages plus décevants n'ont plus confirmé des teneurs historiques. Les meilleurs résultats ont donné : 2,59 % Cu sur 1,5 m (Échantillon P210708 au sondage PCH 15-01); 1,37 % Cu sur 0,4 m (échantillon P210731 au sondage PCH 15-03); 1,09 % Cu sur 0,7 m (échantillon P210789 au sondage PCH 15-05). La minéralisation consiste en chalcopyrite et pyrite.  Affleurement découvert en 1970 par levés géologique, EM, MAG et géochimie."
26,L0026,Principal (Zone Olga),1,Copper,Cu-Ag-Au-Met,"Copper, Silver, Gold, Arsenic",Prospect,True,False,,,,no tonnage on record,"Au 405.20 g/t, Cu 3.83%, Ag 121.37 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Ag-Au-Met). Deposit itself unclaimed.,,-11115_11084,13,325.0,55,0.8,,,49.78784,-77.08529,-11117_11084;-11116_11083;-11116_11084;-11116_11085;-11115_11082;-11115_11083;-11115_11084;-11115_11085;-11115_11086;-11114_11083;-11114_11084;-11114_11085;-11113_11084,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3435,"14,75 g/t Au, 10,3 g/t Ag et 1,14% Cu sur 1,50 m (sondage 90-76); 3,41 g/t Au, 24,0 g/t Ag et 0,21% Cu sur 3,95 m (sondage 89-55); 24,36 g/t Au et 11,5 g/t Ag sur 1,62 m (sondage 90-84); 405,20 g/t Au, 6,7 g/t Age t 0,73% Cu sur 0,10 m (sondage 89-45);           2,91 g/t Au, 121,37 g/t Ag et 3,83% Cu sur 0,35 m (sond. 89-44); 14,66 g/t Au, 37,5 g/t Ag et 0,61% Cu sur 0,32 m (sondage 90-85)  Note:  À 900 m à l'ouest de l'indice principal, un échantillo n choisi prélevé dans un schiste à séricite-quartz-tourmaline-pyrite rapporta 5,48 g/t Au (éch. no 332762, GM 48395) et deux échantillons en rainure prélevés dans une tranchée, à proximité de l'affleurement, ont titré respectivement 10,5 g/t Ag sur 0 ,5 m et 7,3 g/t Ag sur 1,0 m. La tourmalinite est composée de 20 à 70 % de tourmaline, de 30 à 50 % de quartz, de moins de 5 % de feldspath, de 5 à 30 % de pyrite, de 5 à 10 % d'arsénopyrite et de 0 à 3 % de chalcopyrite.   Le schiste à tourmaline contient 0,5 à 25 % de tourmalin e disséminée et <20 % de pyrite.  Il y a deux types de minéralisation: primaire et secondaire.  - 1) La minéralisation primaire est soit contenue dans la tourmalinite, soit déposée dans celles-ci au contact avec le schiste.  - 2) la minéralisation se condaire est liée à la circulation de fluides hydrothermaux dans le schiste à séricite encaissant.  Gîte avec affleurement découvert en 1989 par sondage."
