rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
11,L0011,Sainte-Cécile (Maheu) - ancien,1,Molybdenum,Mo-Ag-Zn-Pb,"Molybdenum, Silver, Zinc, Lead, Bismuth, Gold, Copper",Prospect,True,False,,,,no tonnage on record,"Ag 579.50 g/t, Mo 1.26%, Bi 0.19%, Zn 3.2%, Pb 5.75%",,,drill-tested,0.0,,0,,,Prospect (Mo-Ag-Zn-Pb). Deposit itself unclaimed.,,-10246_10168,13,325.0,55,0.5,,,45.67446,-70.96669,-10248_10168;-10247_10167;-10247_10168;-10247_10169;-10246_10166;-10246_10167;-10246_10168;-10246_10169;-10246_10170;-10245_10167;-10245_10168;-10245_10169;-10244_10168,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4708,"Échantillons choisis, meilleurs valeurs obtenues (GM 15301) : 2,1% MoS2 (1,26% Mo), 579,5 g/t Ag, 0,34 g/t Au, 3,2% Zn, 5,75% Pb et 0,19% Bi ; -Forages (GM 1625) : 1 : 3,12 g/t Ag sur 4,7 m ; 2 : 5,4 g/t Ag sur 2,6 m ; Forages (GM 15751)  : M64-1 : 0,22% Mo sur 0,6 m ; M64-2 : 0,21% Mo sur 0,6 m ; M64-3 : 0,12% Mo sur 1,2 m ; -Échantillons choisis (MB 87-38) : 1 : 7,9 g/t Ag, 108 ppm Zn et 177 ppm Pb ; 3 : 2700 ppm Zn, 112 ppm Pb, 2,8 g/t Ag et 2700 ppm Mo ; 4 : 857 ppm Zn, 460 pp m Pb et 20 g/t Ag ; 5 : 3980 ppm Mo ; 9 : 285 ppm Zn, 489 ppm Pb et 4 g/t Ag ; 15 : 2,2 g/t Ag et 9200 ppm Mo. Les dykes contiennent de 2 à 8 % de sulfures finement disséminés consistants en pyrite, pyrrhotite, molybdénite, sphalérite, galène et chalcopyrite. Ces sulfures se présentent sous forme de plaquage, de rosettes ou de film et localement sous forme de filonnets. Les veines de quartz renferment de 1 à 5 % de sulfures constitués de pyrite, de pyrrhotite, de galène, de chalcopyrite, de sphalérite et de molybdénite. Ces derniers sont finement disséminés, sous forme de lentilles, en plaquages ou en rosettes.  Ce corps minéralisé a été découvert en 1924 lors d'une campagne de cartographie du ministère des Mines."
12,L0012,Mine Renzy,1,Nickel,Ni-Cu-Pd-Pt,"Nickel, Copper, Palladium, Platinum, Cobalt, Chromium, Gold, Egp, Silver",Past Producer,True,False,,,,766 kt,"Ni 2.3%, Cu 1.75%, Co 0.11%, Pt 0.66 g/t, Pd 0.53 g/t",766 kt,,drill-tested,0.0,,0,,,Past Producer (Ni-Cu-Pd-Pt). Deposit itself unclaimed.,,-11074_10422,13,325.0,55,0.8,Produced 1969–1972: 766 kt,1972.0,46.81194,-76.70333,-11076_10422;-11075_10421;-11075_10422;-11075_10423;-11074_10420;-11074_10421;-11074_10422;-11074_10423;-11074_10424;-11073_10421;-11073_10422;-11073_10423;-11072_10422,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4560,"Teneurs : les meilleures teneurs retournées par les sondages sont (GM 63996) : Lentille Sud : 2,3 % Ni, 1,7 % Cu, >41,8 % Fe, 0,36 g/t EGP (0,19 g/t Pt, 0,17 g/t Pd) sur 1,12 m et 0,44 % Cu, 0,16 % Ni, 0,54 g/t EGP (0,19 g/t Pt, 0,35 g/t Pd) sur 4,0 m, incluant 0,57 % Cu, 0,82 g/t EGP (0,29 g/t Pt, 0,53 g/t Pd) sur 3,30 m (Sond. RZ-08-51) ; Extension SW de la lentille Sud : 0,45 % Cu sur 10,5 m, incluant 0,67 % Cu sur 6,0 m, 0,33 % Ni sur 6,0 m (Sond. RZ-08-54) ; 0,78 % Cu et 0,46 % Ni sur 1,79 m (Sond. RZ-08-60) ; 0,31 % Cu et 0,17 % Ni sur 22,05 m, incluant 0,57 % Cu et 0,31 % Ni sur 3,0 m et 0,66 g/t EGP (Pt) sur 1,0 m (Sond. RZ-08-61). 

Travaux antérieurs : 1,51 % Ni, 1,58 % Cu, 0,11 % Co et 0,19 % Cr (échantillon 627606 provenant le la pile de résidus, GM 54875). 

Calculs de réserves : 0,65 % Cu et 0,63 % Ni (Calcul de ressources, GM 64109) ; 0,67 % Cu, 0,68 % Ni et 0,04 % Co (Calcul de réserves, Canadian Mining Handbook, 1978-1979, p. 256).
 La minéralisation (par ordre d'importance décroissante) consiste en pyrrhotite, chalcopyrite, pentlandite, magnétite et pyrite qui se présentent sous les formes suivantes : massives, disséminées, dans des zones bréchiques, en bandes pegmatitiques et en veines (GM 54875). On trouve également en proportions mineures de la vallérite, de la mackinawite, de la cubanite, de la bornite et de la gersdorffite (GM 64109). Les blocs de résidu miniers recueillis en 1996 pour André Gauthier contenaient de 30 à 60 % de pentlandite, de 0 à 20 % "
13,L0013,Lac du Castor,1,Uranium,U,Uranium,Prospect,True,False,,,,no tonnage on record,U 0.328%,,,drill-tested,0.0,,0,,,Prospect (U). Deposit itself unclaimed.,,-10241_11625,13,325.0,55,0.8,,,52.2149,-70.93367,-10243_11625;-10242_11624;-10242_11625;-10242_11626;-10241_11623;-10241_11624;-10241_11625;-10241_11626;-10241_11627;-10240_11624;-10240_11625;-10240_11626;-10239_11625,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4967,"Le sondage OELV-290 (GM 42518) a retourné une teneur de 0.15% U sur 4.5 m, incluant 0.33% U sur 1.0 m. 	
À environ 1 km au NE, le sondage 840-04 a retourné des teneurs atteignant  0,0983 % U3O8 sur 9,7 m (de 75,8 à 85,5 m), incluant 1 276,5 ppm U sur 5,0 m (GM 66409). La minéralisation consiste en disséminations d'un minéral radioactif uranifère indéterminé. 	
À 1 km au NE, on retrouve de l'uranotitanate et de l'uranosilicate associée à l'albite, ou une minéralisaiton polymétallique, incluant de la pechblende, des sulfures, des tellures, des minéraux de sélénium et de la dolomite (GM 66409).  Gîte sans affleurement découvert vers 1984 par prospection et sondages."
14,L0014,Lac du Crapet,1,Gold,Au-Ag-Pb,"Gold, Silver, Lead",Prospect,True,False,,,,no tonnage on record,"Au 3.70 g/t, Ag 29.00 g/t, Pb 0.212%",,,drill-tested,0.0,,0,,,Prospect (Au-Ag-Pb). Deposit itself unclaimed.,,-10236_11622,13,325.0,55,0.8,,,52.20175,-70.89798,-10238_11622;-10237_11621;-10237_11622;-10237_11623;-10236_11620;-10236_11621;-10236_11622;-10236_11623;-10236_11624;-10235_11621;-10235_11622;-10235_11623;-10234_11622,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4968,"Le sondage OELV-258 (GM-42517) a retourné une teneur de 3.7 g/t Au + 29.0 g/t Ag + 0.21% Pb sur 0.5 m. Outre la présence d'or et d'argent, le sondage no OELV-258 a recoupé de faibles teneurs en bismuth, en molybdène  et en tellure.  Gîte sans affleurement découvert en 1984 par prospection et sondages et localisé à 500 m à l'ouest de l'extrémité NO du lac du Crapet, à 3 km à l'est de la rivière Péribonka."
15,L0015,Lac Harris,1,Copper,Cu,Copper,Prospect,True,False,,,,no tonnage on record,Cu 5.07%,,,drill-tested,0.0,,0,,,Prospect (Cu). Deposit itself unclaimed.,,-11068_10617,13,325.0,55,0.8,,,47.68996,-76.66075,-11070_10617;-11069_10616;-11069_10617;-11069_10618;-11068_10615;-11068_10616;-11068_10617;-11068_10618;-11068_10619;-11067_10616;-11067_10617;-11067_10618;-11066_10617,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4859,"Teneurs: 5,07% Cu (sondage 2, GM-09248-A). La minéralisation consiste en chalcopyrite, pyrite, pyrrhotite et pentlandite.  La dissémination des sulfures a été interceptée dans trois intervalles totalisant 26,5 m sur une longueur de 51,8 m sous le prospect.  Gîte sans affleurement découvert en 1959 par sondage."
16,L0016,Chalifour-1,1,Lead,Pb-Zn-Cu-Ag,"Lead, Zinc, Copper, Silver",Prospect,True,False,,,,no tonnage on record,"Zn 9.22%, Pb 13.3%, Ag 33.00 g/t",,,drill-tested,0.0,,0,,,Prospect (Pb-Zn-Cu-Ag). Deposit itself unclaimed.,,-10640_11216,7,175.0,55,0.7,,,50.3781,-73.70041,-10642_11216;-10641_11216;-10641_11217;-10640_11216;-10640_11217;-10640_11218;-10639_11217,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5046,"Un échantillon choisi de 2 kg a donné à l'analyse 13,27 % Pb, 4,88 % Zn, 33 g/t Ag. La meilleure intersection en sondage a donné: 1,95% Pb, 1,15% Zn et 7 g/tAg sur 1,1 m (Sondage 1). Les meilleures teneurs obtenues des échantillons en rainures prélevés sur un ancien décapage (592375 5581250) sont (GM 65040): 18,9 g/t Ag, 6,94 % Pb et 6,01 % Zn sur 0,3 m (Éch. 456956); 9,7 g/t Ag, 4,36 % Pb et 5,93 % Zn sur 0,3 m (Éch. 456957); 13,5 g/t Ag, 5,69 % Pb et 9,22 % Zn sur 0,15 m (Éch. 456958). La minéralisation consiste en galène, sphalérite, minéral d'argent, pyrite, chalcopyrite, cadmium, tétrahédrite et tennantite(?) disséminée dans des veines et veinules de quartz -carbonate.  Découvert en 1957 par levé géologique."
17,L0017,St-Armand (Phillipsburg-Est),1,Uranium,U-Zn,"Uranium, Zinc",Prospect,True,False,,,,no tonnage on record,"U 0.578%, Zn 0.0798%",,,drill-tested,0.0,,0,,,Prospect (U-Zn). Deposit itself unclaimed.,,-10542_10023,13,325.0,55,0.8,,,45.02084,-73.0196,-10544_10023;-10543_10022;-10543_10023;-10543_10024;-10542_10021;-10542_10022;-10542_10023;-10542_10024;-10542_10025;-10541_10022;-10541_10023;-10541_10024;-10540_10023,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5027,"COGITE->Teneurs : 0,682 kg/t U3O8 sur 1,2 m, inclus dans l'intersection de 32,3 m avec une valeur moyenne de 0,103 kg/t (sondage no 11, GM-26108); 798 ppm Zn sur 2,74 m (sondage no 23, qui se trouve dans le lot 150, rang Dutch et qui a expliqué une a nomalie géochimique en zinc.  La minéralisation consiste en un minéral d'uranium non identifié contenu dans des fragments noirs phosphatés composés de fluoroapatite, de dolomite et de quartz. L'uranium se retrouve dans la structure minérale de l'apatite où il se substitue au calcium. On observe de la sphalérite associée aux brèches ou disséminée dans un lit légèrement anomal en zinc sur un épaisseur approximative de 2 m. Les horizons minéralisés s'insèrent dans le plan de stratification, même si localement on peut voir des zones de brèches tronquer le litage (MB 85-19). COGITE : Anomalie radiométrique aéroportée. Anomalie géochimique. EL COCO MINING a fait des relevés au scintillomètre sur les terrains avoisinants à ceux de la SOQUEM, et n'y a relevé aucune anomalie.  Indice sans affleurement découvert par SOQUEM en 1969, lors d'un relevé radiométrique aéroporté."
18,L0018,Abbott Corners  (Frelisghburg Copper),1,Copper,Cu-Ag,"Copper, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 4.1%, Ag 18.00 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Ag). Deposit itself unclaimed.,,-10506_10026,13,325.0,55,0.8,,,45.03676,-72.77243,-10508_10026;-10507_10025;-10507_10026;-10507_10027;-10506_10024;-10506_10025;-10506_10026;-10506_10027;-10506_10028;-10505_10025;-10505_10026;-10505_10027;-10504_10026,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1269,"Teneurs : 18,00 g/t Ag et 4,10 % Cu sur 0,6 m (sondage).   

GM 61354 : à environ 100 mètres au NE du coin SW du lot 124, l'échantillonnage effectué dans une petite galerie a révélé 0,4 % Cu sur 2,28 m, 0,59 % Cu sur 2,38 m, 0,33 % Cu sur 1,82 m. La minéralisation en bornite, chalcopyrite, malachite, chalcosine, azurite et un minéral d'argent est disséminée.  Affleurement découvert par prospection. En 1849, Logan mentionne ce secteur minéralisé (DP 341)."
19,L0019,BJB - Rustcliff (Boudrias),1,Copper,Cu-Au-Ag-Pb,"Copper, Gold, Silver, Lead",Prospect,True,False,,,,no tonnage on record,"Cu 2.79%, Au 2.06 g/t, Ag 50.60 g/t, Pb 0.7%",,,drill-tested,0.0,,0,,,Prospect (Cu-Au-Ag-Pb). Deposit itself unclaimed.,,-9058_11201,13,325.0,55,0.5,,,50.31401,-62.73908,-9060_11201;-9059_11200;-9059_11201;-9059_11202;-9058_11199;-9058_11200;-9058_11201;-9058_11202;-9058_11203;-9057_11200;-9057_11201;-9057_11202;-9056_11201,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5406,"Les rapports suivants contiennent également des teneurs anomales et indicielles : GM 57397, GM 51280, MB 95-54, PRO-92-01, GM 74351. La minéralisation est majoritairement composée de chalcopyrite et bornite avec des quantités moindres de pyrite, galène et malachite. La chalcopyrite et la bornite se trouvent dans les veines de quartz qui sont généralement de puissance décimétrique (GM 54191 et GM 55111). 

La minéralisation sulfurée est logée dans les veines et veinules de quartz parallèles à la zone de cisaillement, ainsi que dans les schistes adjacents aux veines. Dans les veines de quartz, on retrouve des veinules et des disséminations de chalcopyrite concentrées de façon assymétrique ou irrégulière. Dans les schistes adjacents, on observe de la chalcopyrite disséminée. Les sulfures forment un réseau d'amas irréguliers plurimillimétriques en position interstitielle par rapport  aux grains de quartz.  La pyrite est remplacée  par la marcasite et la chalcopyrite.  Il y a injection locale de la chalcopyrite dans de fines fractures recoupant le quartz.  Le quartz des veines montre une texture granoblastique, des ombres de déformation et est fracturée.  Dans les veines, la biotite est en flocons qui pénètrent dans les sulfures (MB 95-54).

Selon le PRO 92-01, la chalcopyrite est le sulfure le plus abondant. Elle est accompagnée d'un peu de pyrite et de traces d'arsénopyrite. Au sud du cisaillement principal, les schistes et les quartzites sont recoupées par plusieurs zones de ci"
20,L0020,Northern Canada,1,Uranium,U,Uranium,Prospect,True,False,,,,no tonnage on record,U 0.373%,,,drill-tested,0.0,,0,,,Prospect (U). Deposit itself unclaimed.,,-9085_11220,13,325.0,55,0.8,,,50.39968,-62.92982,-9087_11220;-9086_11219;-9086_11220;-9086_11221;-9085_11218;-9085_11219;-9085_11220;-9085_11221;-9085_11222;-9084_11219;-9084_11220;-9084_11221;-9083_11220,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5401,"COGITE : 0,44 % U3O8 (équivalent) sur 3,14 m (sond. 677-9; GM 22378).
GM 62705:
L'échantillon #291047 (UTM: 504790 E, 5583340 N) prélevé dans une pegmatite a révélé 480 ppm U et l'échantillon #292752 (UTM: 504453 E, 5583385 N) prélevé dans un granite  blanc a révélé 770 ppm U. L'uraninite est disséminée, noire et se présente en grains de plus de 3 mm de diamètre. La minéralisation est erratique et se retrouve principalement en amas variant de quelques centimètres à quelques mètres en diamètre. On note la présence de quartz fumé et améthyste et de biotite.  "
21,L0021,Ganiq,1,Uranium,U-Pb-Cu,"Uranium, Lead, Copper",Prospect,True,False,,,,no tonnage on record,"U 0.77%, Cu 0.52%, Pb 0.82%",,,drill-tested,0.0,,0,,,Prospect (U-Pb-Cu). Deposit itself unclaimed.,,-10921_11974,13,325.0,55,0.8,,,53.7831,-75.64593,-10923_11974;-10922_11973;-10922_11974;-10922_11975;-10921_11972;-10921_11973;-10921_11974;-10921_11975;-10921_11976;-10920_11973;-10920_11974;-10920_11975;-10919_11974,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4528,"Teneurs : Sondages (GM 34122) : G76-6 (Ganiq Sud) : 0,77 % U, 0,52 % Cu et 0,82 % Pb sur 0,85 m ; G76-7 : 0,03 % U sur 7,2 m ; G76-11 : 0,03 % U sur 7,2 m ; G76-2 (Ganiq Nord, 316 m au N) : 3230 ppm U sur 0,37 m. La minéralisation en brannerite, uraninite, cuivre natif, galène radiogénique, pechblende et séléniure de cuivre et de plomb est disséminée.  Zone minéralisée avec affleurement découverte en 1975 par radiométrie aéroportée."
22,L0022,Cunning-Gault,1,Zinc,Zn-Pb,"Zinc, Lead",Prospect,True,False,,,,no tonnage on record,"Pb 32.7%, Zn 11.7%",,,drill-tested,0.0,,0,,,Prospect (Zn-Pb). Deposit itself unclaimed.,,-9309_10848,13,325.0,55,0.8,,,48.72575,-64.47654,-9311_10848;-9310_10847;-9310_10848;-9310_10849;-9309_10846;-9309_10847;-9309_10848;-9309_10849;-9309_10850;-9308_10847;-9308_10848;-9308_10849;-9307_10848,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5374,"La meilleure teneur en plomb est de 32,7 % sur 0,3 m et en zinc de 5,71 % sur 0,3 m. (COGITE).
GM 59448: un échantillon choisi a relevé 11.7% Zn et >10000ppm Pb. La minéralisation se compose principalement de galène et sphalérite et d'un peu de pyrite associées avec des injections de quartz-carbonate. (COGITE).  Gîte avec affleurement découvert en 1929 par prospection. (COGITE)."
23,L0023,Mid-Patapédia,1,Copper,Cu-Au-Zn-Ag,"Copper, Gold, Zinc, Silver, Lead",Prospect,True,False,,,,no tonnage on record,"Au 49.35 g/t, Ag 332.10 g/t, Cu 2.37%, Pb 8.75%, Zn 2.21%",,,drill-tested,0.0,,0,,,Prospect (Cu-Au-Zn-Ag). Deposit itself unclaimed.,,-9728_10656,13,325.0,55,0.5,,,47.86378,-67.38485,-9730_10656;-9729_10655;-9729_10656;-9729_10657;-9728_10654;-9728_10655;-9728_10656;-9728_10657;-9728_10658;-9727_10655;-9727_10656;-9727_10657;-9726_10656,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5357,"Teneurs : Sondages (GM 23697 et 58455) : 2100 ppm Cu et 2 g/t Ag sur 30,0 m (Sond. MP-68-1) ; 2200 ppm Cu et 10,2 g/t Ag sur 45,0 m (Sond. MP-68-3) ; 1900 ppm Cu et 4,4 g/t Ag sur 30,0 m (Sond. MP-68-4). Forages (GM 29013 et 58455) : 2100 ppm Cu et 4,4 g/t Ag sur 65,0 m (Sond. MP-72-8) ; 1900 ppm Cu et 3,7 g/t Ag sur 77,0 m (Sond. MP-73-10). Échantillons choisis et rainures (GM 58455) : 2,7 g/t Au, 2100 ppm Cu et 9,5 g/t Ag sur 3,30 m (Éch. 120371) ; 1 g/t Au, 4200 ppm Cu et 28,3 g/t Ag sur 4,60 m (Éch. 120437) ; 700 ppb Au, 3000 ppm Cu et 16 g/t Ag sur 2,70 m (Éch. 120450) ; 2,5 g/t Au sur 1,90 m (Éch. 122582) ; 15 g/t Au (Éch. 120061) ; 12,6 g/t Au (Éch. 120476) ; 15 g/t Au (Éch. 122782) ; 12 g/t Au (Éch. 122956). Sondages et échantillons de tranchée (GM 58455) : 2396 ppb Au, 5128 ppm Cu, 2761 ppm Pb, 4438 ppm Zn et 35,5 g/t Ag sur 1,10 m à 17,0 m ; 1635 ppb Au, 3790 ppm Sb, 2072 ppm Cu, 1,68 % Pb, 19 337 ppm Zn et 90,1 g/t Ag sur 0,20 m à 24,5 m ; 2744 ppb Au, 2,37 % Cu, 1014 ppm Pb, 9162 ppm Zn et 85 g/t Ag sur 0,30 m à 102,1 m (Sond. 99-01) ; 3038 ppb Au, 382 ppm Cu, 5,54 % Pb, 2341 ppm Zn et 219,9 g/t Ag (Éch. 836958) ; 584 ppb Au, 1670 ppm Cu, 8,75 % Pb, 2,21 % Zn et 332,1 g/t Ag (Éch. 536967) ; 10 315 ppb Au, 485 ppm Cu, 1,53 % Pb, 9886 ppm Zn et 56,4 g/t Ag (Éch. 836990) ; 49 348 ppb Au, 1689 ppm Cu, 1593 ppm Pb, 2351 ppm Zn et 22,4 g/t Ag (Éch. 837137).   

GM 71284 : des échantillons choisis de nature non spécifiée (affleurement ? boulder ?) récoltés en 2017 et 201"
24,L0024,St-Benoit,1,Copper,Cu-Au-Ag-Zn,"Copper, Gold, Silver, Zinc, Lead",Prospect,True,False,,,,no tonnage on record,"Au 7.54 g/t, Cu 1.26%",,,drill-tested,0.0,,0,,,Prospect (Cu-Au-Ag-Zn). Deposit itself unclaimed.,,-9689_10685,13,325.0,55,0.8,,,47.99637,-67.11127,-9691_10685;-9690_10684;-9690_10685;-9690_10686;-9689_10683;-9689_10684;-9689_10685;-9689_10686;-9689_10687;-9688_10684;-9688_10685;-9688_10686;-9687_10685,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5356,"COGITE->Teneurs : 1,26% Cu et 7,54 g/t Au sur 0,12 m (sondage IM-2). 115 ppm Cu et 550 ppm Zn (éch. choisi no 82-MS-69 ET 83-08).
 COGITE : La minéralisation est massive et disséminée de type stockwerk. Elle consiste en chalcopyrite, bornite, pyrite avec des traces de galène (argentifère?), sphalérite et molybdénite. Il y a un peu de pyrrhotine et d'or associés à des veines de q uartz et de calcite.  Gîte avec affleurement découvert en 1902 par prospection."
25,L0025,Pistolaté,1,Nickel,Ni-Cu-Pt-Pd,"Nickel, Copper, Egp, Palladium, Platinum",Prospect,True,False,,,,no tonnage on record,"Ni 2.88%, Cu 1.5%, EGP 0.000108%",,,drill-tested,0.0,,0,,,Prospect (Ni-Cu-Pt-Pd). Deposit itself unclaimed.,,-10254_12398,13,325.0,55,0.7,,,55.68696,-71.02212,-10256_12398;-10255_12397;-10255_12398;-10255_12399;-10254_12396;-10254_12397;-10254_12398;-10254_12399;-10254_12400;-10253_12397;-10253_12398;-10253_12399;-10252_12398,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1290,"Teneurs : GM 59876 : Plusieurs échantillons choisis ou en rainures ont été recueillis sur les sept indices constituant la zone minéralisée. Le meilleur échantillon choisi (Pistolaté 1) a rapporté 2,96 % Ni, 1,5 % Cu et 1,08 g/t EGP (Pt+Pd) tandis que la meilleure rainure (Pistolaté 4) a donné 2,88 % Ni, 0,11 % Cu et 0,72 g/t EGP (Pt+Pd). GM 60727 : Le forage X03-01, effectué pour verifier l'extension verticale de la tranchée Pistolaté 2, a révélé 0,86 % Ni, 0,09 % Cu et 192 ppb EGP sur 1,7 m. GM 61445 : Le forage GA -04-81 a révélé 3090 ppm Ni sur 1 m à 54 m et 2960 ppm Ni sur 1 m à 55 m. Peu d'information disponible sur les phases sulfurées en cause. Il s'agit probablement de pyrrhotite surtout, avec des contenus variables en pentlandite, chalcopyrite et pyrite.  La zone minéralisée a été découverte par une équipe de Mines d'Or Virginia Inc., en 2002, par prospection de surface."
26,L0026,Nancy,1,Nickel,Ni-Pt-Cu-Pd,"Nickel, Egp, Copper, Palladium, Platinum",Prospect,True,False,,,,no tonnage on record,"Ni 3.1%, Cu 0.85%, Pd 1.39 g/t, Pt 0.36 g/t, EGP 0.000175%",,,drill-tested,0.0,,0,,,Prospect (Ni-Pt-Cu-Pd). Deposit itself unclaimed.,,-10274_12376,13,325.0,55,0.8,,,55.58892,-71.1636,-10276_12376;-10275_12375;-10275_12376;-10275_12377;-10274_12374;-10274_12375;-10274_12376;-10274_12377;-10274_12378;-10273_12375;-10273_12376;-10273_12377;-10272_12376,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1285,"Teneurs : GM 58440 : Échantillons choisis et rainures, été 2000 (communiqué de presse) :  1,87 % Ni, 0,3 % Cu et 1,59 g/t EGP (Pd-Pt) (Éch. 896388) ; 1,07 % Ni, 0,23 % Cu et 1,32 g/t EGP (Pd-Pt) sur 8,4 m (Tranchée TR-NA00-03, éch. 896770 à 780). GM 58741 : Forages, hiver 2000  (communiqué de presse) : GA-00-26 : 1,76 % Ni, 0,19 % Cu et 1,22 g/t EGP (Pd-Pt) sur 4 m à 24,7 m ; GA-00-27 : 1,39 % Ni et 1,55 g/t EGP (Pd-Pt) sur 2,4 m à 40,5 m ; GA-00-28 : 2,43 % Ni, 0,85 % Cu et 1,44 g/t EGP (Pd-Pt) sur 2 m à 82,5 m ; GA-00-31b : 3,1 % Ni, 0,85 % Cu et 1,06 g/t EGP (Pd-Pt) sur 0,8 m à 63,9 m. GM 58247 : Forage : GA-00-14 (420 m au SSW) : 9804 ppm Ni, 2461 ppm Cu, 175 ppm Co, 831 ppb EGP (623 ppb Pd et 208 ppb Pt) sur 2 m à 40,5 m. GM 59022 : Forage : 0,65 % Ni, 0,10 % Cu, 0,64 g/t EGP (Pd+Pt) sur 10,9 m ; 0,51 % Ni, 0,07 % Cu, 0,64 g/t EGP (Pd+Pt) sur 9,3 m. Forages, hiver 2001 (communiqué de presse) : GA-01-36 : 0,76 % Ni, 0,16 % Cu et 0,72 g/t EGP (Pd-Pt) sur 3,7 m à 50,4m ; GA-01-46 : 0,77 % Ni, 0,13 % Cu et 0,8 g/t EGP (Pd-Pt) sur 7,9 m à 20,6 m ; GA-01-47 : 0,63 % Ni, 0,17 % Cu et 0,81 g/t EGP (Pd-Pt) sur 4 m à 61,5 m. GM 59126 : Tranchée TR01-44 : TR01-44-R3 : 4,35 % Ni, 0,08 % Cu, 0,79 g/t EGP (Pd-Pt) sur 2,5 m ; TR01-44-R4 : 0,84 % Ni, 0,17 % Cu, 1,02 g/t EGP (Pd-Pt) sur 22,0 m ; TR01-44-R5 : 1,06 % Ni, 0,23 % Cu, 1,32 g/t EGP (Pd-Pt) sur 9,4 m ; TR01-44-R6 : 0,71 % Ni, 0,15 %  Cu, 1,00 g/t EGP (Pd-Pt) sur 9,7 m ; TR01-44-R7 : 1,01 % Ni, 0,22 % Cu, 1,28 g/t EGP (Pd-Pt) su"
27,L0027,Augustus Exploration,1,Lithium,Li,Lithium,Prospect,True,False,,,,no tonnage on record,Li 0.96%,,,drill-tested,0.0,,0,,,Prospect (Li). Deposit itself unclaimed.,,-11243_10781,13,325.0,55,0.8,,,48.42585,-77.87544,-11245_10781;-11244_10780;-11244_10781;-11244_10782;-11243_10779;-11243_10780;-11243_10781;-11243_10782;-11243_10783;-11242_10780;-11242_10781;-11242_10782;-11241_10781,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5443,"On mentionne pour cette zone minéralisée une teneur moyenne de 1,12 % de Li2O ou  de 0,52 % de Li (Lithium).   
 La pegmatite contient des cristaux grossiers de spodumène et de béryl (2 à 5 cm, 1 %), on y rapporte aussi des traces de molybdénite et de columbo-tantalite.  Affleurement découvert en 1950 environ par prospection au marteau."
