rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
11,L0011,Reboul : Zone Nord-Est,2,Zinc,Zn-Ag-Cu-Au,"Zinc, Silver, Copper, Gold, Lead",Prospect,True,False,,,,no tonnage on record,"Cu 3.3%, Ag 147.00 g/t, Au 0.70 g/t, Zn 1.08%",,,drill-tested,0.0,,0,,,Prospect (Zn-Ag-Cu-Au). Deposit itself unclaimed.,,-9498_10769,13,325.0,55,0.7,,,48.37403,-65.44089,-9500_10769;-9499_10768;-9499_10769;-9499_10770;-9498_10767;-9498_10768;-9498_10769;-9498_10770;-9498_10771;-9497_10768;-9497_10769;-9497_10770;-9496_10769,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1167,"Teneurs : Le meilleur échantillon en rainures a révélé les teneurs suivantes : 3,3 % Cu, 1,08 % Zn, 147 g/t Ag, 0,7 g/t Au sur 0,15 m. Les sondages ont révélé les teneurs suivantes (GM 41871, GM 42967) : 0,69 % Cu, 0,48 % Zn, 30,6 g/t Ag sur 21,91 m (Sond. 326-84-05); 1,90 % Cu, 44,6 g/t Ag sur 10,44 m (Sond. 326-85-13). La minéralisation dans le skarn consiste en disséminations, en sulfures semi-massifs, massifs et en veinules. Ces sulfures consistent en chalcopyrite, pyrite, sphalérite et pyrrhotite. Une zone d'altération supergène est notée en superposition sur cette minéralisation primaire. Cette minéralisation supergène se manifeste par la présence de malachite, de covelline et de chalcocite accompagnées de kaolinite, d'hématite et de limonite.  Cette zone minéralisée a été découverte au plus tard vers 1984."
12,L0012,Foy,1,Gold,Au-Cu-Zn-Cr,"Gold, Copper, Zinc, Chromium, Nickel, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 10.1%, Au 3.16 g/t, Ni 0.2%, Ag 11.60 g/t, Cr 0.32%",,,drill-tested,0.0,,0,,,Prospect (Au-Cu-Zn-Cr). Deposit itself unclaimed.,,-10338_10299,13,325.0,55,0.5,,,46.26109,-71.22866,-10340_10299;-10339_10298;-10339_10299;-10339_10300;-10338_10297;-10338_10298;-10338_10299;-10338_10300;-10338_10301;-10337_10298;-10337_10299;-10337_10300;-10336_10299,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1211,"TENEURS - Échantillons choisis (MB 89-20) : #3 : 0,88 % Cu, 0,07 g/t Au et 0,41 g/t Ag ; #5 : 1,88 % Cu, 0,3 g/t Au et 0,34 g/t Ag ; #7 : 10,1 % Cu, 0,12 % Zn, 3,16 g/t Au, 11,60 g/t Ag, 0,2 % Ni et 0,32 % Cr ; - Forages (GM 2607-B) : H-6 : 8,1 % Cu et 14,4 g/t Ag sur 0,5 m ; H-8 : 1,8 % Cu sur 0,3 m ; 1,6 % Cu sur 0,6 m ; H-9 : 0,7 % Cu sur 2,5 m ; H-10 : 0,7 % Cu sur 0,6 m.   

GM 71183 : des échantillons choisis ont rapporté >10000 ppm Cu et 52 ppm Ag (63278), 1710 ppm Cu (63276), 2600 ppm Cu (63278), 2000 ppm Cu (63281). La minéralisation est constituée de chalcocite et de bornite disséminées dans le schiste à talc-carbonate et de malachite dans les plans de schistosité S1. Cette minéralisation cuprifère est aussi présente dans le schiste à chlorite ainsi que dans les veines de quartz, chlorite, carbonate recoupant celui-ci. C'est dans le schiste à chlorite que les meilleures valeurs aurifères ont été obtenues.  L'indice a été découvert en 1858 par prospection de surface. On y retrouve un puits d'exploration et une tranchée."
13,L0013,Nutbrown,1,Copper,Cu-Mo-Zn-Au,"Copper, Molybdenum, Zinc, Gold, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 10.8%, Ag 36.20 g/t, Au 0.34 g/t, Mo 0.04%, Zn 0.0846%",,,drill-tested,0.0,,0,,,Prospect (Cu-Mo-Zn-Au). Deposit itself unclaimed.,,-10337_10299,13,325.0,55,0.5,,,46.26265,-71.21769,-10339_10299;-10338_10298;-10338_10299;-10338_10300;-10337_10297;-10337_10298;-10337_10299;-10337_10300;-10337_10301;-10336_10298;-10336_10299;-10336_10300;-10335_10299,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1210,"Échantillons choisis dans les terrils (MB 89-20) : #5 : 1,6 % Cu ; #8 : 10,8 % Cu, 36,2 g/t Ag, 0,34 g/t Au et 846 ppm Zn ; Forage (GM 2607-a) : H-14 (105 m au NE) : 1,19 % Cu et 0,04 % Mo sur 2,6 m.   

GM 71646 : les meilleurs résultats parmi les forages effectués en 2019 sont 0,66 % Cu sur 11 m (HH19-05) ; 0,51 % Cu sur 4 m (HH19-03) ; 0,72 % Cu sur 6 m (HH19-04) ; 0,96 % Cu sur 2 m (HH19-19) ; 0,63 % Cu sur 5 m (HH19-21) ; 0,74 % Cu sur 3 m (HH19-22) ; 0,88 % Cu sur 2 m (HH19-32) ; 0,6 % Cu sur 7 m (HH19-34) ; 0,55 % Cu sur 1 m (HH19-37). La minéralisation se présente sous plusieurs formes : 1) de la chalcocite disséminée en bandes millimétriques parallèles à la schistosité principale, dans le schiste à talc et carbonate chloritisé ; 2) de la chalcopyrite et de la pyrite disséminées, associées à de la calcite ou aux amas de chlorite, dans des veines de quartz-calcite-chlorite ; 3) de la chalcocite disséminée en amas et associée à la chlorite ou disséminée dans les plans de fracture, dans des veines de quartz avec un peu de chlor ite et de malachite en placage ; 4) de la bornite et de la chalcopyrite disséminées dans un schiste à chlorite (forage H-2, GM-02607B) ; 5) de la bornite, de la chalcopyrite et des traces de molybdénite dans une zone à quartz et carbonate (H-14, GM-0 2607B) ; 6) de la pyrite et de la magnétite disséminées dans un soapstone (H-2, GM-02607B) ; 7) de l'or visible dans une veine de quartz recoupant une stéatite (schiste à talc) (Logan, 1864).  Découve"
14,L0014,Grondin,1,Copper,Cu-Au-Zn-Ag,"Copper, Gold, Zinc, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 2.3%, Au 0.75 g/t, Ag 22.00 g/t, Zn 0.5%",,,drill-tested,0.0,,0,,,Prospect (Cu-Au-Zn-Ag). Deposit itself unclaimed.,,-10347_10300,13,325.0,55,0.8,,,46.26532,-71.28788,-10349_10300;-10348_10299;-10348_10300;-10348_10301;-10347_10298;-10347_10299;-10347_10300;-10347_10301;-10347_10302;-10346_10299;-10346_10300;-10346_10301;-10345_10300,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1208,"TENEURS -Forages (GM 18997) :  LL-1: 2,06% Cu et 10,7 g/t Ag sur 1,6 m ; 0,2% Zn sur 3 m ; LL-2: 1,1% Cu, 6,3 g/t Ag et 0,07 g/t Au sur 1,5m ; LL-3: 0,96% Cu sur 8.8 m ; 4,5 g/t Ag et 0,75 g/t Au sur 0,5 m ; LL-4: 2,3% Cu sur 2 m ; 22 g/t Ag sur 1,7  m ; LL-5: 1,95% Cu et 13 g/t Ag sur 0,5 m ; 0,5% Zn sur 0,2 m ; LL-12: 1,9% Cu sur 4,5 m ; 10,2 g/t Ag sur 0,5 m ; LL-16: 1,5% Cu et 12 g/t Ag sur 1,1 m ; -Forage (GM 47932) :  LD-88-04: 0,73% Cu et 2,05 g/t Ag sur 2 m ; 1,1% Cu sur 1 m.  La minéralisation est contituée de chalcopyrite et de bornite disséminée dans la dolomie (jusqu'à 4%) et dans une moindre mesure dans le quartzite. De la chalcopyrite a été observée en forage dans les schistes à chlorite-séricite.  L'indice a été découvert en 1858 par prospection traditionnelle, cependant la minéralisation n'est pas affleurante."
15,L0015,Guettard-Nord,1,Gold,Au-Cu-Ag,"Gold, Copper, Silver",Prospect,True,False,,,,no tonnage on record,"Au 34.17 g/t, Ag 21.60 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Cu-Ag). Deposit itself unclaimed.,,-10943_11135,12,300.0,55,0.5,,,50.01478,-75.39858,-10945_11135;-10944_11134;-10944_11135;-10944_11136;-10943_11134;-10943_11135;-10943_11136;-10943_11137;-10942_11134;-10942_11135;-10942_11136;-10941_11135,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5234,"3,46 g/t à 34,17 g/t Au (échantillon au hasard). L'échantillonnage de zones minéralisées vers l'ouest a révélé, entres autres (GM 64948) : 18,6 g/t Au et 4,0 g/t Au (éch. choisis, tranchée 1-46, Affleurement 13-YD-2819) ; 3,8 g/t Au (éch. choisi, tranchée 2, 250 mètres au sud de la tranchée 1-46). Deux tranchées situées environ 80 m vers l'ENE (Affleurement 13-YD-2863) ont révélé (GM 66486) : 2,1 g/t Au et 1,1 g/t Au. Les meilleures teneurs issues de la campagne de 2022 indiquent : 2.08 g/t Au sur 0.6 m (GRI-22-05); 9.14 g/t Au sur 0.5 m (GRI-22-06); 5.75 g/t Au sur 0.5 m (GRI-22-06); 2.37 g/t Au sur 0.6 m (GRI-22-06); 4.58 g/t Au sur 0.7 m (GRI-22-06); 3.38 g/t Au sur 0.6 m (GRI-22-09).
 La minéralisation est disséminée et consiste en or, en pyrite, en pyrrhotite et en chalcopyrite.  Zone minéralisée avec affleurement, découverte en 1936 par levé géologique et localisée à l'angle nord-est du canton de Guettard, 500 m au nord-est du lac Keller."
16,L0016,Clinton A,1,Gold,Au-Pb-Zn-Cu,"Gold, Lead, Zinc, Copper, Silver",Prospect,True,False,,,,no tonnage on record,"Au 8.24 g/t, Cu 6.63%, Zn 17.1%, Ag 44.20 g/t, Pb 0.53%",,,drill-tested,0.0,,0,,,Prospect (Au-Pb-Zn-Cu). Deposit itself unclaimed.,,-10292_10120,13,325.0,55,0.8,,,45.45582,-70.90786,-10294_10120;-10293_10119;-10293_10120;-10293_10121;-10292_10118;-10292_10119;-10292_10120;-10292_10121;-10292_10122;-10291_10119;-10291_10120;-10291_10121;-10290_10120,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1090,"Teneurs : Échantillons choisis (GM 15283) : 1 : 0,84% Cu et 9,95 g/t Ag ; 2 : 0,78% Cu et 4,8 g/t Ag ; Forages (GM 10737-B) :  A-10 : 2,5% Cu sur 1,7 m ; A-11 : 2,2% Cu sur 1,6 m ; A-12 : 3,7% Cu sur 1,9 m ; A-13 : 2,3% Cu sur 2,7 m ; Forages (GM  25896) : A-18 : 2,3% Cu et 2,8% Zn sur 4 m ; A-19 : 1,1% Cu et 10 g/t Ag sur 4,8 m ; A-26 : 3,4% Cu et 6,6% Zn sur 2,2 m ; A-27 : 2,8% Cu et 5,4% Zn sur 2,4 m ; A-30 : 2,2% Cu et 3,4% Zn sur 1,2 m ; A-31 : 3,2% Cu et 1,6% zn sur 4 m ; A-37 : 1,8% Cu  et 3,3% Zn sur 8,1 m dont 6% Cu, 0,53% Pb, 17,1% Zn, 8,24 g/t Au et 44,2 g/t Ag sur 0,7 m ; Échantillon choisi (MB 87-39) : 2 : 5200 ppm Cu, 17200 ppm Zn, 2800 ppm Pb, 150 ppb Au et 12 g/t Ag ; Forage (GM 53389) : B-95-11 (430 m au SW) : 14294 pp m Cu, 11304 ppm Zn, 2319 ppm Pb, 12,1 g/t Ag et 148 ppb Au (10996) sur 1,8 m à 1034,8 m ; 2605 ppm Cu, 1920 ppm Zn, 324 ppm Pb et 1,2 g/t Ag (10997) sur 1,1 m à 1036,6 m ; Forages (GM 54089) : B-96-12 (390 m au SW) : 1,14% Cu, 1,89% Zn, 0,37% Pb,  21,2 g/t Ag et 245 ppb Au sur 0,8 m à 263 m ; 0,84% Cu, 2,3% Zn, 0,46% Pb et 16,3 g/t Ag sur 0,3 m à 265,5 m ; 1,29% Cu, 0,78% Zn, 0,13% Pb et 8,7 g/t Ag sur 0,3 m à 267,2 m ;  B-96-13 (435 m au SW) : 0,53% Cu, 0,81% Zn, 311 ppm Pb et 3,3 g/t Ag sur  0,5 m à 232 m. Quelques teneurs indicielles en Cu et anomales en Zn, Au et Ag dans les forages CCLD-22-01 à 03, CCLD-23-07 à 09, et CCLD-23-16 et 17 (GM 73855). La paragenèse des sulfures massifs varie peu d'une zone minéralisée Clinton à l'autre.  Elle e"
17,L0017,Clinton F,1,Lead,Pb-Zn-Cu-Ag,"Lead, Zinc, Copper, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 8.7%, Zn 9.4%, Ag 26.10 g/t, Pb 0.54%",,,drill-tested,0.0,,0,,,Prospect (Pb-Zn-Cu-Ag). Deposit itself unclaimed.,,-10296_10108,13,325.0,55,0.8,,,45.40513,-70.9376,-10298_10108;-10297_10107;-10297_10108;-10297_10109;-10296_10106;-10296_10107;-10296_10108;-10296_10109;-10296_10110;-10295_10107;-10295_10108;-10295_10109;-10294_10108,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1094,"Teneurs : Sondages (GM 11644) : F-1 : 7,2 % Cu sur 1,7 m ; F-2 : 7,8 % Cu sur 0,7 m ; F-3 : 2,8 % Cu sur 1,4 m ; F-5 : 8,7 % Cu sur 0,4 m ; Sondages (GM 12610) :  F-6 : 3,9 % Cu et 5,3 % Zn sur 1,1 m ; F-9 : 3,3 % Cu sur 2,2 m ; F-10 : 3 % Cu sur 2,2 m ; F-11  : 2,3 % Cu sur 3,1 m ; F-12 : 2,3 % Cu sur 1,7 m ; F-15 : 4,8 % Cu sur 1,2 m ; F-16 : 2,13 % Cu sur 1,4 m ; F-17 : 2,7 % Cu sur 2,4 m ; F-18 : 2,9 % Cu sur 1,5 m ; F-22 : 3,1 % Cu sur 0,5 m ; F-23 : 2,4 % Cu et 4,35 % Zn sur 6 m ; Sondages (GM 26277) : F-28 : 5 % Cu et 9,4 % Zn sur 1,8 m ; F-30 : 2,21 % Cu, 2,88 % Zn sur 1,8 m ; F-33 : 2 % Cu, 2,28 % Zn, 0,54 % Pb et 26,1 g/t Ag sur 1,75 m ; Sondages (GM 26616) : F-37 : 1,9 % Cu sur 4,8 m ; F-38 : 3,7 % Cu et 2,8 % Zn sur 1,5 m. La paragenèse des sulfures massifs varie peu d'une zone minéralisée Clinton à l'autre.  Elle est caractérisée par l'association pyrite-chalcopyrite-sphalérite ± galène avec des proportions accessoires de bornite, de pyrrhotite et de tétraédrite. La pyrite est la phase nettement dominante (65 à 80 % des sulfures). Elle se présente généralement en cristaux idiomorphes à arrondis cimentés par la chalcopyrite, la sphalérite et accessoirement la galène ou la bornite. Pyrrhotite, galène et tétraédrite sont communément en inclusion dans la pyrite ou la chalcopyrite.  La zone minéralisée a été découverte par sondages en 1960 à la suite de travaux de géophysique au sol (Turam et magnétométrie)."
18,L0018,Coleraine,1,Gold,Au-Cu-Zn,"Gold, Copper, Zinc",Prospect,True,False,,,,no tonnage on record,"Au 4.80 g/t, Zn 7.55%, Cu 0.55%",,,drill-tested,0.0,,0,,,Prospect (Au-Cu-Zn). Deposit itself unclaimed.,,-10347_10301,13,325.0,55,0.5,,,46.27176,-71.28612,-10349_10301;-10348_10300;-10348_10301;-10348_10302;-10347_10299;-10347_10300;-10347_10301;-10347_10302;-10347_10303;-10346_10300;-10346_10301;-10346_10302;-10345_10301,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1217,"TENEURS -Échantillons choisis (GM 52291) :  121898 : 17858 ppm Zn ; 121899 : 14824 ppm Zn ; 121900 : 4,57% Zn ; 121901 : 3,65% Zn ; 7002 : 9427 ppm Zn ; 7003 : 1876 ppm Zn et 3619 ppm Cu ; 134801 : 4022 ppm Zn et 1148 ppm Cu ; 134803 : 11200 ppm Zn,  1292 ppm Cu et 4797 ppb Au ; 134804 : 11520 ppm Zn ; 134807 : 2,5% Zn ; 116259 : 1560 ppm Zn et 1071 ppm Cu ;  116262 :  7,55% Zn ; 116264 :  3,24% Zn ; -Forages (GM 52291) : 79-93-01 : 0,33% Zn et 0,55% Cu sur 1 m ;  0,13% Cu sur 1 m ; 79-93-04 (49 5 m au NE) : 0,49% Zn sur 1 m ; 0,13% Zn sur 1 m. La minéralisation est constituée de 1 à 6% de sphalérite disséminée et de moins de 1% de chalcopyrite et de galène. Des veines tardives de quartz-calcite, faiblement minéralisées en chalcopyrite, bornite avec des traces de galène, recoupent les roches encaissantes.  L'indice a été découvert en 1991 lors d'un levé géologique et d'un échantillonnage lithogéochimique."
19,L0019,Obamska,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 9.50 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-11418_11317,13,325.0,55,0.5,,,50.8353,-78.66648,-11420_11317;-11419_11316;-11419_11317;-11419_11318;-11418_11315;-11418_11316;-11418_11317;-11418_11318;-11418_11319;-11417_11316;-11417_11317;-11417_11318;-11416_11317,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5018,"Teneurs:  4,2 g/t Au sur 0,2 m;  5,8 g/t Au sur 0,5 m;  2,2 g/t Au sur 0,3 m (sondage 81-7);  1,19 g/t Au sur 0,3 m;  1,12 g/t Au sur 0,2 m (sondage 81-1);  9,5 g/t Au (éch. de surface, teneur maximum du deuxième indice)  La minéralisation est composée de pyrite, de pyrrhotine et de magnétite disséminées.  Le SDBJ a découvert en 1981, deux indices aurifères dans ce secteur. Le premier indice a été découvert en sondant une longue zone conductrice."
20,L0020,Lullwitz-Kaeppeli,1,Gold,Au-Met,"Gold, Ir, Zr, Gallium",Prospect,True,False,,,,no tonnage on record,"Au 27.44 g/t, Ga 0.0037%, Ir 0.00144%, Zr 0.12%",,,drill-tested,0.0,,0,,,Prospect (Au-Met). Deposit itself unclaimed.,,-10228_10634,13,325.0,55,0.7,,,47.76432,-70.46635,-10230_10634;-10229_10633;-10229_10634;-10229_10635;-10228_10632;-10228_10633;-10228_10634;-10228_10635;-10228_10636;-10227_10633;-10227_10634;-10227_10635;-10226_10634,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4994,"Teneurs : 27,44 g/t Au et 10,63 g/t Ir, 21,27 g/t Au et 8,92 g/t Ir (Éch. en éclats 80 et 81, GM 11551); 7,20 g/t Au et 14,41 g/t Ir sur 2,4 m (Éch. du sondage LK-5, GM 11551); 0,005 % Ga2O3, 0,12 % Zr et traces de Cs (Éch. du sondage LK-1, GM 11551). La minéralisation consiste principalement en or et irridium auxquels s'ajoutent de petites proportions de césium, zirconium et gallium. La forme sous laquelle ces différents éléments se présentent n'est pas spécifiée.  La zone minéralisée a été découverte en 1958 par prospection de surface."
21,L0021,Lac Marcaut,1,Silver,Ag-Au,"Silver, Gold",Prospect,True,False,,,,no tonnage on record,"Au 29.00 g/t, Ag 74.00 g/t",,,drill-tested,0.0,,0,,,Prospect (Ag-Au). Deposit itself unclaimed.,,-11266_11372,13,325.0,55,0.7,,,51.08117,-77.6185,-11268_11372;-11267_11371;-11267_11372;-11267_11373;-11266_11370;-11266_11371;-11266_11372;-11266_11373;-11266_11374;-11265_11371;-11265_11372;-11265_11373;-11264_11372,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4989,"Teneurs : L'échantillon choisi 65752 a révélé 1,23 g/t Au (GM 70418). Trois zones minéralisées ont été trouvées (GM 53629) : à environ 450 m au NE : 1,00 g/t Au (Éch. choisi 12401); à environ 300 m à l'WNW : 1,03 g/t Au (Éch. choisi 12793); à environ 250 m au NW : 5,31  g/t Au (Éch. choisi 12497). Dans ce dernier cas, l'échantillonnage détaillé par la suite n'a rapporté aucune valeur significative. Le meilleur intervalle aurifère dans les sondages de 1994 sur la zone Marcaut est de 1,53 g/ Au sur 0,90 m (Sondage LM94-16). Les valeurs aurifères obtenues dans le sondage LM-1A n'ont pas été répétées malgré qu'un sondage fut effectué à moins de 25 m sous ce dernier. Le ré-échantillonnage des sondages de Teck a permis de cerner une zone aurifère économique (zone Sud) qui a titré 8,37 g/t Au sur 3,90 m comparativement à 1,47 g/t Au. Dans la majorité des cas, les valeurs obtenues lors du ré-échantillonnage des sondages de Teck sont inférieures à celles obtenues par Teck, sauf pour le sondage LM-1A et le sondage LM-9. Dans ce dernier sondage, une valeur de 2,33 g/t Au sur 1,0 m fut obtenu d'une formation de fer au faciès magnétite. GM 52214 : Le meilleur intervalle de l'horizon Marcaut est dans le sondage LM-2 : 3,52 g/t Au sur 0,80 m, à 91,40 m (Éch. G6825). L'intervalle de la zone Sud dans le sondage LM-1A a donné une moyenne de : 1,42 g/t Au sur 6,80 m, à 86,40 m de profondeur. Le seul autre intervalle significatif de cette zone est dans le sondage LM-3, 200 m à l'ouest de LM-1A :"
22,L0022,Lac Harris,1,Copper,Cu,Copper,Prospect,True,False,,,,no tonnage on record,Cu 5.07%,,,drill-tested,0.0,,0,,,Prospect (Cu). Deposit itself unclaimed.,,-11127_10617,13,325.0,55,0.8,,,47.68996,-76.66075,-11129_10617;-11128_10616;-11128_10617;-11128_10618;-11127_10615;-11127_10616;-11127_10617;-11127_10618;-11127_10619;-11126_10616;-11126_10617;-11126_10618;-11125_10617,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4859,"Teneurs: 5,07% Cu (sondage 2, GM-09248-A). La minéralisation consiste en chalcopyrite, pyrite, pyrrhotite et pentlandite.  La dissémination des sulfures a été interceptée dans trois intervalles totalisant 26,5 m sur une longueur de 51,8 m sous le prospect.  Gîte sans affleurement découvert en 1959 par sondage."
23,L0023,36E,1,Gold,Au-Met,"Gold, Arsenic",Prospect,True,False,,,,no tonnage on record,"Au 17.18 g/t, As 1%",,,drill-tested,0.0,,0,,,Prospect (Au-Met). Deposit itself unclaimed.,,-9727_10760,13,325.0,55,0.5,,,48.33048,-67.01986,-9729_10760;-9728_10759;-9728_10760;-9728_10761;-9727_10758;-9727_10759;-9727_10760;-9727_10761;-9727_10762;-9726_10759;-9726_10760;-9726_10761;-9725_10760,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1082,"Teneurs : Suite aux travaux de 2016, aucun des échantillons récoltés n'a rapporté de teneur significative (GM 70289). L'échantillon choisi 7011074a (GM 55995) a rapporté une teneur de 17,18 g/t Au et >10000 ppm As. Les sondages ont rapporté les intervalles suivants (GM 55995) : 0,77 g/t Au sur 1,0 m (Sond. 97-26) ; 0,58 g/t Au sur 10,0 m, incluant 1,0 g/t Au sur 4,0 m (Sond. 97-68). Le sondage F01-04 (GM 58927) a coupé, à environ 400 m au SW de la zone 36E, une veinule bréchique de calcite et sphalérite qui a donné une teneur de 8650 ppm Zn, 2091 ppm Pb et 1,0 g/t Ag sur 0,50 m.
 La minéralisation consiste en arsénopyrite et en pyrite dans une veine de quartz localement bréchique.  La zone minéralisée a été découverte en 1996 lors du creusement de tranchées sur des cibles géophysiques et pédogéochimiques."
24,L0024,46W,1,Gold,Au-Met-Zn-Ag,"Gold, Arsenic, Zinc, Silver",Prospect,True,False,,,,no tonnage on record,"Au 54.90 g/t, Ag 6.40 g/t, As 1%, Zn 0.252%",,,drill-tested,0.0,,0,,,Prospect (Au-Met-Zn-Ag). Deposit itself unclaimed.,,-9743_10753,13,325.0,55,0.7,,,48.29961,-67.12675,-9745_10753;-9744_10752;-9744_10753;-9744_10754;-9743_10751;-9743_10752;-9743_10753;-9743_10754;-9743_10755;-9742_10752;-9742_10753;-9742_10754;-9741_10753,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1084,"Teneurs : L'échantillon choisi 63537 (Tranchée T-2015-01), récolté dans une zone fortement hématitisée, a donné 7,04 g/t Au. D'autres échantillons provenant de la tranchée T-2015-01 ont donné (GM 70289) : 2,45 g/t Au (Éch. 63539) ; 1,69 g/t Au (Éch. 63540) ; 4,43 g/t Au (Éch. 63544). Les échantillons en rainures provenant de la tranchée T-2016-2A ont rapporté (GM 70289) : 2,27 g/t Au sur 1,0 m (Éch. 63243) ; 0,96 g/t Au sur 2,0 m (Éch. 63245) ; 0,61 g/t Au sur 2,0 m (Éch. 63247). D'autres échantillons en rainures ont donné (GM 70289) : 6,83 g/t Au sur 0,50 m (Éch. 62814) ; 10,1 g/t Au sur 0,50 m (Éch. 63815) ; 54,9 g/t Au sur 0,50 m (Éch. 63816) ; 3,98 g/t Au sur 0,50 m (Éch. 63817) ; 2,15 g/t Au sur 0,50 m (Éch. 63818). L'échantillon choisi 63241, prélevé dans la tranchée T-2016-2-B, a été concentré à la batée et à la spirale et a rapporté 152 g/t Au (GM 70289). Les échantillons choisis ont rapporté les teneurs suivantes (GM 55995) : 14,0 g/t Au, 2,3 g/t Ag et >1,0 % As (Éch. 7019052) ; 29,87 g/t Au et 6,4 g/t Ag (Éch. 7019063). Les sondages ont rapporté les sections suivantes (GM 55995) : 0,57 g/t Au et 4348 ppm As sur 6,0 m, incluant 1,87 g/t Au sur 1,0 m (Sond. 97-18) ; 1,45 g/t Au et 7140 ppm As sur 1,0 m (Sond. 97-21) ; 5,5 g/t Au, 7039 ppm As, 2,1 g/t Ag et 2523 ppm Zn sur 2,10 m (Sond. 97-47). La minéralisation consiste en disséminations d'arsénopyrite dans des veines de quartz. Lors des travaux de 2016, de l'or visible a été observé en grains de 5 mm, certains étant "
