rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
11,L0011,Qarqasiaq - C,1,Palladium,Pd-Pt-Cu-Ni,"Palladium, Platinum, Copper, Nickel, Egp, Cobalt, Gold",Prospect,True,False,,,,no tonnage on record,"Ni 6.5%, Cu 7.1%, Co 0.34%, Pt 1.45 g/t, Pd 0.88 g/t",,,drill-tested,0.0,,0,,,Prospect (Pd-Pt-Cu-Ni). Deposit itself unclaimed.,,-10179_13397,13,325.0,55,0.5,,,60.17776,-70.30297,-10181_13397;-10180_13396;-10180_13397;-10180_13398;-10179_13395;-10179_13396;-10179_13397;-10179_13398;-10179_13399;-10178_13396;-10178_13397;-10178_13398;-10177_13397,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1615,"Des teneurs indicielles ont été obtenues dans les rapports suivants : GM 47540, GM 56799, GM 58155 et GM 65441.
 La minéralisation consiste en zones massives à disséminées de pyrrhotite, de pentlandite et de chalcopyrite. Les zones massives sont concentrées dans une zone de serpentinite bréchique et cisaillée; elles représentent possiblement une minéralisation remobilisée le long d'une zone de faille.  La zone minéralisée est aussi connue sous le nom de Lac Perron NNO."
12,L0012,David,1,Tungsten,W-Au-Ag-Cu,"Tungsten, Gold, Silver, Copper, Lead",Prospect,True,False,,,,no tonnage on record,"Au 87.43 g/t, W 0.324%, Ag 354.00 g/t, Cu 1.81%, Pb 2.51%",,,drill-tested,0.0,,0,,,Prospect (W-Au-Ag-Cu). Deposit itself unclaimed.,,-11213_11887,13,325.0,55,0.7,,,53.39458,-77.44684,-11215_11887;-11214_11886;-11214_11887;-11214_11888;-11213_11885;-11213_11886;-11213_11887;-11213_11888;-11213_11889;-11212_11886;-11212_11887;-11212_11888;-11211_11887,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=6019,"Les rapports suivants contiennent également des teneurs anomales et indicielles : GM 58304, GM 68424, GM 69105, GM 70073 et GM 70825. La minéralisation consiste en une série de veines de quartz renfermant des sulfures disséminés. Ceux-ci consistent en 1 à 4 % de chalcopyrite et 2 à 6 % de pyrite avec des traces de malachite et d'azurite. Jusqu'à 10 % de galène a été trouvée avec une veine de quartz minéralisée (GM 70261).  Découvert par prospection à l'été 1999."
13,L0013,Abbott Corners  (Frelisghburg Copper),1,Copper,Cu-Ag,"Copper, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 4.1%, Ag 18.00 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Ag). Deposit itself unclaimed.,,-10536_10026,13,325.0,55,0.8,,,45.03676,-72.77243,-10538_10026;-10537_10025;-10537_10026;-10537_10027;-10536_10024;-10536_10025;-10536_10026;-10536_10027;-10536_10028;-10535_10025;-10535_10026;-10535_10027;-10534_10026,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1269,"Teneurs : 18,00 g/t Ag et 4,10 % Cu sur 0,6 m (sondage).   

GM 61354 : à environ 100 mètres au NE du coin SW du lot 124, l'échantillonnage effectué dans une petite galerie a révélé 0,4 % Cu sur 2,28 m, 0,59 % Cu sur 2,38 m, 0,33 % Cu sur 1,82 m. La minéralisation en bornite, chalcopyrite, malachite, chalcosine, azurite et un minéral d'argent est disséminée.  Affleurement découvert par prospection. En 1849, Logan mentionne ce secteur minéralisé (DP 341)."
14,L0014,L,1,Nickel,Ni-Cu-Pt-Co,"Nickel, Copper, Egp, Cobalt, Palladium, Platinum",Prospect,True,False,,,,no tonnage on record,"Ni 6.24%, Cu 1.93%, EGP 0.00073%",,,drill-tested,0.0,,0,,,Prospect (Ni-Cu-Pt-Co). Deposit itself unclaimed.,,-10288_12383,13,325.0,55,0.8,,,55.61902,-71.054,-10290_12383;-10289_12382;-10289_12383;-10289_12384;-10288_12381;-10288_12382;-10288_12383;-10288_12384;-10288_12385;-10287_12382;-10287_12383;-10287_12384;-10286_12383,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1284,"Teneurs : GM 57975 : Échantillons choisis et forages : 1,73 % Ni, 0,82 % Cu et 1,54 g/t EGP (Pd-Pt) ; GA-99-08a : 3,1 % Ni, 0,36 % Cu et 3,56 g/t EGP (Pd-Pt) sur 0,15 m. GM 58247, GM 58440 : Échantillons choisis et rainures : 5,71 % Ni, 0,39 % Cu, 0,17 % Co et 6,48 g/t EGP (Pd-Pt) ; 5, 48 % Ni, 0,17 % Co et 7,3 g/t EGP (Pd-Pt) ; TR-L00-A : 1,19 % Ni, 0,95 % Cu, 1,27 g/t EGP (Pd-Pt) sur 8,8 m dont  2,2 % Ni, 1,6 % Cu et 2,2 g/t EGP (Pd-Pt) sur 4 m. Forages (GM 58247) : 2,2 % Ni, 1,41 % Cu et 2,29 g/t EGP (Pd-Pt) sur 11,4 m ; GA-00-01 : 2,1 % Ni, 2051 ppm Co, 4199 ppm Cu, 805 ppb EGP (299 ppb Pd, 506 ppb Pt) et 173 ppb Au sur 0,2 m à 63,05 m ; GM 58741 : Forages 2000-2001 : Ga00-23B : 2,20 % Ni, 1,41 % Cu, 0,07 % Co, 2,29 g/t EGP (Pd+Pt) sur 11,4 m ; GA-00-25b : 4,56 % Ni, 0,61 % Cu et 3,08 g/t EGP (Pd-Pt) sur 0,6 m à 131,9 m ; GA-01-33 : 1,16 % Ni, 1,93 % Cu et 2,16 g/t EGP (Pd-Pt) sur 0,4 m à 56,4 m. GM 59690 : Le forage GA02-57 a révélé 2,1 % Ni, 0,48 % Cu et 1,4 g/t EGP (Pd-Pt) sur 1,0 m à 189,5 m ; Le forage GA02-58 a révélé 2,3 % Ni, 1,62 % Cu et 1,7 g/t EGP (Pd-Pt) sur 0,5 m à 15,7 m ; 3,5 % Ni, 0,23 % Cu et 2,9 g/t EGP (Pd-Pt) sur 0,5 m à 16,7 m ; 1,3 % Ni, 0,70 % Cu et 1,98 g/t EGP (Pd-Pt) sur 0,5 m à 41,2 m ; 1,6 % Ni, 1,04 % Cu et 0,96 g/t EGP (Pd-Pt) sur 0,5 m à 41,7 m. La minéralisation se présente en amas lenticulaire montrant la séquence typique des minéralisations magmatiques de nickel, c'est-à-dire, sulfures massifs surmontés de sulfures matriciels et de sulfur"
15,L0015,PG-221094,1,Gold,Au-Zn-Pb-Ag,"Gold, Zinc, Lead, Silver, Arsenic, Copper",Prospect,True,False,,,,no tonnage on record,"Au 58.08 g/t, Ag 1283.00 g/t, Pb 5.7%, Zn 1.48%, Cu 0.252%",,,drill-tested,0.0,,0,,,Prospect (Au-Zn-Pb-Ag). Deposit itself unclaimed.,,-11190_11890,13,325.0,55,0.7,,,53.40779,-77.28636,-11192_11890;-11191_11889;-11191_11890;-11191_11891;-11190_11888;-11190_11889;-11190_11890;-11190_11891;-11190_11892;-11189_11889;-11189_11890;-11189_11891;-11188_11890,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=6003,"TENEURS
-Échantillon en éclats et forages (GM 53928) : 58,08 g/t Au sur 0,2 m ;
MK-94-07 : 3,63 g/t Au, 4780 ppm As, 1488 ppm Pb, 586 ppm Zn, 405 ppm Cu et 2,1 g/t Ag sur 0,5 m à 15,7 m ;
-Forages (GM 55972 et 56488):
MK-97-10 : 1482 ppb Au sur 0,44  m à 57,96 m;
MK-97-16 (400 m au SE) : 2114 ppb Au sur 0,38 m à 55,31 m;
MK-97-17 : 1,13 g/t Au sur 0,34 m à 99 m;
-Échantillons choisis (GM 56369) : 1890 ppb Au, 128,3 g/t Ag, 2519 ppmn Cu, 14826 ppm Zn, 50100 ppm Pb et 102200 ppm As ;
Cisaillement  G : jusqu'à 2,86 g/t Au, 5,7% Pb, 1,48% Zn et 126 g/t Ag. La minéralisation aurifère consiste principalement en pyrite (<1%), arsénopyrite (1%) et pyrrhotite (1%). Elle se présente en disséminations et en veinules dans des filonnets de quartz. On observe aussi des traces de chalcopyrite, de sphalérite, de galène, de gersdorffite, de tétrahédrite et d'or natif. La minéralisation polymétallique est disséminée et massive et renferme juqu'à 50% d'arsénopyrite. La paragenèse polymétallique consiste en arsénopyrite, sphalérite, galène et chalcopyrite.  L'indice semble avoir été découvert en 1994 par prospection et forage. Il comprend les indices PG-221094-1 et JL-241094-4."
16,L0016,Au-26,1,Lead,Pb-Cu-Au-Ag,"Lead, Copper, Gold, Silver, Zinc, Arsenic",Prospect,True,False,,,,no tonnage on record,"Cu 6.74%, Au 3.19 g/t, Ag 69.26 g/t, Pb 1.79%",,,drill-tested,0.0,,0,,,Prospect (Pb-Cu-Au-Ag). Deposit itself unclaimed.,,-11191_11888,13,325.0,55,0.8,,,53.39936,-77.29407,-11193_11888;-11192_11887;-11192_11888;-11192_11889;-11191_11886;-11191_11887;-11191_11888;-11191_11889;-11191_11890;-11190_11887;-11190_11888;-11190_11889;-11189_11888,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=6002,"TENEURS
-Échantillons en éclats et choisis (GM 53928) :
FP-4 : 2,51 g/t Au sur 6,98 m ;
FP-5 : 3,19 g/t Au sur 1,15 m ; 1,44 g/t Au sur 0,5 m ;
FP-1 et FP-2 (350 m au nord) : 3,09% Cu, 69,26 g/t Ag et 1,81 g/t Au ;
-Forages (GM 53928) :
MK-94-03 : 2%  Cu, 137 ppm Zn, 3,1 g/t Ag et 406 ppb Au sur 0,33 m à 64,56 m ;
MK-94-01 : 2,54 g/t Au, 406 ppm Pb, 280 ppm Cu, 424 ppm Zn et 1,2 g/t Ag sur 0,16 m à 41,72 m ;
FP-3 (350 m au nord) : 6,74% Cu, et 48,4 g/t Ag sur 0,1 m ; 
-Échantillons des indices Au -21 et Au-22, environ 320 m au nord (GM 56369) :
317019 : 627 ppb Au, 14,1 g/t Ag et 16327 ppm Cu ;
708317 : 720000 ppm Cu et 199 ppb Au ;
708288 : 1676 ppm Au, 21,4 g/t Ag et 22500 ppm Cu ; 
708318 : 17,6 g/t Ag et 17900 ppm Pb ;
-Échantillons c hoisis (GM 50363) :
R2-317026 : 1,75% Cu et 230 ppb Au ; 
R2-317088 (300 m au NW) : 0,56% Pb, 0,4% Zn et 325 ppb Au.
L'échantillon choisi 664996, prélevé à  250 m au sud, a retourné des teneurs de 4,17 ppm Au, 8 500 ppm Pb, 11 ppm Ag et 65 400 ppm As. L'échantillon 664995, prélevé à 300 m au sud, a retourné des teneurs de 4,97 ppm Au et 61 900 ppm As (GM 65458). La minéralisation aurifère est associée à des disséminations et veinules de pyrite (traces à 2%) et d'arsénopyrite (traces à 10%). La minéralisation cuprifère est associée à des sulfures disséminés, en amas et en veinules massives. Les sulfures consistent alors en pyrrhotite sub-automorphe, en chalcopyrite xénomorphe et en malachite. On observe localement de la galène (2%).

  Les in"
17,L0017,Au-1,1,Gold,Au-Ag-Met,"Gold, Silver, Arsenic",Prospect,True,False,,,,no tonnage on record,"Au 20.60 g/t, Ag 3.20 g/t, As 9.7%",,,drill-tested,0.0,,0,,,Prospect (Au-Ag-Met). Deposit itself unclaimed.,,-11192_11889,13,325.0,55,0.5,,,53.40387,-77.30118,-11194_11889;-11193_11888;-11193_11889;-11193_11890;-11192_11887;-11192_11888;-11192_11889;-11192_11890;-11192_11891;-11191_11888;-11191_11889;-11191_11890;-11190_11889,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=6001,"Teneurs : 
-Échantillons choisis (GM 49054) :
Au-2 : 20,6 g/t Au ;
Au-4 : 37 g/t Au ;
Au-5 : 4,2 g/t Au ;
Au-1 : 32,9 g/t Au ;
-Forage (GM 48682) :
MK88-01 : 7 g/t Au et 1,6% As sur 0,4 m ;
-Échantillon choisi (RG 98-16) :
96-CD-5104C3 : 13 g/t Au, 3 ,2 g/t Ag et 9,7% As.
L'échantillon choisi 664977, prélevé à environ 165 m à l'ouest, a retourné des teneurs de 4,11 ppm Au, 8 ppm Ag et 28 500 ppm As (GM 65458). De l'arsénopyrite et de la pyrite massives sont observées sous forme de lentilles et de boudins de 15 à 20 cm de largeur sur 1 m ou moins de longueur. La minéralisation comporte aussi un peu de chalcopyrite, de sphalérite, de galène, de gersdorffite, de tétrahédrite et d'or natif. Des veines de quartz, minéralisées ou non, sont présentes dans les zones déformées. À ces minéraux sont associés de la chlorite, de la séricite, de l'albite, du sphène et du carbonate.  La minéralisation semble avoir été découvert par prospection en 1989. Il comprend les indices Au-1, Au-2, Au-4 et Au-5."
18,L0018,Gordie/Benoit/Will/Pierre/Giaro,1,Gold,Au-Ag-W-Cu,"Gold, Silver, Tungsten, Copper, Zinc, Lead",Prospect,True,False,,,,no tonnage on record,"Au 119.53 g/t, W 0.147%, Ag 124.60 g/t, Cu 0.599%, Pb 0.301%",,,drill-tested,0.0,,0,,,Prospect (Au-Ag-W-Cu). Deposit itself unclaimed.,,-11212_11887,13,325.0,55,0.5,,,53.39256,-77.43714,-11214_11887;-11213_11886;-11213_11887;-11213_11888;-11212_11885;-11212_11886;-11212_11887;-11212_11888;-11212_11889;-11211_11886;-11211_11887;-11211_11888;-11210_11887,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=6018,"Les rapports suivants contiennent également des teneurs anomales et indicielles : GM 59611, GM 68424 et GM 69105. Les veines de quartz minéralisées font entre 2 et 30 cm d'épaisseur. Elles renferment surtout de la pyrite (2 à 40 %) disséminée, en veinules et en amas millimétriques à centimétriques avec localement un peu de chalcopyrite (1 %) et de la galène (traces à 1 %). La pyrite est idiomorphe à hypidiomorphe et fait ente 0,1 et 4 mm. La chalcopyrite se présente au pourtour des amas de pyrite et en plages isolées. La galène est en association avec la chalcopyrite.  La minéralisation a été découverte par prospection à l'été 1999."
19,L0019,Bonspot,1,Gold,Au-Ag-Met,"Gold, Silver, Arsenic",Prospect,True,False,,,,no tonnage on record,"Au 33.04 g/t, Ag 79.30 g/t, As 22.1%",,,drill-tested,0.0,,0,,,Prospect (Au-Ag-Met). Deposit itself unclaimed.,,-11188_11892,13,325.0,55,0.5,,,53.41679,-77.27167,-11190_11892;-11189_11891;-11189_11892;-11189_11893;-11188_11890;-11188_11891;-11188_11892;-11188_11893;-11188_11894;-11187_11891;-11187_11892;-11187_11893;-11186_11892,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=6015,"TENEURS
-Échantillons choisis (GM 56369) :
708195 : 33040 ppb Au, 79,3 g/t Ag et 26041ppm As ;
708189 : 2862 ppb Au et 205600 ppm As ;
708188 : 2932 ppb Au, 7,9 g/t Ag et 220920 ppm As ;
708192 : 7470 ppb Au, 35,8 g/t Ag et 100910 ppm As ;
-Forages ( GM 56488):
MK97-04 : 1170 ppb Au sur 0,43 m à 49,51 m ;
MK97-15 : 26012 ppb Au sur 0,24 m à 39,34 m ;
MK97-18 : 2,14 g/t Au sur 0,24 m à 106,25 m ;
MK97-20 : 4,68 g/t Au sur 0,1 m à 40,16 m.
GM 64753 : #877502 9.02 g/t Au et 7.82 g/t Ag La minéralisation consiste exclusivement en de l'arsénopyrite disséminée et massive associée à des veinules de quartz.  L'indice a été découvert en 1997 par prospection."
20,L0020,Lac Gasosabeekatch/Lac Ultra,1,Copper,Cu-Au-Pt-Pd,"Copper, Gold, Egp, Palladium, Silver",Prospect,True,False,,,,no tonnage on record,"Au 7.33 g/t, Cu 6.5%, Ag 38.00 g/t, Pd 1.00 g/t, EGP 0.0001%",,,drill-tested,0.0,,0,,,Prospect (Cu-Au-Pt-Pd). Deposit itself unclaimed.,,-11195_11875,13,325.0,55,0.8,,,53.34013,-77.32316,-11197_11875;-11196_11874;-11196_11875;-11196_11876;-11195_11873;-11195_11874;-11195_11875;-11195_11876;-11195_11877;-11194_11874;-11194_11875;-11194_11876;-11193_11875,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5991,"GM 74619 :
0,278 gr/t Au (Échantillon B00293999, localisé à 235 m à l'est de la zone principale).
 La minéralisation est massive et disséminée et consiste en pyrrhotite, en chalcopyrite, en magnétite, en sphalérite et en proportions variables de galène, de pyrite et de sulfures de nickel. Des flocons de cuivre natif sont aussi observés. Les minéraux associés sont l'actinote, l'apatite et le graphite. Dans le secteur au nord-est (ultramafites), la roche hôte renferme de 1 % à 2 % de chalcopyrite et un peu de pyrrhotine et de magnétite disséminées ou en veinules. À ces minéraux sont associés de la serpentine, du talc, du carbonate et de la trémolite.  Affleurement découvert en 1959 par levé géophysique (EM) effectué sur une forte anomalie aéromagnétique. La zone minéralisée correspond à l'anomalie 4-30 de Main Explorations."
21,L0021,Yasinski (Lac Beaver) : Lac Beaver,1,Copper,Cu-Zn-Ag-Ni,"Copper, Zinc, Silver, Nickel, Palladium, Gold, Lead, Cobalt, Egp",Prospect,True,False,,,,no tonnage on record,"Cu 2.27%, Au 1.71 g/t, Ni 1.12%, Zn 3.74%, Ag 53.83 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Zn-Ag-Ni). Deposit itself unclaimed.,,-11196_11888,13,325.0,55,0.5,,,53.39996,-77.33164,-11198_11888;-11197_11887;-11197_11888;-11197_11889;-11196_11886;-11196_11887;-11196_11888;-11196_11889;-11196_11890;-11195_11887;-11195_11888;-11195_11889;-11194_11888,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5990,"Teneurs : Échantillons en éclats et sondage (GM 10200) : 1,7 % Cu, 3,74 % Zn, 0,1 % Pb, 53,83 g/t Ag et 1,71 g/t Au sur 4,5 m ; 286-2 : 1,58  % Cu, 0,59 % Zn et 14,4 g/t Ag sur 1,52 m ; Échantillon choisi (RG 98-16) : 97-CD-5637B2 : 1,38 % Zn, 0,23 % Pb et  14 g/t Ag ; Échantillons choisis, 370 m au NE (GM 56369) : 1 % Ni et 0,1 % Co ; 0,7 % Ni ; 0,5 % Zn et 2,3 g/t Ag ; Forages (GM 56488) : MK97-23 (400 m au NE) : 11 200 ppm Ni et 12 200 ppm Cu sur 0,58 m à 69,4 m ; 8200 ppm Ni, 11 200 ppm Cu et 630 ppm Co sur 0,58 m à 74,4 m ; 3800 ppm Ni et 658 ppb EGP (Pd) sur 1,01 à 112,8 m ; 3600 ppm Ni, 2800 ppm Cu et 278 ppb Au sur 1,18 m à 71,52 m ; MK9797-24 (360 m au NE) : 8700 ppm Ni sur 1,2 m à 71,3 m. Des échantillons choisis ont révélé les teneurs suivantes (GM 65458) : Éch. 664878 à 150 m à l'ENE : 15 500 ppm Zn, 7 530 ppm Cu, 2 240 ppm Ni, 32 ppm Ag et 2 040 ppm As ; Éch. 664940 à 150 m au SE : 22 700 ppm Cu, 2 980 ppm Pb, 3 380 ppm Zn et 199 ppm Ag. Dans les arénites, la minéralisation se présente sous forme de disséminations ou de veines déformées centimétriques de quartz-sulfures dans des roches cisaillées et fortement altérées (séricite-fuchsite). Les sulfures consistent en pyrite, chalcopyrite, sphalérite et galène avec localement de l'arsénopyrite, de la gersdorffite, de l'énargite, de la covellite, de la pentlandite et de la millérite.
Dans les ultramafites, la minéralisation consiste en pyrite, chalcopyrite, pyrrhotite et pentlandite . Des lits centimétriques de magné"
22,L0022,4930N-1,1,Chromium,Cr-Cu-Ni-Ag,"Chromium, Copper, Nickel, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 4.06%, Ni 0.35%, Ag 15.50 g/t, Cr 15.2%",,,drill-tested,0.0,,0,,,Prospect (Cr-Cu-Ni-Ag). Deposit itself unclaimed.,,-11190_11884,13,325.0,55,0.8,,,53.38014,-77.28712,-11192_11884;-11191_11883;-11191_11884;-11191_11885;-11190_11882;-11190_11883;-11190_11884;-11190_11885;-11190_11886;-11189_11883;-11189_11884;-11189_11885;-11188_11884,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=6000,"TENEURS
-Forages (GM 50437) :
4930N-1 : 7,5% Cr (10,96% Cr2O3) sur 12,7 m; 
5100N-1 (350 m au NW) : 15,18% Cr (22,18 % Cr2O3) sur 0,95 m ; 4,06% Cu, 0,35% Ni et 15,5 g/t Ag sur 0,3 m

 La minéralisation se présente sous trois formes (Houlé, 1998): 
1) chromitite et chromitite à olivine (>50% chromite) en lits massifs de 30 cm à 1 m d'épaisseur;
2) dunite à chromite (5-50% chromite) en bancs homogènes de 5 à 30 cm d'épaisseur;
3) al ternance rythmique de dunite chromitifère (<5% chromite) avec de la chromitite et/ou de la dunite à chromite en lits de moins de 3 cm. 
Les minéralisations syngénétiques en EGP sont en inclusions dans les grains de chromite ou associées aux sulfures  présents dans les nodules de silicates compris dans les lits de chromite. Les sulfures présents dans le cas de cet indice sont la chalcopyrite, la pyrrhotite et la pentlandite.  Gîte découvert en 1990 par sondages. Outre la zone 4930N-1, le gîte comprend l'indice 5100N-1."
23,L0023,Lac Yasinski-NE,1,Gold,Au-Cu-Ag,"Gold, Copper, Silver",Prospect,True,False,,,,no tonnage on record,"Au 12.40 g/t, Cu 6.5%, Ag 38.90 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Cu-Ag). Deposit itself unclaimed.,,-11193_11879,13,325.0,55,0.5,,,53.35887,-77.31016,-11195_11879;-11194_11878;-11194_11879;-11194_11880;-11193_11877;-11193_11878;-11193_11879;-11193_11880;-11193_11881;-11192_11878;-11192_11879;-11192_11880;-11191_11879,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5994,"Échantillon choisi (GM 50180) : 5,67 g/t Au. Forages (GM 50437 et 50517) : 2100N-1 : 2,9 g/t Au et 38,9 g/t Ag sur 2,35 m ; 2050N-2 : 7,67 g/t Au sur 2,1 m ; 2050N-1 : 5,01 g/t Au sur 3,15 m ; 3,06 g/t Au sur 2,15 m ;
2100N-4 : 2,77g/t Au sur 1,35 m ; 10,18 g/t Au sur 0,2 m ; 2050N-3 : 2,21 g/t Au sur 1,9 m. Échantillons choisis (GM 48682) : 8801 : 12,4 g/t Au et 1 g/t Ag ; 8853 : 5,5 g/t Au et 6,5% Cu ; 8814 : 1,9 g/t Au et 26 g/t Ag. L'or est associé à des proportions variables d'arsénopyrite et de pyrrhotite disséminées, à des proportions mineures de pyrite, de sphalérite et de chalcopyrite et à des traces de galène. Les veines de quartz contiennent de la tourmaline, de la chlorite et de l'amphibole. À ces minéraux sont associés de l'actinote, de la biotite et du grenat.  La zone minéralisée a été découverte par prospection en 1989."
24,L0024,Josette,1,Rare earths,REE-Fe-W-U,"Etr, Iron, Tungsten, Uranium, Thorium, Copper, Y, Silver, Gold",Prospect,True,False,,,,no tonnage on record,"W 0.18%, Cu 2.81%, U 0.0654%, Ag 13.00 g/t, Au 0.15 g/t",,,drill-tested,0.0,,0,,,Prospect (REE-Fe-W-U). Deposit itself unclaimed.,,-9450_11365,13,325.0,55,0.5,,,51.05069,-65.27048,-9452_11365;-9451_11364;-9451_11365;-9451_11366;-9450_11363;-9450_11364;-9450_11365;-9450_11366;-9450_11367;-9449_11364;-9449_11365;-9449_11366;-9448_11365,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=6032,"Teneurs : Un échantillon choisi (AG-96-5179C5, no SGDAC 1998017819) de magnétitite massive riche en sulfures a donné : 64,6 % Fe2O3t, 2,81 % Cu, 0,57 % ETR (dont 2100 ppm Ce, 1800 ppm Nd, 740 ppm La), 0,47 % Y2O3, 150 ppb Au, 510 ppm Th, 90 ppm U, 76 ppm  W, 13 ppm Ag, 108 ppm Nb, 60 ppm Zr, 3,25 % P2O5 et 0,98 % TiO2. Un échantillon choisi (AG-96-5179F, no. SGDAC 1998017821) de magnétitite massive sans sulfure a donné : 57,4 % Fe2O3t, 1,66 % ETR (en éléments dont 8300 ppm Ce, 4200 ppm La, 3300 ppm Nd), 0,50 % Y, 900 ppm Th, 240 ppm U, 1800 ppm W, 5 ppm Ag, 110 ppm Nb, 109 ppm Zr, 34 ppm Cu, 4,80 % P2O5 et 0,85 % TiO2. Une rainure de 9,4 m de longueur par SOQUEM a donné, en moyenne : 1,83 % Cu, 0,96 % ETR (Ce+La+Sm), 654 ppm U, 435 ppm Th (GM 54890). Les analyses de l'affleurement (entité AG) sont accessibles avec le numéro SGDAC. GM 67330 : parmi les forages effectués en 2011 on observe entre autres 1,18 % OTRT sur 54,45 m (forage 10885-11-56), 0,15 % Cu, 44,9 % Fe2O3 et 3,29 % OTRT sur 6,1 m (forage 10885-11-56), 0,18 % Cu et 2,40 % OTRT sur 48,8 m (forage 10885-11-57), 53,9 % Fe2O3 et 3,4 % OTRT sur 24,35 m (forage 10885-11-57), 0,22 % Cu et 1,64 % OTRT sur 20,6 m (forage 10885-11-58), 3,61 % OTRT sur 33,1 m (forage 10885-11-60), 0,27 % Cu, 54,5 % Fe2O3 et 4,25 % OTRT sur 12 m (forage 10885-11-60). Des échantillons choisis ont également rapporté 2890 ppm Cu, 1365 ppm Th, 50,9 % Fe2O3 et 5,08 % OTRT (DP-516), 66,9 % Fe2O3 (DP-507), 62,3 % Fe2O3 et 1,2 % OTRT (2010-SP-08), 5"
25,L0025,MHY Ap (Gravi),1,Nickel,Ni-Cu-Co-Pt,"Nickel, Copper, Cobalt, Platinum",Prospect,True,False,,,,no tonnage on record,"Cu 5.57%, Ni 1.15%, Co 0.15%, Pt 0.15 g/t",,,drill-tested,0.0,,0,,,Prospect (Ni-Cu-Co-Pt). Deposit itself unclaimed.,,-10219_11093,13,325.0,55,0.8,,,49.82919,-70.58076,-10221_11093;-10220_11092;-10220_11093;-10220_11094;-10219_11091;-10219_11092;-10219_11093;-10219_11094;-10219_11095;-10218_11092;-10218_11093;-10218_11094;-10217_11093,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1337,"Le GM 58815 et le GM 60730 contiennent également des forages à teneurs indicielles. L'horizon de sulfures massifs renferme 80% de pyrrhotite grossière, 2 à 3% de chalcopyrite, des traces de pyrite et 10% de fragments de roches (plagioclase et olivine ou pyroxène).  De la pyrrhotite et de la chalcopyrite (traces) sont aussi observées en disséminations, veinules et amas décimétriques dans un dyke de mélanorite et dans le gabbro.  Découvert en 2000 par sondage sur des anomalies géophysiques.
"
