rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,lat,lon,cell_ids,minfile_url,capsule
11,L0011,Mine Pinnacle Mountain,1,Copper,Cu-Pb-Zn-Ag,"Copper, Lead, Zinc, Silver",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu-Pb-Zn-Ag). Deposit itself unclaimed.,,-10505_10028,13,325.0,32,1.0,,45.04329,-72.73821,-10507_10028;-10506_10027;-10506_10028;-10506_10029;-10505_10026;-10505_10027;-10505_10028;-10505_10029;-10505_10030;-10504_10027;-10504_10028;-10504_10029;-10503_10028,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1270,"COGITE->Teneurs : 27,42 g/t Ag, 2,20 % Cu, 0,30 % Zn et 1,00 % Pb (éch. choisi no 2; S.Troop, 1953. GM 02255). Logan(1863) signale également la présence d'une large masse d'hématite spéculaire, de quelques mètres de diamètre, apparaissant dans une ve ine à proximité des travaux de la mine.   La minéralisation est disséminée et consiste en chalcopyrite, bornite, sphalérite, galène argentifère(?), malachite et chalcosine. Production artisanale vers 1882. Gîte avec affleurement découvert par prospection vers 1863 (Logan en fait mention dans ces notes)."
12,L0012,Nadeau Hill,1,Other metallic,Met-Ni-Fe-Ag,"Chromium, Nickel, Iron, Silver",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met-Ni-Fe-Ag). Deposit itself unclaimed.,,-10301_10233,13,325.0,32,1.0,,45.96227,-71.32575,-10303_10233;-10302_10232;-10302_10233;-10302_10234;-10301_10231;-10301_10232;-10301_10233;-10301_10234;-10301_10235;-10300_10232;-10300_10233;-10300_10234;-10299_10233,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=426,"TENEURS (voir réserves)
-Échantillon choisi : 51,3% Cr2O3, 11,5% Fe2O3 et 14,7% FeO ;
-Échantillons choisis (GM 58649) : 
3128 D9 : 1072 ppm Ni et 1939 ppm Cr ;
3130 D9 : 2421 ppm Ni, 1210 ppm Mn et 2126 ppm Cr ;
3139 D9 : 2142 ppm Ni et 1401 ppm Cr  ;
3140 F9 : 2602 ppm Ni et 2920 ppm Cr ;
3158 D9 : 5,5% Cr, 1689 ppm Ni et 1624 ppm Mn ;
3158 CRW9 : 8,1% Cr, 1902 ppm Ni et 1486 ppm Mn ;
1075 N7.9 : 12,2% Cr, 1,1 g/t Ag, 1145 ppm Ni et 1293 ppm Mn. La minéralisation consiste en chromite disséminée à massive se présentant en lits et rubans millimétriques à centimétriques. 168 tonnes à une teneur indéterminée en Cr2O3; production en 1896 et 1915. La teneur inscrite est celle des réserves probables. L'indice avec affleurement découvert en 1895 par prospection."
13,L0013,Mine Yale (Durham),1,Copper,Cu,Copper,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu). Deposit itself unclaimed.,,-10448_10176,13,325.0,32,1.0,,45.71013,-72.344,-10450_10176;-10449_10175;-10449_10176;-10449_10177;-10448_10174;-10448_10175;-10448_10176;-10448_10177;-10448_10178;-10447_10175;-10447_10176;-10447_10177;-10446_10176,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4617,"Teneur : 1,62% Cu (production artisanale, GM 12855 et S 072). COGÎTE : La minéralisation en chalcopyrite est massive et disséminée.  Note : Gîte similaire à celui de la mine Acton. Production artisanale : Le tonnage total se monte à 420 tonnes soit 10 tonnes à 5% Cu, 110 tonnes à 3% Cu et 300 tonnes à 1% Cu (GM 12855 et S 072, tiré de C.G.C. 1866, page 321). Gîte avec affleurement découvert par prospection en 1860 ou avant."
14,L0014,Mine Madeleine,1,Copper,Cu-Zn-Ag,"Copper, Zinc, Silver",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu-Zn-Ag). Deposit itself unclaimed.,,-9532_10911,7,175.0,32,1.0,,49.01028,-66.0037,-9532_10911;-9532_10912;-9532_10913;-9531_10910;-9531_10911;-9531_10912;-9530_10911,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2916,"Les teneurs moyennes de la production étaient de 1.08% Cu + 9.0 g/t Ag. Les sondaes ont retourné des intersections allant jusqu'à 1.6% Cu sur 71.6 m et 1.9% Cu sur 60.4 m (ddh #18 et #20, GM 18910). Les minéraux métalliques les plus communs sont la pyrrhotine, la bornite et la chalcopyrite, accompagnés de pyrite, de sphalérite, de safflorite et de cobaltite. On fait aussi mention de traces de tetrahédrite, de breithauptite, de linnaeite, de nicc olite, de rammelsbergite, de pararammelsbergite, de cubanite et de stromeyerite. On signale aussi un assemblage de minéraux d'altération supergène tels que la digénite, la djurleite, la covellite (argentifère) et en surface à de la malachite, azurite . Chaque amas de minerai montre une zonalité minéralogique similaire. Au centre, c'est-à-dire le long de la partie  centrale ou axiale de l'amas, la bornite prédomine alors que la chalcopyrite est à peine présente. En s'éloignant de la partie central e, la bornite devient de moins en moins abondante alors que l'inverse se produit pour la chalcopyrite. Finalement, en périphérie, la pyrrhotite apparaît alors que seule la chalcopyrite subsiste. On note que certaines de zones minéralisées, en particu lier la zone principale, montre une zonation minérale très claire passant progressivement d'une zone externe à pyrrhotine à une zone à pyrrhotine+chalcopyrite, puis une zone à chalcopyrite, puis chalcopyrite+bornite et finalement une zone centrale à  bornite (MB 84-11). Minerai : 8 133 848 t à 1,"
15,L0015,Mine Baldwin,1,Iron,Fe,Iron,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Fe). Deposit itself unclaimed.,,-10947_10124,13,325.0,32,1.0,,45.47432,-75.80007,-10949_10124;-10948_10123;-10948_10124;-10948_10125;-10947_10122;-10947_10123;-10947_10124;-10947_10125;-10947_10126;-10946_10123;-10946_10124;-10946_10125;-10945_10124,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4739,"Référence : R.P. 173. Les analyses de cinq échantillons ont donné : Fer métallique, 56,69 à 63,87 %; substance siliceuse, 5,36 à 15,87 %; soufre, 0,054 à 0,26 %; phosphore, 0,006 à 0,018 %; (Cirkel, 1909, page 50-53). La minéralisation est massive et disséminée et consiste en magnétite, chalcopyrite, pyrite, pyrrhotite et hématite. Production en 1871-74.  2 720 t à une teneur indéterminée Fe.  Production artisanale. Gîte avec affleurement découvert par prospection en 1801."
16,L0016,Mine St-Élie-d'Orford,1,Iron,Fe-Met,"Iron, Chromium",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Fe-Met). Deposit itself unclaimed.,,-10414_10108,13,325.0,32,1.0,,45.40241,-72.10866,-10416_10108;-10415_10107;-10415_10108;-10415_10109;-10414_10106;-10414_10107;-10414_10108;-10414_10109;-10414_10110;-10413_10107;-10413_10108;-10413_10109;-10412_10108,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=58049,"30,0 % Cr et 12,0 % Fe (analyse non qualifiée) La minéralisation consiste en chromite et en uvarovite. Minerai : non disponible. Production artisanale; Métal : non disponible. Production artisanale (Fiche de gite provinciale). Le dépôt fût exploité par méthode sous-terraine durant la guerre 1939-1945. Les données sont inexistantes sur les opérations antérieures. Zone minéralisée avec affleurement découverte par prospection au marteau avant 1939."
17,L0017,Mine Forsyth,1,Iron,Fe,Iron,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Fe). Deposit itself unclaimed.,,-10945_10124,13,325.0,32,1.0,,45.47323,-75.78742,-10947_10124;-10946_10123;-10946_10124;-10946_10125;-10945_10122;-10945_10123;-10945_10124;-10945_10125;-10945_10126;-10944_10123;-10944_10124;-10944_10125;-10943_10124,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4740,"Teneurs : 47,8 % Fe (réserves). La minéralisation est massive et disséminée et consiste en magnétite, chalcopyrite, pyrite, pyrrhotine et hématite. Production entre 1845-1874 et en 1876. Tonnage : 67 000 t à une teneur indéterminée en Fe et TiO2. Gîte avec affleurement découvert en 1830 par prospection."
18,L0018,Mine Silver Star,3,Lead,Pb-Ag-Au-Cu,"Lead, Silver, Gold, Copper, Zinc",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Pb-Ag-Au-Cu). Deposit itself unclaimed.,,-10393_10091,13,325.0,32,1.0,,45.32783,-71.95946,-10395_10091;-10394_10090;-10394_10091;-10394_10092;-10393_10089;-10393_10090;-10393_10091;-10393_10092;-10393_10093;-10392_10090;-10392_10091;-10392_10092;-10391_10091,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4383,"TENEURS -Échantillon choisi (MB 85-20) : 12,5% Cu, 46,3 g/t Au et 4081 g/t Ag ; -Forages (GM 02201-A) : SS-1 : 6,14 g/t Au, 14,53 g/t Ag, 0,94% Cu, 0,14% Pb et 5,25% Zn sur 4,89 m à 102,1 m dont 10,04 g/t Au, 19,99 g/t Ag, 0,97% Cu, 0,19% Pb et 6% Zn  sur 2,74 m à 103 m ; SS-2 : 6,34% Zn et 0,6% Cu sur 0,6 m à 88,7 m ; SS-3 : 5,12% Zn et 0,55% Pb sur 1,7 m à 95,1 m dont 7,03% Zn et 0,55% Cu sur 0,85 m ; SS-4 : 12,2% Zn, 1,41% Pb, 0,85% Cu, 334,92 g/t Ag et 3,09 g/t Au sur 0,6 m à 67,7 m ; SS-5 :  10,57% Zn, 0,85% Cu, 14,05 g/t Ag et 3,09 g/t Au sur 0,6 m à 70,4 m ; SS-25 : 3,53% Zn, 1,66% Pb, 0,1% Cu, 90,16 g/t Ag et 0,34 g/t Au sur 0,1 m à 43 m ; SS-26 : 7,6% Zn, 1,53% Cu, 64,1 g/t Ag et ,034 g/t Au sur 0,87 m à 34,8 m ; SS-31 : 14,88% Zn,  4,32% Pb, 1,17% Cu et 167,3 g/t Ag sur 1,2 m à 21,2 m ; -Forages (GM 43581) : A-1 : 7,54 g/t Ag sur 0,3 m à 12,7 m ; A-2 : 4000 ppb Au sur 0,4 m à 12,55 m ; 3140 ppb Au sur 0,82 m à 12,68 m ; A-4 : 0,88% Zn, 0,12% Cu, 5,83 g/t Ag et 0,03 g/t Au ; A- 5 : 1,2% Zn et 15,7 g/t Ag.   La minéralisation consiste en sulfures massifs stratiformes.  Les sulfures présents sont la pyrite (10 à 40%) sub-idioblastique à idioblastique (poeciloblastique), la sphalérite (35 à 50%) xénoblastique, la chalcopyrite (2 à 30%) xénoblastique, la ga lène (traces) xénoblastique, la pyrrhotite (1%) xénoblastique et la tétraedrite-tennantite (traces).  On retrouve aussi un peu de limonite xénoblastique. 11 tonnes de minerai ont été exploitées en 1899 de façon artisa"
19,L0019,Mine King,2,Silver,Ag-Au-Cu,"Silver, Gold, Copper",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ag-Au-Cu). Deposit itself unclaimed.,,-10392_10091,13,325.0,32,1.0,,45.32764,-71.95626,-10394_10091;-10393_10090;-10393_10091;-10393_10092;-10392_10089;-10392_10090;-10392_10091;-10392_10092;-10392_10093;-10391_10090;-10391_10091;-10391_10092;-10390_10091,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4382,"TENEURS (voir production : 3% Cu) -Échantillons choisis (MB 85-20) : 3 à 5% Cu, 170 à 500 g/t Ag et 1,5 à 15 g/t Au.  La minéralisation est massive et constituée de chalcopyrite, sphalérite, galène et pyrite. 1000 t de minerai de Cu-Au-Ag par production artisanale de 1901 à 1907 et de 1953 à 1956 (Suffield Metal) ; les teneurs sont inconnues. Gîte avec affleurement découvert en 1860 par prospection."
20,L0020,Mine Fish,1,Zinc,Zn-Cu-Au-Ag,"Zinc, Copper, Gold, Silver",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Zn-Cu-Au-Ag). Deposit itself unclaimed.,,-10396_10084,13,325.0,32,1.0,,45.29706,-71.98643,-10398_10084;-10397_10083;-10397_10084;-10397_10085;-10396_10082;-10396_10083;-10396_10084;-10396_10085;-10396_10086;-10395_10083;-10395_10084;-10395_10085;-10394_10084,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4370,"TENEURS -Échantillons choisis (MB 85-20 et MB 89-20) : 4,59% Cu, 1,64% Zn, 27 g/t Ag et 330 ppb Au ; 680 ppm Cu et 630 ppm Zn ; -Échantillons de terrils, puits #1 (MB 85-20 et MB 89-20) : 0,59% Cu et 190 ppm Zn ; 0,18% Cu et 170 ppm Zn ; -Forage (GM  03207) : HP-2 : 0,66% Zn et 12,3 g/t Ag sur 0,9 m à 2,1 m. La minéralisation est disséminée dans des veines de quartz.  Elle est constituée de chalcopyrite (traces), de malachite, d'azurite et de pyrite (traces à 1%) automorphe. Ancienne mine avec 3 puits exploitée de façon artisanale.  Le tonnage et les teneurs du minerai produit sont inconnus. Gîte avec affleurement découvert en 1900 par prospection."
