rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
11,L0011,E,1,Tungsten,W-Cu,"Tungsten, Copper",Prospect,True,False,,,,no tonnage on record,"W 0.188%, Cu 4.08%",,,drill-tested,0.0,,0,,,Prospect (W-Cu). Deposit itself unclaimed.,,-10786_13445,13,325.0,55,0.7,,,60.39318,-75.53694,-10788_13445;-10787_13444;-10787_13445;-10787_13446;-10786_13443;-10786_13444;-10786_13445;-10786_13446;-10786_13447;-10785_13444;-10785_13445;-10785_13446;-10784_13445,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=26603,"Le rapport GM 71652 contient également des teneurs anomales et indicielles. Toutes les zones minéralisées de la zone RBL sont caractérisées par une minéralisation disséminée à semi-massive formée de veines et veinules de pyrite, pyrite-chalcopyrite et de chalcopyrite avec de la bornite (en couronne autour de la chalcopyrite).  "
12,L0012,Pio - Filons Est et Ouest,1,Platinum,Pt-Pd-Ni-Cu,"Platinum, Palladium, Egp, Nickel, Copper, Gold, Cobalt, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 9.86%, Ni 2.49%, Pd 1.81 g/t, Ag 21.20 g/t, Pt 0.61 g/t",,,drill-tested,0.0,,0,,,Prospect (Pt-Pd-Ni-Cu). Deposit itself unclaimed.,,-9938_13128,13,325.0,55,0.5,,,58.96701,-69.59563,-9940_13128;-9939_13127;-9939_13128;-9939_13129;-9938_13126;-9938_13127;-9938_13128;-9938_13129;-9938_13130;-9937_13127;-9937_13128;-9937_13129;-9936_13128,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1587,"GM 54628 : 1,97 % Cu et 0,43 % Ni sur 12,7 m, incl. 6,08 % Cu, 1,43 % Ni, 0,05 % Co, 15 g/t Ag, 1,5 g/t EGP (0,4 g/t Pt et 1,1 g/t Pd) sur 2,82 m (sond. HR95-03, Zone Ouest) ; 1,28 % Cu et 0,03 % Ni sur 14,6 m, incl. 3,33 % Cu, 0,15 % Ni et 7,9 g/t Ag sur 1,98 m (sond. HR95-02, Zone Est). GM 68938 : 5,75 % Cu et 0,31 % Ni, 2,83 % Cu et 3,20 % Ni, 11,53 % Cu et 1,13 % Ni et 7,30 % Cu et 3,40 % Ni (teneurs moyennes respectives des zones Est, Ouest, Transversale et Horizontale) ; Zone Brad :  0,70 % Cu, 2,294 g/t EGP (1,808 g/t Pd, 0,486 g/t Pt) (éch. 744309) ; 9,86 % Cu, 1,366 g/t EGP (0,965 g/t Pd, 0,401 g/t Pt), 21,2 g/t Ag (Éch. 685143) ; Zone Willy (800 m au SE) : 0,98 % Cu, 0,27 % Ni, 1,939 g/t EGP (Pd) (éch. 744311) ; 1,77 % Cu, 0,947 g/t EGP (Pd), 6,2 g/t Ag (Éch. 744319). Des teneurs indicielles ont été obtenues dans les rapports suivants : GM 54628, GM 54913, GM 68938 et GM 72985. La minéralisation consiste en pyrrhotite, chalcopyrite et pentlandite laminées, semi-massives à massives. Les zones de hautes teneurs en cuivre et nickel sont entourées d'un halo de sulfures disséminés et sous la forme de stockwerk présentant des teneurs plus faibles. Une zone de pyrrhotite et chalcopyrite laminées à semi-massives a été intersectée en sondage à 300 m au nord du site. GM 68938 : les filons-couches ultramafiques altérés et cisaillés contiennent de la chalcopyrite et de la pyrrhotite disséminées, en petits stringers et amas (blebs). La minéralisation en sulfures de la Zone Brad "
13,L0013,Misery - Sond. ML14024,1,Tungsten,W-Nb-Met-REE,"Tungsten, Niobium, Zr, Etr, Silver",Prospect,True,False,,,,no tonnage on record,"W 0.185%, Ag 9.50 g/t, ETR 0.336%, Nb 0.111%, Zr 0.558%",,,drill-tested,0.0,,0,,,Prospect (W-Nb-Met-REE). Deposit itself unclaimed.,,-9125_12323,13,325.0,55,0.8,,,55.35025,-63.8991,-9127_12323;-9126_12322;-9126_12323;-9126_12324;-9125_12321;-9125_12322;-9125_12323;-9125_12324;-9125_12325;-9124_12322;-9124_12323;-9124_12324;-9123_12323,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=25818,"Teneurs : Les meilleures teneurs donées par les sondages sont (GM 68920) : 
Sondage ML14024 : 0,37 % TREO+Y2O3 sur 76,05 m; 
0,39 % TREO+Y2O3 sur 54,16 m; 
0,74 % ZrO2 sur 0,25 m (éch. 701469); 
0,69 % ZrO2 et 0,161 % Nb2O5 sur 0,30 m (éch. 701474); 
0,125 % Nb2O5 sur 0,35 m (éch. 701476); 
7,3 g/t Ag sur 0,90 m (éch. 701472); 
1850 ppm W sur 2,0 m (éch. 701436). 

Sondage ML14025 : 0,33 % TREO+Y2O3 sur 109,57 m; 
0,32 % TREO+Y2O3 sur 25,66 m; 
0,89 % ZrO2 sur 0,22 m (éch. 701565); 
0,75 % ZrO2 sur 0,40 m (éch. 701656); 
0,051 % Nb2O5 (éch. 701627); 
7,4 g/t Ag sur 0,41 m (éch. 701637); 
7,9 g/t Ag sur 0,31 m (éch. 701660); 
9,5 g/t Ag sur 0,25 m (éch. 701646). Les intervalles les plus riches en terres rares sont retrouvés dans de minces unités (<1 m) de ferrosyénite, sous forme d'inclusions (amiboïdes) ou en minces dykes dans la syénite felsique (GM 68920). Ils contiennent jusqu'à 50 % en volume de minéraux ferromagnésiens, incluant des agrégats de fayalite et d'hédenbergite. La fayalite se présente en grains sub-arrondis jaune-vert de 2-4 mm, souvent concentrés en bandes de 1 à 15 cm. La minéralisation en terres rares consiste en allanite et gittinsite. Les minéraux accessoires consistent en quartz, en oxydes de fer (magnétite, magnétite titanifère, ilménite), en zircon, en fluorite, en apatite et en britholite.  Le corps minéralisé a été découvert par sondage d'exploration des anomalies magnétiques relevées par le levé géophysique de 2013 (GM 68920)."
14,L0014,Sandpit,1,Gold,Au-Met,"Gold, Arsenic",Prospect,True,False,,,,no tonnage on record,"Au 18.05 g/t, As 0.158%",,,drill-tested,0.0,,0,,,Prospect (Au-Met). Deposit itself unclaimed.,,-10932_11615,13,325.0,55,0.8,,,52.17253,-76.55762,-10934_11615;-10933_11614;-10933_11615;-10933_11616;-10932_11613;-10932_11614;-10932_11615;-10932_11616;-10932_11617;-10931_11614;-10931_11615;-10931_11616;-10930_11615,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=26698,"L'échantillon choisi 281562 a retourné des teneurs de 1,615 ppb Au et de 1 575 ppm As. De plus, l'échantillon 281092 a titré à 1,315 ppb Au (GM 67333).
Plusieurs forages (WB-13-015 à WB-13-025) ont retourné des teneurs significatives. Les teneurs ont atteint 18,05 g/t Au sur 0,8 m (sondage WB-13-025; de 62,2 à 63,0 m) (GM 67887). Le minéralisation est décrite comme des stringers de pyrrhotite et de pyrite, et localement associée à des veinules de quartz (GM 67333).  La campagne d'exploration de 2012 a permis de localiser la zone minéralisée (GM 67333)."
15,L0015,Seahawk,1,Copper,Cu-Pt-Pd-Ni,"Copper, Platinum, Palladium, Egp, Nickel",Prospect,True,False,,,,no tonnage on record,"Ni 4.73%, Cu 1.93%, Pd 3.35 g/t, Pt 0.99 g/t, EGP 0.000434%",,,drill-tested,0.0,,0,,,Prospect (Cu-Pt-Pd-Ni). Deposit itself unclaimed.,,-10859_13660,13,325.0,55,0.8,,,61.35511,-76.04816,-10861_13660;-10860_13659;-10860_13660;-10860_13661;-10859_13658;-10859_13659;-10859_13660;-10859_13661;-10859_13662;-10858_13659;-10858_13660;-10858_13661;-10857_13660,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=23960,"Teneurs : GM 62288 : La meilleure intersection obtenue parmi 7 forages effectués en 2004 est 4,6 m @ 0,98 % nickel, 0,45 % cuivre, 713 ppb EGP (157 ppb platine et 556 ppb palladium) (forage  WR-04-48). GM 64843 : les meilleures teneurs obtenues en 2008 ont été 36,28 m @ 2,67 % nickel, 1,11 % cuivre, 2547 ppb EGP (538 ppb platine, 2009 ppb palladium); 8,8 m @ 4,73 % nickel, 1,16 % cuivre, 4085 ppb EGP (844 ppb platine, 3241 ppb palladium). GM 64273 : les meilleures teneurs obtenues en 2007 ont été 3,5 m @ 3,25 % nickel, 1,93 % cuivre, 4335 ppb EGP (986 ppb platine, 3349 ppb palladium); 1,85 m @ 4,54 % nickel, 1,61 % cuivre, 3611 ppb EGP (714 ppb platine, 2897 ppb palladium). La minéralisation de pyrrhotite (majeure), avec chalcopyrite et pentlandite (mineures), se présente sous forme de sulfures disséminés, réticulés et localement sous forme de veines ou veinules (GM 62288).  La zone Seahawk a été découverte en 2004 par prospection le long d'anomalies magnétiques et AeroTEM."
16,L0016,Destorbelle,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 8.20 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-11260_10786,13,325.0,55,0.8,,,48.4465,-78.85313,-11262_10786;-11261_10785;-11261_10786;-11261_10787;-11260_10784;-11260_10785;-11260_10786;-11260_10787;-11260_10788;-11259_10785;-11259_10786;-11259_10787;-11258_10786,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5661,"Les meilleurs résultats obtenus sont : 8,2 g/t Au sur 6,43 m (Sond. DB-4) ; 3,4 g/t Au sur 2,59 m (Sond. DB-13) ; 3,1 g/t Au sur 0,60 m (Sond. DB-9) ; 8,2 g/t Au sur 0,67 m (Sond. DB-14). Tous les résultats présentés ont été rapportés dans le GM 63941. La minéralisation consiste en pyrite massive et localement disséminée (3-4 %) (GM 63941) et or.  Gîte découvert en 1946 par prospection. (Auparavant nommé Ruisseau Paré-Nord dans Sigéom)"
17,L0017,Étoile d'or,1,Lead,Pb-Cu-Zn-Bi,"Lead, Copper, Zinc, Bismuth, Molybdenum, Silver, Cadmium, Gold",Prospect,True,False,,,,no tonnage on record,"Bi 1.7%, Ag 505.00 g/t, Zn 7.84%, Mo 0.882%, Cu 1.6%",,,drill-tested,0.0,,0,,,Prospect (Pb-Cu-Zn-Bi). Deposit itself unclaimed.,,-10180_10113,13,325.0,55,0.5,,,45.42701,-71.29181,-10182_10113;-10181_10112;-10181_10113;-10181_10114;-10180_10111;-10180_10112;-10180_10113;-10180_10114;-10180_10115;-10179_10112;-10179_10113;-10179_10114;-10178_10113,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3321,"-Échantillons choisis (GM 56012) : 811571 : 150 g/t Ag, 5299 ppm Pb et 6067 ppm Zn ; 811573 : 81 g/t Ag, 6129 ppm Cu, 2203 ppm Pb et 3% Zn ; 811574 : 112 ppb Au, 240 g/t Ag, 2690 ppm Cu, 8206 ppm Pb et 3% Zn ; 811575 : 15,3 g/t Ag, 1755 ppm C u et 16985 ppm Zn ; 811576 : 9,7 g/t Ag, 2082 ppm Cu, 11982 ppm Zn ;  -Échantillons choisis (GM 57832 et 58517): 829239 : 3% Zn, 1,6% Cu et 21,8 g/t Ag ; 829240 : 6,1% Zn, 218 ppm Mo, 3400 ppm Pb, 2679 ppm Cu et 128,9 g/t Ag ; 829243 : 109 ppb Au, 82 ,9 g/t Ag, 2596 ppm Cu, 3590 ppm Pb, 3,9% Zn et 205 ppm Mo ; 829244 : 232 ppb Au, 282 g/t Ag, 8089 ppm Pb, 3058 ppm Zn et 208 ppm Mo ; 829245 : 59,6 g/t Ag, 2433 ppm Pb, 8822 ppm Mo et 341 ppm Mo ; 829248 : 212 ppb Au, 390 g/t Ag, 1253 ppm Cu, 4,7% Z n, >10000 ppm Pb et 3303 ppm Mo ;  -Échantillon choisi sur tranchée (GM 59158) :  326 ppb Au, 505 g/t Ag, 4800 ppm Cu, 1,79% Pb, 7,84% Zn, 708 ppm Cd et 1,7% Bi ; -Forage (GM 58711) :  CR-01-01 : 3418 ppm Zn sur 0,9 m à 21,1 m ;  -Forage (GM 59158) :   CR-01-02 : 3,86% Zn, 318 ppm Pb, 553 ppm Bi et 376 ppm Cd sur 0,8 m à 12,5 m. On retrouve plusieurs veines de quartz minéralisées en sphalérite (1 à 3%) et en pyrite (environ 1%) avec des traces de chalcopyrite, de bismuthine et de galène.  La sphalérite est sous forme de cristaux brun foncé à noir pouvant atteindre 1 cm de diamètre. Elle est disséminée et en amas plus ou moins compacts dans les veines. La pyrite est en amas compacts de cristaux millimétriques dans les veines ainsi qu'en fines dis"
18,L0018,Giraffe,1,Platinum,Pt-Cu-Ni-Pd,"Egp, Copper, Nickel, Platinum, Palladium",Prospect,True,False,,,,no tonnage on record,"Ni 2.85%, Cu 1.18%, Pd 3.18 g/t, Pt 1.02 g/t, EGP 0.00042%",,,drill-tested,0.0,,0,,,Prospect (Pt-Cu-Ni-Pd). Deposit itself unclaimed.,,-10393_13697,13,325.0,55,0.8,,,61.52449,-72.77941,-10395_13697;-10394_13696;-10394_13697;-10394_13698;-10393_13695;-10393_13696;-10393_13697;-10393_13698;-10393_13699;-10392_13696;-10392_13697;-10392_13698;-10391_13697,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=25608,"GM 64611: Les forages ont donné 2,85 % Ni, 1,18 % Cu sur 5,35 m; 4,2 ppm EGP (1,02 ppm Pt, 3,18 ppm Pd) sur 6,25 m; 2,64 % Ni, 0,87 % Cu, 0,57 ppm Pt sur 1,65 m; 2,208 ppm Pd sur 3,65 m. La minéralisation en pyrrhotite, en chalcopyrite et en pentlandite se retrouve sous forme disséminée, massive, en veines et en amas. Présence locale d'yeux de pentlandite dans les unités de sulfures massifs (GM 64611).  "
19,L0019,Gamache A,1,Platinum,Pt-Pd-Cu-Ni,"Platinum, Palladium, Egp, Copper, Nickel",Prospect,True,False,,,,no tonnage on record,"Cu 6.33%, Ni 0.69%, Pd 2.55 g/t, Pt 0.65 g/t, EGP 0.000313%",,,drill-tested,0.0,,0,,,Prospect (Pt-Pd-Cu-Ni). Deposit itself unclaimed.,,-10376_13703,13,325.0,55,0.5,,,61.55073,-72.66555,-10378_13703;-10377_13702;-10377_13703;-10377_13704;-10376_13701;-10376_13702;-10376_13703;-10376_13704;-10376_13705;-10375_13702;-10375_13703;-10375_13704;-10374_13703,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=25568,"GM 74161 : À 50 m au NNE de la zone, l'échantillon choisi CRI048748 (bloc sub-en-place) a rapporté 3750 ppm Ni, 3260 ppm Cu, 1282 ppb EGP (314 ppb Pt et 968 ppb Pd). La minéralisation se présente sous forme de pyrrhotite et de chalcopyrite disséminées, réticulées et en amas sub-centimétriques à semi-massifs.  Zone minéralisée découverte lors d'une campagne de forage ciblant une anomalie géophysique."
20,L0020,Misery - Sond. ML11014,1,Other metallic,Met-Nb-REE-Ta,"Gallium, Sc, Y, Niobium, Zr, Etr, Tantalum, Beryllium, Germanium, Thorium, Tin, Silver, Fluorite, Uranium, Lead, Hf",Prospect,True,False,,,,no tonnage on record,"Ge 0.0097%, U 0.0387%, Ga 0.0216%, Sn 0.0913%, Ag 5.30 g/t",,,drill-tested,0.0,,0,,,Prospect (Met-Nb-REE-Ta). Deposit itself unclaimed.,,-9130_12320,13,325.0,55,0.5,,,55.34044,-63.93963,-9132_12320;-9131_12319;-9131_12320;-9131_12321;-9130_12318;-9130_12319;-9130_12320;-9130_12321;-9130_12322;-9129_12319;-9129_12320;-9129_12321;-9128_12320,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=25755,"GM 72654 : Le forage CL19033 a donné 0,319 % ETR (incluant Y) sur 113,9 m et le forage CL20038 a rapporté 0,611 % ETR (incluant Y) sur 2,6 m. Les intervalles les plus riches en terres rares se trouvent dans de minces unités (<1 m) de ferrosyénite, sous la forme d'inclusions (amiboïdes) ou de minces dykes dans la syénite felsique (GM 67939). Ils contiennent jusqu'à 50 % en volume de minéraux ferromagnésiens, incluant des agrégats de fayalite et d'hédenbergite. La minéralisation en terres rares consiste en allanite et gittinsite. Les minéraux accessoires consistent en quartz, en oxydes de fer (magnétite, magnétite titanifère, ilménite), en zircon, en fluorite, en apatite et en britholite.  "
21,L0021,Hunt (Port Daniel No. 2),1,Copper,Cu,Copper,Prospect,True,False,,,,no tonnage on record,Cu 9.35%,,,drill-tested,0.0,,0,,,Prospect (Cu). Deposit itself unclaimed.,,-9278_10757,13,325.0,55,0.5,,,48.31932,-64.9713,-9280_10757;-9279_10756;-9279_10757;-9279_10758;-9278_10755;-9278_10756;-9278_10757;-9278_10758;-9278_10759;-9277_10756;-9277_10757;-9277_10758;-9276_10757,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2922,"Les travaux de Soquem ont rapporté des teneurs de: - 9.35% Cu (éch. choisi 893123, tranchée D-00-7, GM 58691). - 6.50% Cu (éch. choisi 893124, tranchée D-00-7, GM 58691). - 4.50% Cu (éch. choisi 893122, tranchée D-00-7, GM 58691). - 4.74% Cu sur 0.07  m (sondage 1260-99-02, GM 58509). - 1.08% Cu sur 0.80 m (sondage 1260-99-03, GM 58509). - 0.82% Cu sur 1.5 m (sondage 1260-01-04, GM 59357). Gaspesia Sulphite Co. rapporte des teneurs de 2.05% Cu et 0.98% Cu (échantillons choisis, GM 00948).  La minéralisation est  constituée de chalcocite et de malachite disséminés dans la brèche et dans les grès arkosiques schisteux. La chalcocite se rencontre également sous forme de filonnets ou associées à des veines de quartz recoupant la brèche. De  la pyrite disséminée est observée dans les sédiments avoisinants (GM 58509 et GM 58691).  Gîte avec affleurement découvert avant 1950 par prospection. (COGITE)."
22,L0022,Rambull,1,Gold,Au-Ag-Cu,"Gold, Silver, Copper",Prospect,True,False,,,,no tonnage on record,"Au 26.45 g/t, Ag 5.50 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Ag-Cu). Deposit itself unclaimed.,,-11153_10794,7,175.0,55,0.7,,,48.4824,-78.10243,-11154_10795;-11153_10792;-11153_10793;-11153_10794;-11153_10795;-11153_10796;-11152_10795,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1510,"Teneurs : Les meilleures valeurs rapportées par les échantillons choisis sont (GM 65147) : 5,34 g/t Au (Éch. choisi 8810) et 2,20 g/t Au (Éch. choisi 8842). Les meilleures teneurs rapportées par les échantillons en rainures sont (GM 65147) : 6,28 g/t Au sur 0,36 m (Éch. 6829) ; 3,88 g/t Au sur 0,55 m (Éch. 6803) ; 2,42 g/t Au sur 0,67 m (Éch. 6806) ; 1,33 g/t Au sur 0,88 m (Éch. 6805). Les meilleurs intervalles révélés par les rainures effectuées sur les décapages sont (GM 65147) : 26,45 g/t Au sur 0,20 m (Décapage RAM-09-TR-03, Éch. 7097) ; 22,08 g/t Au sur 0,19 m (Décapage RAM-09-TR-02, Éch. 7029) ; 21,32 g/t Au sur 0,45 m (Décapage RAM-09-TR-03, Éch. 8895) ; 11,81 g/t Au sur 0,73 m (Décapage RAM-09-TR-02, Éch. 7069) ; 10,36 g/t Au et 5,50 g/t Ag sur 0,88 m (Décapage RAM-09-TR-05-06, Éch. 7367). Les échantillons choisis ont révélé (GM 64431) : 19,55 g/t Au (Éch. choisi 8570) ; 1,45 g/t Au (Éch. choisi 8535), 7,10 g/t Au (Éch. choisi 8585). Travaux antérieurs : 0,13 g/t Au à 6,53 g/t Au (Tranchées) ; 9,60 g/t Au et 6,55 g/t Au (Éch. en vrac) ; 10,63 g/t Au sur 0,27 m (Sondage). La minéralisation consiste en pyrite et chalcopyrite disséminées avec des traces d'or visible contenues dans des veines de quartz-tourmaline et de quartz-tourmaline-carbonates. (GM 64431) - L'or est généralement associé à des veines de quartz-chlorite-ankérite contenant de la pyrite et de la chalcopyrite disséminées.  Découvert par prospection, tranchées, levés géophysiques (Mag, EM, PP, SP) et géochi"
23,L0023,Qarqasiaq - C,1,Copper,Cu-Pt-Pd-Ni,"Copper, Platinum, Palladium, Egp, Nickel, Gold, Cobalt",Prospect,True,False,,,,no tonnage on record,"Ni 6.5%, Cu 7.1%, Co 0.34%, Pt 1.45 g/t, Pd 0.88 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Pt-Pd-Ni). Deposit itself unclaimed.,,-10039_13397,13,325.0,55,0.5,,,60.17776,-70.30297,-10041_13397;-10040_13396;-10040_13397;-10040_13398;-10039_13395;-10039_13396;-10039_13397;-10039_13398;-10039_13399;-10038_13396;-10038_13397;-10038_13398;-10037_13397,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1615,"Des teneurs indicielles ont été obtenues dans les rapports suivants : GM 47540, GM 56799, GM 58155 et GM 65441.
 La minéralisation consiste en zones massives à disséminées de pyrrhotite, de pentlandite et de chalcopyrite. Les zones massives sont concentrées dans une zone de serpentinite bréchique et cisaillée; elles représentent possiblement une minéralisation remobilisée le long d'une zone de faille.  La zone minéralisée est aussi connue sous le nom de Lac Perron NNO."
24,L0024,Century,1,Palladium,Pd-Pt-Cu-Ni,"Palladium, Egp, Copper, Nickel, Platinum",Prospect,True,False,,,,no tonnage on record,"Ni 15.5%, Cu 3.16%, Pd 1.22 g/t, Pt 0.36 g/t, EGP 0.00013%",,,drill-tested,0.0,,0,,,Prospect (Pd-Pt-Cu-Ni). Deposit itself unclaimed.,,-10862_13659,13,325.0,55,0.8,,,61.35448,-76.06304,-10864_13659;-10863_13658;-10863_13659;-10863_13660;-10862_13657;-10862_13658;-10862_13659;-10862_13660;-10862_13661;-10861_13658;-10861_13659;-10861_13660;-10860_13659,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=23835,"Les rapports suivants contiennent également des teneurs anomales et indicielles : GM 64273, GM 69503. La minéralisation de pyrrhotite (majoritaire) avec chalcopyrite, pentlandite et pyrite se trouve sous forme disséminée, réticulée (texture en filets) et de veines et veinules. La minéralisation semble à plus haute teneur dans les horizons à sulfures réticulés (GM 62602, p.46).  Découvert par forage en 2005 lors du suivi d'une anomalie géophysique (BHEM) identifiée dans le forage WR-04-69."
25,L0025,Lac du Canoe,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 40.00 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-9657_12297,13,325.0,55,0.5,,,55.23434,-67.62649,-9659_12297;-9658_12296;-9658_12297;-9658_12298;-9657_12295;-9657_12296;-9657_12297;-9657_12298;-9657_12299;-9656_12296;-9656_12297;-9656_12298;-9655_12297,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1651,Des teneurs allant jusqu'à 40 g/t Au ont été obtenues sur des échantillons choisis. En forage la meilleur teneur est de 5.81 g/t Au sur 3.04 mètres (GM 45903 et GM 52442). COGITE:  l'or se présente surtout en inclusions dans l'arsénopyrite et la loellingite.  Les sulfures forment des amas disséminés orientés dans le sens de la foliation.  Le gîte a été découvert en 1985 par prospection de surface et cartographie effectuées autour d'une anomalie électromagnétique.
26,L0026,Maro,1,Uranium,U,Uranium,Prospect,True,False,,,,no tonnage on record,U 14.7%,,,drill-tested,0.0,,0,,,Prospect (U). Deposit itself unclaimed.,,-10987_11921,13,325.0,55,0.5,,,53.54575,-76.93914,-10989_11921;-10988_11920;-10988_11921;-10988_11922;-10987_11919;-10987_11920;-10987_11921;-10987_11922;-10987_11923;-10986_11920;-10986_11921;-10986_11922;-10985_11921,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5498,"TENEURS
-Échantillon choisi (GM 50022) :
#1 : 14,72% U (17,36% U3O8) ;
-Forages (GM 34121 et 37017) :
76-6 : 610 ppm U sur 17 m ;
76-11 : 0,3% U sur 0,46 m.
GM 63176:
L'échantillon choisi #M1006 a révélé >10 000 ppm U, 1400 ppm V et 210 ppb Au. La minéralisation est disséminée et consiste en pechblende, uraninite et brannérite avec des quantités mineures de sulfures (chalcopyrite, pyrite et pyrrhotite), de séléniures (sélénium natif, clausthalite, umangite, klockmannite, ferroselite), de sphène, d'hématite et de malachite (RG 2000-10).  Gîte avec affleurement découvert en 1974 par prospection héliportée sur une anomalie décelée lors d'un levé géophysique (EM) aérien."
