rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
11,L0011,Transfiguration (Labrador Expl.),1,Copper,Cu-Ag-Zn-Pb,"Copper, Silver, Zinc, Lead",Prospect,True,False,,,,no tonnage on record,"Cu 3.08%, Pb 21.1%, Zn 8.52%, Ag 97.37 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Ag-Zn-Pb). Deposit itself unclaimed.,,-9950_10673,13,325.0,55,0.6,,,47.93876,-68.75702,-9952_10673;-9951_10672;-9951_10673;-9951_10674;-9950_10671;-9950_10672;-9950_10673;-9950_10674;-9950_10675;-9949_10672;-9949_10673;-9949_10674;-9948_10673,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4162,"Échantillons choisis :  123-A : 5,35% Pb, 1400 ppm Zn, 12,2 g/t Ag et 300 ppm Cu ; 123-B : 2,93% Zn, 5,7 g/t Ag et 1000 ppm Cu ; 123-C : 1,25% Zn et 1400 ppm Cu ; -Forage (GM 50309) :  R-82-1 : 3,33% Zn, 4,62% Pb, 35 g/t Ag et 2700  ppm Cu sur 2,1 m ; -Échantillons de la tranchée 1 (GM 56937) :  SAU 1001 : 21,05% Pb, 1,81 % Zn, 8900 ppm Cu et 31,54 g/t Ag ; SAU 1002 : 6,85% Pb, 1,14% Zn, 3,08% Cu et 89,13 g/t Ag ; SAV 3049 : 6800 ppm Pb, 4,94% Zn, 2500 ppm Cu et 21,6 g/t Ag ; S AV 3054 : 8,33% Pb, 7,19% Zn, 4300 ppm Cu et 97,37 g/t Ag ; SAV 3055 : 2,98% Pb, 8,52% Zn, 1100 ppm Cu et 22,7 g/t Ag ; SAV 3060 : 15% Pb, 1,27% Zn, 2600 ppm Cu et 11,6 g/t Ag ; -Échantillon choisi dans la tranchée 8 (GM 54182) :  52112 : 1,16% Pb, 4 671 ppm Zn et 3649 ppm Cu ; -Forages (GM 54184) :  96-03 : 3084 ppm Pb, 2477 ppm Zn et 2,7 g/t Ag sur 0,8 m ; 96-04 : 14682 ppm Pb sur 5,8 m ; 96-04a : 1174 ppm Pb, 2764 ppm Zn et 5,7 g/t Ag sur 4,5 m ; -Forage (GM 56039) :  97-10 : 3242 ppm Cu et 1, 9 g/t Ag sur 3 m ; -Forages (GM 58925) :  98-03 : 6684 ppm Pb, 1025 ppm Cu et 1,6 g/t Ag sur 1 m à 17 m ; 98-22 : 7252 ppm Cu et 5 g/t Ag sur 1 m à 93 m ; 98-66 (310 m au nord) : 3080 ppm Zn, 872 ppm Pb et 2,9 g/t Ag sur 1,2 m à 47,3 m ; 98-68 : 2,1%  Cu, 921 ppm Pb et 2,6 g/t Ag sur 0,2 m à 38,2 m ; 9245 ppm Cu et 6,1 g/t Ag sur 1 m à 36,7 m ; 98-69 : 2750 ppm Pb sur 1 m à 37 m ; 2560 ppm Cu et 0,9 g/t Ag sur 1 m à 39 m. Sur les deux petits affleurements de la découverte, on observe de la galène (argentifère?"
12,L0012,Transfiguration: Zone E3,1,Lead,Pb-Cu-Au-Zn,"Lead, Copper, Gold, Zinc, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 6.57%, Pb 9.62%, Ag 32.10 g/t, Zn 0.541%",,,drill-tested,0.0,,0,,,Prospect (Pb-Cu-Au-Zn). Deposit itself unclaimed.,,-9951_10673,13,325.0,55,0.6,,,47.9394,-68.76391,-9953_10673;-9952_10672;-9952_10673;-9952_10674;-9951_10671;-9951_10672;-9951_10673;-9951_10674;-9951_10675;-9950_10672;-9950_10673;-9950_10674;-9949_10673,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4166,"TENEURS -Échantillons choisis dans la tranchée 12 (GM 54182) : 52123 : 1,44% Cu, 2,3% Pb et 3,1 g/t Ag ; 52124 : 2,99% Cu, 0,39% Pb et 4,1 g/t Ag ; 52125 : 3,03% Cu, 2,12% Pb et 5,2 g/t Ag ; 52127 : 2100 ppm Cu, 9,62% Pb, 1042 ppm Zn et 3,7 g/t Ag ;  52119 : 5410 ppm Zn ; -Échantillons choisis dans la tranchée 12 (GM 54184) :  1243 : 6,57% Cu et 11,4 g/t Ag ; 1245 : 5,9% Cu et 19,3 g/t Ag ; 1236 : 4,39% Cu et 9 g/t Ag ; 1241 : 3,01% Cu et 6,3 g/t Ag ; 1246 : 2,77% Cu et 5 g/t Ag ; 1250 : 3,06% Cu  et 9 g/t Ag ; -Forages (GM 54184) :  96-13 : 1,31% Pb et 1,1 g/t Ag sur 0,5 m ; 96-15 : 8598 ppm Cu et 12,7 g/t Ag sur 2,3 m dont 1,46% Cu et 32,1 g/t Ag sur 0,9 m ; -Forages (GM 58925) : 98-10 : 1,19% Pb et 2,3 g/t Ag sur 1 m à 26 m ; 1885 ppm Cu s ur 1 m à 18 m ; 98-27 : 6117 ppm Pb et 1,2 g/t Ag sur 0,5 m à 89,4 m ; 98-40 : 2892 ppm Cu et 2,3 g/t Ag sur 1 m à 73 m ;  98-48 : 2,5% Pb et 1,2 g/t Ag sur 0,5 m à 82 m ; 3358 ppm Pb, 457 ppm Zn et 2,1 g/t Ag sur 0,8 m à 87 m ; 98-49 : 3457 ppm Cu e t 0,9 g/t Ag sur 0,7 m à 110 m ; 98-73 : 2121 ppm Zn et 320 ppm Pb sur 0,6 m. De façon générale, la minéralisation en sulfures (1 à 30 %) est principalement disséminée dans des horizons de grès quartzeux, mais se retrouve parfois dans les conglomérats. Elle est associée aux faciès réducteur de la Formation de Robitaille et est  à certaine occasion située immédiatement au contact avec le faciès de siltstones rouge hématisé. La minéralisation est principalement constituée de chalcopyrite et de"
13,L0013,H-1429-046,1,Copper,Cu-Au-Zn,"Copper, Gold, Zinc",Prospect,True,False,,,,no tonnage on record,"Au 5.80 g/t, Cu 1%, Zn 0.25%",,,drill-tested,0.0,,0,,,Prospect (Cu-Au-Zn). Deposit itself unclaimed.,,-11067_11321,12,300.0,55,0.8,,,50.85296,-76.47398,-11069_11321;-11068_11320;-11068_11321;-11068_11322;-11067_11319;-11067_11320;-11067_11321;-11067_11322;-11067_11323;-11066_11320;-11066_11321;-11066_11322,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4226,"Teneurs, forages (GM 47619):  H-1429-46: 2,29 g/t Au sur 1 m. H-1429-44 (56 m au SW): 1,2 g/t Au sur 0,9m. H-1429-45 (100 m WSW): 1,79 g/t Au sur 0,5m. H-1429-42 (170 m au sud): 5,8 g/t Au, 0,1% Cu et 0,25% Zn sur 1 m; 0,15% Zn sur 5,1 m. La minéralisation est composée de pyrite-pyrrhotine disséminée dans les veines de quartz.  Gîte découvert par sondages en 1988."
14,L0014,Gémini - B (Amas SF zincifère),1,Lead,Pb-Au-Cu-Ag,"Lead, Gold, Copper, Silver, Zinc",Prospect,True,False,,,,no tonnage on record,"Au 2.59 g/t, Cu 1.8%, Ag 118.80 g/t, Zn 2.98%, Pb 2.29%",,,drill-tested,0.0,,0,,,Prospect (Pb-Au-Cu-Ag). Deposit itself unclaimed.,,-11470_10994,13,325.0,55,0.8,,,49.38378,-79.25754,-11472_10994;-11471_10993;-11471_10994;-11471_10995;-11470_10992;-11470_10993;-11470_10994;-11470_10995;-11470_10996;-11469_10993;-11469_10994;-11469_10995;-11468_10994,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4004,"Teneurs : Les meilleurs résultats sont : GM 58251 (2000) : 0,21 % Cu, 1,37 % Zn, 14 ppm Ag, 84 ppb Au sur 1,40 m de 491,83 à 493,23 m (Sondage 87780, sulfures massifs dans les tufs intermédiaires de la séquence andésitique du U3). GM 57919 (1999) : 0,86 % Zn, 1,19 % Cu, 31,9 g/t Ag, 0,30 g/t Au sur 0,90 m (Sondage 87765, zone à filonnets). GM 56697 (1998) : 1,15 g/t Au, 222,03 g/t Ag, 11,94 % Zn, 2,29 % Pb sur 8,76 m (Sondage 87760). Teneurs directement associées au niveau d'exhalite : 3,04 g/t Au, 128 g/t Ag sur 1,50 m (Sondage 87756); 1,78 g/t Au, 23,4 g/t Ag, 0,7 % Cu sur 6,00 m (Sondage 87757). GM 55913 (1997) : 1,04 % Cu, 48 g/t Ag, 1,86 g/t Au sur 8,6 m, incluant 1,64 % Cu, 82 g/t Ag, 3,47 g/t Au sur 3,6 m (Sondage 87748). GM 54189 (1996) : Le sondage 87734 a été approfondi de 242 m à 669 m pour vérifier l'extension Nord de la zone B. La stratigraphie typique de la zone B n'a pas été rencontrée. GM 53943 (1995) : 1,0 % Zn, 23,9 g/t Ag sur 10,99 m (Sondage 87733). Le sondage 87743 confirme la prolongation à la profondeur 700 m de la zone B : 1,15 % Cu, 36,54 g/t Ag sur 3,11 m; 0,6 % Zn, 5,4 g/t Ag sur 12,49 m (Sondage 87743). GM 52469 : Les meilleures teneurs sont dans des zones de sulfures disséminés : 1) 1,31 % Cu, 0,48 % Zn et 22,7 g/t Ag sur 1,52 m, incluant 2,30 % Cu, 0,81 % Zn, 37,2 g/t Ag et 2020 ppb Au sur 0,6 m; 2) 1,48 % Cu, 16,0 g/t Ag et 415 ppb Au sur 0,16 m; 3) 1,38 % Cu, 8,2 g/t Ag et 120 ppb Au sur 0,26 m (Sondage 77814, GM 52469); 4) 0,49 % Zn, 118,8 g/t"
15,L0015,Gémini - A sud,1,Gold,Au-Zn-Cu-Ag,"Gold, Zinc, Copper, Silver",Prospect,True,False,,,,no tonnage on record,"Au 3.43 g/t, Ag 6.20 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Zn-Cu-Ag). Deposit itself unclaimed.,,-11472_11004,13,325.0,55,0.8,,,49.42712,-79.27181,-11474_11004;-11473_11003;-11473_11004;-11473_11005;-11472_11002;-11472_11003;-11472_11004;-11472_11005;-11472_11006;-11471_11003;-11471_11004;-11471_11005;-11470_11004,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4008,"Teneurs : GM 58797 : 0,20 % Cu, 0,27 % Zn, 8,9 g/t Ag, 32 ppb Au sur 2,10 m de 416,7 m à 418,8 m (extension du sondage 87741). GM 58251 : La meilleure teneur en or, localisée dans l'Unité 4 : 1,913 g/t Au, 0,9 g/t Ag, 112 ppm Zn sur 1,0 m de 138,0 à 139,0 m (Sondage 87783). GM 53943 : Teneurs obtenus dans le sondage localisant la zone minéralisée (Sondage 87737), dans le niveau de sulfures massifs. La meilleure intersection est : 0,67 g/t Au sur 12,6 m. Les plus hautes teneurs sont : 3,43 g/t Au sur 0,77 m de 197,97 m à 198,74 m et 12,6 g/t Ag sur 0,8 m de 202,30 m à 203,10 m. Des teneurs en argent ont été obtenues dans la brèche tufacée du début du sondage : 10,8 g/t Ag accompagné de 0,434 % Cu sur 0,70 m de 125,00 m à 125,70 m et 5,6 g/t Ag sur 0,5 m de 130,60 m à 131,10 m. Dans le sondage 87745, quelques teneurs sont rapportées : 1,99 g/t Au, 6,5 g/t Ag sur 1,17 m de 300,45 m à 301,62 m (dans le niveau de sulfures massifs); 1,82 g/t Au, 2,0 g/t Ag sur 1,30 m de 293,06 m à 294,36 m (dans l'exhalite encaissée dans le niveau de sulfures). Une teneur en argent est également notée dans la brèche tufacée : 10,6 g/t Ag sur 0,51 m de 222,43 m à 222,94 m. GM 55913 : La minéralisation de la zone A consiste généralement en pyrite massive à semi-massive à grain fin. De la minéralisation aurifère est associée de façon sporadique à ces bandes de sulfures. La pyrite est associée à la formation de fer oxydée (niveau de sulfures massifs) ainsi qu'aux minces lits exhalatifs silico-carbonaté"
16,L0016,Gémini - A Nord,1,Zinc,Zn-Cu-Au-Ag,"Zinc, Copper, Gold, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 6.37%, Au 2.68 g/t, Zn 8.1%, Ag 5.06 g/t",,,drill-tested,0.0,,0,,,Prospect (Zn-Cu-Au-Ag). Deposit itself unclaimed.,,-11471_11006,13,325.0,55,0.8,,,49.43645,-79.26395,-11473_11006;-11472_11005;-11472_11006;-11472_11007;-11471_11004;-11471_11005;-11471_11006;-11471_11007;-11471_11008;-11470_11005;-11470_11006;-11470_11007;-11469_11006,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4009,"Teneurs : GM 58797 : 0,3 % Cu, 0,46 % Zn, 6 g/t Ag, 114 ppb Au sur 0,5 m (Sond. 87738, pyrite massive dans exhalite cherteuse). GM 55913 : Un niveau de sulfures massifs dans les sondage 87751 (50 m au SW) et 87750 (263 m au NE) ne rapporte que quelques teneurs dans le 87751 :  10,2 g/t Ag et 1,2 g/t Au sur 2,9 m de 150,1 à 153,0 m. La meilleure teneur en argent dans le 87751 est dans une zone de contact silicifiée : 20 g/t Ag sur 1,0 m. GM 54189 : Dans le sondage 87747, 275 m au SW, une formation de fer donne une longue  intersection minéralisée ; elle contient 1 à 10 % de pyrite et titre : 1,02 g/t Au sur 15,02 m de 232,1 à 247,14 m, incluant : 5,73 g/t Au sur 1,3 m. Il y a des fragments de sulfures massifs riches en chalcopyrite dans un tuf à lapillis du plancher situé sous la formation de fer, entre une andésite et une rhyolite ; il y aussi deux teneurs en cuivre dans l'andésite au-dessus :  6,778 % Cu sur 1,28 m de 284,12 à 285,40 m (andésite), 7,487 % Cu sur 0,93 m de 290,03 à 290,96 m (andésite), 6,367 % Cu sur 0 ,62 m de 299,60 à 300,22 m (tuf à lapillis). Par ailleurs, presque au début de ce sondage on rapporte : 10,0 g/t Ag sur 9,03 m de 111,76 à 120,79 m, dans un tuf à lapillis intermédiaire, incluant : 34,8 g/t Ag et 3,01 g/t Au sur 0,42 m  de 120,37 à 12 0,79. La rhyolite au-dessous titre : 8,1% Zn sur 0,81 m de 166,69 à 167,50 m (traces de galène et sphalérite). GM 53943 : Voici les teneurs dans les parties supérieures et inférieures du niveau de sulfures massifs"
17,L0017,Gémini - B (Zone à cuivre),2,Zinc,Zn-Ag-Cu-Au,"Zinc, Silver, Copper, Gold",Prospect,True,False,,,,no tonnage on record,"Cu 3.78%, Ag 130.00 g/t, Au 1.38 g/t, Zn 3.87%",,,drill-tested,0.0,,0,,,Prospect (Zn-Ag-Cu-Au). Deposit itself unclaimed.,,-11470_10994,13,325.0,55,0.8,,,49.38069,-79.25882,-11472_10994;-11471_10993;-11471_10994;-11471_10995;-11470_10992;-11470_10993;-11470_10994;-11470_10995;-11470_10996;-11469_10993;-11469_10994;-11469_10995;-11468_10994,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4012,"Teneurs : Les meilleures teneurs sont : GM 64330 : 1,02 % Cu et 48,6 g/t Ag sur 1,0 m; 1,84 % Cu, 0,33 % Zn, 23,6 g/t Ag sur 0,5 m (Sondage GE08-147). GM 62644 : 0,954 % Cu sur 0,7 m (Sondage GE05-146). GM 58797, p. 34 : 3,78 % Cu, 0,33 % Zn, 70,5 g/t Ag, 0,67 g/t Au sur 3,73 m de 389,20 à 392,93 m (Sondage 87718); 0,02 % Cu, 3,87 % Zn, 130 g/t Ag, 0,01 g/t Au sur 1,6 m de 466,4 à 468,0 m (Sondage 87796); 0,43 % Cu, 0,13 % Zn, 26,4 g/t Ag, 1,38 g/t Au sur 23,5 m de 412,95 à 436,00 m (Sondage 87793). GM 58797 : La minéralisation consiste principalement en chalcopyrite et en pyrite avec localement un peu de sphalérite. Elle se présente en veinules ou en imprégnations et, plus rarement, en petites lentilles de sulfures massifs. Dans les descriptions de sondages, on parle plutôt de niveaux métriques de sulfures massifs à semi-massifs (p. 26 à 28). GM 62644 : La minéralisation est constituée de bandes de sulfures semi-massifs à massifs (70 % pyrite et 20 % pyrrhotite). On y note de la chalcopyrite (1 %) sous forme de fines lamines. GM 64330 : La minéralisation consiste en chalcopyrite (1 à 8 %) et en pyrite (1 à 5 %) associées à des microfissures ou des veines de quartz-carbonate.  Zone minéralisée découverte par sondage pour vérifier une anomalie géophysique."
18,L0018,Monts Peacock-Sud,1,Gold,Au-Cu-Ni-Ag,"Gold, Copper, Nickel, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 2.77%, Au 1.06 g/t, Ni 0.73%, Ag 14.10 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Cu-Ni-Ag). Deposit itself unclaimed.,,-11348_10955,13,325.0,55,0.8,,,49.20789,-78.41657,-11350_10955;-11349_10954;-11349_10955;-11349_10956;-11348_10953;-11348_10954;-11348_10955;-11348_10956;-11348_10957;-11347_10954;-11347_10955;-11347_10956;-11346_10955,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4030,"Les teneurs sont : 
- GM 62992 : 0,29% Ni et 0,37% Cu sur 9,39 m, incluant 1,06 g/t Au, 14,1 g/t Ag, 2,77% Cu et 0,62% Ni sur 0,6 m (sondage CA-07-01). 
- 0,40% Cu et 0,73% Ni sur 11,20 m (sondage). La minéralisation est disséminée et consiste en pyrrhotine, chalcopyrite et pentlandite. Elle se présente de façon interstitielle et sous forme d'en amas millimétriques. Elle est parfois remobilisée dans de petites fractures (GM 62992).  Gîte avec affleurement découvert en 1956 par prospection."
19,L0019,Claims Peacock,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 7.50 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-11351_10946,13,325.0,55,0.5,,,49.16788,-78.43522,-11353_10946;-11352_10945;-11352_10946;-11352_10947;-11351_10944;-11351_10945;-11351_10946;-11351_10947;-11351_10948;-11350_10945;-11350_10946;-11350_10947;-11349_10946,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4032,"Le sondage CAR-86-1 a retourné une teneur de 2.7 g/t Au sur 0.6 mètre (GM 43552). En 1993, des échantillons prélevés sur des affleurements minéralisés ont retourné des teneurs de: 7.5 g/t Au (éch.16303), 7.2 g/t Au (éch. 16310) et 5,8 g/t Au (éch. 16 302): GM 52426. La minéralisation est principalement composée de pyrite (2 à 15 %) finement à moyennement grenue et de quantité moindre de pyrrhotine avec des traces locale de chalcopyrite disséminées dans des veines de quartz gris à gris bleuté-noir.  Le gîte a été découvert par sondage en 1986."
20,L0020,Vior-Zone Nord,1,Gold,Au-Cu-Zn-Ag,"Gold, Copper, Zinc, Silver",Prospect,True,False,,,,no tonnage on record,"Au 5.55 g/t, Ag 2.00 g/t, Cu 0.06%, Zn 0.17%",,,drill-tested,0.0,,0,,,Prospect (Au-Cu-Zn-Ag). Deposit itself unclaimed.,,-11358_10912,8,200.0,55,0.8,,,49.01288,-78.48756,-11359_10912;-11359_10913;-11358_10912;-11358_10913;-11358_10914;-11357_10912;-11357_10913;-11356_10912,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4034,"Teneurs : 1,4 g/t Au, 2,0 g/t Ag et 0,17 % Zn sur 0,40 m ; 5,55 g/t Au, 0,08 % Zn et 0,06 % Cu sur 0,30 m (Sondages 275-36 et 275-37, GM 44211). GM 55539 : En 1997, 76 % des sondages de la propriété ont été re-décrits et un échantillonnage géochimique a été réalisé. Pas de changement noté. Les sondages ont révélé : 70 g/t Au sur 0,63 m à 97,37 m (Éch. 27813, sond. 275-27B ; 10 à 30 % PY) ; 692,3 g/t Au et 3760 ppm Zn sur 0,30 m (Éch. 38949, sond. 275-27B)(ancienne analyse). La minéralisation consiste en pyrite et en proportion mineure de sphalérite, de chalcopyrite et de galène. La pyrite est observée en cristaux idiomorphes, en grains arrondis et allongés ou en fines veinules pouvant atteindre 1 cm d'épaisseur. Le tuf contient 1 à 5 % de pyrite disséminée. Des concentrations plus élevées en pyrite (10 à 25 %) sont rencontrées près de la zone minéralisée aurifère.  Zone minéralisée sans affleurement découverte en 1985 par sondage d'une anomalie géophysique."
21,L0021,Hunt (Port Daniel No. 2),1,Copper,Cu,Copper,Prospect,True,False,,,,no tonnage on record,Cu 9.35%,,,drill-tested,0.0,,0,,,Prospect (Cu). Deposit itself unclaimed.,,-9402_10757,13,325.0,55,0.5,,,48.31932,-64.9713,-9404_10757;-9403_10756;-9403_10757;-9403_10758;-9402_10755;-9402_10756;-9402_10757;-9402_10758;-9402_10759;-9401_10756;-9401_10757;-9401_10758;-9400_10757,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2922,"Les travaux de Soquem ont rapporté des teneurs de: - 9.35% Cu (éch. choisi 893123, tranchée D-00-7, GM 58691). - 6.50% Cu (éch. choisi 893124, tranchée D-00-7, GM 58691). - 4.50% Cu (éch. choisi 893122, tranchée D-00-7, GM 58691). - 4.74% Cu sur 0.07  m (sondage 1260-99-02, GM 58509). - 1.08% Cu sur 0.80 m (sondage 1260-99-03, GM 58509). - 0.82% Cu sur 1.5 m (sondage 1260-01-04, GM 59357). Gaspesia Sulphite Co. rapporte des teneurs de 2.05% Cu et 0.98% Cu (échantillons choisis, GM 00948).  La minéralisation est  constituée de chalcocite et de malachite disséminés dans la brèche et dans les grès arkosiques schisteux. La chalcocite se rencontre également sous forme de filonnets ou associées à des veines de quartz recoupant la brèche. De  la pyrite disséminée est observée dans les sédiments avoisinants (GM 58509 et GM 58691).  Gîte avec affleurement découvert avant 1950 par prospection. (COGITE)."
22,L0022,Barre de fer,1,Copper,Cu-Ni-Co,"Copper, Nickel, Cobalt",Prospect,True,False,,,,no tonnage on record,"Cu 3.24%, Ni 2.34%, Co 0.223%",,,drill-tested,0.0,,0,,,Prospect (Cu-Ni-Co). Deposit itself unclaimed.,,-9745_11497,13,325.0,55,0.8,,,51.6436,-67.33749,-9747_11497;-9746_11496;-9746_11497;-9746_11498;-9745_11495;-9745_11496;-9745_11497;-9745_11498;-9745_11499;-9744_11496;-9744_11497;-9744_11498;-9743_11497,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2874,"Les rapports suivants contiennent également des teneurs anomales et indicielles : GM 59028, GM 60342, GM 64408 et GM 73533. GM 64408 : La minéralisation massive à disséminée est à pyrrhotite, chalcopyrite et pentlandite.
GM 59028 : La minéralisation consiste en pyrrhotite (70-90%) et chalcopyrite (2-3%). La brèche de pyrrhotite massive contient des fragments décimétriques de gabbro.
  Découvert par prospection et décapage à l'extrémité sud d'un conducteur VLF de 100 m de longueur."
23,L0023,CaribGold 99-07,1,Bismuth,Bi-Au-Pt-Pd,"Bismuth, Gold, Platinum, Palladium, Egp, Nickel, Zinc, Chromium, Silver",Prospect,True,False,,,,no tonnage on record,"Au 16.94 g/t, Bi 0.158%, Pt 0.10 g/t, Ag 4.90 g/t, Cr 0.1%",,,drill-tested,0.0,,0,,,Prospect (Bi-Au-Pt-Pd). Deposit itself unclaimed.,,-11121_11299,13,325.0,55,0.8,,,50.75408,-76.84898,-11123_11299;-11122_11298;-11122_11299;-11122_11300;-11121_11297;-11121_11298;-11121_11299;-11121_11300;-11121_11301;-11120_11298;-11120_11299;-11120_11300;-11119_11299,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4248,"Teneurs : Forage (GM 58966) : CG-99-07 : 16,94 g/t Au, 157 ppb EGP (99 ppb Pt, 58 ppb Pd), 4,9 g/t Ag et 1580 ppm Bi sur 0,3 m à 40,2 m ; 3,94 g/t Au, 3 g/t Ag, 1000 ppm Cr et 472 ppm Ni sur 0,2 m à 41,6 m ; 1160 ppm Zn sur 5,8 m à 62,4 m. La minéralisation consiste en pyrite disséminée et en veinules dans les veines de quartz.  Découvert en 1999 par forage sur une anomalie EM."
24,L0024,H-1451-032,1,Copper,Cu-Au-Zn-Ag,"Copper, Gold, Zinc, Silver",Prospect,True,False,,,,no tonnage on record,"Au 2.20 g/t, Cu 0.66%, Zn 1.59%, Ag 21.80 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Au-Zn-Ag). Deposit itself unclaimed.,,-11100_11309,13,325.0,55,0.8,,,50.79734,-76.70574,-11102_11309;-11101_11308;-11101_11309;-11101_11310;-11100_11307;-11100_11308;-11100_11309;-11100_11310;-11100_11311;-11099_11308;-11099_11309;-11099_11310;-11098_11309,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4242,"TENEURS -Échantillon choisi et forage (GM 49040) : 21,8 g/t Ag, 1,59% Zn et 0,66% Cu;  H-1451-32 : 2,2 g/t Au sur 0,3 m. La minéralisation est composée de pyrrhotine (1-2%) disséminée dans les veines de quartz et la zone bréchique.  L'indice a été découvert par forage en 1989."
25,L0025,Reboul : Zone Nord-Est,2,Zinc,Zn-Ag-Cu-Au,"Zinc, Silver, Copper, Gold, Lead",Prospect,True,False,,,,no tonnage on record,"Cu 3.3%, Ag 147.00 g/t, Au 0.70 g/t, Zn 1.08%",,,drill-tested,0.0,,0,,,Prospect (Zn-Ag-Cu-Au). Deposit itself unclaimed.,,-9470_10769,13,325.0,55,0.7,,,48.37403,-65.44089,-9472_10769;-9471_10768;-9471_10769;-9471_10770;-9470_10767;-9470_10768;-9470_10769;-9470_10770;-9470_10771;-9469_10768;-9469_10769;-9469_10770;-9468_10769,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1167,"Teneurs : Le meilleur échantillon en rainures a révélé les teneurs suivantes : 3,3 % Cu, 1,08 % Zn, 147 g/t Ag, 0,7 g/t Au sur 0,15 m. Les sondages ont révélé les teneurs suivantes (GM 41871, GM 42967) : 0,69 % Cu, 0,48 % Zn, 30,6 g/t Ag sur 21,91 m (Sond. 326-84-05); 1,90 % Cu, 44,6 g/t Ag sur 10,44 m (Sond. 326-85-13). La minéralisation dans le skarn consiste en disséminations, en sulfures semi-massifs, massifs et en veinules. Ces sulfures consistent en chalcopyrite, pyrite, sphalérite et pyrrhotite. Une zone d'altération supergène est notée en superposition sur cette minéralisation primaire. Cette minéralisation supergène se manifeste par la présence de malachite, de covelline et de chalcocite accompagnées de kaolinite, d'hématite et de limonite.  Cette zone minéralisée a été découverte au plus tard vers 1984."
