rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
11,L0011,Pio - Filons Est et Ouest,1,Platinum,Pt-Pd-Ni-Cu,"Platinum, Palladium, Egp, Nickel, Copper, Gold, Cobalt, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 9.86%, Ni 2.49%, Pd 1.81 g/t, Ag 21.20 g/t, Pt 0.61 g/t",,,drill-tested,0.0,,0,,,Prospect (Pt-Pd-Ni-Cu). Deposit itself unclaimed.,,-10031_13128,13,325.0,55,0.5,,,58.96701,-69.59563,-10033_13128;-10032_13127;-10032_13128;-10032_13129;-10031_13126;-10031_13127;-10031_13128;-10031_13129;-10031_13130;-10030_13127;-10030_13128;-10030_13129;-10029_13128,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1587,"GM 54628 : 1,97 % Cu et 0,43 % Ni sur 12,7 m, incl. 6,08 % Cu, 1,43 % Ni, 0,05 % Co, 15 g/t Ag, 1,5 g/t EGP (0,4 g/t Pt et 1,1 g/t Pd) sur 2,82 m (sond. HR95-03, Zone Ouest) ; 1,28 % Cu et 0,03 % Ni sur 14,6 m, incl. 3,33 % Cu, 0,15 % Ni et 7,9 g/t Ag sur 1,98 m (sond. HR95-02, Zone Est). GM 68938 : 5,75 % Cu et 0,31 % Ni, 2,83 % Cu et 3,20 % Ni, 11,53 % Cu et 1,13 % Ni et 7,30 % Cu et 3,40 % Ni (teneurs moyennes respectives des zones Est, Ouest, Transversale et Horizontale) ; Zone Brad :  0,70 % Cu, 2,294 g/t EGP (1,808 g/t Pd, 0,486 g/t Pt) (éch. 744309) ; 9,86 % Cu, 1,366 g/t EGP (0,965 g/t Pd, 0,401 g/t Pt), 21,2 g/t Ag (Éch. 685143) ; Zone Willy (800 m au SE) : 0,98 % Cu, 0,27 % Ni, 1,939 g/t EGP (Pd) (éch. 744311) ; 1,77 % Cu, 0,947 g/t EGP (Pd), 6,2 g/t Ag (Éch. 744319). Des teneurs indicielles ont été obtenues dans les rapports suivants : GM 54628, GM 54913, GM 68938 et GM 72985. La minéralisation consiste en pyrrhotite, chalcopyrite et pentlandite laminées, semi-massives à massives. Les zones de hautes teneurs en cuivre et nickel sont entourées d'un halo de sulfures disséminés et sous la forme de stockwerk présentant des teneurs plus faibles. Une zone de pyrrhotite et chalcopyrite laminées à semi-massives a été intersectée en sondage à 300 m au nord du site. GM 68938 : les filons-couches ultramafiques altérés et cisaillés contiennent de la chalcopyrite et de la pyrrhotite disséminées, en petits stringers et amas (blebs). La minéralisation en sulfures de la Zone Brad "
12,L0012,Misery - Sond. ML14024,1,Tungsten,W-Nb-Met-REE,"Tungsten, Niobium, Zr, Etr, Silver",Prospect,True,False,,,,no tonnage on record,"W 0.185%, Ag 9.50 g/t, ETR 0.336%, Nb 0.111%, Zr 0.558%",,,drill-tested,0.0,,0,,,Prospect (W-Nb-Met-REE). Deposit itself unclaimed.,,-9210_12323,13,325.0,55,0.8,,,55.35025,-63.8991,-9212_12323;-9211_12322;-9211_12323;-9211_12324;-9210_12321;-9210_12322;-9210_12323;-9210_12324;-9210_12325;-9209_12322;-9209_12323;-9209_12324;-9208_12323,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=25818,"Teneurs : Les meilleures teneurs donées par les sondages sont (GM 68920) : 
Sondage ML14024 : 0,37 % TREO+Y2O3 sur 76,05 m; 
0,39 % TREO+Y2O3 sur 54,16 m; 
0,74 % ZrO2 sur 0,25 m (éch. 701469); 
0,69 % ZrO2 et 0,161 % Nb2O5 sur 0,30 m (éch. 701474); 
0,125 % Nb2O5 sur 0,35 m (éch. 701476); 
7,3 g/t Ag sur 0,90 m (éch. 701472); 
1850 ppm W sur 2,0 m (éch. 701436). 

Sondage ML14025 : 0,33 % TREO+Y2O3 sur 109,57 m; 
0,32 % TREO+Y2O3 sur 25,66 m; 
0,89 % ZrO2 sur 0,22 m (éch. 701565); 
0,75 % ZrO2 sur 0,40 m (éch. 701656); 
0,051 % Nb2O5 (éch. 701627); 
7,4 g/t Ag sur 0,41 m (éch. 701637); 
7,9 g/t Ag sur 0,31 m (éch. 701660); 
9,5 g/t Ag sur 0,25 m (éch. 701646). Les intervalles les plus riches en terres rares sont retrouvés dans de minces unités (<1 m) de ferrosyénite, sous forme d'inclusions (amiboïdes) ou en minces dykes dans la syénite felsique (GM 68920). Ils contiennent jusqu'à 50 % en volume de minéraux ferromagnésiens, incluant des agrégats de fayalite et d'hédenbergite. La fayalite se présente en grains sub-arrondis jaune-vert de 2-4 mm, souvent concentrés en bandes de 1 à 15 cm. La minéralisation en terres rares consiste en allanite et gittinsite. Les minéraux accessoires consistent en quartz, en oxydes de fer (magnétite, magnétite titanifère, ilménite), en zircon, en fluorite, en apatite et en britholite.  Le corps minéralisé a été découvert par sondage d'exploration des anomalies magnétiques relevées par le levé géophysique de 2013 (GM 68920)."
13,L0013,Giraffe,1,Platinum,Pt-Cu-Ni-Pd,"Egp, Copper, Nickel, Platinum, Palladium",Prospect,True,False,,,,no tonnage on record,"Ni 2.85%, Cu 1.18%, Pd 3.18 g/t, Pt 1.02 g/t, EGP 0.00042%",,,drill-tested,0.0,,0,,,Prospect (Pt-Cu-Ni-Pd). Deposit itself unclaimed.,,-10490_13697,13,325.0,55,0.8,,,61.52449,-72.77941,-10492_13697;-10491_13696;-10491_13697;-10491_13698;-10490_13695;-10490_13696;-10490_13697;-10490_13698;-10490_13699;-10489_13696;-10489_13697;-10489_13698;-10488_13697,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=25608,"GM 64611: Les forages ont donné 2,85 % Ni, 1,18 % Cu sur 5,35 m; 4,2 ppm EGP (1,02 ppm Pt, 3,18 ppm Pd) sur 6,25 m; 2,64 % Ni, 0,87 % Cu, 0,57 ppm Pt sur 1,65 m; 2,208 ppm Pd sur 3,65 m. La minéralisation en pyrrhotite, en chalcopyrite et en pentlandite se retrouve sous forme disséminée, massive, en veines et en amas. Présence locale d'yeux de pentlandite dans les unités de sulfures massifs (GM 64611).  "
14,L0014,Gamache A,1,Platinum,Pt-Pd-Cu-Ni,"Platinum, Palladium, Egp, Copper, Nickel",Prospect,True,False,,,,no tonnage on record,"Cu 6.33%, Pd 2.55 g/t, Ni 0.69%, Pt 0.65 g/t, EGP 0.000313%",,,drill-tested,0.0,,0,,,Prospect (Pt-Pd-Cu-Ni). Deposit itself unclaimed.,,-10473_13703,13,325.0,55,0.5,,,61.55073,-72.66555,-10475_13703;-10474_13702;-10474_13703;-10474_13704;-10473_13701;-10473_13702;-10473_13703;-10473_13704;-10473_13705;-10472_13702;-10472_13703;-10472_13704;-10471_13703,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=25568,"GM 74161 : À 50 m au NNE de la zone, l'échantillon choisi CRI048748 (bloc sub-en-place) a rapporté 3750 ppm Ni, 3260 ppm Cu, 1282 ppb EGP (314 ppb Pt et 968 ppb Pd). La minéralisation se présente sous forme de pyrrhotite et de chalcopyrite disséminées, réticulées et en amas sub-centimétriques à semi-massifs.  Zone minéralisée découverte lors d'une campagne de forage ciblant une anomalie géophysique."
15,L0015,Spirit-1,1,Nickel,Ni-Co-Pt-Pd,"Nickel, Cobalt, Platinum, Palladium, Egp, Copper",Prospect,True,False,,,,no tonnage on record,"Pd 827.00 g/t, Pt 237.00 g/t, Cu 11.1%, Ni 1.02%, Co 0.131%",,,drill-tested,0.0,,0,,,Prospect (Ni-Co-Pt-Pd). Deposit itself unclaimed.,,-10541_13669,13,325.0,55,0.8,,,61.39663,-73.13239,-10543_13669;-10542_13668;-10542_13669;-10542_13670;-10541_13667;-10541_13668;-10541_13669;-10541_13670;-10541_13671;-10540_13668;-10540_13669;-10540_13670;-10539_13669,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=24594," La minéralisation est composée de chalcopyrite, pyrrhotite et pentlandite sous forme de filonets, disséminée et localement massifs.  Zone minéralisée découverte en 2003 à la suite de l'interprétation d'un levé géophysique."
16,L0016,Qalluviartuuq-NW,1,Gold,Au-Met-W-Co,"Gold, Arsenic, Tellurium, Tungsten, Cobalt, Silver, Copper",Prospect,True,False,,,,no tonnage on record,"Au 6.80 g/t, W 0.0386%, Cu 0.31%, Ag 19.45 g/t, Co 0.0445%",,,drill-tested,0.0,,0,,,Prospect (Au-Met-W-Co). Deposit itself unclaimed.,,-10813_13315,13,325.0,55,0.5,,,59.80634,-75.01831,-10815_13315;-10814_13314;-10814_13315;-10814_13316;-10813_13313;-10813_13314;-10813_13315;-10813_13316;-10813_13317;-10812_13314;-10812_13315;-10812_13316;-10811_13315,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1482,"Le sondage RES21-001 a rapporté 2,28 g/t Au sur 1,5 m (éch. E6014987, GM 73397). Des échantillons de surface ont rapporté 6,3 g/t Au, 19,45 g/t Ag, 0,31 % Cu, 445 ppm Co, 11,7 ppm Te et 386 ppm W (GM 66286). Un échantillon choisi (01-6002D1) a rapporté des valeurs de 6,8 g/t Au, 18 g/t Ag, 0,14 % Cu, 610 ppm As et 173 ppm Co (RG 2002-14).  La minéralisation consiste en pyrite disséminée, semi-massive à massive avec des traces de chalcopyrite (RG 2002-14). La pyrite et la pyrrhotite se présentent sous la forme d'amas (jusqu'à 5 %) (GM 73397).  Découvert en 2001 lors de travaux de cartographie du MRN à l'échelle 1:250 000."
17,L0017,Sandpit,1,Gold,Au-Met,"Gold, Arsenic",Prospect,True,False,,,,no tonnage on record,"Au 18.05 g/t, As 0.158%",,,drill-tested,0.0,,0,,,Prospect (Au-Met). Deposit itself unclaimed.,,-11034_11615,13,325.0,55,0.8,,,52.17253,-76.55762,-11036_11615;-11035_11614;-11035_11615;-11035_11616;-11034_11613;-11034_11614;-11034_11615;-11034_11616;-11034_11617;-11033_11614;-11033_11615;-11033_11616;-11032_11615,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=26698,"L'échantillon choisi 281562 a retourné des teneurs de 1,615 ppb Au et de 1 575 ppm As. De plus, l'échantillon 281092 a titré à 1,315 ppb Au (GM 67333).
Plusieurs forages (WB-13-015 à WB-13-025) ont retourné des teneurs significatives. Les teneurs ont atteint 18,05 g/t Au sur 0,8 m (sondage WB-13-025; de 62,2 à 63,0 m) (GM 67887). Le minéralisation est décrite comme des stringers de pyrrhotite et de pyrite, et localement associée à des veinules de quartz (GM 67333).  La campagne d'exploration de 2012 a permis de localiser la zone minéralisée (GM 67333)."
18,L0018,Monarch - Veine 1,2,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 83.00 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-11446_10738,13,325.0,55,0.6,,,48.23207,-79.41287,-11448_10738;-11447_10737;-11447_10738;-11447_10739;-11446_10736;-11446_10737;-11446_10738;-11446_10739;-11446_10740;-11445_10737;-11445_10738;-11445_10739;-11444_10738,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5219,"3,46 g/t Au sur 1 m (échantillon S9513, rainure, GM 53441); 7,10 g/t Au (échantillon choisi, GM 50078); 18,98 g/t Au sur 1,52 m (sondage S-3, GM 35044); 5,42 g/t Au sur 1,82 m (sondage S-7, GM 35044); 8,3 0 g/t Au (échantillon en vrac, Monarch Mines, 1936).
 La minéralisation est composée de pyrite et d'or natif dans les veines de quartz-feldspath potassique et chlorite. Cette zone fut intensément forée depuis 1938 avec 22 forages répartis sur une distance de 300 m de distance horizontale. Tous les sonda ges ont recoupés des valeurs anomaliques en or mais la continuité est difficile à établir.

  Indice découvert en 1936 ou avant par prospection de surface et tranchées."
19,L0019,E,1,Tungsten,W-Cu,"Tungsten, Copper",Prospect,True,False,,,,no tonnage on record,"W 0.188%, Cu 4.08%",,,drill-tested,0.0,,0,,,Prospect (W-Cu). Deposit itself unclaimed.,,-10887_13445,13,325.0,55,0.7,,,60.39318,-75.53694,-10889_13445;-10888_13444;-10888_13445;-10888_13446;-10887_13443;-10887_13444;-10887_13445;-10887_13446;-10887_13447;-10886_13444;-10886_13445;-10886_13446;-10885_13445,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=26603,"Le rapport GM 71652 contient également des teneurs anomales et indicielles. Toutes les zones minéralisées de la zone RBL sont caractérisées par une minéralisation disséminée à semi-massive formée de veines et veinules de pyrite, pyrite-chalcopyrite et de chalcopyrite avec de la bornite (en couronne autour de la chalcopyrite).  "
20,L0020,Manuel,1,Tungsten,W-Au,"Tungsten, Gold",Prospect,True,False,,,,no tonnage on record,"Au 29.25 g/t, W 0.122%",,,drill-tested,0.0,,0,,,Prospect (W-Au). Deposit itself unclaimed.,,-10906_11720,13,325.0,55,0.5,,,52.64108,-75.67011,-10908_11720;-10907_11719;-10907_11720;-10907_11721;-10906_11718;-10906_11719;-10906_11720;-10906_11721;-10906_11722;-10905_11719;-10905_11720;-10905_11721;-10904_11720,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=7,"RP 2010-02 : Un des échantillons choisis prélevés par Bandyayera et al.(2008) a retourné une teneur de 23 g/t Au ( SGDAC 2008035269 et 2008039043 ). 
GM 63918 : Les échantillons choisis suivants rapportent les teneurs suivantes : 22109 : 1188 ppb Au, 22154 : 1220 ppm W, 82998 : 17965 ppb Au, 82999 : 29245 ppb Au, 237806 : 2079 ppb Au, 237815 : 9742 ppb  Au, 237816 : 29165 ppb Au, 237818 : 2187 ppb Au, 237829 : 47265 ppb Au, 237830 : 21875 ppb Au, 237861 : 1251 ppb Au, 237897 : 2575 ppb Au, 237899 : 6087 ppb Au, 237900 : 3538 ppb Au, 238651 : 24198 ppb Au, 238652 : 11143 ppb Au, 238661 : 2584 ppb Au, 238665 : 1851 ppb Au, 238666 : 3062 ppb Au, 238672 : 2428 ppb Au, 238701 : 1743 ppb Au, 238706 : 75790 ppb Au, 238708 : 3296 ppb Au.
Plusieurs rainures ont aussi été effectués : 12.01 g/t Au sur 4.6 m, 11.79 g/t Au sur 4.2 m, 8.29 g/t Au sur 4.2 m, 15.37 g/t Au sur 4.5 m, 2.76 g/t Au sur 1.5 m.

Des rainures effectuées à environ 500 mètres à l'est ont retourné les teneurs suivantes : 1.75 ppm Au (éch. I846295), 1.91 ppm Au (éch. I846174) et 2.13 ppm Au (éch. I846174). En forage (forages OP-11-02 à -18), plusieurs intersections ont retourné des teneurs > 1 ppm Au. La meilleure intersection pour ce secteur provient du forage OP-11-03 qui a retourné une teneur de 3.63 ppm Au sur 2.0 mètres, incluant 4.56 ppm Au sur 1.0 mètre (éch. K512323). (GM 66374)

GM 69336 : En rainure, on a rapporté plusieurs teneurs dont 12,0 g/t Au sur 2,7 m (éch. Q599701-03).
 La minéralisation se traduit pa"
21,L0021,Dessureault (Lac Rougemont),1,Silver,Ag-Au,"Silver, Gold",Prospect,True,False,,,,no tonnage on record,"Au 31.80 g/t, Ag 54.00 g/t",,,drill-tested,0.0,,0,,,Prospect (Ag-Au). Deposit itself unclaimed.,,-10028_12919,13,325.0,55,0.5,,,58.02817,-69.57268,-10030_12919;-10029_12918;-10029_12919;-10029_12920;-10028_12917;-10028_12918;-10028_12919;-10028_12920;-10028_12921;-10027_12918;-10027_12919;-10027_12920;-10026_12919,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2649,"GM 47546 : 2,6 g/t Au (réanalyse 3,59 g/t Au, éch. 63508) ; 2,14 g/t Au (réanalyse 3,15 g/t Au, éch. 63511) ; 1,11 g/t Au (réanalyse 1,59 g/t Au, éch. 63512). GM 49053 : 4,1 g/t Au sur 7,6 m, incl. 7 g/t Au sur 2,75 m (sond. 88-LR-2) ; 2 g/t Au (éch. 96342, ~650 m au NNW). MB 91-10 : quelques teneurs aurifères isolées ont été obtenues sur ~1 km au nord et au sud de la zone minéralisée. Des teneurs indicielles ont été obtenues dans les rapports suivants : GM 47546, GM 49053, GM 71411 et MB 91-10. La minéralisation est disséminée à massive et consiste principalement en pyrite et pyrrhotite avec un peu d'arsénopyrite. La pyrite existe en gros cubes idiomorphes atteignant jusqu'à 2 cm d'arête. Elle se présente également en remplissage de fractures et finement disséminée. Elle est communément associée à des veines et veinules de quartz. La pyrrhotite est surtout finement disséminée. Les sondages ont aussi révélé la présence d'arsénopyrite étroitement reliée à la minéralisation aurifère (GM 49053). Les trois échantillons de la découverte (GM 47546) qui ont donné des teneurs >1 g/t Au sont décrits comme suit : 1) 60 % de pyrite dans la roche sédimentaire (éch. 63508) ; 2) roches sédimentaires plissées avec 30 % de pyrite (éch. 63511) ; 3) veine de quartz avec 20 % de pyrite, coupant les roches sédimentaires (éch. 63512). Une étude plus approfondie de la minéralisation (MB 91-10 et GM 49486) montre que celle-ci est très erratique et est principalement associée à un réseau ramifié de "
22,L0022,Venditelli (Lac St-Pierre-Gold),1,Gold,Au-Pd-Pt,"Gold, Palladium, Egp",Prospect,True,False,,,,no tonnage on record,"Au 27.98 g/t, Pd 0.22 g/t, EGP 2.23e-05%",,,drill-tested,0.0,,0,,,Prospect (Au-Pd-Pt). Deposit itself unclaimed.,,-10022_12947,13,325.0,55,0.5,,,58.15377,-69.53443,-10024_12947;-10023_12946;-10023_12947;-10023_12948;-10022_12945;-10022_12946;-10022_12947;-10022_12948;-10022_12949;-10021_12946;-10021_12947;-10021_12948;-10020_12947,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2648,"Des teneurs indicielles ont été obtenues dans les rapports suivants : GM 46465 et GM 49488. La minéralisation consiste en pyrite disséminée dans des veines de quartz. Les mudstones et siltstones encaissants contiennent 5 à 15 % de pyrite, de pyrrhotine et de magnétite disséminées. La pyrite est également présente sous la forme de lentilles ou d'amas remplaçant les nodules de carbonates contenus dans les formations de fer (GM 46465). La minéralisation aurifère semble se concentrer dans les filonnets de pyrite présents en bordure des veines de quartz (GM 49488). De façon générale, les veines de quartz coupant les gabbros sont moins aurifères que celles présentes dans la formation de fer (MB 90-25).  Zone minéralisée avec affleurement découverte dans les années 1950 par Holannah par prospection. La zone minéralisée a été travaillé seulement en 1987 par Noranda Exploration (GM 47544, GM 46465)."
23,L0023,MHY Ap (Gravi),1,Nickel,Ni-Cu-Pt-Co,"Nickel, Copper, Platinum, Cobalt",Prospect,True,False,,,,no tonnage on record,"Cu 5.57%, Ni 1.15%, Co 0.15%, Pt 0.15 g/t",,,drill-tested,0.0,,0,,,Prospect (Ni-Cu-Pt-Co). Deposit itself unclaimed.,,-10173_11093,13,325.0,55,0.8,,,49.82919,-70.58076,-10175_11093;-10174_11092;-10174_11093;-10174_11094;-10173_11091;-10173_11092;-10173_11093;-10173_11094;-10173_11095;-10172_11092;-10172_11093;-10172_11094;-10171_11093,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1337,"Le GM 58815 et le GM 60730 contiennent également des forages à teneurs indicielles. L'horizon de sulfures massifs renferme 80% de pyrrhotite grossière, 2 à 3% de chalcopyrite, des traces de pyrite et 10% de fragments de roches (plagioclase et olivine ou pyroxène).  De la pyrrhotite et de la chalcopyrite (traces) sont aussi observées en disséminations, veinules et amas décimétriques dans un dyke de mélanorite et dans le gabbro.  Découvert en 2000 par sondage sur des anomalies géophysiques.
"
24,L0024,Eli SE,1,Vanadium,V-Cu-Au-Ag,"Vanadium, Copper, Gold, Silver",Prospect,True,False,,,,no tonnage on record,"Au 25.00 g/t, Cu 1.02%, V 0.228%, Ag 16.70 g/t",,,drill-tested,0.0,,0,,,Prospect (V-Cu-Au-Ag). Deposit itself unclaimed.,,-11139_11823,13,325.0,55,0.5,,,53.10465,-77.28514,-11141_11823;-11140_11822;-11140_11823;-11140_11824;-11139_11821;-11139_11822;-11139_11823;-11139_11824;-11139_11825;-11138_11822;-11138_11823;-11138_11824;-11137_11823,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=32103," Les sulfures observés sont la chalcopyrite (2 %) et la pyrite (1 %). La chalcopyrite est concentrée en amas et les teneurs en or semblent y être associées. Enfin, on note la présence de malachite (GM 69119).  La découverte a été faite lors de la campagne de cartographie et de prospection de 2013-2014 (GM 69119)."
25,L0025,Pistolaté,1,Platinum,Pt-Cu-Ni-Pd,"Egp, Copper, Nickel, Platinum, Palladium",Prospect,True,False,,,,no tonnage on record,"Ni 2.88%, Cu 1.5%, EGP 0.000108%",,,drill-tested,0.0,,0,,,Prospect (Pt-Cu-Ni-Pd). Deposit itself unclaimed.,,-10237_12398,13,325.0,55,0.7,,,55.68696,-71.02212,-10239_12398;-10238_12397;-10238_12398;-10238_12399;-10237_12396;-10237_12397;-10237_12398;-10237_12399;-10237_12400;-10236_12397;-10236_12398;-10236_12399;-10235_12398,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1290,"Teneurs : GM 59876 : Plusieurs échantillons choisis ou en rainures ont été recueillis sur les sept indices constituant la zone minéralisée. Le meilleur échantillon choisi (Pistolaté 1) a rapporté 2,96 % Ni, 1,5 % Cu et 1,08 g/t EGP (Pt+Pd) tandis que la meilleure rainure (Pistolaté 4) a donné 2,88 % Ni, 0,11 % Cu et 0,72 g/t EGP (Pt+Pd). GM 60727 : Le forage X03-01, effectué pour verifier l'extension verticale de la tranchée Pistolaté 2, a révélé 0,86 % Ni, 0,09 % Cu et 192 ppb EGP sur 1,7 m. GM 61445 : Le forage GA -04-81 a révélé 3090 ppm Ni sur 1 m à 54 m et 2960 ppm Ni sur 1 m à 55 m. Peu d'information disponible sur les phases sulfurées en cause. Il s'agit probablement de pyrrhotite surtout, avec des contenus variables en pentlandite, chalcopyrite et pyrite.  La zone minéralisée a été découverte par une équipe de Mines d'Or Virginia Inc., en 2002, par prospection de surface."
26,L0026,Nancy,1,Palladium,Pd-Cu-Pt-Ni,"Palladium, Copper, Egp, Nickel, Platinum",Prospect,True,False,,,,no tonnage on record,"Ni 3.1%, Cu 0.85%, Pd 1.39 g/t, Pt 0.36 g/t, EGP 0.000175%",,,drill-tested,0.0,,0,,,Prospect (Pd-Cu-Pt-Ni). Deposit itself unclaimed.,,-10257_12376,13,325.0,55,0.8,,,55.58892,-71.1636,-10259_12376;-10258_12375;-10258_12376;-10258_12377;-10257_12374;-10257_12375;-10257_12376;-10257_12377;-10257_12378;-10256_12375;-10256_12376;-10256_12377;-10255_12376,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1285,"Teneurs : GM 58440 : Échantillons choisis et rainures, été 2000 (communiqué de presse) :  1,87 % Ni, 0,3 % Cu et 1,59 g/t EGP (Pd-Pt) (Éch. 896388) ; 1,07 % Ni, 0,23 % Cu et 1,32 g/t EGP (Pd-Pt) sur 8,4 m (Tranchée TR-NA00-03, éch. 896770 à 780). GM 58741 : Forages, hiver 2000  (communiqué de presse) : GA-00-26 : 1,76 % Ni, 0,19 % Cu et 1,22 g/t EGP (Pd-Pt) sur 4 m à 24,7 m ; GA-00-27 : 1,39 % Ni et 1,55 g/t EGP (Pd-Pt) sur 2,4 m à 40,5 m ; GA-00-28 : 2,43 % Ni, 0,85 % Cu et 1,44 g/t EGP (Pd-Pt) sur 2 m à 82,5 m ; GA-00-31b : 3,1 % Ni, 0,85 % Cu et 1,06 g/t EGP (Pd-Pt) sur 0,8 m à 63,9 m. GM 58247 : Forage : GA-00-14 (420 m au SSW) : 9804 ppm Ni, 2461 ppm Cu, 175 ppm Co, 831 ppb EGP (623 ppb Pd et 208 ppb Pt) sur 2 m à 40,5 m. GM 59022 : Forage : 0,65 % Ni, 0,10 % Cu, 0,64 g/t EGP (Pd+Pt) sur 10,9 m ; 0,51 % Ni, 0,07 % Cu, 0,64 g/t EGP (Pd+Pt) sur 9,3 m. Forages, hiver 2001 (communiqué de presse) : GA-01-36 : 0,76 % Ni, 0,16 % Cu et 0,72 g/t EGP (Pd-Pt) sur 3,7 m à 50,4m ; GA-01-46 : 0,77 % Ni, 0,13 % Cu et 0,8 g/t EGP (Pd-Pt) sur 7,9 m à 20,6 m ; GA-01-47 : 0,63 % Ni, 0,17 % Cu et 0,81 g/t EGP (Pd-Pt) sur 4 m à 61,5 m. GM 59126 : Tranchée TR01-44 : TR01-44-R3 : 4,35 % Ni, 0,08 % Cu, 0,79 g/t EGP (Pd-Pt) sur 2,5 m ; TR01-44-R4 : 0,84 % Ni, 0,17 % Cu, 1,02 g/t EGP (Pd-Pt) sur 22,0 m ; TR01-44-R5 : 1,06 % Ni, 0,23 % Cu, 1,32 g/t EGP (Pd-Pt) sur 9,4 m ; TR01-44-R6 : 0,71 % Ni, 0,15 %  Cu, 1,00 g/t EGP (Pd-Pt) sur 9,7 m ; TR01-44-R7 : 1,01 % Ni, 0,22 % Cu, 1,28 g/t EGP (Pd-Pt) su"
