rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,lat,lon,cell_ids,minfile_url,capsule
11,L0011,Mine Girardin,1,Iron,Fe,Iron,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Fe). Deposit itself unclaimed.,,-10478_10353,13,325.0,32,1.0,,46.50377,-72.73113,-10480_10353;-10479_10352;-10479_10353;-10479_10354;-10478_10351;-10478_10352;-10478_10353;-10478_10354;-10478_10355;-10477_10352;-10477_10353;-10477_10354;-10476_10353,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=63379,"Teneur : 65 % Fe2O3 (teneur moyenne). Ocre ou fer de marais (hydroxyde de fer) accumulé sur un niveau de sable friable, non consolidé. Cette zone minéralisée avait une teneur en fer très légèrement supérieure à celle de la zone minéralisée de Radnor (FG31I/10-019). En pourcentage poids, ce minerai était composé de 78 % d'humidité et de 28 % de matières solides. L'accumulation est favorisée dans les bassins à faible profondeur d'eau où le taux d'évaporation est élevé. L'accumulation de ce dépôt peut être le résultat de la précipitation de sels de fer des eaux ferrugineuses coulant du pied du mont Carmel au contact entre l'argile et le sable. Date de production : 1930-1931; 1939-1954. Production en 1930-1931, 1939-1954 : Minerai : 79 279 t d'ocre, Metal (DV-85-08). Peu d'information disponible."
12,L0012,Mine Yale (Durham),1,Copper,Cu,Copper,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu). Deposit itself unclaimed.,,-10422_10176,13,325.0,32,1.0,,45.71013,-72.344,-10424_10176;-10423_10175;-10423_10176;-10423_10177;-10422_10174;-10422_10175;-10422_10176;-10422_10177;-10422_10178;-10421_10175;-10421_10176;-10421_10177;-10420_10176,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4617,"Teneur : 1,62% Cu (production artisanale, GM 12855 et S 072). COGÎTE : La minéralisation en chalcopyrite est massive et disséminée.  Note : Gîte similaire à celui de la mine Acton. Production artisanale : Le tonnage total se monte à 420 tonnes soit 10 tonnes à 5% Cu, 110 tonnes à 3% Cu et 300 tonnes à 1% Cu (GM 12855 et S 072, tiré de C.G.C. 1866, page 321). Gîte avec affleurement découvert par prospection en 1860 ou avant."
13,L0013,Mine Washer,1,Copper,Cu-Ag-Au,"Copper, Silver, Gold",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu-Ag-Au). Deposit itself unclaimed.,,-10462_10056,13,325.0,32,1.0,,45.16933,-72.61743,-10464_10056;-10463_10055;-10463_10056;-10463_10057;-10462_10054;-10462_10055;-10462_10056;-10462_10057;-10462_10058;-10461_10055;-10461_10056;-10461_10057;-10460_10056,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1264,"COGITE->Teneurs : 1,71 % Cu et 18,13 g/t Ag (éch. de 1,70 kg); 0,34 g/t Au sur ? m (sondage 1, GM-22882). 1,46 % Cu; 29 g/t Ag; 0,015 g/t Au (éch. choisi ré-examen 1984, MB 85-20).  La minéralisation est disséminée et consiste en bornite, chalcopyrite, chalcocine, covelline,digénite, pyrite. Anomalies géochimiques de ruisseaux. Valeur de 2 à 3 fois plus élevée que la valeur de fond. Ces anomalies sont dues à la présence des viei lles mines déjà exploitées. Il y a une concentration de pyrite, de chalcopyrite et de bornite dans quelques plans de schistosité. Des veines de quartz et de carbonate contiennent du fer (largeur max. des veines : 20 cm). A environ 46 m de profondeur  sous un des anciens prospects exploités se trouve une zone cisaillée et altérée contenant de  la pyrite et de la chalcopyrite disséminées. Production artisanale antérieure à 1875. Aucune donnée sur la quantité de minerai extrait. On rapporte: A l'origine on retira de cette mine un minrai de plus haute teneur que d'aucune autre mine de cuivre des cantons de Brome-Sutton (Bancroft 1916) Affleurement découvert par prospection avant 1875."
14,L0014,Mine Lac Breeches (Garthby),1,Other metallic,Met-Ni,"Chromium, Nickel",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met-Ni). Deposit itself unclaimed.,,-10300_10217,12,300.0,32,1.0,,45.89069,-71.49264,-10302_10217;-10301_10216;-10301_10217;-10301_10218;-10300_10216;-10300_10217;-10300_10218;-10300_10219;-10299_10216;-10299_10217;-10299_10218;-10298_10217,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=430,"Teneurs (voir production)
-Échantillons choisis (MB 87-39) :
#1 : 14,43% Cr2O3 (9,87% Cr) ;
#4 : 28,64% Cr2O3 (19,6% Cr) ;
-Échantillon choisis (GM 58209) :
917678 : 19,04% Cr et 1584 ppm Ni ; 
917697 : 2443 ppm Ni et 121 ppm Co ;
917679 : 17,36% Cr  et 1654 ppm Ni ; 
-Échantillons choisis (GM 58649) : 
3147 A9 : 2136 ppm Ni ;
3150 C9 : 19% Cr et 1584 ppm Ni ;
3150 CL9 : 17,4% Cr et 1654 ppm Ni ;
3150 CW9 : 10,9% Cr et 1910 ppm Ni ;
3150 D9 : 2382 ppm Ni ;
3151 C9 : 7,3% Cr, 2134 ppm Ni et 1024  ppm Mn ;
3151 D9 : 2317 ppm Ni et 7104 ppm Cr ;
3151 DW9 : 2443 ppm Ni et 7665 ppm Cr. La minéralisation consiste en chromite. La chromite à grains moyens automorphes est disséminée (2 à 3%) dans la dunite. Elle est localement remobilisée en lits massifs. Des textures en schlierens et nodulaires, typiques des gîtes podiformes, sont aus si observées. Quelques petites veines d'amiante ont été notées au même endroit.

 En 1894, 360 tonnes courtes (326,6 t.m.) de minerai à 55% Cr2O3 (37,64% Cr) auraient été extraites.  En 1898, une trentaine de tonnes furent expédiées.  Enfin, en 1918, un peu de minerai y fut extrait. L'indice a été mis à jour avant 1890."
15,L0015,Mine Copperstream Frontenac-Zone Nord,1,Molybdenum,Mo-Cu,"Molybdenum, Copper",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Mo-Cu). Deposit itself unclaimed.,,-10215_10192,7,175.0,32,1.0,,45.77983,-70.90228,-10216_10192;-10216_10193;-10215_10190;-10215_10191;-10215_10192;-10215_10193;-10215_10194,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4855,"TENEURS (voir réserves) -Échantillons en vrac de 45,4 kg (GM 0947) : #3 : 1,33% Mo, 2,22% MoS2 ; #4 : 1,26% Mo, 2,1% MoS2 ; -Échantillon choisi (GM 55356) : 120010 : 1623 ppm Cu.  Les veines de quartz et de quartz-feldspath minéralisées contiennent des pourcentages variables de molybdénite (<1 à 5%) en lamelles automorphes, de chalcopyrite (<1 à 2 %) en grains moyens xénomorphes, de pyrrhotine (1 à 5%) en grains moyens xénomor phes et de pyrite (<1 à 2%) en petits cubes. Des traces de sphalérite sont observées en lames minces. Certaines veines présentent une zonalité: molybénite en bordure et quartz au centre. La pyrrhotine, la molybdénite et la pyrite  sont aussi sous for me disséminée dans les dykes de granodiorite. La molybdénite est en plaquage dans les plans de fracture de la granodiorite ou des dykes porphyriques.  Dans les veines, le quartz est généralement xénomorphe mais localement en cristaux automorphes.  Le s feldspaths sub-idiomorphes sont soit disséminés ou en poches dans les veines. Production en 1941 de 81,6 t à une teneur indéterminée, pour un total métal de 70,3 kg MoS2.                                                           
                                                                      
 Indice avec affleurement découvert avant 1941."
16,L0016,Mine de la Rivière Moisie,1,Iron,Fe-Met,"Iron, Titanium",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Fe-Met). Deposit itself unclaimed.,,-9514_11182,13,325.0,32,1.0,,50.2275,-66.03745,-9516_11182;-9515_11181;-9515_11182;-9515_11183;-9514_11180;-9514_11181;-9514_11182;-9514_11183;-9514_11184;-9513_11181;-9513_11182;-9513_11183;-9512_11182,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5032,"Teneurs : La teneur moyenne de 29 échantillons est de 36,42 % Fe et 12,84 % TiO2. La minéralisation est massive à disséminée et consiste en magnétite et ilménite. Production artisanale en 1867-1875. Zone minéralisée avec affleurement découverte vers 1863 par prospection."
17,L0017,Mine St-Élie-d'Orford,1,Iron,Fe-Met,"Iron, Chromium",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Fe-Met). Deposit itself unclaimed.,,-10389_10108,13,325.0,32,1.0,,45.40241,-72.10866,-10391_10108;-10390_10107;-10390_10108;-10390_10109;-10389_10106;-10389_10107;-10389_10108;-10389_10109;-10389_10110;-10388_10107;-10388_10108;-10388_10109;-10387_10108,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=58049,"30,0 % Cr et 12,0 % Fe (analyse non qualifiée) La minéralisation consiste en chromite et en uvarovite. Minerai : non disponible. Production artisanale; Métal : non disponible. Production artisanale (Fiche de gite provinciale). Le dépôt fût exploité par méthode sous-terraine durant la guerre 1939-1945. Les données sont inexistantes sur les opérations antérieures. Zone minéralisée avec affleurement découverte par prospection au marteau avant 1939."
18,L0018,Haycock,1,Iron,Fe,Iron,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Fe). Deposit itself unclaimed.,,-10908_10142,13,325.0,32,1.0,,45.55426,-75.71674,-10910_10142;-10909_10141;-10909_10142;-10909_10143;-10908_10140;-10908_10141;-10908_10142;-10908_10143;-10908_10144;-10907_10141;-10907_10142;-10907_10143;-10906_10142,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=881,"ES 012 : Échantillon à 65,56 % Fe prélevé dans la halde.
 La minéralisation est massive à disséminée et consiste en hématite spéculaire, ilménite, magnétite, apatite, mica, barytine. L'hématite est soit en feuillets, soit massive en bandes étroites ou en lentilles dans du gneiss feldspathique plissé, accompagnée d'un fort pourcentage de magnétite. Quant à l'apatite, elle peut être massive ou en prismes fins. Date de production inconnue.  1 815 t à 65.56% Fe et 3,52% TiO2.  Production artisanale à partir d'un puits à ciel-ouvert de 21 m par 6,3 m par 7 m. Gîte avec affleurement découvert par prospection en 1860."
19,L0019,Mine Molybdenite Corporation,1,Molybdenum,Mo-Met,"Molybdenum, Beryllium, Cs, Bismuth",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Mo-Met). Deposit itself unclaimed.,,-11236_10750,1,25.0,32,1.0,,48.28826,-77.99378,-11236_10750,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5458,"La teneur moyenne de la production était de 0,33 % Mo. Les réserves restantes historiques contiennent 0,26 % MoS2 et 0,032 % Bi.

GM 63950 : Il y a d'autres valeurs indicielles et anomales en Mo et Bi dans le forage.

GM 65405 : Il y a d'autres valeurs indicielles et anomales en Mo, Bi et Cs dans les forages. L'échantillon J403670 contient > 10 000 ppm Mo.

GM 69297: Un échantillon provenant d'une tranchée a rapporté 1760 ppm Mo (TR1-200-300). Les disséminations métalliques dans les dykes consistent en molybdénite, bismuth natif, bismuthinite, chalcopyrite, béryl, pyrite et pyrrhotite. Les dykes consistent principalement en quartz et oligoclase, accompagnés de fluorite, apatite, scheelite, tourmaline et béryl. Pour la période de production allant de 1954 à 1972, ce corps minéralisé a produit 3 828 844 tonnes de minerai titrant 0,33 % Mo pour une production totale de 5 458 402 Kg de MoS2 et de 1 447 849 Kg de Bi-métal (GM 28882). Affleurement découvert en 1915 par prospection au marteau."
20,L0020,Mine Grondin,1,Iron,Fe-Met,"Iron, Titanium",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Fe-Met). Deposit itself unclaimed.,,-10499_10354,13,325.0,32,1.0,,46.50696,-72.87829,-10501_10354;-10500_10353;-10500_10354;-10500_10355;-10499_10352;-10499_10353;-10499_10354;-10499_10355;-10499_10356;-10498_10353;-10498_10354;-10498_10355;-10497_10354,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3660,"Teneurs : 41,5 % Fe et 5,4 % Ti. La minéralisation est constituée de magnétite et d'ilménite, en lentilles massives de 25 cm d'épaisseur moyenne. Production artisanale en 1878. L'année de la découverte n'est pas connue, mais l'exploitation de la mine Grondin débute en 1878.  En 1877, une usine (haut fourneau) fut construite près du ruisseau Machiche."
21,L0021,Mine Mc Dougall,1,Copper,Cu,Copper,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu). Deposit itself unclaimed.,,-10468_10172,12,300.0,32,1.0,,45.69139,-72.66091,-10470_10172;-10469_10171;-10469_10172;-10469_10173;-10468_10171;-10468_10172;-10468_10173;-10468_10174;-10467_10171;-10467_10172;-10467_10173;-10466_10172,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4327,"Teneur : 0,61% Cu (échantillon choisi no.7 provenant du lot 49, GM 57997);          14 % Cu, production artisanale, minerai trié à la main (ES 072, page 87).  Note : Un échantillon recueillis par Phelps Dodge en 1999 dans un vieux puits situé dans le s environs a titré 1,66% Cu et 0,33% Zn (échantillon 112035, station 7I043, GM 56289). COGITE : La minéralisation en pyrite, chalcopyrite et en bornite est bréchiforme, massive et disséminée.  Note : Anomalie aéromagnétique locale. Ce gîte est peut-être relié au gisement d'Upton ou représente un petit amas satellite. Aucune analyse n'e st fournie avec les sondages.  Production artisanale de minerai trié à la main de 1866 à une date inconnue.
Minerai : 12 tonnes titrant 20 % Cu et 8 tonnes titrant 14 % Cu obtenues à partir de tranchées ouvertes sur les lots 49 des rangs XX (mine Bissonnette, fiche 31H10-004) et XXI (mine Mc Dougall) (ES 072, page 87). Gîte avec affleurement découvert par prospection avant 1863."
