rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
11,L0011,Lac Gasosabeekatch/Lac Ultra,1,Copper,Cu-Au-Pt-Pd,"Copper, Gold, Egp, Palladium, Silver",Prospect,True,False,,,,no tonnage on record,"Au 7.33 g/t, Cu 6.5%, Ag 38.00 g/t, Pd 1.00 g/t, EGP 0.0001%",,,drill-tested,0.0,,0,,,Prospect (Cu-Au-Pt-Pd). Deposit itself unclaimed.,,-11195_11875,13,325.0,55,0.8,,,53.34013,-77.32316,-11197_11875;-11196_11874;-11196_11875;-11196_11876;-11195_11873;-11195_11874;-11195_11875;-11195_11876;-11195_11877;-11194_11874;-11194_11875;-11194_11876;-11193_11875,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5991,"GM 74619 :
0,278 gr/t Au (Échantillon B00293999, localisé à 235 m à l'est de la zone principale).
 La minéralisation est massive et disséminée et consiste en pyrrhotite, en chalcopyrite, en magnétite, en sphalérite et en proportions variables de galène, de pyrite et de sulfures de nickel. Des flocons de cuivre natif sont aussi observés. Les minéraux associés sont l'actinote, l'apatite et le graphite. Dans le secteur au nord-est (ultramafites), la roche hôte renferme de 1 % à 2 % de chalcopyrite et un peu de pyrrhotine et de magnétite disséminées ou en veinules. À ces minéraux sont associés de la serpentine, du talc, du carbonate et de la trémolite.  Affleurement découvert en 1959 par levé géophysique (EM) effectué sur une forte anomalie aéromagnétique. La zone minéralisée correspond à l'anomalie 4-30 de Main Explorations."
12,L0012,Lac Menarik,1,Other metallic,Met-Cr-Pt-Ni,"Rh, Chromium, Egp, Nickel, Gold, Palladium, Platinum, Copper",Prospect,True,False,,,,no tonnage on record,"Au 6.00 g/t, Pd 2.90 g/t, Ni 0.292%, Pt 0.68 g/t, Cr 28.9%",,,drill-tested,0.0,,0,,,Prospect (Met-Cr-Pt-Ni). Deposit itself unclaimed.,,-11192_11888,13,325.0,55,0.5,,,53.39786,-77.30625,-11194_11888;-11193_11887;-11193_11888;-11193_11889;-11192_11886;-11192_11887;-11192_11888;-11192_11889;-11192_11890;-11191_11887;-11191_11888;-11191_11889;-11190_11888,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5993,"Teneurs : GM 48682 : forage : MK88-18 (Cr-16) : 6,89 % Cr (9,3 % Cr2O3) et 0,65 g/t EGP (Pd et Pt) sur 12 m.

GM 56488 : forages : MK97-26 (300 m à l'ENE) : 20,52 % Cr, 15,67 % Fe, 2920 ppm Ni, 1928 ppb EGP (1561 ppb Pd, 367 ppb Pt) et 266 ppm Co sur 0,46 m à 165,8 m ; MK97-30 (330 m  au nord) : 15,46 % Cr, 16,96 % Fe, 3246 ppb EGP (2599 ppb Pd et 647 ppb Pt) sur 0,38 m à 83,22 m ; MK97-31 (420 m au NW) : 13,93 % Cr, 15,62 % Fe, 2300 ppm Ni, 600 ppm Cu, 215 ppm Co, 2770 ppb EGP (2230 ppb Pd et 540 ppb Pt) sur 0,34 m à 21,76 m ; MK97-33 (440 m au NW) : 11,58 % Cr,  13,7 % Fe, 3580 ppb EGP (2900 ppb Pd et 680 ppb Pt) sur 0,43 m à 57,46 m.   

GM 49677 : calculs de réserves : Cr-8 : 6,08 % Cr (8,88 % Cr2O3) ; Cr-16-18-19 : 5,41 % Cr (7,91 % Cr2O3) ; 7,8 % Cr, 3,1 g/t EGP (2,3 g/t Pd et 0,8 g/t Pt) ; Cr-17-20 : 5,69 % Cr (8,31 % Cr2O3) ; Cr-31 : 6,08 % C r (8,88 % Cr2O3).   

GM 49676 : échantillons choisis : Au-VIII : 4 à 6 g/t Au.   

GM 62384 : les forages MK-04-01 à MK-04-13 (excluant le forage MK-04-08) ont coupé en tout 30 intersections significatives (Cr2O3 >6 %) de chromites stratiformes rapportant une teneur moyenne de 7,62 % Cr2O3 et 0,4 g/t EGP (Pd+Pt) sur une épaisseur moyenne de 8,9 m pour la zone Cr-1 et de 7,59 % Cr2O3 et 0,5 g/t EGP (Pd+Pt) sur une épaisseur moyenne de 9,4 m pour la zone Cr-16-18-19. 

GM 62383 : les dix forages MK-05-14,  15, 16, 17, 19, 20, 21, 23, 24 et MK-05-26 ont coupé des intersections significatives de chromitites stratiformes rapportant u"
13,L0013,Franelle,1,Copper,Cu-Ag,"Copper, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 60%, Ag 43.49 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Ag). Deposit itself unclaimed.,,-9751_12369,13,325.0,55,0.5,,,55.55824,-67.34804,-9753_12369;-9752_12368;-9752_12369;-9752_12370;-9751_12367;-9751_12368;-9751_12369;-9751_12370;-9751_12371;-9750_12368;-9750_12369;-9750_12370;-9749_12369,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1628,"Des teneurs indicielles ont été obtenues dans les rapports suivants : GM 33646, GM 45790, GM 53415 et GM 53794. La minéralisation présente de nombreuses variations allant de zones disséminées à des zones de stockwerk et de brèche et à des zones d'enrichissement supergène. Les zones disséminées consistent principalement en chalcopyrite et en bornite. D'après Brassard (1985), ces disséminations sont en réalité des zones microfiloniennes. La minéralisation des veinules consiste principalement en chalcopyrite, en bornite et en pyrite dans des veines de calcite, d'épidote et de feldspaths potassiques, ainsi que localement en des zones de brèche. Ces veines s'accompagnent localement de divers types d'hématite, dont la spécularite. On note aussi, localement, une minéralisation de type supergène caractérisée par de la goethite bothryoïdale, de la malachite, de l'azurite, de la chrysocolle, de la chalcopyrite, de la covelline et de la digénite. On rapporte aussi la présence de ténorite, de chalcocite et de cuprite. La présence de covellite, de bornite et de digénite en particulier a été invoquée pour postuler l'action de processus d'enrichissement supergène à des températures de l'ordre de 25°.  "
14,L0014,Bonspot,1,Gold,Au-Ag-Met,"Gold, Silver, Arsenic",Prospect,True,False,,,,no tonnage on record,"Au 33.04 g/t, Ag 79.30 g/t, As 22.1%",,,drill-tested,0.0,,0,,,Prospect (Au-Ag-Met). Deposit itself unclaimed.,,-11187_11892,13,325.0,55,0.5,,,53.41679,-77.27167,-11189_11892;-11188_11891;-11188_11892;-11188_11893;-11187_11890;-11187_11891;-11187_11892;-11187_11893;-11187_11894;-11186_11891;-11186_11892;-11186_11893;-11185_11892,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=6015,"TENEURS
-Échantillons choisis (GM 56369) :
708195 : 33040 ppb Au, 79,3 g/t Ag et 26041ppm As ;
708189 : 2862 ppb Au et 205600 ppm As ;
708188 : 2932 ppb Au, 7,9 g/t Ag et 220920 ppm As ;
708192 : 7470 ppb Au, 35,8 g/t Ag et 100910 ppm As ;
-Forages ( GM 56488):
MK97-04 : 1170 ppb Au sur 0,43 m à 49,51 m ;
MK97-15 : 26012 ppb Au sur 0,24 m à 39,34 m ;
MK97-18 : 2,14 g/t Au sur 0,24 m à 106,25 m ;
MK97-20 : 4,68 g/t Au sur 0,1 m à 40,16 m.
GM 64753 : #877502 9.02 g/t Au et 7.82 g/t Ag La minéralisation consiste exclusivement en de l'arsénopyrite disséminée et massive associée à des veinules de quartz.  L'indice a été découvert en 1997 par prospection."
15,L0015,4930N-1,1,Chromium,Cr-Cu-Ni-Ag,"Chromium, Copper, Nickel, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 4.06%, Ni 0.35%, Ag 15.50 g/t, Cr 15.2%",,,drill-tested,0.0,,0,,,Prospect (Cr-Cu-Ni-Ag). Deposit itself unclaimed.,,-11190_11884,13,325.0,55,0.8,,,53.38014,-77.28712,-11192_11884;-11191_11883;-11191_11884;-11191_11885;-11190_11882;-11190_11883;-11190_11884;-11190_11885;-11190_11886;-11189_11883;-11189_11884;-11189_11885;-11188_11884,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=6000,"TENEURS
-Forages (GM 50437) :
4930N-1 : 7,5% Cr (10,96% Cr2O3) sur 12,7 m; 
5100N-1 (350 m au NW) : 15,18% Cr (22,18 % Cr2O3) sur 0,95 m ; 4,06% Cu, 0,35% Ni et 15,5 g/t Ag sur 0,3 m

 La minéralisation se présente sous trois formes (Houlé, 1998): 
1) chromitite et chromitite à olivine (>50% chromite) en lits massifs de 30 cm à 1 m d'épaisseur;
2) dunite à chromite (5-50% chromite) en bancs homogènes de 5 à 30 cm d'épaisseur;
3) al ternance rythmique de dunite chromitifère (<5% chromite) avec de la chromitite et/ou de la dunite à chromite en lits de moins de 3 cm. 
Les minéralisations syngénétiques en EGP sont en inclusions dans les grains de chromite ou associées aux sulfures  présents dans les nodules de silicates compris dans les lits de chromite. Les sulfures présents dans le cas de cet indice sont la chalcopyrite, la pyrrhotite et la pentlandite.  Gîte découvert en 1990 par sondages. Outre la zone 4930N-1, le gîte comprend l'indice 5100N-1."
16,L0016,Gordie/Benoit/Will/Pierre/Giaro,1,Gold,Au-Ag-W-Cu,"Gold, Silver, Tungsten, Copper, Zinc, Lead",Prospect,True,False,,,,no tonnage on record,"Au 119.53 g/t, W 0.147%, Ag 124.60 g/t, Cu 0.599%, Pb 0.301%",,,drill-tested,0.0,,0,,,Prospect (Au-Ag-W-Cu). Deposit itself unclaimed.,,-11211_11887,13,325.0,55,0.5,,,53.39256,-77.43714,-11213_11887;-11212_11886;-11212_11887;-11212_11888;-11211_11885;-11211_11886;-11211_11887;-11211_11888;-11211_11889;-11210_11886;-11210_11887;-11210_11888;-11209_11887,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=6018,"Les rapports suivants contiennent également des teneurs anomales et indicielles : GM 59611, GM 68424 et GM 69105. Les veines de quartz minéralisées font entre 2 et 30 cm d'épaisseur. Elles renferment surtout de la pyrite (2 à 40 %) disséminée, en veinules et en amas millimétriques à centimétriques avec localement un peu de chalcopyrite (1 %) et de la galène (traces à 1 %). La pyrite est idiomorphe à hypidiomorphe et fait ente 0,1 et 4 mm. La chalcopyrite se présente au pourtour des amas de pyrite et en plages isolées. La galène est en association avec la chalcopyrite.  La minéralisation a été découverte par prospection à l'été 1999."
17,L0017,Lac Yasinski-NE,1,Gold,Au-Cu-Ag,"Gold, Copper, Silver",Prospect,True,False,,,,no tonnage on record,"Au 12.40 g/t, Cu 6.5%, Ag 38.90 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Cu-Ag). Deposit itself unclaimed.,,-11193_11879,13,325.0,55,0.5,,,53.35887,-77.31016,-11195_11879;-11194_11878;-11194_11879;-11194_11880;-11193_11877;-11193_11878;-11193_11879;-11193_11880;-11193_11881;-11192_11878;-11192_11879;-11192_11880;-11191_11879,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5994,"Échantillon choisi (GM 50180) : 5,67 g/t Au. Forages (GM 50437 et 50517) : 2100N-1 : 2,9 g/t Au et 38,9 g/t Ag sur 2,35 m ; 2050N-2 : 7,67 g/t Au sur 2,1 m ; 2050N-1 : 5,01 g/t Au sur 3,15 m ; 3,06 g/t Au sur 2,15 m ;
2100N-4 : 2,77g/t Au sur 1,35 m ; 10,18 g/t Au sur 0,2 m ; 2050N-3 : 2,21 g/t Au sur 1,9 m. Échantillons choisis (GM 48682) : 8801 : 12,4 g/t Au et 1 g/t Ag ; 8853 : 5,5 g/t Au et 6,5% Cu ; 8814 : 1,9 g/t Au et 26 g/t Ag. L'or est associé à des proportions variables d'arsénopyrite et de pyrrhotite disséminées, à des proportions mineures de pyrite, de sphalérite et de chalcopyrite et à des traces de galène. Les veines de quartz contiennent de la tourmaline, de la chlorite et de l'amphibole. À ces minéraux sont associés de l'actinote, de la biotite et du grenat.  La zone minéralisée a été découverte par prospection en 1989."
18,L0018,MHY B (97-C340),1,Nickel,Ni-Cu-Co,"Nickel, Copper, Cobalt",Prospect,True,False,,,,no tonnage on record,"Cu 2.57%, Ni 1.18%, Co 0.15%",,,drill-tested,0.0,,0,,,Prospect (Ni-Cu-Co). Deposit itself unclaimed.,,-10218_11097,13,325.0,55,0.8,,,49.84595,-70.57626,-10220_11097;-10219_11096;-10219_11097;-10219_11098;-10218_11095;-10218_11096;-10218_11097;-10218_11098;-10218_11099;-10217_11096;-10217_11097;-10217_11098;-10216_11097,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1329,"GM 56023 : L'échantillon choisi 689540 provenant du dynamitage GF-97-C340 a rapporté : 0,89 % Cu, 0,31 % Ni et 0,03  Co. Les forages 1279-00 (GM 58815) ont recoupé plusieurs horizons de sulfures massifs et une sous-zone sous-jacente de sulfures disséminés, en veinules et en filonnets enrichis en cuivre. Les sulfures massifs consistent en 85 à 95% de pyrrhotite, traces à 5% de chalcopyrite et 5 à 10% de fragments de roche. La zone disséminée renferme 3 à 5% de pyrrhotite et de chalcopyrite. Les gabbros renferment aussi de l'ilménite (jusqu'à 10%) et de l'apatite (1 à 2%).  Découvert en 1997 par sondage sur des anomalies géophysiques."
19,L0019,Mistass,1,Nickel,Ni-Cu-Fe-Co,"Nickel, Copper, Iron, Cobalt",Prospect,True,False,,,,no tonnage on record,"Cu 5.6%, Ni 0.995%, Fe 31.4%",,,drill-tested,0.0,,0,,,Prospect (Ni-Cu-Fe-Co). Deposit itself unclaimed.,,-10423_10964,13,325.0,55,0.5,,,49.24734,-71.98866,-10425_10964;-10424_10963;-10424_10964;-10424_10965;-10423_10962;-10423_10963;-10423_10964;-10423_10965;-10423_10966;-10422_10963;-10422_10964;-10422_10965;-10421_10964,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5965,"Les meilleures teneurs retournées par les échantillons choisis sont (GM 63167) : 7970 ppm Ni, 5690 ppm Cu, 1420 ppm Co et 18 ppb Au (Éch. choisi 709215) ; 4380 ppm Ni, 4300 ppm Cu, 562 ppm Co et 14 ppb Au (Éch. choisi 709216) ; 6000 ppm Ni, 56 000 ppm Cu, 858 ppm Co (Éch. choisi 709220) ; 9950 ppm Ni, 1070 ppm Co (Éch. choisi 709222). Les sondages ont retourné (GM 68267) : 1280 ppm Cu sur 2,0 m (Sond. KM-01-12) ; 2020 ppm Cu sur 2,0 m (Sond. KM-02-12) ; 6400 ppm Ni et 31,4 % Fe sur 2,0 m, 5160 ppm Ni, 1150 ppm Cu et 29,4 % Fe sur 2,0 m (Sond. KM-03-12). La minéralisation consiste en pyrite et pyrrhotite en forme de goutte millimétrique à centimétrique et pseudomorphe. On observe de la magnétite en grain millimétrique, des traces de graphite et des amas de pyroxène centimétrique (GM 68267). 

La minéralisation se traduit par la présence de pyrrhotite, chalcopyrite et pyrite. On observe que dans la minéralisation disséminée et semi-massive la proportion de chalcopyrite par rapport à la pyrrhotite est importante comparée aux proportions habituellement rencontrées dans les indices associés à l'anorthosite de d'autres secteurs. 

L'étude d'une lame mince provenant d'un échantillon de l'indice (22E5A) montre des traces d'oxydes de titane (ilménite) et un peu de magnétite. Quelques petites plages de bravoïte ou violarite sont observées dans la pyrrhotine, ce qui laisse croire que la roche a déjà pu renfermer de la pentlandite (GM 63167).
  Le gîte a été découvert à l'automne 2005 pa"
20,L0020,Fort Chimo (Lac Plissé),1,Nickel,Ni-Cu-Zn-Au,"Nickel, Copper, Zinc, Gold, Silver",Prospect,True,False,,,,no tonnage on record,"Au 5.76 g/t, Cu 5.2%, Zn 2.1%, Ag 26.05 g/t, Ni 0.27%",,,drill-tested,0.0,,0,,,Prospect (Ni-Cu-Zn-Au). Deposit itself unclaimed.,,-10071_12941,13,325.0,55,0.5,,,58.12861,-69.55745,-10073_12941;-10072_12940;-10072_12941;-10072_12942;-10071_12939;-10071_12940;-10071_12941;-10071_12942;-10071_12943;-10070_12940;-10070_12941;-10070_12942;-10069_12941,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2642,"GM 27895 : 0,70 % Cu sur 5,18 m, incl. 1,7 % Cu sur 1,22 m (sond. 9). GM 16751 : 1,18 % Cu, 0,27 % Ni, 0,72 % Zn, 12,8 g/t Ag et 1,09 g/t Au sur 1,5 m ; 0,71 % Cu, 0,03 % Ni, 2,10 % Zn, 26,05 g/t Ag et 0,15 g/t Au sur 1,4 m (sond. 11). Des teneurs indicielles ont été obtenues dans les rapports suivants : GM 16751, GM 27895 et GM 69157. La minéralisation est disséminée à massive et consiste principalement en pyrrhotite avec des proportions moindres de chalcopyrite et de pyrite distribuées irrégulièrement, et localement d'un peu de sphalérite (GM 69157).  Zone minéralisée découverte par prospection et sondages en 1964. Elle aurait toutefois été découverte en 1955 par Sauvé et subséquemment travaillé vers la fin des années 1950 par Holannah (rapporté dans GM 69157)."
21,L0021,Qarqasiaq - C,1,Palladium,Pd-Pt-Cu-Ni,"Palladium, Platinum, Copper, Nickel, Egp, Cobalt, Gold",Prospect,True,False,,,,no tonnage on record,"Ni 6.5%, Cu 7.1%, Co 0.34%, Pt 1.45 g/t, Pd 0.88 g/t",,,drill-tested,0.0,,0,,,Prospect (Pd-Pt-Cu-Ni). Deposit itself unclaimed.,,-10178_13397,13,325.0,55,0.5,,,60.17776,-70.30297,-10180_13397;-10179_13396;-10179_13397;-10179_13398;-10178_13395;-10178_13396;-10178_13397;-10178_13398;-10178_13399;-10177_13396;-10177_13397;-10177_13398;-10176_13397,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1615,"Des teneurs indicielles ont été obtenues dans les rapports suivants : GM 47540, GM 56799, GM 58155 et GM 65441.
 La minéralisation consiste en zones massives à disséminées de pyrrhotite, de pentlandite et de chalcopyrite. Les zones massives sont concentrées dans une zone de serpentinite bréchique et cisaillée; elles représentent possiblement une minéralisation remobilisée le long d'une zone de faille.  La zone minéralisée est aussi connue sous le nom de Lac Perron NNO."
22,L0022,Lac Rivon-Ouest,1,Copper,Cu-Ag-Au-Mo,"Copper, Silver, Gold, Molybdenum, Zinc",Prospect,True,False,,,,no tonnage on record,"Cu 11.7%, Mo 3%, Au 3.93 g/t, Ag 215.46 g/t, Zn 1.21%",,,drill-tested,0.0,,0,,,Prospect (Cu-Ag-Au-Mo). Deposit itself unclaimed.,,-10540_11515,13,325.0,55,0.7,,,51.72313,-72.79697,-10542_11515;-10541_11514;-10541_11515;-10541_11516;-10540_11513;-10540_11514;-10540_11515;-10540_11516;-10540_11517;-10539_11514;-10539_11515;-10539_11516;-10538_11515,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4562,"Le rapport BG 2025-01 contient également des teneurs anomales et indicielles. Les lentilles de quartz sont associées à un assemblage de sulfures semi-massifs consistant principalement en chalcopyrite, en pyrite, en pyrrhotite et en magnétite accompagnés de molybdénite et de minéraux argentifères non-identifiés.  "
23,L0023,Riv. Cheno-Ouest,1,Uranium,U,Uranium,Prospect,True,False,,,,no tonnage on record,U 1.2%,,,drill-tested,0.0,,0,,,Prospect (U). Deposit itself unclaimed.,,-10521_11474,13,325.0,55,0.8,,,51.53813,-72.67168,-10523_11474;-10522_11473;-10522_11474;-10522_11475;-10521_11472;-10521_11473;-10521_11474;-10521_11475;-10521_11476;-10520_11473;-10520_11474;-10520_11475;-10519_11474,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4564,"Les sondages ont retourné les teneurs suivantes: PA-7 (GM 35584): 0.11% U3O8 sur 2.1 m PA-11 (GM 35584): 0.13% U3O8 sur 1.0 m PA-18 (GM 35584): 0.14 U3O8 sur 1.2 m.

Les sondages GRCO-08-01 à GRCO-08-36, situés à 200 m au SE, ont retourné un grand nombre de teneurs significatives, dont 11 952 ppm U sur 0,58 m (GRCO-08-17) (GM 65560). La minéralisation consiste en des disséminations d'uraninite et de monazite. La minéralisation ne se retrouve pas uniquement dans la séquence sédimentaire, mais se prolonge localement sous la discordance angulaire (GM 65560).  La découverte a été faite vers 1979."
24,L0024,Mine Renzy,1,Nickel,Ni-Cu-Pd-Pt,"Nickel, Copper, Palladium, Platinum, Cobalt, Chromium, Gold, Egp, Silver",Past Producer,True,False,,,,766 kt,"Ni 2.3%, Cu 1.75%, Co 0.11%, Pt 0.66 g/t, Pd 0.53 g/t",766 kt,,drill-tested,0.0,,0,,,Past Producer (Ni-Cu-Pd-Pt). Deposit itself unclaimed.,,-11105_10422,13,325.0,55,0.8,Produced 1969–1972: 766 kt,1972.0,46.81194,-76.70333,-11107_10422;-11106_10421;-11106_10422;-11106_10423;-11105_10420;-11105_10421;-11105_10422;-11105_10423;-11105_10424;-11104_10421;-11104_10422;-11104_10423;-11103_10422,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4560,"Teneurs : les meilleures teneurs retournées par les sondages sont (GM 63996) : Lentille Sud : 2,3 % Ni, 1,7 % Cu, >41,8 % Fe, 0,36 g/t EGP (0,19 g/t Pt, 0,17 g/t Pd) sur 1,12 m et 0,44 % Cu, 0,16 % Ni, 0,54 g/t EGP (0,19 g/t Pt, 0,35 g/t Pd) sur 4,0 m, incluant 0,57 % Cu, 0,82 g/t EGP (0,29 g/t Pt, 0,53 g/t Pd) sur 3,30 m (Sond. RZ-08-51) ; Extension SW de la lentille Sud : 0,45 % Cu sur 10,5 m, incluant 0,67 % Cu sur 6,0 m, 0,33 % Ni sur 6,0 m (Sond. RZ-08-54) ; 0,78 % Cu et 0,46 % Ni sur 1,79 m (Sond. RZ-08-60) ; 0,31 % Cu et 0,17 % Ni sur 22,05 m, incluant 0,57 % Cu et 0,31 % Ni sur 3,0 m et 0,66 g/t EGP (Pt) sur 1,0 m (Sond. RZ-08-61). 

Travaux antérieurs : 1,51 % Ni, 1,58 % Cu, 0,11 % Co et 0,19 % Cr (échantillon 627606 provenant le la pile de résidus, GM 54875). 

Calculs de réserves : 0,65 % Cu et 0,63 % Ni (Calcul de ressources, GM 64109) ; 0,67 % Cu, 0,68 % Ni et 0,04 % Co (Calcul de réserves, Canadian Mining Handbook, 1978-1979, p. 256).
 La minéralisation (par ordre d'importance décroissante) consiste en pyrrhotite, chalcopyrite, pentlandite, magnétite et pyrite qui se présentent sous les formes suivantes : massives, disséminées, dans des zones bréchiques, en bandes pegmatitiques et en veines (GM 54875). On trouve également en proportions mineures de la vallérite, de la mackinawite, de la cubanite, de la bornite et de la gersdorffite (GM 64109). Les blocs de résidu miniers recueillis en 1996 pour André Gauthier contenaient de 30 à 60 % de pentlandite, de 0 à 20 % "
25,L0025,Lac Dupuy-Est / Golden Tooth / GTN / SP,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 21.70 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-10064_12901,13,325.0,55,0.5,,,57.94973,-69.51281,-10066_12901;-10065_12900;-10065_12901;-10065_12902;-10064_12899;-10064_12900;-10064_12901;-10064_12902;-10064_12903;-10063_12900;-10063_12901;-10063_12902;-10062_12901,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2666,"GM 49052 : 1,194 g/t Au (éch. 97362) et 1,179 g/t Au (éch. 97364) (~800 m au SE) ; 1,202 g/t Au (éch. 97367) et 1,372 g/t Au (éch. 98191) (~900 m au SSE). Des teneurs indicielles ont été obtenues dans les rapports suivants : GM 49052 et GM 71411. La minéralisation consiste en pyrite (traces à 10 %, localement 20 à 40 %), en arsénopyrite (0,5 à 3 %), en pyrrhotite (traces à 15 %) et en chalcopyrite (traces).  "
26,L0026,Erickson Sud - Goose Pond,1,Palladium,Pd-Au-Pt-Cu,"Palladium, Gold, Platinum, Copper, Nickel, Egp, Cobalt",Prospect,True,False,,,,no tonnage on record,"Cu 2.69%, Au 1.27 g/t, Pd 2.61 g/t, Ni 0.41%, Pt 0.73 g/t",,,drill-tested,0.0,,0,,,Prospect (Pd-Au-Pt-Cu). Deposit itself unclaimed.,,-10095_12911,13,325.0,55,0.5,,,57.99255,-69.72347,-10097_12911;-10096_12910;-10096_12911;-10096_12912;-10095_12909;-10095_12910;-10095_12911;-10095_12912;-10095_12913;-10094_12910;-10094_12911;-10094_12912;-10093_12911,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2667,"GM 48428 : 2,1 % Cu, 0,23 % Ni, 3,34 g/t EGP (2,61 g/t Pd, 0,73 g/t Pt) et 0,11 g/t Au sur 5,8 m (sond. GP-87) ; 1,17 % Cu, 0,41 % Ni, 0,64 g/t EGP (0,51 g/t Pd et 0,13 g/t Pt) sur 17,4 m (sond. GP-85). GM 54070 : 1,89 % Cu, 0,89 % Ni et 0,09 % Co (sond. DD-95-6117). Des teneurs indicielles ont été obtenues dans les rapports suivants : GM 48428, GM 54070 et GM 65815. On observe plusieurs faciès de minéralisation ayant des contacts graduels. Ces faciès sont caractérisés par des textures laminées, gloméroporphyriques riche en pyroxènes et bréchiques. Les sulfures sont disséminés à massifs et consistent principalement en pyrrhotite avec des proportions moindres de chalcopyrite. Le gabbro gloméroporphyrique riche en pyroxènes contient des sulfures disséminés et en veinules dans une matrice contenant 15 % de pyrrhotite et 2 % de chalcopyrite. Les sulfures sont également présents sous la forme de fragments anguleux à subanguleux fortement cisaillés et fragmentés. Dans les brèches de sulfures, la pyrrhotite se présente comme du remplissage de la matrice, tandis que la chalcopyrite se trouve en remplissage de fractures formant un patron en cheveux. On note également le long du gabbro gloméroporphyrique des intervalles irréguliers montrant une brèche de sulfures de remplacement. Il s'agit d'une matrice avec des fragments de gabbro chloritisé finement grenue et 15 % de sulfures en veinules ou concentrés en poches massives (GM 48428).  Zone minéralisée découverte par sondages et prospec"
