rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
11,L0011,ELR-18-00086,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 5.21 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-10862_11729,13,325.0,55,0.8,,,52.68588,-76.12502,-10864_11729;-10863_11728;-10863_11729;-10863_11730;-10862_11727;-10862_11728;-10862_11729;-10862_11730;-10862_11731;-10861_11728;-10861_11729;-10861_11730;-10860_11729,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=59393,"GM 71832 : le forage ELR-18-00086 a rapporté 5,21 g/t Au sur 0,8 m. La minéralisation se trouve sous forme de traces à 2 % pyrrhotite et traces à 1 % pyrite disséminée. Les sulfures semblent généralement orientés dans la foliation.  "
12,L0012,Ruisseau Lapointe,1,Lead,Pb-Cu-Ag-Mn,"Lead, Copper, Silver, Manganese, Zinc, Gold",Prospect,True,False,,,,no tonnage on record,"Cu 2.9%, Ag 170.00 g/t, Au 0.39 g/t, Pb 1.77%, Zn 0.44%",,,drill-tested,0.0,,0,,,Prospect (Pb-Cu-Ag-Mn). Deposit itself unclaimed.,,-10618_10667,13,325.0,55,0.5,,,47.91173,-74.4177,-10620_10667;-10619_10666;-10619_10667;-10619_10668;-10618_10665;-10618_10666;-10618_10667;-10618_10668;-10618_10669;-10617_10666;-10617_10667;-10617_10668;-10616_10667,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=59593," GM 71839 : Le marbre à diopside sur la tranchée TR-C3 contient jusqu'à 2 % en amas de chalcopyrite, 1 % en grains disséminés de bornite et des traces de malachite en surface altérée. GM 73027 : Le marbre sur la tranchée Marco est minéralisé en chalcopyrite, bornite, covellite, azurite et malachite. Le gneiss à diopside contient généralement des traces de chalcopyrite et de malachite. GM 73252 : Une unité de marbre observée sur la tranché Lara-Ouest est minéralisée en chalcocite, en bornite, en covellite, en chalcopyrite, en galène et en sphalérite, ainsi que des minéraux d'altération la malachite et l'azurite.  "
13,L0013,Insight (Maschakw),1,Tungsten,W-Cu-Ag-Au,"Tungsten, Copper, Silver, Gold",Prospect,True,False,,,,no tonnage on record,"Au 100.50 g/t, Ag 435.00 g/t, W 0.143%, Cu 1.41%",,,drill-tested,0.0,,0,,,Prospect (W-Cu-Ag-Au). Deposit itself unclaimed.,,-11041_11701,13,325.0,55,0.5,,,52.55956,-77.37969,-11043_11701;-11042_11700;-11042_11701;-11042_11702;-11041_11699;-11041_11700;-11041_11701;-11041_11702;-11041_11703;-11040_11700;-11040_11701;-11040_11702;-11039_11701,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=58182,"Les documents GM 71595, GM 72217 et GM 74097 ont rapporté des valeurs significatives en or, argent, cuivre et tungstène. Jusqu'à 15 % de chalcopyrite disséminée et localement en stringers. Présence également de traces de pyrite, pyrrhotite et de magnétite, disséminées au sein et en bordure de veines et veinules de quartz.

  Découvert par prospection de surface."
14,L0014,Mousquetaires,1,Copper,Cu-Ag-Au,"Copper, Silver, Gold",Prospect,True,False,,,,no tonnage on record,"Cu 13.7%, Ag 10.40 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Ag-Au). Deposit itself unclaimed.,,-10762_13423,13,325.0,55,0.5,,,60.29225,-75.42643,-10764_13423;-10763_13422;-10763_13423;-10763_13424;-10762_13421;-10762_13422;-10762_13423;-10762_13424;-10762_13425;-10761_13422;-10761_13423;-10761_13424;-10760_13423,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=58434," La minéralisation est dominée par de la chalcopyrite semi-massive à disséminée, avec pyrite, pyrrhotite, magnétite et un peu de bornite associée à des veines et veinules de quartz dans un contexte tectonique cassant (GM 71652).  "
15,L0015,Subtile,1,Tungsten,W-Zn-Ag-Au,"Tungsten, Zinc, Silver, Gold, Copper",Prospect,True,False,,,,no tonnage on record,"Au 141.00 g/t, Ag 915.00 g/t, W 0.476%, Zn 7.87%, Cu 0.57%",,,drill-tested,0.0,,0,,,Prospect (W-Zn-Ag-Au). Deposit itself unclaimed.,,-10758_13438,13,325.0,55,0.5,,,60.35882,-75.39583,-10760_13438;-10759_13437;-10759_13438;-10759_13439;-10758_13436;-10758_13437;-10758_13438;-10758_13439;-10758_13440;-10757_13437;-10757_13438;-10757_13439;-10756_13438,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=58443," La minéralisation se présente principalement sous forme de pyrite associée à des veines de quartz, centimétriques à décimétriques, avec de la sphalérite, galène, chalcopyrite, pyrrhotite et arsénopyrite qui semble principalement contrôlée par la foliation (GM 71652).  "
16,L0016,Barre de fer,1,Copper,Cu-Ni-Co,"Copper, Nickel, Cobalt",Prospect,True,False,,,,no tonnage on record,"Cu 3.24%, Ni 2.34%, Co 0.223%",,,drill-tested,0.0,,0,,,Prospect (Cu-Ni-Co). Deposit itself unclaimed.,,-9608_11497,13,325.0,55,0.8,,,51.6436,-67.33749,-9610_11497;-9609_11496;-9609_11497;-9609_11498;-9608_11495;-9608_11496;-9608_11497;-9608_11498;-9608_11499;-9607_11496;-9607_11497;-9607_11498;-9606_11497,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2874,"Les rapports suivants contiennent également des teneurs anomales et indicielles : GM 59028, GM 60342, GM 64408 et GM 73533. GM 64408 : La minéralisation massive à disséminée est à pyrrhotite, chalcopyrite et pentlandite.
GM 59028 : La minéralisation consiste en pyrrhotite (70-90%) et chalcopyrite (2-3%). La brèche de pyrrhotite massive contient des fragments décimétriques de gabbro.
  Découvert par prospection et décapage à l'extrémité sud d'un conducteur VLF de 100 m de longueur."
17,L0017,Stars,1,Gold,Au-Cu-Co-Ag,"Gold, Copper, Cobalt, Silver",Prospect,True,False,,,,no tonnage on record,"Au 5.20 g/t, Cu 1.22%, Co 0.108%, Ag 27.30 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Cu-Co-Ag). Deposit itself unclaimed.,,-9893_12868,13,325.0,55,0.5,,,57.79911,-69.33599,-9895_12868;-9894_12867;-9894_12868;-9894_12869;-9893_12866;-9893_12867;-9893_12868;-9893_12869;-9893_12870;-9892_12867;-9892_12868;-9892_12869;-9891_12868,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=63120,"Des teneurs indicielles ont été obtenues dans les rapports suivants : GM 71411 et GM 72183. La minéralisation est massive à semi-massive et consiste en pyrrhotite (10 à 80 %), chalcopyrite (5 à 20 %) et pyrite (30 à 95 %).  "
18,L0018,Lac Retty - Lac Bleu,1,Niobium,Nb-Pt-Pd-Cu,"Niobium, Platinum, Palladium, Egp, Copper, Nickel, Cobalt",Prospect,True,False,,,,no tonnage on record,"Cu 5%, Pd 4.40 g/t, Ni 0.75%, Pt 0.80 g/t, EGP 0.000519%",,,drill-tested,0.0,,0,,,Prospect (Nb-Pt-Pd-Cu). Deposit itself unclaimed.,,-9435_12296,13,325.0,55,0.5,,,55.22879,-66.12246,-9437_12296;-9436_12295;-9436_12296;-9436_12297;-9435_12294;-9435_12295;-9435_12296;-9435_12297;-9435_12298;-9434_12295;-9434_12296;-9434_12297;-9433_12296,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1676,"Rapport des géologues résidents (1986) : 2,1 g/t EGP (0,7 g/t Pt et 1,4 g/t Pd) sur 1,5 m (éch. en rainure). The Northern Miner (28 septembre 1987) : 7,54 g/t EGP (1,37 g/t Pt et 6,17 g/t Pd) sur 0,9 m (sondage). Des teneurs indicielles ont été obtenues dans les rapports suivants : GM 68168 et GM 69295.
GM 74520:  Cinq échantillons de surface (No: G160009, G160014, G160020, G160023 et G16038) ont rapporté des valeurs anomales en cuivre, nickel et EGP. Cinq échantillons ont été prélevés dans une pile de matériel souterrain. Plusieurs valeurs indicielles en  cuivre, nickel et EGP. Les sulfures massifs consistent principalement en pyrrhotite (80 %), accompagnée de chalcopyrite (10 %), de pentlandite (3%) et de magnétite (6 %). La taille des grains varie de fine à grossière dans les lentilles de sulfures massifs. Les grains de pyrrhotite de la base du niveau de sulfures massifs montrent localement une forte élongation et des lamelles de déformation. Les sulfures sont allongés, parallèles au contact, définissant une foliation métamorphique. Les bordures des sulfures massifs sont enrichies en chalcopyrite, une évidence de remobilisation tectonique. Les sulfures disséminés sont distribués irrégulièrement dans le filon-couche au-dessus des lentilles de sulfures massifs. Ils sont aussi intercalés entre deux lentilles de sulfures massifs à la base de l'intrusion. Les concentrations en sulfures disséminés varient de 1 à 30 %, sauf dans les zones de cisaillement où elles atteignent 60 %."
19,L0019,Lac Walsh-Ouest,1,Nickel,Ni-Cu,"Nickel, Copper",Prospect,True,False,,,,no tonnage on record,"Cu 3.05%, Ni 0.67%",,,drill-tested,0.0,,0,,,Prospect (Ni-Cu). Deposit itself unclaimed.,,-9468_12279,13,325.0,55,0.8,,,55.15269,-66.35399,-9470_12279;-9469_12278;-9469_12279;-9469_12280;-9468_12277;-9468_12278;-9468_12279;-9468_12280;-9468_12281;-9467_12278;-9467_12279;-9467_12280;-9466_12279,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1678,"GM 08394-B : 2,87 % Cu et 0,67 % Ni sur 4,3 m (sondage non spécifié). GM 02757 : 3,05 % Cu sur 2,7 m et 2,50 % Cu sur 1,2 m (sondages non spécifiés).

 La minéralisation dans les ardoises consiste en pyrrhotite semi-massive à disséminée. Des sondages dans les roches sédimentaires ont montrés qu'elles sont dépourvues de métaux d'intérêt économique.   "
20,L0020,Gauthier-Mcneely,1,Zinc,Zn-Ag-Cu-Ni,"Zinc, Silver, Copper, Nickel",Prospect,True,False,,,,no tonnage on record,"Zn 6.72%, Ag 52.11 g/t, Cu 0.72%, Ni 0.07%",,,drill-tested,0.0,,0,,,Prospect (Zn-Ag-Cu-Ni). Deposit itself unclaimed.,,-9536_12385,13,325.0,55,0.8,,,55.62931,-66.83314,-9538_12385;-9537_12384;-9537_12385;-9537_12386;-9536_12383;-9536_12384;-9536_12385;-9536_12386;-9536_12387;-9535_12384;-9535_12385;-9535_12386;-9534_12385,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1637,"Document inconnu : 0,72 % Cu, 1,56 % Zn, 0,07 % Ni et 52,11 g/t Ag (éch. choisi); 6,72 % Zn, 0,65 % Cu sur 1,9 m (sond. G-M1). La minéralisation consiste en pyrrhotite, sphalérite et chalcopyrite disséminées à massives dans des veines.  "
