rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
11,L0011,Perseus,1,Platinum,Pt-Au-Ni-Pd,"Egp, Platinum, Gold, Nickel, Palladium, Copper",Prospect,True,False,,,,no tonnage on record,"Ni 8.42%, Cu 9.35%, Au 1.83 g/t, Pd 5.83 g/t, Pt 1.42 g/t",,,drill-tested,0.0,,0,,,Prospect (Pt-Au-Ni-Pd). Deposit itself unclaimed.,,-10866_11944,13,325.0,55,0.8,,,53.65127,-75.87454,-10868_11944;-10867_11943;-10867_11944;-10867_11945;-10866_11942;-10866_11943;-10866_11944;-10866_11945;-10866_11946;-10865_11943;-10865_11944;-10865_11945;-10864_11944,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=67054,"GM 74489: 
Outre que les rainures, plusieurs échantillons de prospection ont des valeurs indicielles en Ni, Cu et EGP.  
Voir les résultats d'analyses pour les échantillons G435306 à G435318 et G435400 à G435410 dans le rapport.

GM 74569:
1,64 % Ni, 0,83 ppm EGP sur 8,5 m de 16,5 à 25 m de prondeur (forage KUK24-001);
6,06 % Ni, 3,34 ppm EGP sur 2,6 m de 32,4 à 35 m de prondeur (forage KUK24-007). Les sulfures sont contenus dans des unités métriques intercalées par les roches ultramafiques.    Découvert en 2023 lors de travaux de prospection, l'objectif était de vérifier onze secteurs présentant des signatures géophysiques intéressantes et des concentrations géochimiques provenant d'échantillons de fond de lac. "
12,L0012,Sond. K2-22-10,1,Gold,Au-Zn,"Gold, Zinc",Prospect,True,False,,,,no tonnage on record,"Au 3.64 g/t, Zn 0.55%",,,drill-tested,0.0,,0,,,Prospect (Au-Zn). Deposit itself unclaimed.,,-11139_11641,12,300.0,55,0.8,,,52.28963,-77.7815,-11141_11641;-11140_11640;-11140_11641;-11140_11642;-11139_11639;-11139_11640;-11139_11641;-11139_11642;-11139_11643;-11138_11640;-11138_11641;-11138_11642,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=67103," La minéralisation consiste en pyrite et pyrrhotite disséminées aux contacts entre les métasédiments et les dykes de gabbros, et est localement associée à de la sphalérite et de la chalcopyrite sous forme de stringers. Des proportions de sulfures allant jusqu'à 10 % ont été observées.  Zone minéralisée découverte lors d'une campagne de forage basée sur des cibles géophysiques."
13,L0013,Tommy,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 14.57 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-10747_11897,13,325.0,55,0.8,,,53.43724,-75.04334,-10749_11897;-10748_11896;-10748_11897;-10748_11898;-10747_11895;-10747_11896;-10747_11897;-10747_11898;-10747_11899;-10746_11896;-10746_11897;-10746_11898;-10745_11897,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=22226,"La tranchée TR-PL-09-045 a donné une teneur en rainure de 8,76 ppm Au sur 2,0 mètres (éch. 169743 : 14,57 ppm Au sur 1,0 m). À environ 100 m à l'est, la tranchée TR-PL-08-018 a indiqué en rainure 1,03 ppm Au sur 1,0 mètre. Le forage PLE09-137, situé à 100 mètres au NNE, n'a mesuré aucune teneur significative (GM 65401). On note de la pyrrhotite et de la pyrite en traces à 2 % dans le schiste à biotite et actinote. Cette minéralisation se concentre au contact du schiste et d'une bande d'amphibolite. On rapporte aussi 2 % de pyrite associée aux roches volcaniques et à la diorite localement (GM 65401).  La campagne d'exploration de 2009 a permis la découverte de la minéralisation, en ciblant une anomalie MMI et le début d'une anomalie IP correspondant à l'extension sud de la zone Tommy (GM 65401)."
14,L0014,Charlie,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 144.55 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-10799_11915,13,325.0,55,0.7,,,53.52019,-75.40981,-10801_11915;-10800_11914;-10800_11915;-10800_11916;-10799_11913;-10799_11914;-10799_11915;-10799_11916;-10799_11917;-10798_11914;-10798_11915;-10798_11916;-10797_11915,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=21885,"La teneur initialement rapportée est de 36,67 ppm Au sur l'affleurement PLE2011SS-068 (éch. 229219). Les échantillons de rainure subséquentes, prélevés sur la tranchée TR-PL3-11-059, ont livré les teneurs suivantes : 3,68 ppm Au sur 5,0 m; 3,59 ppm Au sur 4,0 m; 14,55 pm Au sur 1,0 m; 3,54 ppm Au sur 0,85 m et 6,95 ppm Au sur 1,0 m. De plus, à environ 125 mètres au nord-ouest, on remarque quelques teneurs aurifère > 1 ppm, dont l'échantillon 228759 titrant à 13,2 ppm Au dans une intrusif intermédiaire  (GM 66855).

Les forages PLE12-161 à 166 ont été forés dans un rayon de 200 250 m au N dans un axe EW. Le forage PLE12-163, situé à 180 m au N, a retourné une teneur de 2,95 ppm Au sur 1,0 mètres (101,0 et 102,0 m) dans la pyroxénite (GM 67696). La majorité des veines et des veinules de quartz renferment de la pyrite en traces à 1 %, de la pyrrhotite, de la chalcopyrite et possiblement de la molybdénite. À deux endroits, de l'or visible a été observé. Quant à la pyroxénite, elle renferme généralement des sulfures en traces (GM 66855).  La campagne d'exploration de 2011 a permis la découverte de la minéralisation (GM 66855)."
15,L0015,MHY Ap (Gravi),1,Nickel,Ni-Cu-Co-Pt,"Nickel, Copper, Cobalt, Platinum",Prospect,True,False,,,,no tonnage on record,"Cu 5.57%, Ni 1.15%, Co 0.15%, Pt 0.15 g/t",,,drill-tested,0.0,,0,,,Prospect (Ni-Cu-Co-Pt). Deposit itself unclaimed.,,-10108_11093,13,325.0,55,0.8,,,49.82919,-70.58076,-10110_11093;-10109_11092;-10109_11093;-10109_11094;-10108_11091;-10108_11092;-10108_11093;-10108_11094;-10108_11095;-10107_11092;-10107_11093;-10107_11094;-10106_11093,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1337,"Le GM 58815 et le GM 60730 contiennent également des forages à teneurs indicielles. L'horizon de sulfures massifs renferme 80% de pyrrhotite grossière, 2 à 3% de chalcopyrite, des traces de pyrite et 10% de fragments de roches (plagioclase et olivine ou pyroxène).  De la pyrrhotite et de la chalcopyrite (traces) sont aussi observées en disséminations, veinules et amas décimétriques dans un dyke de mélanorite et dans le gabbro.  Découvert en 2000 par sondage sur des anomalies géophysiques.
"
16,L0016,David,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 12.91 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-10807_11913,13,325.0,55,0.8,,,53.51022,-75.46174,-10809_11913;-10808_11912;-10808_11913;-10808_11914;-10807_11911;-10807_11912;-10807_11913;-10807_11914;-10807_11915;-10806_11912;-10806_11913;-10806_11914;-10805_11913,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=21591,"Parmi les 13 forages réalisés (PLE11-148 à 160) sur une distance de 2,25 km dans un axe WSW-ENE, plusieurs ont retourné des teneurs intéressantes. Les plus significatives sont les suivantes : 1,49 ppm Au sur 5,0 m et 0,39 ppm Au sur 60 m, incluant 6,62 ppm Au sur 1,0 m and 1,83 ppm Au sur 4 m; 3,04 ppm Au sur 2,1 m; et 1,08 ppm Au sur 5,9 m. À noter :le forage PLE11-152 a retourné une teneur de 12,91 ppm Au sur 1,0 m (51,0 à 52,0 m) dans un basalte contenant des traces de pyrite-pyrrhotite (GM 66692).

En rainure, on a observé plusieurs intersections anomales en or le long de la strcture, dont une teneur de 1,74 ppm Au sur 5,8 mètres, incluant 2,86 ppm Au sur 2,0 m (rainure TR-PL3-09-007). Le dyke felsique a retourné une teneur de 1.18 ppm Au sur 4.9 m (GM 66018). La minéralisation se traduit par la présence de 1 à 5 % de pyrite disséminée dans la mylonite, atteignant localement jusqu'à 10 % près des corridors de déformation et dans les bandes et les veines d'altération. On note aussi la présence de pyrrhotite. Des veinules de pyrite-pyrrhotite sont rarement observées. Le dyke felsique contient de la pyrite en trace à 5 %. Les siltstones séricitisés contiennent de la pyrite en trace. Aussi, le conglomérat renferme jusqu'à 15 % de pyrite dans deux bandes décimétriques. Les teneurs aurifères se retrouvent dans la mylonite près du contact sud avec le dyke felsique, ainsi que dans le dyke (GM 66018).  La minéralisation a été découverte à l'automne 2009. La campagne d'exploration "
17,L0017,Qalluviartuuq-NW,1,Gold,Au-Cu-Ag-Co,"Gold, Copper, Silver, Cobalt, Tungsten, Tellurium, Arsenic",Prospect,True,False,,,,no tonnage on record,"Au 6.80 g/t, W 0.0386%, Cu 0.31%, Ag 19.45 g/t, Co 0.0445%",,,drill-tested,0.0,,0,,,Prospect (Au-Cu-Ag-Co). Deposit itself unclaimed.,,-10743_13315,13,325.0,55,0.5,,,59.80634,-75.01831,-10745_13315;-10744_13314;-10744_13315;-10744_13316;-10743_13313;-10743_13314;-10743_13315;-10743_13316;-10743_13317;-10742_13314;-10742_13315;-10742_13316;-10741_13315,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1482,"Le sondage RES21-001 a rapporté 2,28 g/t Au sur 1,5 m (éch. E6014987, GM 73397). Des échantillons de surface ont rapporté 6,3 g/t Au, 19,45 g/t Ag, 0,31 % Cu, 445 ppm Co, 11,7 ppm Te et 386 ppm W (GM 66286). Un échantillon choisi (01-6002D1) a rapporté des valeurs de 6,8 g/t Au, 18 g/t Ag, 0,14 % Cu, 610 ppm As et 173 ppm Co (RG 2002-14).  La minéralisation consiste en pyrite disséminée, semi-massive à massive avec des traces de chalcopyrite (RG 2002-14). La pyrite et la pyrrhotite se présentent sous la forme d'amas (jusqu'à 5 %) (GM 73397).  Découvert en 2001 lors de travaux de cartographie du MRN à l'échelle 1:250 000."
18,L0018,Baleine Rouge Au-Zn-Pb,1,Gold,Au-Zn-Pb,"Gold, Zinc, Lead",Prospect,True,False,,,,no tonnage on record,"Au 35.15 g/t, Pb 6.55%, Zn 1.47%",,,drill-tested,0.0,,0,,,Prospect (Au-Zn-Pb). Deposit itself unclaimed.,,-9731_12297,13,325.0,55,0.5,,,55.23561,-67.9516,-9733_12297;-9732_12296;-9732_12297;-9732_12298;-9731_12295;-9731_12296;-9731_12297;-9731_12298;-9731_12299;-9730_12296;-9730_12297;-9730_12298;-9729_12297,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=17535," La minéralisation consiste en galène et, en proportion moindre, en sphalérite dans des veinules de calcite-chlorite, ou plus rarement, de quartz-feldspath-chlorite; de la pyrite et de la chalcopyrite ont été observées en de rares endroits. Localement, on note aussi la présence de quelques veinules de galène massive (GM 66613).  La zone minéralisée Baleine Rouge Pb-Zn a été découverte par sondage (WT-09-04) dans le secteur de la zone minéralisée aurifère Baleine Rouge."
19,L0019,Leadville,1,Zinc,Zn-Ag-Pb,"Zinc, Silver, Lead",Prospect,True,False,,,,no tonnage on record,"Zn 31.4%, Ag 95.98 g/t, Pb 4.94%",,,drill-tested,0.0,,0,,,Prospect (Zn-Ag-Pb). Deposit itself unclaimed.,,-10349_10020,13,325.0,55,0.8,,,45.00863,-72.26421,-10351_10020;-10350_10019;-10350_10020;-10350_10021;-10349_10018;-10349_10019;-10349_10020;-10349_10021;-10349_10022;-10348_10019;-10348_10020;-10348_10021;-10347_10020,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4394,"Teneurs : 95,98 g/t Ag et 3,73 % Pb sur 21 cm (échantillon 16978, forage M1, GM 01941);           31,35 % Zn et 26,1 g/t Au sur 30 cm (échantillon 16726, forage M5, GM 01941);           20,20 % Zn, 4,94 % Pb et 85 g/t Ag (échantillon 22B, Michel Gaut hier, M.E.R.Q., 1985).  La minéralisation, composée de sphalérite, de galène et en moindre quantité de pyrite, pyrrhotine, chalcopyrite et bornite, se présente sous forme massive à semi-massive à l'intérieur d'une zone cisaillée, silicifiée et carbonatée. Ces zones présentent des textures bréchiques où abondent des fragments de la lithologie hôte. La minéralisation se présente en filonnets sub-parallèles discontinus et disloqués. La sphalérite se présente soit en agrégats semi-massifs à massifs de grains xénomorphes de 0,2 à 0,3 mm de diamètre, soit en fines laminations cryptocristallines parallèles à la schistosité. De l'hydrozincite, produit d'altération de la sphalérite, s'observe en bordure de celle-ci. La galène (1-15 %) forme des grains automorphes en contact ou en inclusion dans la sphalérite. On la retrouve également remplissant les cavités et fractures de la pyrite automorphe. La pyrite et pyrrhotine sont partiellement altérées en mélange de goethite et d'hématite. La chalcopyrite (<3 %) est présente soit en inclusion dans la sphalérite, soit en bordure de la pyrite. L'altération de la chalcopyrite en bornite est fréquemment observée. Les minéraux de gangue accompagnant cette minéralisation consistent en quartz-feldspath"
20,L0020,Falaises,1,Other metallic,Met-REE,"Zr, Thorium, Ce, La, Nd, Etr, Y",Prospect,True,False,,,,no tonnage on record,"Nd 0.354%, Ce 0.954%, La 0.368%, ETR 3.24%, Th 0.0831%",,,drill-tested,0.0,,0,,,Prospect (Met-REE). Deposit itself unclaimed.,,-11233_10419,13,325.0,55,0.5,,,46.80195,-78.43706,-11235_10419;-11234_10418;-11234_10419;-11234_10420;-11233_10417;-11233_10418;-11233_10419;-11233_10420;-11233_10421;-11232_10418;-11232_10419;-11232_10420;-11231_10419,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=18960,"Les meilleures teneurs retournées par les échantillons choisis sont (GM 64185) : 9645,51 ppm Tr (4420 ppm Ce, 2470 ppm La, 1500 ppm Nd, 563 ppm Y), 831 ppm Th (Éch. choisi 756255) ; 6173,43 ppm Tr (2940 ppm Ce, 1680 ppm La, 847 ppm Nd, 406 ppm Y) (Éch. choisi 756265) ; 6045,26 ppm Tr (2760 ppm Ce, 1640 ppm La, 827 ppm Nd, 573 ppm Y), 718 ppm Th, 4180 ppm Zr (Éch. choisi 756258). L'échantillon choisi RA-25 a retourné 19654,64 ppm Tr incluant Y (2,30 % TREO) dont 9540 ppm Ce, 3680 ppm La, 3540 ppm Nd et >1000 ppm Pr (GM 65196). Plusieurs blocs erratiques comportant de l'allanite et jusqu'à 34,5 % TREO ont été retrouvés dans le secteur (GM 65196). Une moyenne de 1,4 % TREO et 7,3 % ZrO2 a été retourné par deux échantillons sub en place (Éch. RA-31a et b, UTM 694690 5186883, GM 65196). Les meilleures teneurs retournées par les échantillons en rainure sont (GM 65908) : 1,15 % TREO sur 1,72 m (9876,20 ppm Tr incluant Y) (Rainure Moyenne Falaises) ; 0,75 % TREO sur 1,76 m (6325,27 Tr incluant Y) (Rainure Petite Falaises) ; 1,33 % TREO (11 284,45 ppm Tr dont 1535 ppm Y), 1,10 % ZrO2 et 0,069 % ThO2 sur 0,91 m (Rainure Contact). Le sondage LS-11-13C a titré une valeur isolée de 3,76 % TREO dont 1,28 % Y2O3 sur 1,50 m (GM 67202). La minéralisation consiste en minéraux de terres rares (eudialyte, yttrio-titanite/mosandrite, britholite) et zircon. Des minéralisations en terres rares de minéralogie similaire au skarn du gîte Lac Sheffield sont aussi présentes (GM 65196).  Gîte découvert e"
21,L0021,Rob Ex,1,Gold,Au-W-Ag-Mn,"Gold, Tungsten, Silver, Manganese",Prospect,True,False,,,,no tonnage on record,"Au 15.30 g/t, W 0.15%, Ag 2.65 g/t, Mn 0.258%",,,drill-tested,0.0,,0,,,Prospect (Au-W-Ag-Mn). Deposit itself unclaimed.,,-10891_11733,9,225.0,55,0.5,,,52.70232,-76.05212,-10893_11733;-10892_11732;-10892_11733;-10892_11734;-10891_11731;-10891_11732;-10891_11733;-10891_11734;-10891_11735,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=18709," La minéralisation se résume à 2 % de pyrite disséminée (GM 65266). Le GM 74015 fait également mention dans la description d'échantillons (en plus de la pyrite) de 2 à 3 % d'arsénopyrite et 0,5 % de chalcopyrite disséminée.  La découverte a été faite par prospection lors de la campagne d'exploration de 2007-2008 (GM 65266)."
22,L0022,Fortin (GH),1,Gold,Au-Sb-Met,"Gold, Antimony, Arsenic",Prospect,True,False,,,,no tonnage on record,"Sb 24.2%, Au 8.26 g/t, As 0.361%",,,drill-tested,0.0,,0,,,Prospect (Au-Sb-Met). Deposit itself unclaimed.,,-10797_11596,13,325.0,55,0.5,,,52.08795,-75.39556,-10799_11596;-10798_11595;-10798_11596;-10798_11597;-10797_11594;-10797_11595;-10797_11596;-10797_11597;-10797_11598;-10796_11595;-10796_11596;-10796_11597;-10795_11596,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=15915,"Le document GM 64299 contient également des teneurs anomales et indicielles. La minéralisation semble associée aux anomalies en arsenic et se présente dans divers types de roches.

GM 75029, p.17 : ""des sulfures d'antimoine, y compris la berthierite (FeSb₂S₄), la gudmundite (FeSbS) et la stibnite (Sb₂S₃), se trouvent dans un réseau dense de veines de quartz et des faciès bréchifiés développés à l'intérieur du sill albique. Ces minéraux sont communément associés à l'arsénopyrite, la pyrrhotite et la pyrite"".  Découvert à l'été 2009 par une équipe de IOS pour le compte de Goldcorp. "
23,L0023,Mine Capelton (Albert),1,Zinc,Zn-Cu-Ag-Au,"Zinc, Copper, Silver, Gold, Lead",Past Producer,True,False,,,,300 kt,"Cu 8.05%, Zn 2.68%, Au 0.63 g/t, Ag 30.40 g/t, Pb 0.285%",300 kt,,drill-tested,0.0,,0,,,Past Producer (Zn-Cu-Ag-Au). Deposit itself unclaimed.,,-10298_10090,13,325.0,55,0.8,Produced 1866–1907: 300 kt,1907.0,45.32298,-71.9065,-10300_10090;-10299_10089;-10299_10090;-10299_10091;-10298_10088;-10298_10089;-10298_10090;-10298_10091;-10298_10092;-10297_10089;-10297_10090;-10297_10091;-10296_10090,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4364,"TENEURS (Voir production et réserves : 5,6 % Cu et 3 % Cu) -Forages (GM GM-01415C) : Les meilleures sections relatées sont de 15 m à 1,76 % Zn et 6 m à 1,66 % Zn; 19,2 g/t Ag. Les teneurs en cuivre sont en moyenne de 0,5 %. -Forages (GM 47381) : EUS-87- 01 : 2,62 % Zn, 2,66 % Cu, 820 ppm Pb, 30,4 g/t Ag et 0,15 g/t Au sur 0,6 m à 31,2 m ; EUS-88-07 : 9200 ppm Cu, 280 ppm Pb, 2600 ppm Zn et 7 g/t Ag sur 1,5 m à 94,9 m ; EUS-88-20 : 1520 ppm Cu, 960 ppm Pb, 14400 ppm Zn, 17,8 g/t Ag et 0,11 g/t Au sur 1 ,1 m à 254,7 m ; 0,63 g/t Au, 19200 ppm Cu, 2580 ppm Pb, 12800 ppm Zn et 21,2 g/t Ag sur 0,5 m à 260,9 m ; 0,31 g/t Au, 8,05% Cu, 2210 ppm Pb, 2,68 % Zn et 7,3 g/t Ag sur 2 m à 262,2 m ; EUS-88-22 : 0,34 g/t Au, 5,06 % Cu, 1600 ppm Pb, 2,44 % Zn et 22,2  g/t Ag sur 0,4 m à 71,7 m. La minéralisation est disséminée à semi-massive.  Elle est constituée de chalcopyrite (traces à 5 %) xénoblastique, de galène xénoblastique, de sphalérite (traces) xénoblastique, de  pyrite (1 à 40 %) sub-idiomorphe, de goethite colloforme, de covellite colloforme de malachite et/ou de chrysotile et localement de l'hématite spéculaire (MB-85-20). De 1866 à 1907, la mine a produit 300 000 t de minerai à 5,6 % Cu (avec Au-Ag), pour un total métal de 15 000 t Cu. Affleurement découvert en 1863 par prospection."
24,L0024,Mine Suffield,1,Silver,Ag-Pb-Au-Zn,"Silver, Lead, Gold, Zinc, Copper",Past Producer,True,False,,,,850 kt,"Ag 644.80 g/t, Zn 29.6%, Au 7.20 g/t, Cu 6.2%, Pb 3.68%",850 kt,,drill-tested,0.0,,0,,,Past Producer (Ag-Pb-Au-Zn). Deposit itself unclaimed.,,-10305_10089,13,325.0,55,0.8,Produced 1882–1956: 850 kt,1956.0,45.31892,-71.95913,-10307_10089;-10306_10088;-10306_10089;-10306_10090;-10305_10087;-10305_10088;-10305_10089;-10305_10090;-10305_10091;-10304_10088;-10304_10089;-10304_10090;-10303_10089,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4356,"TENEURS (voir production) : 7% Zn, 0,9% Cu, 0,5% Pb, 91,3 g/t Ag et 2,7 g/t Au ; -Forages (GM 01139-C) : P1 : 29,55% Zn, 0,92% Pb, 6,2% Cu, 272,2 g/t Ag et 5,49 g/t Au sur 1,5 m à 77,8 m ; S-18 : 18,87% Zn, 0,88% Pb, 4,32% Cu, 298,2 g/t Ag et 0,34 g/ t Au sur 7,8 m à 73,6 m ; S-19 : 8,2% Zn, 0,1% Pb, 0,81% Cu, 212,4 g/t Ag et 2,2 g/t Au sur 0,2 m à 79,2 m ;    La minéralisation consiste en lentilles de sulfures massifs.  Les sulfures présents sont la sphalérite xénoblastique (20-25%), la galène xénoblastique (traces), la chalcopyrite xénoblastique (3%), la pyrite idioblastique (60%) et la tétraedrite-tenna ntite (traces). Au moins 850 000 tonnes de minerai ont été produites au cours des années 1865 à 1914 et 1951 à 1955 (DV 85-08 et MB 85-20).  La teneur de ce minerai se situait en moyenne autour de 7% Zn, 0,9% Pb, 0,5% Pb, 91,3 g/t Ag et 2,7 g/t Au (MB 85-20).  Métal : 23000 t Zn et 3000 t Cu (DV 85-08).

 Gîte avec affleurement découvert en 1860 par prospection."
25,L0025,"Raglan (Lac Cross Est, zones C-1 et C-2)",1,Nickel,Ni-Cu-Pt-Au,"Nickel, Copper, Egp, Gold, Palladium, Platinum",Prospect,True,False,,,,no tonnage on record,"Ni 2.33%, Au 2.00 g/t, Cu 1.24%, Pd 2.26 g/t, Pt 0.86 g/t",,,drill-tested,0.0,,0,,,Prospect (Ni-Cu-Pt-Au). Deposit itself unclaimed.,,-10632_13714,13,325.0,55,0.8,,,61.5996,-74.24052,-10634_13714;-10633_13713;-10633_13714;-10633_13715;-10632_13712;-10632_13713;-10632_13714;-10632_13715;-10632_13716;-10631_13713;-10631_13714;-10631_13715;-10630_13714,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3851,"Teneurs : 1,04 % Cu, 1,75 % Ni (valeur moyenne d'analyses de forage - GM 40480).

GM 64449 : parmi les sondages effectués entre 2006 et 2008 on peut observer entre autres 64,5 m @ 0,83 % nickel, 0,37 % cuivre ; 13,5 m @ 861 ppb EGP (platine) ; 19,5 m @ 2255 ppb EGP (palladium) ; 1,5 m @ 1120 ppb d'or ; 21,9 m @ 1,2 % nickel, 0,71 % cuivre ; 13,5 m @ 624 ppb EGP (platine) ; 17,4 m @ 1842 ppb EGP (palladium) ; 1,5 m @ 2000 ppb d'or ; 1,9 m @ 4,47 % nickel, 0,67 % cuivre, 2430 ppb EGP (861 ppb platine, 1569 ppb palladium). La minéralisation consiste en pyrrhotine, chalcopyrite, pentlandite, magnétite et ferrochromite. Elle se trouve entre autres sous forme massive, réticulée, disséminée, sous forme d'amas et sous forme de veines.  Gîte avec affleurement découvert en 1956 par prospection en surface."
26,L0026,Raglan (Lac Cross Ouest),1,Nickel,Ni-Pt-Pd-Cu,"Nickel, Egp, Palladium, Platinum, Copper",Prospect,True,False,,,,no tonnage on record,"Ni 3.1%, Pd 4.81 g/t, Cu 0.979%, Pt 1.26 g/t, EGP 0.00055%",,,drill-tested,0.0,,0,,,Prospect (Ni-Pt-Pd-Cu). Deposit itself unclaimed.,,-10639_13713,13,325.0,55,0.7,,,61.59527,-74.28905,-10641_13713;-10640_13712;-10640_13713;-10640_13714;-10639_13711;-10639_13712;-10639_13713;-10639_13714;-10639_13715;-10638_13712;-10638_13713;-10638_13714;-10637_13713,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3850,"Teneurs : GM 64449 : parmi les sondages effectués entre 2006 et 2008 on peut observer entre autres 20,63 m @ 2,23 % nickel, 0,98 % cuivre, 5500 ppb EGP (691 ppb platine, 4809 ppb palladium) ; 56,56 m @ 0,81 % nickel, 0,35 % cuivre ; 4,5 m @ 707 ppb EGP (platine) ; 35 m @ 1074 ppb EGP (palladium) ; 75,7 m @ 0,807 % nickel, 0,33 % cuivre ; 46,7 m @ 1230 ppb EGP (palladium) ; 1,5 m @ 1260 ppb EGP (platine). 

Réserves historiques : Les réserves ont été établies avec une teneur moyenne de 3,1 % Ni et 0,9 % Cu. La minéralisation consiste en pyrrhotite nickélifère, pentlandite, chalcopyrite, covellite, pyrite, or natif et minéraux de platine et de palladium. Elle se trouve entre autres sous forme massive, réticulée, disséminée, sous forme d'amas et sous forme de veines.  Zone minéralisée avec affleurement découverte en 1956 par prospection de surface."
