rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
11,L0011,Au-1,1,Gold,Au-Met-Ag,"Gold, Arsenic, Silver",Prospect,True,False,,,,no tonnage on record,"Au 20.60 g/t, Ag 3.20 g/t, As 9.7%",,,drill-tested,0.0,,0,,,Prospect (Au-Met-Ag). Deposit itself unclaimed.,,-11176_11889,13,325.0,55,0.5,,,53.40387,-77.30118,-11178_11889;-11177_11888;-11177_11889;-11177_11890;-11176_11887;-11176_11888;-11176_11889;-11176_11890;-11176_11891;-11175_11888;-11175_11889;-11175_11890;-11174_11889,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=6001,"Teneurs : 
-Échantillons choisis (GM 49054) :
Au-2 : 20,6 g/t Au ;
Au-4 : 37 g/t Au ;
Au-5 : 4,2 g/t Au ;
Au-1 : 32,9 g/t Au ;
-Forage (GM 48682) :
MK88-01 : 7 g/t Au et 1,6% As sur 0,4 m ;
-Échantillon choisi (RG 98-16) :
96-CD-5104C3 : 13 g/t Au, 3 ,2 g/t Ag et 9,7% As.
L'échantillon choisi 664977, prélevé à environ 165 m à l'ouest, a retourné des teneurs de 4,11 ppm Au, 8 ppm Ag et 28 500 ppm As (GM 65458). De l'arsénopyrite et de la pyrite massives sont observées sous forme de lentilles et de boudins de 15 à 20 cm de largeur sur 1 m ou moins de longueur. La minéralisation comporte aussi un peu de chalcopyrite, de sphalérite, de galène, de gersdorffite, de tétrahédrite et d'or natif. Des veines de quartz, minéralisées ou non, sont présentes dans les zones déformées. À ces minéraux sont associés de la chlorite, de la séricite, de l'albite, du sphène et du carbonate.  La minéralisation semble avoir été découvert par prospection en 1989. Il comprend les indices Au-1, Au-2, Au-4 et Au-5."
12,L0012,MHY Nord,1,Platinum,Pt-Co-Cu-Ni,"Platinum, Cobalt, Copper, Nickel, Palladium, Egp",Prospect,True,False,,,,no tonnage on record,"Cu 4.34%, Co 0.564%, Ni 1.2%, Pt 0.84 g/t, Pd 0.11 g/t",,,drill-tested,0.0,,0,,,Prospect (Pt-Co-Cu-Ni). Deposit itself unclaimed.,,-10205_11095,13,325.0,55,0.8,,,49.83681,-70.57878,-10207_11095;-10206_11094;-10206_11095;-10206_11096;-10205_11093;-10205_11094;-10205_11095;-10205_11096;-10205_11097;-10204_11094;-10204_11095;-10204_11096;-10203_11095,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1336,"GM 60730 : Le forage 1279-03-40 a rapporté 0,8 % Cu sur 10,25 m incluant 2,75 % Cu sur 1,5 m. Le GM 58815 a également rapporté des teneurs indicielles de Ni-Cu-Co. Les horizons de sulfures massifs sont dominés par de la pyrrhotite (75 à 95%) avec des quantités moindres de chalcopyrite (traces à 5%) et de pyrite (jusqu'à 5%). On retrouve moins de 15 à 20% de fragments de roche. Les gneiss sont faiblement minéral isés à 5% de pyrrhotite et traces de chalcopyrite. Les leucogabbro renferme localement jusqu'à 30% de magnétite, des traces à 10% d'ilménite, de 3 à 20% de pyrrhotite, jusqu'à 10% de pyrite, jusqu'à 15% d'apatite et 1% de chalcopyrite.  Découvert en 2000 par sondage sur des anomalies géophysiques."
13,L0013,Sylvie,1,Platinum,Pt-Pd-Cu-Ni,"Platinum, Palladium, Egp, Copper, Nickel, Gold, Cobalt",Deposit,True,False,,,,no tonnage on record,"Ni 3.88%, Cu 4.19%, Pd 1.54 g/t, Pt 0.52 g/t, EGP 0.000179%",,,drill-tested,0.0,,0,,,Deposit (Pt-Pd-Cu-Ni). Deposit itself unclaimed.,,-10841_13669,13,325.0,55,0.8,,,61.39737,-74.97753,-10843_13669;-10842_13668;-10842_13669;-10842_13670;-10841_13667;-10841_13668;-10841_13669;-10841_13670;-10841_13671;-10840_13668;-10840_13669;-10840_13670;-10839_13669,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=23764,"GM 67489 : les meilleurs teneurs ont été obtenues dans les sondages 12-SYL-002 avec 2 m @ 1,14 % nickel et 1,01 ppm EGP (palladium) et 12-SYL-003 avec 3 m @ 1,58 % nickel, 1,06 % cuivre et 1,48 ppm d'EGP (palladium). 

GM 65588 : seulement deux sondages ont été effectués en 2010, les meilleures intersections ont été : 19,85 m @ 1,15 % nickel, 0,62 % cuivre, 1,09 g/t EGP (palladium) et 9,1 m @ 1,13 % nickel, 0,66 % cuivre, 1,54 g/t EGP (palladium).

GM 63073 : la meilleure intersection parmi les forages effectués en 2006 a été 0,22 m @ 2,17 % nickel, 2,55 % cuivre, 1596 ppb EGP (296 ppb platine, 1300 ppb palladium).

GM 64052 : les meilleures intersections parmi les forages effectués en 2008 sont 5,55 m @ 1,8 % nickel, 2,14 % cuivre, 1,79 g/t EGP (0,52 g/t platine, 1,27 g/t palladium), 0,12 g/t d'or ; 8 m @ 1,71 % nickel, 0,85 % cuivre, 1,53 g/t EGP (0,41 g/t platine, 1,12 g/t palladium) ; 7,5 m @ 0,65 % nickel, 0,57 % cuivre, 0,87 g/t EGP (0,23 g/t platine, 0,64 g/t palladium). La minéralisation se trouve majoritairement sous forme de pyrrhotite et de chalcopyrite, avec localement de la pentlandite ou de la magnétite. La minéralisation principale est caractérisée par des sulfures massifs ou des veines de sulfures, mais peut également se trouver sous forme de sulfures disséminés ou réticulés (GM 67489).  La zone minéralisée a été découverte en 2004 lors d'un campagne de forage sous un gossan majeur (GM 65588, p.120)."
14,L0014,Timtu,1,Nickel,Ni-Pt-Pd-Cu,"Nickel, Platinum, Palladium, Egp, Copper, Cobalt, Gold",Deposit,True,False,,,,no tonnage on record,"Ni 3.65%, Cu 3.45%, Pd 6.66 g/t, Pt 2.43 g/t, EGP 0.000909%",,,drill-tested,0.0,,0,,,Deposit (Ni-Pt-Pd-Cu). Deposit itself unclaimed.,,-10822_13676,13,325.0,55,0.8,,,61.43006,-74.84983,-10824_13676;-10823_13675;-10823_13676;-10823_13677;-10822_13674;-10822_13675;-10822_13676;-10822_13677;-10822_13678;-10821_13675;-10821_13676;-10821_13677;-10820_13676,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=23795,"Teneurs : Parmi les meilleures teneurs obtenues on peut noter entre autres : 2,5 m @ 3,65 % nickel, 1,87 % cuivre, 4,02 ppm EGP (1,83 ppm de platine et 2,19 ppm de palladium) ; 6,4 m @ 1,79 % nickel, 3,45 % cuivre, 9,09 ppm EGP (2,43 ppm de platine et 6,66 ppm de palladium) ; 27 m @ 1,09 % nickel, 0,87 % cuivre, 3,54 ppm EGP (0,58 ppm de platine et 2,96 ppm de palladium) (P&E Mining Consultants Inc., 2010: Technical Report (43-101) and Resource Estimates for Bravo (B4), Getty, Mystery, Pad, Sylvie and Timtu Deposits of the Raglan Property. Report to Goldbrook Ventures Inc.).

GM 62809 : Les meilleures intersections obtenues en 2005 sont 8,65 m @ 1,01 % nickel, 0,63 % cuivre, 2,38 g/t EGP (0,57 g/t platine et 1,81 g/t palladium) et 1,88 m @ 1,66 % nickel, 0,71 % cuivre, 2,33 g/t EGP (0,43 g/t platine et 1,9 g/t palladium).

GM 63746 : un échantillon de surface a donné 0,803 % nickel et 1,989 ppm EGP (palladium).

GM 63073 : les meilleures intersections parmi les sondages effectués en 2006 sont 12,38 m @ 0,64 % nickel, 0,69 % cuivre, 2733 ppb EGP (458 ppb platine, 2275 ppb palladium) ; 11,43 m @ 0,66 % nickel, 0,57 % cuivre, 1754 ppb EGP (359 ppb platine, 1395 ppb palladium). La minéralisation consiste majoritairement en pyrrhotite, avec de la chalcopyrite, de la pentlandite et accessoirement de la marcasite et de la pyrite. Les sulfures se présentent sous forme disséminés, intersticiels, réticulés, semis-massifs et massifs. La majorité de la minéralisation se trouve juste au-d"
15,L0015,Getty,1,Palladium,Pd-Pt-Cu-Ni,"Palladium, Egp, Copper, Nickel, Platinum, Gold, Cobalt",Deposit,True,False,,,,no tonnage on record,"Ni 3.41%, Cu 1.91%, Pd 1.36 g/t, Pt 0.42 g/t, EGP 0.000169%",,,drill-tested,0.0,,0,,,Deposit (Pd-Pt-Cu-Ni). Deposit itself unclaimed.,,-10844_13669,13,325.0,55,0.8,,,61.39535,-75.00066,-10846_13669;-10845_13668;-10845_13669;-10845_13670;-10844_13667;-10844_13668;-10844_13669;-10844_13670;-10844_13671;-10843_13668;-10843_13669;-10843_13670;-10842_13669,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=24064," La minéralisation en pyrrhotite et chalcopyrite se présente sous forme de sulfures massifs, réticulés, en gouttelettes de 0,5 à 4 cm de diamètre ainsi que sous forme disséminée. La chalcopyrite est mineure et se trouve parfois également sous forme de veines ou veinules au contact avec la roche encaissante.  Découvert lors d'une petite campagne de forage (4 trous seulement) suivant la vérification de cibles déterminées par des levés géophysiques au sol effectués la même année."
16,L0016,Mystery,1,Platinum,Pt-Pd-Cu-Ni,"Platinum, Palladium, Egp, Copper, Nickel, Cobalt, Gold",Deposit,True,False,,,,no tonnage on record,"Ni 3.01%, Cu 2.28%, Pd 5.00 g/t, Pt 1.75 g/t, EGP 0.000663%",,,drill-tested,0.0,,0,,,Deposit (Pt-Pd-Cu-Ni). Deposit itself unclaimed.,,-10869_13668,13,325.0,55,0.5,,,61.39368,-75.1713,-10871_13668;-10870_13667;-10870_13668;-10870_13669;-10869_13666;-10869_13667;-10869_13668;-10869_13669;-10869_13670;-10868_13667;-10868_13668;-10868_13669;-10867_13668,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=24711,"Teneurs : GM 63746 : les meilleurs valeurs obtenues parmi les échantillons de surface sont: 3,006 % nickel, 0,890 % cuivre, 4,094 ppm EGP (1,754 ppm platine et 2,34 ppm palladium) (éch. 285508) ; 2,405 % nickel, 1,36 % cuivre, 4,119 ppm EGP (1,092 ppm platine et 3,027 ppm palladium) (éch. 285510) ; 1,311 % nickel, 0,647 % cuivre, 1,62 ppm EGP (0,6105 ppm platine et 1,01 ppm palladium) (éch. 285509).

GM 64052 : les meilleures intersections ont été 46 m @ 0,74 % nickel, 1,58 % cuivre, 6630 ppb EGP (1630 ppb platine et 5000 ppb palladium) ; 102 m @ 0,72 % nickel, 1,00 % cuivre et 2310 ppb EGP (palladium) ; 73,1 m @ 0,72 % nickel, 0,99 % cuivre, 3,08 ppm EGP (0,64 ppm platine, 2,44 ppm palladium) ; 50 m @ 0,69 % nickel, 0,94 % cuivre et 1570 ppb EGP (palladium) ; 49,9 m @ 0,95 % nickel, 0,81 % cuivre, 3,75 ppm EGP (0,65 ppm platine, 3,1 ppm palladium). 

GM 65237 : les meilleures intersections ont été 102 m @ 0,82 % nickel, 1,42 % cuivre et 3300 ppb EGP (palladium) ; 14 m @ 0,73 % nickel ; 22 m @ 0,63 % cuivre ; 46,8 m @ 0,32 % nickel et 0,29 % cuivre ; 54,3 m @ 0,85 % nickel, 0,98 % cuivre et 2240 ppb EGP (palladium) ; 20 m @ 0,25 % nickel, 0,27 % cuivre et 810 ppb EGP (palladium).

GM 65088 : les meilleures intersections a été 36 m @ 0,38 % nickel, 1,32 % cuivre et 890 ppb EGP (palladium). La minéralisation à la zone Mystery Main va de sulfures disséminés à grains très fins dans la section supérieure et à distance du contact entre l'unité ultramafique Mystery et les sédiments "
17,L0017,Destorbelle,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 8.20 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-11401_10786,12,300.0,55,0.8,,,48.4465,-78.85313,-11402_10785;-11402_10786;-11402_10787;-11401_10784;-11401_10785;-11401_10786;-11401_10787;-11401_10788;-11400_10785;-11400_10786;-11400_10787;-11399_10786,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5661,"Les meilleurs résultats obtenus sont : 8,2 g/t Au sur 6,43 m (Sond. DB-4) ; 3,4 g/t Au sur 2,59 m (Sond. DB-13) ; 3,1 g/t Au sur 0,60 m (Sond. DB-9) ; 8,2 g/t Au sur 0,67 m (Sond. DB-14). Tous les résultats présentés ont été rapportés dans le GM 63941. La minéralisation consiste en pyrite massive et localement disséminée (3-4 %) (GM 63941) et or.  Gîte découvert en 1946 par prospection. (Auparavant nommé Ruisseau Paré-Nord dans Sigéom)"
18,L0018,H-1429-046,1,Copper,Cu-Au-Zn,"Copper, Gold, Zinc",Prospect,True,False,,,,no tonnage on record,"Au 5.80 g/t, Cu 1%, Zn 0.25%",,,drill-tested,0.0,,0,,,Prospect (Cu-Au-Zn). Deposit itself unclaimed.,,-11057_11321,12,300.0,55,0.8,,,50.85296,-76.47398,-11059_11321;-11058_11320;-11058_11321;-11058_11322;-11057_11319;-11057_11320;-11057_11321;-11057_11322;-11057_11323;-11056_11320;-11056_11321;-11056_11322,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4226,"Teneurs, forages (GM 47619):  H-1429-46: 2,29 g/t Au sur 1 m. H-1429-44 (56 m au SW): 1,2 g/t Au sur 0,9m. H-1429-45 (100 m WSW): 1,79 g/t Au sur 0,5m. H-1429-42 (170 m au sud): 5,8 g/t Au, 0,1% Cu et 0,25% Zn sur 1 m; 0,15% Zn sur 5,1 m. La minéralisation est composée de pyrite-pyrrhotine disséminée dans les veines de quartz.  Gîte découvert par sondages en 1988."
19,L0019,Mine Aldermac Moulton Hill,1,Silver,Ag-Au-Cu-Pb,"Silver, Gold, Copper, Lead, Zinc, Molybdenum, Cadmium, Barium",Past Producer,True,False,,,,871 kt,"Cu 4.1%, Ag 253.86 g/t, Zn 7.7%, Au 2.10 g/t, Pb 5.35%",871 kt,,drill-tested,0.0,,0,,,Past Producer (Ag-Au-Cu-Pb). Deposit itself unclaimed.,,-10384_10109,12,300.0,55,0.6,Produced 1944–1953: 871 kt,1953.0,45.40941,-71.81791,-10386_10109;-10385_10108;-10385_10109;-10385_10110;-10384_10107;-10384_10108;-10384_10109;-10384_10110;-10383_10108;-10383_10109;-10383_10110;-10382_10109,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4354,"TENEURS (voir production et réserve) -Échantillons en vrac (GM 39772) : 7,07 % Zn, 2,2 % Pb, 1,78 % Cu et 11,58 % S ; -Échantillon de terril (GM 42007) : 22 % Zn, 0,9 % Pb, 4,1 % Cu, 0,13 % Cd, 1,8 g/t Au et 253,86 g/t Ag ; -Échantillon de terril (GM 43573 ) : 16,2 % Zn, 8,1 g/t Au et 114 g/t Ag et 6,4 % Zn, 3,6 g/t Au et 61,7 g/t Ag ; -Échantillons choisis (MB 86-47) : H-3 : 3100 ppm Cu, 9,6 % Zn, 7000 ppm Pb et 36 g/t Ag ; H-4 : 3,95 % Cu, 15,1 % Zn, 4,28 % Pb, 570 ppm Cd, 10,3 g/t Au, 110 g/t Ag et 660 ppm Mo ; H-7 : 3500 ppm Cu, 34,6 % Zn, 4,74 % Pb, 1500 ppm Ba, 970 ppb Au et 220 g/t Ag ; H-8 : 5300 ppm Cu, 9,4 % Zn, 3,34 % Pb, 2,1 g/t Au et 230 g/t Ag ; H-9 : 9500 ppm Cu, 9,4 % Zn, 3,5 % Pb, 460 ppm Cd, 2900 ppm Ba, 130 ppb Au, 110 g/t Ag et 150 ppm Mo ; -Forages, 200-400 m au N (GM 01139-A) : 104 : 1,61 % Zn sur 0,3 m à 49,4 m ; 105 : 0,69 % Zn, 0,2 % Pb, 0,2 % Cu, 13,7 g/t Ag et 0,34 g/t Au sur 3 m à 24,4 m ; 106 : 2,69 % Zn, 1,31 % Pb, 0,15 % Cu et 35 g/t Ag sur 0,5 m à 5,8 m ; 107 : 2,87 % Zn, 5,35 % Pb, 1,22 % Cu, et 32,6 g/t Ag sur 0,2 m à 21,2 m. La zone minéralisée est formée de bandes de sulfures massifs surmontées d'une zone de sulfures disséminés à grain fin.  Les proportions en sulfures sont variables mais se situent en moyenne autour de 15 % de sphalérite, 10 % de chalcopyrite, 5 % de pyri te et 3 % de galène avec des quantités moindres de tennantite, pyrrhotite, chalcocite, or et argent.   Les sulfures sont incorporés dans une gangue de quartz et carbonate"
20,L0020,Lachance #2,2,Copper,Cu-Pb-Mo-Zn,"Copper, Lead, Molybdenum, Zinc, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 2.45%, Mo 0.777%, Ag 41.20 g/t, Pb 2.64%, Zn 0.0319%",,,drill-tested,0.0,,0,,,Prospect (Cu-Pb-Mo-Zn). Deposit itself unclaimed.,,-10368_10239,8,200.0,55,0.8,,,45.99171,-71.70617,-10368_10238;-10368_10239;-10368_10240;-10368_10241;-10367_10238;-10367_10239;-10367_10240;-10366_10239,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2266,"TENEURS -Échantillons choisis (MB 87-39) : TE-2-1 : 1,44% Cu, 202 ppm Zn, 269 ppm Pb et 914 ppm Mo ; T1-1 : 1760 ppm Cu et 474 ppm Mo ; -Forage (GM 18225) : #5 : 0,95% Cu sur 18 cm à 85 m ; -Échantillons choisis (GM 58487) :  821673 : 13,52% Cu, 41,2  g/t Ag et 2093 ppm Mn ; 821674 : 7073 ppm Cu, 2,2 g/t Ag et 10621 ppm Mn ; 821675 : 1,28% Cu, 11,2 g/t Ag, 423 ppm Pb, 319 ppm Zn et 7766 ppm Mn ; 821678 : 2,45% Cu, 8,4 g/t Ag et 1694 ppm Mn ; 821681 : 5834 ppm Mo. La minéralisation est constituée de chalcopyrite (1 à 5%), de molybdénite (traces à 2%) et de malachite en amas irréguliers disséminés dans les veines de quartz-carbonate. On retrouve aussi de la chalcopyrite et de la malachite dans les plans de schi stosité et en bordure des veines dans le schiste.  L'indice a été découvert en 1965 par forages."
21,L0021,Sandpit,1,Gold,Au-Met,"Gold, Arsenic",Prospect,True,False,,,,no tonnage on record,"Au 18.05 g/t, As 0.158%",,,drill-tested,0.0,,0,,,Prospect (Au-Met). Deposit itself unclaimed.,,-11069_11615,13,325.0,55,0.8,,,52.17253,-76.55762,-11071_11615;-11070_11614;-11070_11615;-11070_11616;-11069_11613;-11069_11614;-11069_11615;-11069_11616;-11069_11617;-11068_11614;-11068_11615;-11068_11616;-11067_11615,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=26698,"L'échantillon choisi 281562 a retourné des teneurs de 1,615 ppb Au et de 1 575 ppm As. De plus, l'échantillon 281092 a titré à 1,315 ppb Au (GM 67333).
Plusieurs forages (WB-13-015 à WB-13-025) ont retourné des teneurs significatives. Les teneurs ont atteint 18,05 g/t Au sur 0,8 m (sondage WB-13-025; de 62,2 à 63,0 m) (GM 67887). Le minéralisation est décrite comme des stringers de pyrrhotite et de pyrite, et localement associée à des veinules de quartz (GM 67333).  La campagne d'exploration de 2012 a permis de localiser la zone minéralisée (GM 67333)."
22,L0022,PAP Nord (Camp A-1),1,Copper,Cu-Zn-Ag-Au,"Copper, Zinc, Silver, Gold, Tungsten",Prospect,True,False,,,,no tonnage on record,"Au 31.70 g/t, W 0.87%, Ag 78.90 g/t, Cu 0.748%, Zn 0.908%",,,drill-tested,0.0,,0,,,Prospect (Cu-Zn-Ag-Au). Deposit itself unclaimed.,,-10892_13420,13,325.0,55,0.5,,,60.2779,-75.33311,-10894_13420;-10893_13419;-10893_13420;-10893_13421;-10892_13418;-10892_13419;-10892_13420;-10892_13421;-10892_13422;-10891_13419;-10891_13420;-10891_13421;-10890_13420,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=27048," La minéralisation se présente majoritairement sous forme de pyrite (10 à 25 %), plus rarement sous forme de chalcopyrite. La distribution des sulfures n'est pas spécifiée.  Travaux de prospection et d'exploration."
23,L0023,Gamache A,1,Platinum,Pt-Cu-Ni-Pd,"Egp, Copper, Nickel, Platinum, Palladium",Prospect,True,False,,,,no tonnage on record,"Cu 6.33%, Ni 0.69%, Pd 2.55 g/t, Pt 0.65 g/t, EGP 0.000313%",,,drill-tested,0.0,,0,,,Prospect (Pt-Cu-Ni-Pd). Deposit itself unclaimed.,,-10506_13703,13,325.0,55,0.5,,,61.55073,-72.66555,-10508_13703;-10507_13702;-10507_13703;-10507_13704;-10506_13701;-10506_13702;-10506_13703;-10506_13704;-10506_13705;-10505_13702;-10505_13703;-10505_13704;-10504_13703,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=25568,"GM 74161 : À 50 m au NNE de la zone, l'échantillon choisi CRI048748 (bloc sub-en-place) a rapporté 3750 ppm Ni, 3260 ppm Cu, 1282 ppb EGP (314 ppb Pt et 968 ppb Pd). La minéralisation se présente sous forme de pyrrhotite et de chalcopyrite disséminées, réticulées et en amas sub-centimétriques à semi-massifs.  Zone minéralisée découverte lors d'une campagne de forage ciblant une anomalie géophysique."
24,L0024,Gordie/Benoit/Will/Pierre/Giaro,1,Tungsten,W-Ag-Au-Pb,"Tungsten, Silver, Gold, Lead, Zinc, Copper",Prospect,True,False,,,,no tonnage on record,"Au 119.53 g/t, W 0.147%, Ag 124.60 g/t, Cu 0.599%, Pb 0.301%",,,drill-tested,0.0,,0,,,Prospect (W-Ag-Au-Pb). Deposit itself unclaimed.,,-11196_11887,13,325.0,55,0.5,,,53.39256,-77.43714,-11198_11887;-11197_11886;-11197_11887;-11197_11888;-11196_11885;-11196_11886;-11196_11887;-11196_11888;-11196_11889;-11195_11886;-11195_11887;-11195_11888;-11194_11887,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=6018,"Les rapports suivants contiennent également des teneurs anomales et indicielles : GM 59611, GM 68424 et GM 69105. Les veines de quartz minéralisées font entre 2 et 30 cm d'épaisseur. Elles renferment surtout de la pyrite (2 à 40 %) disséminée, en veinules et en amas millimétriques à centimétriques avec localement un peu de chalcopyrite (1 %) et de la galène (traces à 1 %). La pyrite est idiomorphe à hypidiomorphe et fait ente 0,1 et 4 mm. La chalcopyrite se présente au pourtour des amas de pyrite et en plages isolées. La galène est en association avec la chalcopyrite.  La minéralisation a été découverte par prospection à l'été 1999."
25,L0025,Petit Lac Brompton,1,Nickel,Ni-Cu-Ag-Au,"Nickel, Copper, Silver, Gold",Prospect,True,False,,,,no tonnage on record,"Cu 11.8%, Au 0.60 g/t, Ni 0.39%",,,drill-tested,0.0,,0,,,Prospect (Ni-Cu-Ag-Au). Deposit itself unclaimed.,,-10425_10118,13,325.0,55,0.8,,,45.44828,-72.1057,-10427_10118;-10426_10117;-10426_10118;-10426_10119;-10425_10116;-10425_10117;-10425_10118;-10425_10119;-10425_10120;-10424_10117;-10424_10118;-10424_10119;-10423_10118,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2274,"Teneurs : 11,80 % Cu, 0,39 % Ni et 0,6 g/t Au sur 1,8 m (échantillons 303 et 304, sondage no 1, GM 28294); 2,58 % Cu sur 2,1 m (échantillons 326 à 328, sondage no 7, GM 28294). À 600 m au nord, sur la rive Nord du Petit lac Brompton, des teneurs en cuivre et nickel sont rapportées (GM 58436). La minéralisation est disséminée à semi-massive. Elle est constituée de chalcopyrite, pyrrhotite et pyrite. Les horizons de sulfures semi-massifs sont composés essentiellement de chalcopyrite avec un peu de pyrrhotite et de pyrite. Dans un forage, un  horizon de 2,45 m avec 30 % de chalcopyrite a été intercepté. On observe aussi une minéralisation de type stockwerk (veinules de chalcopyrite et quartz) recoupant la rhyolite chloritisée. À la lumière des informations fournies par les travaux, ce type de minéralisation peut-être comparé avec les zones de Brompton Copper et Brompton Copper Extension.  Autres : De nombreuses intersections minéralisées en talc sous forme de stéatite et de serpentinite partiellement stéatitisée ont été rencontrées dans des sondages. Il s'agit des trous M-1, M-2, M-5 et M-13 effectués en 1956 par Quebec Copper (GM-04217C), des trous BL-54 et 55 effectués en 1967 par Canadian Johns Mansville (GM-19548) et des trous 1, 2, 3 et 5  effectués en 1973  par Silvermaque Mining (GM-28294).  Les premières teneurs provenant de ce site datent de 1972 et proviennent de sondages implantés sur une anomalie géophysique. Par contre, la compagnie Bell Asbestos réalise les premier"
26,L0026,Brompton Copper,1,Copper,Cu-Ag-Ni-Zn,"Copper, Silver, Nickel, Zinc",Prospect,True,False,,,,no tonnage on record,"Cu 3.42%, Ag 3.00 g/t, Ni 0.04%, Zn 0.05%",,,drill-tested,0.0,,0,,,Prospect (Cu-Ag-Ni-Zn). Deposit itself unclaimed.,,-10426_10126,13,325.0,55,0.8,,,45.48343,-72.10835,-10428_10126;-10427_10125;-10427_10126;-10427_10127;-10426_10124;-10426_10125;-10426_10126;-10426_10127;-10426_10128;-10425_10125;-10425_10126;-10425_10127;-10424_10126,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2275,"Teneurs : 3,42 % Cu sur 6,40 m (Sondage BL-8-7, Zone Nord, MB 86-46) ; 1,30 % Cu sur 4,0 m (Sondage BL-39-38, Zone Sud, MB 86-46) ; 1,5 % Cu, 0,05 % Zn, 0,04 % Ni et 3,0 g/t sur 3,50 m (Sondage 10-209-58, Zone Nord, GM 32934) ; 4,73 % Cu, 11,O g/t Ag, 0,46 g\t Au, 0,05 % Ni, 0,5 % Zn (Zone Nord, valeurs maximums tirés des sondages du GM 18472). 

Calcul de réserves : 1,84 % Cu (Réserves historiques, GM 49123). La minéralisation est disséminée à massive. Dans la Zone Nord, les sulfures massifs atteignent 6 m (3,42 % Cu sur 6,40 m). Dans la Zone Sud, l'horizon minéralisé principal composé de sulfures massifs atteint 7,60 m dans la section la plus épaisse (1,30 % Cu sur 4,0 m). La minéralisation disséminée dans les tufs se trouve de part et d'autre des sulfures massifs. Les sulfures massifs sont composés essentiellement de pyrrhotite et de chalcopyrite (PO/CP : 3/1 à 20/1) avec parfois un peu de pyrite et de sphalérite. La minéralisation disséminée se présente soit en amas irréguliers ou en veinules de chalcopyrite avec de la bornite, millérite, gersdorffite(?), galène et sphalérite. Selon les analyses lithogéochimiques effectuées par SOQUEM, il y a incomptabilité entre les éléments majeurs et traces (i.e. Ni, Cr, Zr, Ti, F2O5) des volcanites impliquant probablement un métasomatisme hydrothermal magnésien relié à la minéralisation. Autre : Forte anomalie EM et MAG de direction N-S. Également anomalie géochimique en nickel pour la Zone Nord.  Zone minéralisée avec affleurement dé"
