rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
11,L0011,H-1429-046,1,Copper,Cu-Au-Zn,"Copper, Gold, Zinc",Prospect,True,False,,,,no tonnage on record,"Au 5.80 g/t, Cu 1%, Zn 0.25%",,,drill-tested,0.0,,0,,,Prospect (Cu-Au-Zn). Deposit itself unclaimed.,,-11056_11321,13,325.0,55,0.8,,,50.85296,-76.47398,-11058_11321;-11057_11320;-11057_11321;-11057_11322;-11056_11319;-11056_11320;-11056_11321;-11056_11322;-11056_11323;-11055_11320;-11055_11321;-11055_11322;-11054_11321,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4226,"Teneurs, forages (GM 47619):  H-1429-46: 2,29 g/t Au sur 1 m. H-1429-44 (56 m au SW): 1,2 g/t Au sur 0,9m. H-1429-45 (100 m WSW): 1,79 g/t Au sur 0,5m. H-1429-42 (170 m au sud): 5,8 g/t Au, 0,1% Cu et 0,25% Zn sur 1 m; 0,15% Zn sur 5,1 m. La minéralisation est composée de pyrite-pyrrhotine disséminée dans les veines de quartz.  Gîte découvert par sondages en 1988."
12,L0012,Lac Odon,1,Gold,Au-Mo-Cu-Ag,"Gold, Molybdenum, Copper, Silver",Prospect,True,False,,,,no tonnage on record,"Au 19.20 g/t, Cu 3.51%, Mo 0.96%, Ag 8.40 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Mo-Cu-Ag). Deposit itself unclaimed.,,-10750_11284,13,325.0,55,0.8,,,50.68338,-74.36037,-10752_11284;-10751_11283;-10751_11284;-10751_11285;-10750_11282;-10750_11283;-10750_11284;-10750_11285;-10750_11286;-10749_11283;-10749_11284;-10749_11285;-10748_11284,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4293,"Teneurs : GM 55787 : Les sondages de 1997 (4243-97-01, -02, -04 et -05) ont tous intersecté la structure renfermant la zone minéralisée Odon, mais n'ont pas permis d'augmenter les réserves. Une structure cuprifère, de 600 m de longueur, située dans le  secteur central de la propriété Odon (environ 400 m au SE de la zone minéralisée Odon), se trouve dans la péridotite noire à la base d'un important filon-couche différencié. Le sondage 4243-97-06 y a intersecté 8 cm de sulfures massifs pour une teneur de :  4,0 % Cu, 30,4 g/t Ag, 0,93 g/t Au sur 0,10 m. GM 54407 : La rainure AB, tout près de la tranchée de découverte de la zone minéralisée Odon, a révélé une teneur de : 3,51 % Cu, 8,4 g/t Ag, 0,21 g/t Au sur 2,20 m (épaisseur réelle estimée) incluant : 10,16 % Cu, 17,9 g/t  Ag, 0,59 g/t Au et 0,1 % Mo sur 75 cm (épaisseur réelle estimée). La rainure EF, sur la nouvelle extension de la zone minéralisée Odon (31 m au sud de la vieille tranchée), a donné une teneur de : 3,58 % Cu et 0,12 g/t Au sur 2,19 m (épaisseur réelle estimée) incluant : 12,40 % Cu et 0,35 g/t Au sur 57 cm (épaisseur réelle estimée). La meilleure teneur dans l'extension NE de la zone minéralisée principale Odon, est : 1,3 % Cu, 22,9 Ag, 0,320 % Mo, 0,55 g/t Au (TR-96-02, éch. choisi 59128). Le meilleur résultat de la zone Ouest a donné : 0,96 % Mo, 0,26 % Cu, 0,2 g/t Au (TR-96-03, éch. choisi 59022). GM 53519 : Le sondage le plus intéressant de 1995 est situé dans le secteur central de la propriété, il a trav"
13,L0013,AT-32-91,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 5.09 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-11392_10886,13,325.0,55,0.8,,,48.89509,-78.79843,-11394_10886;-11393_10885;-11393_10886;-11393_10887;-11392_10884;-11392_10885;-11392_10886;-11392_10887;-11392_10888;-11391_10885;-11391_10886;-11391_10887;-11390_10886,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4206,"Teneurs : 5,10 g/t Au sur 1,5 m (sond. AT-32-91) et 2,01 g/t Au sur 1,5 m (sond. AT-33-91) (GM 51382) ; 163 ppb Au (éch. 98757, GM 55501). Les zones minéralisées contiennent entre 1 et 3 % de pyrite finement disséminée ou en veinules. Dans le sondage AT-32-91, la section aurifère contient des grains d'or visible (1 mm) dans une veinule de quartz-ankérite-albite de 3 mm d'épaisseur.  Zone minéralisée sans affleurement découverte en 1991 par sondage."
14,L0014,Propriété Authier,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 173.90 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-11390_10886,13,325.0,55,0.8,,,48.89617,-78.7844,-11392_10886;-11391_10885;-11391_10886;-11391_10887;-11390_10884;-11390_10885;-11390_10886;-11390_10887;-11390_10888;-11389_10885;-11389_10886;-11389_10887;-11388_10886,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4201,"L'échantillon choisi 740277 a révélé 1,55 g/t Au (GM 66250). Les meilleures intersections aurifères ont rapporté les résultats suivants : 1,44 g/t Au sur 0,8 m (éch. en rainure 133213) et 1,54 g/t Au sur 1,8 m (moyenne de deux résultats qui sont 2,66 et 0,42 g/t Au, éch. en rainure 133215) (GM 65634) ; 173,90 g/t Au sur 1,0 m, 7,48 g/t Au sur 1,0 m et 4,29 g/t Au sur 1,0 m (sond. AT-13-90) ; 8,70 g/t Au sur 3,0 m (tranchée 56+70 W) (GM 50333) ; 2,67 g/t Au sur 3,0 m (sondage AT-5-88, GM 46745). La minéralisation aurifère est initialement décrite comme étant associée à de la pyrite disséminée, à des veinules de pyrite-carbonate (essentiellement dolomite), à des veinules de quartz ± ankérite ± pyrite et à des veinules de quartz ± pyrite. Les veinules de pyrite-carbonate sont interprétées comme celle ayant le meilleur potentiel aurifère (GM 50634). La minéralisation consiste en 1 à 15 % de pyrite disséminée.  La zone minéralisée a été découverte par sondage en 1988 (GM 46745)."
15,L0015,Lac Authier-Est (Tut),1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 29.00 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-11355_10902,13,325.0,55,0.8,,,48.96913,-78.5447,-11357_10902;-11356_10901;-11356_10902;-11356_10903;-11355_10900;-11355_10901;-11355_10902;-11355_10903;-11355_10904;-11354_10901;-11354_10902;-11354_10903;-11353_10902,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4191,"GM 59075 : 1,6 g/t Au (Indice d'or Tut ou Lac Authier-Est, Échantillon choisi RD-TUT 12087).   

GM 48776 : 4 sondages (73-09, 10, 11 et 12) sur la zone principale ont donné des teneurs ; les meilleures sont dans des veines de quartz bréchifiées avec 2-8 % de pyrite : 4,81 g/t Au sur 1,97 m (Sondage 73-12) ; 3,72 g/t Au sur 1,10 m (Sondage 73-11) ; 5,98 g/t Au sur 0,60 m (Sondage 73-10). 0,88 g/t Au à 29,0 g/t Au sur de courtes sections (Dome Mines, 1945).   

GM 69948 : des échantillons choisis mentionnés dans ce rapport datant de 1986 ont rapporté 2,19 ppm d'or (éch. #1512), 2,48 ppm d'or (#1525), 2,03 ppm d'or (#1534), 1,42 ppm d'or (#1542), 3,32 ppm d'or (#1547) et 1,82 ppm d'or (#1548). Note : ces échantillons sont localisés selon une grille ne pouvant pas être référencée malheureusement.   

GM 71912 : les meilleurs résultats parmi les forages effectués en 2020 sont 3380 ppb Au sur 1,5 m (TUT-20-001) ; 1040 ppb Au sur 0,5 m (TUT-20-002) ; 1210 ppb Au sur 0,6 m (TUT-20-003) ; 3060 ppb Au sur 1 m, 1410 ppb Au sur 1,25 m et 1060 ppb Au sur 1,05 m (TUT-20-004).

D'autres teneurs anomales et indicielles en or se trouvent dans le GM 73708. La minéralisation d'or accompagnée, de pyrite et de chalcopyrite est disséminée dans des veinules de quartz et de carbonates. GM 45205 : la minéralisation est associée aux veines subhorizontales et aux amas de quartz localisés dans les zones de cisaillement. Cette minéralisation semble toutefois très erratique. GM 59075 : sur l'affleurement"
16,L0016,Transfiguration: Zone E3,1,Lead,Pb-Cu-Au-Zn,"Lead, Copper, Gold, Zinc, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 6.57%, Pb 9.62%, Ag 32.10 g/t, Zn 0.541%",,,drill-tested,0.0,,0,,,Prospect (Pb-Cu-Au-Zn). Deposit itself unclaimed.,,-9941_10673,13,325.0,55,0.6,,,47.9394,-68.76391,-9943_10673;-9942_10672;-9942_10673;-9942_10674;-9941_10671;-9941_10672;-9941_10673;-9941_10674;-9941_10675;-9940_10672;-9940_10673;-9940_10674;-9939_10673,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4166,"TENEURS -Échantillons choisis dans la tranchée 12 (GM 54182) : 52123 : 1,44% Cu, 2,3% Pb et 3,1 g/t Ag ; 52124 : 2,99% Cu, 0,39% Pb et 4,1 g/t Ag ; 52125 : 3,03% Cu, 2,12% Pb et 5,2 g/t Ag ; 52127 : 2100 ppm Cu, 9,62% Pb, 1042 ppm Zn et 3,7 g/t Ag ;  52119 : 5410 ppm Zn ; -Échantillons choisis dans la tranchée 12 (GM 54184) :  1243 : 6,57% Cu et 11,4 g/t Ag ; 1245 : 5,9% Cu et 19,3 g/t Ag ; 1236 : 4,39% Cu et 9 g/t Ag ; 1241 : 3,01% Cu et 6,3 g/t Ag ; 1246 : 2,77% Cu et 5 g/t Ag ; 1250 : 3,06% Cu  et 9 g/t Ag ; -Forages (GM 54184) :  96-13 : 1,31% Pb et 1,1 g/t Ag sur 0,5 m ; 96-15 : 8598 ppm Cu et 12,7 g/t Ag sur 2,3 m dont 1,46% Cu et 32,1 g/t Ag sur 0,9 m ; -Forages (GM 58925) : 98-10 : 1,19% Pb et 2,3 g/t Ag sur 1 m à 26 m ; 1885 ppm Cu s ur 1 m à 18 m ; 98-27 : 6117 ppm Pb et 1,2 g/t Ag sur 0,5 m à 89,4 m ; 98-40 : 2892 ppm Cu et 2,3 g/t Ag sur 1 m à 73 m ;  98-48 : 2,5% Pb et 1,2 g/t Ag sur 0,5 m à 82 m ; 3358 ppm Pb, 457 ppm Zn et 2,1 g/t Ag sur 0,8 m à 87 m ; 98-49 : 3457 ppm Cu e t 0,9 g/t Ag sur 0,7 m à 110 m ; 98-73 : 2121 ppm Zn et 320 ppm Pb sur 0,6 m. De façon générale, la minéralisation en sulfures (1 à 30 %) est principalement disséminée dans des horizons de grès quartzeux, mais se retrouve parfois dans les conglomérats. Elle est associée aux faciès réducteur de la Formation de Robitaille et est  à certaine occasion située immédiatement au contact avec le faciès de siltstones rouge hématisé. La minéralisation est principalement constituée de chalcopyrite et de"
17,L0017,MHY Nord,1,Platinum,Pt-Co-Cu-Ni,"Platinum, Cobalt, Copper, Nickel, Palladium, Egp",Prospect,True,False,,,,no tonnage on record,"Cu 4.34%, Co 0.564%, Ni 1.2%, Pt 0.84 g/t, Pd 0.11 g/t",,,drill-tested,0.0,,0,,,Prospect (Pt-Co-Cu-Ni). Deposit itself unclaimed.,,-10204_11095,13,325.0,55,0.8,,,49.83681,-70.57878,-10206_11095;-10205_11094;-10205_11095;-10205_11096;-10204_11093;-10204_11094;-10204_11095;-10204_11096;-10204_11097;-10203_11094;-10203_11095;-10203_11096;-10202_11095,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1336,"GM 60730 : Le forage 1279-03-40 a rapporté 0,8 % Cu sur 10,25 m incluant 2,75 % Cu sur 1,5 m. Le GM 58815 a également rapporté des teneurs indicielles de Ni-Cu-Co. Les horizons de sulfures massifs sont dominés par de la pyrrhotite (75 à 95%) avec des quantités moindres de chalcopyrite (traces à 5%) et de pyrite (jusqu'à 5%). On retrouve moins de 15 à 20% de fragments de roche. Les gneiss sont faiblement minéral isés à 5% de pyrrhotite et traces de chalcopyrite. Les leucogabbro renferme localement jusqu'à 30% de magnétite, des traces à 10% d'ilménite, de 3 à 20% de pyrrhotite, jusqu'à 10% de pyrite, jusqu'à 15% d'apatite et 1% de chalcopyrite.  Découvert en 2000 par sondage sur des anomalies géophysiques."
18,L0018,MHY Ap (Gravi),1,Nickel,Ni-Cu-Pt-Co,"Nickel, Copper, Platinum, Cobalt",Prospect,True,False,,,,no tonnage on record,"Cu 5.57%, Ni 1.15%, Co 0.15%, Pt 0.15 g/t",,,drill-tested,0.0,,0,,,Prospect (Ni-Cu-Pt-Co). Deposit itself unclaimed.,,-10204_11093,13,325.0,55,0.8,,,49.82919,-70.58076,-10206_11093;-10205_11092;-10205_11093;-10205_11094;-10204_11091;-10204_11092;-10204_11093;-10204_11094;-10204_11095;-10203_11092;-10203_11093;-10203_11094;-10202_11093,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1337,"Le GM 58815 et le GM 60730 contiennent également des forages à teneurs indicielles. L'horizon de sulfures massifs renferme 80% de pyrrhotite grossière, 2 à 3% de chalcopyrite, des traces de pyrite et 10% de fragments de roches (plagioclase et olivine ou pyroxène).  De la pyrrhotite et de la chalcopyrite (traces) sont aussi observées en disséminations, veinules et amas décimétriques dans un dyke de mélanorite et dans le gabbro.  Découvert en 2000 par sondage sur des anomalies géophysiques.
"
19,L0019,H-1456-009,1,Gold,Au-Met-Cu-Ag,"Gold, Arsenic, Copper, Silver",Prospect,True,False,,,,no tonnage on record,"Au 8.47 g/t, Cu 0.303%, Ag 9.60 g/t, As 0.565%",,,drill-tested,0.0,,0,,,Prospect (Au-Met-Cu-Ag). Deposit itself unclaimed.,,-11183_11270,13,325.0,55,0.8,,,50.62126,-77.35012,-11185_11270;-11184_11269;-11184_11270;-11184_11271;-11183_11268;-11183_11269;-11183_11270;-11183_11271;-11183_11272;-11182_11269;-11182_11270;-11182_11271;-11181_11270,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4342,"Teneurs, forages (GM 47622) : H-1456-009: 8,47 g/t Au sur 0,70 m; 3026 ppm Cu et 2,6 g/t Ag sur 0,85 m. H-1456-010, 250 m au NNW: 5645 ppm As sur 1,2 m. H-1456-002, 190 m au NNW : 9,6 g/t Ag sur 0,6 m. La minéralisation est constituée de 20 à 50 % de magnétite, 3 à 10 % de pyrrhotite, 3 à 5 % de pyrite et jusqu'à 5 % d'arsénopyrite. La texture montre des veinules de pyrrhotite, des veinules de pyrite et des veines de quartz.  Zone minéralisée découverte par sondage en 1988."
20,L0020,Abbott Corners  (Frelisghburg Copper),1,Copper,Cu-Ag,"Copper, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 4.1%, Ag 18.00 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Ag). Deposit itself unclaimed.,,-10521_10026,13,325.0,55,0.8,,,45.03676,-72.77243,-10523_10026;-10522_10025;-10522_10026;-10522_10027;-10521_10024;-10521_10025;-10521_10026;-10521_10027;-10521_10028;-10520_10025;-10520_10026;-10520_10027;-10519_10026,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1269,"Teneurs : 18,00 g/t Ag et 4,10 % Cu sur 0,6 m (sondage).   

GM 61354 : à environ 100 mètres au NE du coin SW du lot 124, l'échantillonnage effectué dans une petite galerie a révélé 0,4 % Cu sur 2,28 m, 0,59 % Cu sur 2,38 m, 0,33 % Cu sur 1,82 m. La minéralisation en bornite, chalcopyrite, malachite, chalcosine, azurite et un minéral d'argent est disséminée.  Affleurement découvert par prospection. En 1849, Logan mentionne ce secteur minéralisé (DP 341)."
21,L0021,Lac De Maurès-Est,1,Gold,Au-Ag-Cu,"Gold, Silver, Copper",Prospect,True,False,,,,no tonnage on record,"Cu 12.6%, Au 5.79 g/t, Ag 50.00 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Ag-Cu). Deposit itself unclaimed.,,-10751_11278,13,325.0,55,0.5,,,50.65811,-74.36594,-10753_11278;-10752_11277;-10752_11278;-10752_11279;-10751_11276;-10751_11277;-10751_11278;-10751_11279;-10751_11280;-10750_11277;-10750_11278;-10750_11279;-10749_11278,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4292,"Teneurs : 3,35 % Cu, 0,83 g/t Au et 1,25 g/t Ag sur 0,15 m (échantillon du sondage n° B, référence inconnue); 12,55 % Cu (échantillon choisi, référence inconnue); 0,65 % Cu, 0,53 % Cu, 0,79 % Cu et 2,00 % Cu (échantillons choisis n° 179622, 179623, 1 79624 et 180636, GM 52492); 11,00 % Cu et 50,00 g/t Ag et 3,46 % Cu et 13,40 g/t Ag (échantillons choisis n° 179626 et 179627, GM 52492); 0,83 % Cu et 5,79 g/t Au (échantillon choisi n° 180638, GM 52492). La minéralisation est disséminée dans des veinules de quartz et de carbonate et consiste en chalcopyrite, en pyrite, en pyrrhotite, en or natif et en un minéral d'argent.  Gîte avec affleurement découvert en 1963 par tranchées."
22,L0022,Lac Labrie,1,Gold,Au-Cu,"Gold, Copper",Prospect,True,False,,,,no tonnage on record,Au 48.80 g/t,,,drill-tested,0.0,,0,,,Prospect (Au-Cu). Deposit itself unclaimed.,,-11058_10898,13,325.0,55,0.5,,,48.95238,-76.4864,-11060_10898;-11059_10897;-11059_10898;-11059_10899;-11058_10896;-11058_10897;-11058_10898;-11058_10899;-11058_10900;-11057_10897;-11057_10898;-11057_10899;-11056_10898,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4277,"En 2006, 6 échantillons sont prelevés dans les zones des anciens décapages. Les meilleurs résultats sont (GM 62719) : 48.8 g/t Au (Ech. 86718); 7.76 g/t Au (Ech. 86717) et 16.3 g/t Au (Ech. 86716).
Les teneurs suivantes sont rapportées : 47,32 g/t Au sur 0,30 m (sondage) et 119,67 g/t Au (bloc erratique). En 1993 (GM 52179), 8 échantillons sont ramassés dans une tranchée de 2 m par 2 m, par 0.5 m : 1.02 g/t Au sur 0.1 m, 29.19 g/t Au sur 0.12 m, 13.76 g/t Au sur 0.08 m. En 1994 (GM 56453), 31 échantillons en rainure sont prélevés sur des tranchées distribuées sur une aire de 60 m par 25 m. 23 échantillons retournent des valeurs de 160 ppb Au et moins, les autres varient de 0.43 g/t Au à 22.3 g/t  Au : 22.26 g/t Au sur 0.9 m. La minéralisation est composée d'un réseau de veinules de quartz accompagné de chalcopyrite, de pyrite, de pyrrhotine et d'or. Elle est principalement composée de pyrite avec, par endroits, de la pyrrhotite et chalcopyrite. L'or est associé à la pyrite (GM 62179).  Gîte avec affleurement découvert en 1964 par suite de la découverte d'un bloc erratique lors d'un jalonnement."
23,L0023,Sond. VER-21-06,1,Zinc,Zn-Au-Ag-Cu,"Zinc, Gold, Silver, Copper",Prospect,True,False,,,,no tonnage on record,"Au 2.61 g/t, Zn 1.57%, Cu 0.321%, Ag 11.50 g/t",,,drill-tested,0.0,,0,,,Prospect (Zn-Au-Ag-Cu). Deposit itself unclaimed.,,-11236_11363,13,325.0,55,0.8,,,51.03789,-77.71702,-11238_11363;-11237_11362;-11237_11363;-11237_11364;-11236_11361;-11236_11362;-11236_11363;-11236_11364;-11236_11365;-11235_11362;-11235_11363;-11235_11364;-11234_11363,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=65174,"GM 73019 : 2,614 g/t Au sur 5 m (VER-22-02). GM 72847 : le forage VER-21-06 a donné 1,366 g/t Au sur 9 m ; 7715 ppm Zn, 2 g/t Ag sur 2 m ; 1,215 g/t Au sur 1 m. Le forage VER-21-04 a rapporté 11,5 g/t Ag, 3210 ppm Cu, 15 750 ppm Zn sur 0,5 m. La minéralisation consiste en 7 % de pyrite et d'arsénopyrite disséminés et en filets avec des traces de pyrrhotite (GM 72784). Le sondage VER-22-02 a coupé un niveau de sulfures disséminés à semi-massifs de 9,0 m d'épaisseur (de 111,0 à 120,0 m) contenant 10 à 20 % pyrite en amas et microveinules plissées, ainsi que 1 % à 2 % d'arsénopyrite (GM 73019).  Zone minéralisée découverte en 2021 par forage."
24,L0024,Mine Aldermac Moulton Hill,1,Gold,Au-Cu-Pb-Zn,"Gold, Copper, Lead, Zinc, Silver, Molybdenum, Cadmium, Barium",Past Producer,True,False,,,,871 kt,"Cu 4.1%, Ag 253.86 g/t, Zn 7.7%, Au 2.10 g/t, Pb 5.35%",871 kt,,drill-tested,0.0,,0,,,Past Producer (Au-Cu-Pb-Zn). Deposit itself unclaimed.,,-10383_10109,12,300.0,55,0.6,Produced 1944–1953: 871 kt,1953.0,45.40941,-71.81791,-10385_10109;-10384_10108;-10384_10109;-10384_10110;-10383_10107;-10383_10108;-10383_10109;-10383_10110;-10382_10108;-10382_10109;-10382_10110;-10381_10109,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4354,"TENEURS (voir production et réserve) -Échantillons en vrac (GM 39772) : 7,07 % Zn, 2,2 % Pb, 1,78 % Cu et 11,58 % S ; -Échantillon de terril (GM 42007) : 22 % Zn, 0,9 % Pb, 4,1 % Cu, 0,13 % Cd, 1,8 g/t Au et 253,86 g/t Ag ; -Échantillon de terril (GM 43573 ) : 16,2 % Zn, 8,1 g/t Au et 114 g/t Ag et 6,4 % Zn, 3,6 g/t Au et 61,7 g/t Ag ; -Échantillons choisis (MB 86-47) : H-3 : 3100 ppm Cu, 9,6 % Zn, 7000 ppm Pb et 36 g/t Ag ; H-4 : 3,95 % Cu, 15,1 % Zn, 4,28 % Pb, 570 ppm Cd, 10,3 g/t Au, 110 g/t Ag et 660 ppm Mo ; H-7 : 3500 ppm Cu, 34,6 % Zn, 4,74 % Pb, 1500 ppm Ba, 970 ppb Au et 220 g/t Ag ; H-8 : 5300 ppm Cu, 9,4 % Zn, 3,34 % Pb, 2,1 g/t Au et 230 g/t Ag ; H-9 : 9500 ppm Cu, 9,4 % Zn, 3,5 % Pb, 460 ppm Cd, 2900 ppm Ba, 130 ppb Au, 110 g/t Ag et 150 ppm Mo ; -Forages, 200-400 m au N (GM 01139-A) : 104 : 1,61 % Zn sur 0,3 m à 49,4 m ; 105 : 0,69 % Zn, 0,2 % Pb, 0,2 % Cu, 13,7 g/t Ag et 0,34 g/t Au sur 3 m à 24,4 m ; 106 : 2,69 % Zn, 1,31 % Pb, 0,15 % Cu et 35 g/t Ag sur 0,5 m à 5,8 m ; 107 : 2,87 % Zn, 5,35 % Pb, 1,22 % Cu, et 32,6 g/t Ag sur 0,2 m à 21,2 m. La zone minéralisée est formée de bandes de sulfures massifs surmontées d'une zone de sulfures disséminés à grain fin.  Les proportions en sulfures sont variables mais se situent en moyenne autour de 15 % de sphalérite, 10 % de chalcopyrite, 5 % de pyri te et 3 % de galène avec des quantités moindres de tennantite, pyrrhotite, chalcocite, or et argent.   Les sulfures sont incorporés dans une gangue de quartz et carbonate"
25,L0025,Ouf,1,Silver,Ag-Pb-Zn-Cu,"Silver, Lead, Zinc, Copper",Prospect,True,False,,,,no tonnage on record,"Cu 11.8%, Ag 204.00 g/t, Zn 8.7%, Pb 1.6%",,,drill-tested,0.0,,0,,,Prospect (Ag-Pb-Zn-Cu). Deposit itself unclaimed.,,-10799_12001,13,325.0,55,0.7,,,53.90478,-74.69878,-10801_12001;-10800_12000;-10800_12001;-10800_12002;-10799_11999;-10799_12000;-10799_12001;-10799_12002;-10799_12003;-10798_12000;-10798_12001;-10798_12002;-10797_12001,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3841,"Plusieurs teneurs significatives ont été obtenues sur la zone d'affleurement principale (GM 59051):
- 7.2 g/t Ag, 0.69 % Cu (No 42110 rainure 1 m) 
- 11 g/t Ag, 1.82 % Cu, 0.26 % Zn, 1.15 % Pb (No 42111 rainure 1 m)
- 13 g/t Ag, 2.42 % Cu, 0.13 % Pb (No 42112 rainure 0.6m)
- 64 g/t Ag, 16.5 % Cu, 0.10 % Zn, 0.15 % Pb (No 42113 rainure 1 m)
- 116 g/t Ag, 27.68 % Cu, 0.11 % Zn (No 42116 rainure 0.45 m)
Le sondage FO-01-01 a rapporté:
- 1.4% Zn, 0.6% Pb,  7.8 g/t Ag et < 0.1% Cu (sur 7,6 m entre 0 et 7,6 m de profondeur  FO-01-01, GM 59051)
- 7.2 g/t Ag, 0.188 % Cu, 1.29 % Zn, 0.103 % Pb (No 42055 sur 1 m FO-01-01, GM 59051)
- 7.2 g/t Ag, 0.186 % Cu, 2.49 % Zn, 0.479 % Pb (No 42056 sur 1 m à 1 m de profondeur  FO-01-01, GM 59051)
- 9 g/t Ag, 4.28 % Zn, 2.58 % Pb (No 42062 sur 0.8 m à 4 m de profondeur FO-01-01, GM 59051)
Le sondage FO-01-02 a rapporté:
- 46 g/t Ag, 0.63 % Zn, (No 42083, sur 0.9 m à 11 m de profondeur FO-01-02 , GM 59051)
- 19 g/t Ag, 0.709 % Cu, 3.34 % Zn, 2.67 % Pb (No 42084 sur 0.75 m à 12 m de profondeur FO-01-02 GM 59051)
Le sondage FO-01-03 a rapporté:
- 1.4% Zn, 1.6% Pb, 28.4 g/t Ag et 1.5% Cu ( sur 6 m entre 4 et 10 m de profondeur FO-01-03, GM 59051)
- 1.8% Zn, 1.1% Pb, 15 g/t Ag et 0.47 % Cu (No 42121 sur 1 m FO-01-03, GM 59051)
- 50 g/t Ag, 3.12 % Cu, 1.71 % Zn, 1.68 % Pb (No 42122 sur 1 m FO-01-03, GM 59051)
- 42 g/t Ag, 2.76 % Cu, 1.74 % Zn, 2.84 % Pb (No 42125 sur 1 m FO-01-03, GM 59051)
- 42 g/t Ag, 1.13 % Cu, 2.04 % Zn, 1.54 % Pb (No 42126 sur 1 m"
