rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,lat,lon,cell_ids,minfile_url,capsule
11,L0011,(A.F. - MINERALIZATION INTERSECTED BY DIAMOND DRILLING),M63K/08-014,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12730_12091,13,325.0,17,1.0,,54.31095,-100.16348,-12732_12091;-12731_12090;-12731_12091;-12731_12092;-12730_12089;-12730_12090;-12730_12091;-12730_12092;-12730_12093;-12729_12090;-12729_12091;-12729_12092;-12728_12091,https://www.gov.mb.ca/iem/geo/gis/mds/m63k_08_014.pdf,
12,L0012,(A.F. - MINERALIZATION INTERSECTED BY DIAMOND DRILLING),M63K/08-015,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12736_12087,13,325.0,17,1.0,,54.29223,-100.20722,-12738_12087;-12737_12086;-12737_12087;-12737_12088;-12736_12085;-12736_12086;-12736_12087;-12736_12088;-12736_12089;-12735_12086;-12735_12087;-12735_12088;-12734_12087,https://www.gov.mb.ca/iem/geo/gis/mds/m63k_08_015.pdf,
13,L0013,(A.F. - MINERALIZATION INTERSECTED BY DIAMOND DRILLING),M63K/08-016,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12728_12086,13,325.0,17,1.0,,54.28877,-100.14845,-12730_12086;-12729_12085;-12729_12086;-12729_12087;-12728_12084;-12728_12085;-12728_12086;-12728_12087;-12728_12088;-12727_12085;-12727_12086;-12727_12087;-12726_12086,https://www.gov.mb.ca/iem/geo/gis/mds/m63k_08_016.pdf,
14,L0014,(A.F. - MINERALIZATION INTERSECTED BY DIAMOND DRILLING),M63K/08-017,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12730_12082,13,325.0,17,1.0,,54.27119,-100.15762,-12732_12082;-12731_12081;-12731_12082;-12731_12083;-12730_12080;-12730_12081;-12730_12082;-12730_12083;-12730_12084;-12729_12081;-12729_12082;-12729_12083;-12728_12082,https://www.gov.mb.ca/iem/geo/gis/mds/m63k_08_017.pdf,
15,L0015,(A.F. - MINERALIZATION INTERSECTED BY DIAMOND DRILLING),M63K/08-018,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12771_12130,13,325.0,17,1.0,,54.48531,-100.48023,-12773_12130;-12772_12129;-12772_12130;-12772_12131;-12771_12128;-12771_12129;-12771_12130;-12771_12131;-12771_12132;-12770_12129;-12770_12130;-12770_12131;-12769_12130,https://www.gov.mb.ca/iem/geo/gis/mds/m63k_08_018.pdf,
16,L0016,(A.F. - MINERALIZATION INTERSECTED BY DIAMOND DRILLING),M63K/08-019,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12771_12129,13,325.0,17,1.0,,54.47917,-100.48081,-12773_12129;-12772_12128;-12772_12129;-12772_12130;-12771_12127;-12771_12128;-12771_12129;-12771_12130;-12771_12131;-12770_12128;-12770_12129;-12770_12130;-12769_12129,https://www.gov.mb.ca/iem/geo/gis/mds/m63k_08_019.pdf,
17,L0017,(A.F. - MINERALIZATION INTERSECTED BY DIAMOND DRILLING),M63K/08-020,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12772_12126,13,325.0,17,1.0,,54.46575,-100.49543,-12774_12126;-12773_12125;-12773_12126;-12773_12127;-12772_12124;-12772_12125;-12772_12126;-12772_12127;-12772_12128;-12771_12125;-12771_12126;-12771_12127;-12770_12126,https://www.gov.mb.ca/iem/geo/gis/mds/m63k_08_020.pdf,
18,L0018,(A.F. - MINERALIZATION INTERSECTED BY DIAMOND DRILLING),M63K/08-021,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12771_12125,13,325.0,17,1.0,,54.4612,-100.48179,-12773_12125;-12772_12124;-12772_12125;-12772_12126;-12771_12123;-12771_12124;-12771_12125;-12771_12126;-12771_12127;-12770_12124;-12770_12125;-12770_12126;-12769_12125,https://www.gov.mb.ca/iem/geo/gis/mds/m63k_08_021.pdf,
19,L0019,(A.F. - MINERALIZATION INTERSECTED BY DIAMOND DRILLING),M63K/08-022,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12769_12127,13,325.0,17,1.0,,54.47043,-100.46572,-12771_12127;-12770_12126;-12770_12127;-12770_12128;-12769_12125;-12769_12126;-12769_12127;-12769_12128;-12769_12129;-12768_12126;-12768_12127;-12768_12128;-12767_12127,https://www.gov.mb.ca/iem/geo/gis/mds/m63k_08_022.pdf,
20,L0020,(A.F. - MINERALIZATION INTERSECTED BY DIAMOND DRILLING),M63K/08-023,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12757_12130,13,325.0,17,1.0,,54.48482,-100.37621,-12759_12130;-12758_12129;-12758_12130;-12758_12131;-12757_12128;-12757_12129;-12757_12130;-12757_12131;-12757_12132;-12756_12129;-12756_12130;-12756_12131;-12755_12130,https://www.gov.mb.ca/iem/geo/gis/mds/m63k_08_023.pdf,
21,L0021,(A.F. - MINERALIZATION INTERSECTED BY DIAMOND DRILLING),M63K/08-024,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12756_12129,13,325.0,17,1.0,,54.48077,-100.363,-12758_12129;-12757_12128;-12757_12129;-12757_12130;-12756_12127;-12756_12128;-12756_12129;-12756_12130;-12756_12131;-12755_12128;-12755_12129;-12755_12130;-12754_12129,https://www.gov.mb.ca/iem/geo/gis/mds/m63k_08_024.pdf,
22,L0022,(A.F. - MINERALIZATION INTERSECTED BY DIAMOND DRILLING),M63K/08-025,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12748_12125,13,325.0,17,1.0,,54.46429,-100.3059,-12750_12125;-12749_12124;-12749_12125;-12749_12126;-12748_12123;-12748_12124;-12748_12125;-12748_12126;-12748_12127;-12747_12124;-12747_12125;-12747_12126;-12746_12125,https://www.gov.mb.ca/iem/geo/gis/mds/m63k_08_025.pdf,
23,L0023,(A.F. - MINERALIZATION INTERSECTED BY DIAMOND DRILLING),M63K/08-026,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12758_12121,13,325.0,17,1.0,,54.4446,-100.38293,-12760_12121;-12759_12120;-12759_12121;-12759_12122;-12758_12119;-12758_12120;-12758_12121;-12758_12122;-12758_12123;-12757_12120;-12757_12121;-12757_12122;-12756_12121,https://www.gov.mb.ca/iem/geo/gis/mds/m63k_08_026.pdf,
24,L0024,(A.F. - MINERALIZATION INTERSECTED BY DIAMOND DRILLING),M63K/08-027,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12752_12119,13,325.0,17,1.0,,54.43692,-100.33129,-12754_12119;-12753_12118;-12753_12119;-12753_12120;-12752_12117;-12752_12118;-12752_12119;-12752_12120;-12752_12121;-12751_12118;-12751_12119;-12751_12120;-12750_12119,https://www.gov.mb.ca/iem/geo/gis/mds/m63k_08_027.pdf,
25,L0025,SPRUCE POINT DEPOSIT,M63K/09-001,Zinc,Zn-Cu-Ag-Au,"Zinc, Copper, Silver, Gold",Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Zn-Cu-Ag-Au). Deposit itself unclaimed.,,-12761_12150,13,325.0,17,1.0,,54.57623,-100.40264,-12763_12150;-12762_12149;-12762_12150;-12762_12151;-12761_12148;-12761_12149;-12761_12150;-12761_12151;-12761_12152;-12760_12149;-12760_12150;-12760_12151;-12759_12150,https://www.gov.mb.ca/iem/geo/gis/mds/m63k_09_001.pdf,
26,L0026,FOURMILE ISLAND GOLD - EAST,M63K/09-002,Gold,Au,Gold,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Au). Deposit itself unclaimed.,,-12772_12160,13,325.0,17,1.0,,54.62116,-100.49233,-12774_12160;-12773_12159;-12773_12160;-12773_12161;-12772_12158;-12772_12159;-12772_12160;-12772_12161;-12772_12162;-12771_12159;-12771_12160;-12771_12161;-12770_12160,https://www.gov.mb.ca/iem/geo/gis/mds/m63k_09_002.pdf,
27,L0027,JACKPOT,M63K/09-003,Copper,Cu-Ni,"Copper, Nickel",Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Cu-Ni). Deposit itself unclaimed.,,-12758_12175,13,325.0,17,1.0,,54.68833,-100.38175,-12760_12175;-12759_12174;-12759_12175;-12759_12176;-12758_12173;-12758_12174;-12758_12175;-12758_12176;-12758_12177;-12757_12174;-12757_12175;-12757_12176;-12756_12175,https://www.gov.mb.ca/iem/geo/gis/mds/m63k_09_003.pdf,
28,L0028,NEW COLONY GROUP,M63K/09-004,Copper,Cu-Ni,"Copper, Nickel",Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Cu-Ni). Deposit itself unclaimed.,,-12756_12174,13,325.0,17,1.0,,54.68398,-100.36743,-12758_12174;-12757_12173;-12757_12174;-12757_12175;-12756_12172;-12756_12173;-12756_12174;-12756_12175;-12756_12176;-12755_12173;-12755_12174;-12755_12175;-12754_12174,https://www.gov.mb.ca/iem/geo/gis/mds/m63k_09_004.pdf,
29,L0029,M63K/09-005,M63K/09-005,Copper,Cu-Ni,"Copper, Nickel",Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Cu-Ni). Deposit itself unclaimed.,,-12757_12173,13,325.0,17,1.0,,54.67871,-100.37221,-12759_12173;-12758_12172;-12758_12173;-12758_12174;-12757_12171;-12757_12172;-12757_12173;-12757_12174;-12757_12175;-12756_12172;-12756_12173;-12756_12174;-12755_12173,https://www.gov.mb.ca/iem/geo/gis/mds/m63k_09_005.pdf,
30,L0030,M63K/09-006,M63K/09-006,Copper,Cu-Ni,"Copper, Nickel",Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Cu-Ni). Deposit itself unclaimed.,,-12758_12177,13,325.0,17,1.0,,54.69795,-100.38075,-12760_12177;-12759_12176;-12759_12177;-12759_12178;-12758_12175;-12758_12176;-12758_12177;-12758_12178;-12758_12179;-12757_12176;-12757_12177;-12757_12178;-12756_12177,https://www.gov.mb.ca/iem/geo/gis/mds/m63k_09_006.pdf,
31,L0031,(A.F. - MINERALIZATION INTERSECTED BY DIAMOND DRILLING),M63K/09-007,Copper,Cu-Ni,"Copper, Nickel",Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Cu-Ni). Deposit itself unclaimed.,,-12760_12175,13,325.0,17,1.0,,54.6869,-100.39672,-12762_12175;-12761_12174;-12761_12175;-12761_12176;-12760_12173;-12760_12174;-12760_12175;-12760_12176;-12760_12177;-12759_12174;-12759_12175;-12759_12176;-12758_12175,https://www.gov.mb.ca/iem/geo/gis/mds/m63k_09_007.pdf,
32,L0032,CABIN,M63K/09-008,Copper,Cu-Ni,"Copper, Nickel",Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Cu-Ni). Deposit itself unclaimed.,,-12752_12173,13,325.0,17,1.0,,54.67641,-100.33533,-12754_12173;-12753_12172;-12753_12173;-12753_12174;-12752_12171;-12752_12172;-12752_12173;-12752_12174;-12752_12175;-12751_12172;-12751_12173;-12751_12174;-12750_12173,https://www.gov.mb.ca/iem/geo/gis/mds/m63k_09_008.pdf,
33,L0033,DUMAS,M63K/09-009,Copper,Cu-Ni,"Copper, Nickel",Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Cu-Ni). Deposit itself unclaimed.,,-12757_12171,13,325.0,17,1.0,,54.66954,-100.37474,-12759_12171;-12758_12170;-12758_12171;-12758_12172;-12757_12169;-12757_12170;-12757_12171;-12757_12172;-12757_12173;-12756_12170;-12756_12171;-12756_12172;-12755_12171,https://www.gov.mb.ca/iem/geo/gis/mds/m63k_09_009.pdf,
34,L0034,STORM KING,M63K/09-010,Gold,Au,Gold,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Au). Deposit itself unclaimed.,,-12722_12178,13,325.0,17,1.0,,54.70173,-100.09714,-12724_12178;-12723_12177;-12723_12178;-12723_12179;-12722_12176;-12722_12177;-12722_12178;-12722_12179;-12722_12180;-12721_12177;-12721_12178;-12721_12179;-12720_12178,https://www.gov.mb.ca/iem/geo/gis/mds/m63k_09_010.pdf,
35,L0035,DEW GROUP,M63K/09-011,Gold,Au,Gold,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Au). Deposit itself unclaimed.,,-12715_12189,13,325.0,17,1.0,,54.74888,-100.04568,-12717_12189;-12716_12188;-12716_12189;-12716_12190;-12715_12187;-12715_12188;-12715_12189;-12715_12190;-12715_12191;-12714_12188;-12714_12189;-12714_12190;-12713_12189,https://www.gov.mb.ca/iem/geo/gis/mds/m63k_09_011.pdf,
36,L0036,FRANCOEUR,M63K/09-012,Copper,Cu-Ni,"Copper, Nickel",Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Cu-Ni). Deposit itself unclaimed.,,-12748_12171,13,325.0,17,1.0,,54.6709,-100.30604,-12750_12171;-12749_12170;-12749_12171;-12749_12172;-12748_12169;-12748_12170;-12748_12171;-12748_12172;-12748_12173;-12747_12170;-12747_12171;-12747_12172;-12746_12171,https://www.gov.mb.ca/iem/geo/gis/mds/m63k_09_012.pdf,
37,L0037,(A.F. - MINERALIZATION INTERSECTED BY DIAMOND DRILLING),M63K/09-013,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12758_12165,13,325.0,17,1.0,,54.64084,-100.38179,-12760_12165;-12759_12164;-12759_12165;-12759_12166;-12758_12163;-12758_12164;-12758_12165;-12758_12166;-12758_12167;-12757_12164;-12757_12165;-12757_12166;-12756_12165,https://www.gov.mb.ca/iem/geo/gis/mds/m63k_09_013.pdf,
38,L0038,DON 5,M63K/09-014,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12770_12169,13,325.0,17,1.0,,54.66079,-100.47635,-12772_12169;-12771_12168;-12771_12169;-12771_12170;-12770_12167;-12770_12168;-12770_12169;-12770_12170;-12770_12171;-12769_12168;-12769_12169;-12769_12170;-12768_12169,https://www.gov.mb.ca/iem/geo/gis/mds/m63k_09_014.pdf,
39,L0039,(A.F. - MINERALIZATION INTERSECTED BY DIAMOND DRILLING),M63K/09-015,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12751_12167,13,325.0,17,1.0,,54.65198,-100.32748,-12753_12167;-12752_12166;-12752_12167;-12752_12168;-12751_12165;-12751_12166;-12751_12167;-12751_12168;-12751_12169;-12750_12166;-12750_12167;-12750_12168;-12749_12167,https://www.gov.mb.ca/iem/geo/gis/mds/m63k_09_015.pdf,
40,L0040,(A.F. - MINERALIZATION INTERSECTED BY DIAMOND DRILLING),M63K/09-016,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12761_12160,13,325.0,17,1.0,,54.62008,-100.40661,-12763_12160;-12762_12159;-12762_12160;-12762_12161;-12761_12158;-12761_12159;-12761_12160;-12761_12161;-12761_12162;-12760_12159;-12760_12160;-12760_12161;-12759_12160,https://www.gov.mb.ca/iem/geo/gis/mds/m63k_09_016.pdf,
41,L0041,(A.F. - MINERALIZATION INTERSECTED BY DIAMOND DRILLING),M63K/09-017,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12743_12174,13,325.0,17,1.0,,54.6836,-100.26719,-12745_12174;-12744_12173;-12744_12174;-12744_12175;-12743_12172;-12743_12173;-12743_12174;-12743_12175;-12743_12176;-12742_12173;-12742_12174;-12742_12175;-12741_12174,https://www.gov.mb.ca/iem/geo/gis/mds/m63k_09_017.pdf,
42,L0042,(A.F. - MINERALIZATION INTERSECTED BY DIAMOND DRILLING),M63K/09-018,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12741_12172,13,325.0,17,1.0,,54.67125,-100.25071,-12743_12172;-12742_12171;-12742_12172;-12742_12173;-12741_12170;-12741_12171;-12741_12172;-12741_12173;-12741_12174;-12740_12171;-12740_12172;-12740_12173;-12739_12172,https://www.gov.mb.ca/iem/geo/gis/mds/m63k_09_018.pdf,
43,L0043,(A.F. - MINERALIZATION INTERSECTED BY DIAMOND DRILLING),M63K/09-019,Copper,Cu-Zn,"Copper, Zinc",Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Cu-Zn). Deposit itself unclaimed.,,-12768_12179,13,325.0,17,1.0,,54.70521,-100.46196,-12770_12179;-12769_12178;-12769_12179;-12769_12180;-12768_12177;-12768_12178;-12768_12179;-12768_12180;-12768_12181;-12767_12178;-12767_12179;-12767_12180;-12766_12179,https://www.gov.mb.ca/iem/geo/gis/mds/m63k_09_019.pdf,
44,L0044,(A.F. - MINERALIZATION INTERSECTED BY DIAMOND DRILLING),M63K/09-020,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12750_12185,13,325.0,17,1.0,,54.7312,-100.32104,-12752_12185;-12751_12184;-12751_12185;-12751_12186;-12750_12183;-12750_12184;-12750_12185;-12750_12186;-12750_12187;-12749_12184;-12749_12185;-12749_12186;-12748_12185,https://www.gov.mb.ca/iem/geo/gis/mds/m63k_09_020.pdf,
45,L0045,(A.F. - MINERALIZATION INTERSECTED BY DIAMOND DRILLING),M63K/09-021,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12753_12188,13,325.0,17,1.0,,54.74522,-100.33951,-12755_12188;-12754_12187;-12754_12188;-12754_12189;-12753_12186;-12753_12187;-12753_12188;-12753_12189;-12753_12190;-12752_12187;-12752_12188;-12752_12189;-12751_12188,https://www.gov.mb.ca/iem/geo/gis/mds/m63k_09_021.pdf,
46,L0046,(A.F. - MINERALIZATION INTERSECTED BY DIAMOND DRILLING),M63K/09-022,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12730_12178,13,325.0,17,1.0,,54.69832,-100.16308,-12732_12178;-12731_12177;-12731_12178;-12731_12179;-12730_12176;-12730_12177;-12730_12178;-12730_12179;-12730_12180;-12729_12177;-12729_12178;-12729_12179;-12728_12178,https://www.gov.mb.ca/iem/geo/gis/mds/m63k_09_022.pdf,
47,L0047,(A.F. - MINERALIZATION INTERSECTED BY DIAMOND DRILLING),M63K/09-023,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12723_12186,13,325.0,17,1.0,,54.73689,-100.1048,-12725_12186;-12724_12185;-12724_12186;-12724_12187;-12723_12184;-12723_12185;-12723_12186;-12723_12187;-12723_12188;-12722_12185;-12722_12186;-12722_12187;-12721_12186,https://www.gov.mb.ca/iem/geo/gis/mds/m63k_09_023.pdf,
48,L0048,(A.F. - MINERALIZATION INTERSECTED BY DIAMOND DRILLING),M63K/09-024,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12725_12178,13,325.0,17,1.0,,54.70234,-100.1214,-12727_12178;-12726_12177;-12726_12178;-12726_12179;-12725_12176;-12725_12177;-12725_12178;-12725_12179;-12725_12180;-12724_12177;-12724_12178;-12724_12179;-12723_12178,https://www.gov.mb.ca/iem/geo/gis/mds/m63k_09_024.pdf,
49,L0049,(A.F. - MINERALIZATION INTERSECTED BY DIAMOND DRILLING),M63K/09-025,Copper,Cu,Copper,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Cu). Deposit itself unclaimed.,,-12737_12187,13,325.0,17,1.0,,54.74026,-100.21745,-12739_12187;-12738_12186;-12738_12187;-12738_12188;-12737_12185;-12737_12186;-12737_12187;-12737_12188;-12737_12189;-12736_12186;-12736_12187;-12736_12188;-12735_12187,https://www.gov.mb.ca/iem/geo/gis/mds/m63k_09_025.pdf,
