rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
11,L0011,Raven Uranium Deposit,1721,Uranium,U-Cu,"Uranium, Copper",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (U-Cu). Deposit itself unclaimed.,,-12955_12946,13,325.0,40,1.0,,,58.14945,-103.76278,-12957_12946;-12956_12945;-12956_12946;-12956_12947;-12955_12944;-12955_12945;-12955_12946;-12955_12947;-12955_12948;-12954_12945;-12954_12946;-12954_12947;-12953_12946,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1721,
12,L0012,Hoseshoe Uranium Deposit,1722,Uranium,U-Cu,"Uranium, Copper",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (U-Cu). Deposit itself unclaimed.,,-12952_12947,13,325.0,40,1.0,,,58.15584,-103.73808,-12954_12947;-12953_12946;-12953_12947;-12953_12948;-12952_12945;-12952_12946;-12952_12947;-12952_12948;-12952_12949;-12951_12946;-12951_12947;-12951_12948;-12950_12947,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1722,
13,L0013,Fond Du Lac Uranium Deposit,1572,Uranium,U-Fe,"Uranium, Iron",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (U-Fe). Deposit itself unclaimed.,,-13380_13203,13,325.0,40,1.0,,,59.30417,-107.16668,-13382_13203;-13381_13202;-13381_13203;-13381_13204;-13380_13201;-13380_13202;-13380_13203;-13380_13204;-13380_13205;-13379_13202;-13379_13203;-13379_13204;-13378_13203,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1572,
14,L0014,Bigstone Base Metals Deposit,1779,Zinc,Zn-Cu-Au-Ag,"Zinc, Copper, Gold, Silver",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Zn-Cu-Au-Ag). Deposit itself unclaimed.,,-12885_12150,13,325.0,40,1.0,,,54.57556,-103.20251,-12887_12150;-12886_12149;-12886_12150;-12886_12151;-12885_12148;-12885_12149;-12885_12150;-12885_12151;-12885_12152;-12884_12149;-12884_12150;-12884_12151;-12883_12150,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1779,
15,L0015,Swan Lake Cu-Ni-Au-Pt-Pd Showing,1896,Copper,Cu-Cr-Co-Au,"Copper, Chromium, Cobalt, Gold, Nickel, Palladium, Platinum, Silver",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Cu-Cr-Co-Au). Deposit itself unclaimed.,,-12859_12815,9,225.0,40,1.0,,,57.56084,-102.99335,-12859_12813;-12859_12814;-12859_12815;-12859_12816;-12859_12817;-12858_12814;-12858_12815;-12858_12816;-12857_12815,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1896,
16,L0016,Fraser Lake Zone B,5289,Uranium,U-Cu-Pb-Mo,"Uranium, Copper, Lead, Molybdenum, Nickel, Thorium, Zinc",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (U-Cu-Pb-Mo). Deposit itself unclaimed.,,-13101_12701,12,300.0,40,1.0,,,57.04786,-104.93173,-13102_12700;-13102_12701;-13102_12702;-13101_12699;-13101_12700;-13101_12701;-13101_12702;-13101_12703;-13100_12700;-13100_12701;-13100_12702;-13099_12701,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/5289,
17,L0017,"Graham Mine; Graham Gold Deposits No. 1 and No. 2 [Zones 1A, 1B, 1C, 2A, and 2B]; Frank Au Showing",0296,Gold,Au,Gold,Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Au). Deposit itself unclaimed.,,-12759_12195,13,325.0,40,1.0,,,54.7764,-102.19084,-12761_12195;-12760_12194;-12760_12195;-12760_12196;-12759_12193;-12759_12194;-12759_12195;-12759_12196;-12759_12197;-12758_12194;-12758_12195;-12758_12196;-12757_12195,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0296,
18,L0018,"Robinson Creek Au Showings (Vein Zone, Bleiler Zone, and Quartz Zone), Jack Au Showing, Wasp Au Showing, Wasy Au Showing",0298,Gold,Au-Met-Cu-Fe,"Gold, Arsenic, Copper, Iron, Silver",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Au-Met-Cu-Fe). Deposit itself unclaimed.,,-12753_12193,13,325.0,40,1.0,,,54.76911,-102.1405,-12755_12193;-12754_12192;-12754_12193;-12754_12194;-12753_12191;-12753_12192;-12753_12193;-12753_12194;-12753_12195;-12752_12192;-12752_12193;-12752_12194;-12751_12193,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0298,
19,L0019,"SAM Cu-Zn Zone or SAM East Cu-Zn Zone, SAM West Cu -Zn Zone, and SAM Cu-Zn Deposit; TRAIL Cu Zone",0311,Copper,Cu-Au-Ag,"Copper, Gold, Silver",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Cu-Au-Ag). Deposit itself unclaimed.,,-12750_12190,13,325.0,40,1.0,,,54.75417,-102.1153,-12752_12190;-12751_12189;-12751_12190;-12751_12191;-12750_12188;-12750_12189;-12750_12190;-12750_12191;-12750_12192;-12749_12189;-12749_12190;-12749_12191;-12748_12190,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0311,
20,L0020,Arrow Deposit,5332,Uranium,U-Cu-Au-Ag,"Uranium, Copper, Gold, Silver",Deposit: Development,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Development (U-Cu-Au-Ag). Deposit itself unclaimed.,,-13640_12840,13,325.0,40,1.0,,,57.673,-109.24959,-13642_12840;-13641_12839;-13641_12840;-13641_12841;-13640_12838;-13640_12839;-13640_12840;-13640_12841;-13640_12842;-13639_12839;-13639_12840;-13639_12841;-13638_12840,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/5332,
21,L0021,Triple R Deposit,5340,Uranium,U-Au,"Uranium, Gold",Deposit: Feasibility,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Feasibility (U-Au). Deposit itself unclaimed.,,-13654_12833,13,325.0,40,1.0,,,57.64028,-109.36185,-13656_12833;-13655_12832;-13655_12833;-13655_12834;-13654_12831;-13654_12832;-13654_12833;-13654_12834;-13654_12835;-13653_12832;-13653_12833;-13653_12834;-13652_12833,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/5340,
22,L0022,Charlie's Eye Crossing,5112,Gold,Au,Gold,Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Au). Deposit itself unclaimed.,,-12974_12518,13,325.0,40,1.0,,,56.2275,-103.9117,-12976_12518;-12975_12517;-12975_12518;-12975_12519;-12974_12516;-12974_12517;-12974_12518;-12974_12519;-12974_12520;-12973_12517;-12973_12518;-12973_12519;-12972_12518,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/5112,
23,L0023,Birch Crossing,5113,Gold,Au,Gold,Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Au). Deposit itself unclaimed.,,-13000_12507,13,325.0,40,1.0,,,56.17871,-104.12049,-13002_12507;-13001_12506;-13001_12507;-13001_12508;-13000_12505;-13000_12506;-13000_12507;-13000_12508;-13000_12509;-12999_12506;-12999_12507;-12999_12508;-12998_12507,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/5113,
24,L0024,Schott's Lake Copper-Zinc Deposit,0320,Copper,Cu-Au-Fe-Ag,"Copper, Gold, Iron, Silver, Zinc",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Cu-Au-Fe-Ag). Deposit itself unclaimed.,,-12763_12266,13,325.0,40,1.0,,,55.09584,-102.2264,-12765_12266;-12764_12265;-12764_12266;-12764_12267;-12763_12264;-12763_12265;-12763_12266;-12763_12267;-12763_12268;-12762_12265;-12762_12266;-12762_12267;-12761_12266,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0320,
25,L0025,Hook Lake Cu-Au-Ag-Mo Zone,0336,Copper,Cu-Au-Fe-Mo,"Copper, Gold, Iron, Molybdenum, Nickel, Silver",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Cu-Au-Fe-Mo). Deposit itself unclaimed.,,-12913_12283,13,325.0,40,1.0,,,55.17279,-103.42502,-12915_12283;-12914_12282;-12914_12283;-12914_12284;-12913_12281;-12913_12282;-12913_12283;-12913_12284;-12913_12285;-12912_12282;-12912_12283;-12912_12284;-12911_12283,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0336,
26,L0026,Brownell Lake Base Metals Deposit,0339,Copper,Cu-Au-Zn,"Copper, Gold, Zinc",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Cu-Au-Zn). Deposit itself unclaimed.,,-12939_12248,13,325.0,40,1.0,,,55.01668,-103.63334,-12941_12248;-12940_12247;-12940_12248;-12940_12249;-12939_12246;-12939_12247;-12939_12248;-12939_12249;-12939_12250;-12938_12247;-12938_12248;-12938_12249;-12937_12248,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0339,
27,L0027,SAD Zn-Cu Zone or HBED Zn Zone or Gee Lake Zn Zone,0343,Zinc,Zn-Cu-Au-Cg,"Zinc, Copper, Gold, Graphite, Lead, Silver",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Zn-Cu-Au-Cg). Deposit itself unclaimed.,,-12929_12286,13,325.0,40,1.0,,,55.18751,-103.5514,-12931_12286;-12930_12285;-12930_12286;-12930_12287;-12929_12284;-12929_12285;-12929_12286;-12929_12287;-12929_12288;-12928_12285;-12928_12286;-12928_12287;-12927_12286,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0343,
28,L0028,Knife Lake Base Metals Deposit,0406,Copper,Cu-Au-Ag-Zn,"Copper, Gold, Silver, Zinc",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Cu-Au-Ag-Zn). Deposit itself unclaimed.,,-12827_12439,13,325.0,40,1.0,,,55.87223,-102.73668,-12829_12439;-12828_12438;-12828_12439;-12828_12440;-12827_12437;-12827_12438;-12827_12439;-12827_12440;-12827_12441;-12826_12438;-12826_12439;-12826_12440;-12825_12439,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0406,
29,L0029,"Linda Zn-Cu Showing or McCullum Lake Zn-Cu Showing or Rebecca Noel Zn-Cu Showing;  The Cougar Zone, The SPL Zone, Olsen Showing",0421,Zinc,Zn-Cu-Au-Fe,"Zinc, Copper, Gold, Iron, Silver",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Zn-Cu-Au-Fe). Deposit itself unclaimed.,,-12878_12500,13,325.0,40,1.0,,,56.14723,-103.14446,-12880_12500;-12879_12499;-12879_12500;-12879_12501;-12878_12498;-12878_12499;-12878_12500;-12878_12501;-12878_12502;-12877_12499;-12877_12500;-12877_12501;-12876_12500,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0421,
30,L0030,Weedy Lake Au Deposit: A Zone; Kewatin A Zone,0423a,Gold,Au-Fe,"Gold, Iron",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Au-Fe). Deposit itself unclaimed.,,-12958_12516,13,325.0,40,1.0,,,56.2175,-103.78695,-12960_12516;-12959_12515;-12959_12516;-12959_12517;-12958_12514;-12958_12515;-12958_12516;-12958_12517;-12958_12518;-12957_12515;-12957_12516;-12957_12517;-12956_12516,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0423a,
31,L0031,Weedy Lake Au Deposit: B Zone (Main and Northeast Sub-Zones); Kewatin B Zone,0423b,Gold,Au-Fe,"Gold, Iron",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Au-Fe). Deposit itself unclaimed.,,-12958_12516,13,325.0,40,1.0,,,56.2175,-103.78695,-12960_12516;-12959_12515;-12959_12516;-12959_12517;-12958_12514;-12958_12515;-12958_12516;-12958_12517;-12958_12518;-12957_12515;-12957_12516;-12957_12517;-12956_12516,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0423b,
32,L0032,Weedy Lake Au Deposit: C Zone; Kewatin C Zone,0423c,Gold,Au,Gold,Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Au). Deposit itself unclaimed.,,-12958_12516,13,325.0,40,1.0,,,56.2175,-103.78695,-12960_12516;-12959_12515;-12959_12516;-12959_12517;-12958_12514;-12958_12515;-12958_12516;-12958_12517;-12958_12518;-12957_12515;-12957_12516;-12957_12517;-12956_12516,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0423c,
33,L0033,Golden Heart Gold Deposit,0423d,Gold,Au-Met-Cu-Fe,"Gold, Asbestos, Copper, Iron, Lead, Tellurium, Titanium",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Au-Met-Cu-Fe). Deposit itself unclaimed.,,-12958_12516,13,325.0,40,1.0,,,56.2175,-103.78695,-12960_12516;-12959_12515;-12959_12516;-12959_12517;-12958_12514;-12958_12515;-12958_12516;-12958_12517;-12958_12518;-12957_12515;-12957_12516;-12957_12517;-12956_12516,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0423d,
34,L0034,Weedy Lake Au Deposit: D Zone; Kewatin D Zone,0423e,Gold,Au-Fe,"Gold, Iron",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Au-Fe). Deposit itself unclaimed.,,-12958_12516,13,325.0,40,1.0,,,56.2175,-103.78695,-12960_12516;-12959_12515;-12959_12516;-12959_12517;-12958_12514;-12958_12515;-12958_12516;-12958_12517;-12958_12518;-12957_12515;-12957_12516;-12957_12517;-12956_12516,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0423e,
35,L0035,Corner Lake Gold Deposit,0427d,Gold,Au-Fe,"Gold, Iron",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Au-Fe). Deposit itself unclaimed.,,-12975_12506,13,325.0,40,1.0,,,56.17223,-103.92446,-12977_12506;-12976_12505;-12976_12506;-12976_12507;-12975_12504;-12975_12505;-12975_12506;-12975_12507;-12975_12508;-12974_12505;-12974_12506;-12974_12507;-12973_12506,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0427d,
36,L0036,Brabant-McKenzie Base Metals Deposit,0446,Zinc,Zn-Cu-Au-Pb,"Zinc, Copper, Gold, Lead, Silver",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Zn-Cu-Au-Pb). Deposit itself unclaimed.,,-12947_12495,13,325.0,40,1.0,,,56.12556,-103.69973,-12949_12495;-12948_12494;-12948_12495;-12948_12496;-12947_12493;-12947_12494;-12947_12495;-12947_12496;-12947_12497;-12946_12494;-12946_12495;-12946_12496;-12945_12495,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0446,
37,L0037,"Wedge Lake Au Deposit, Trench 12 Zone (Wenzel Showing, A Zone), T-6 Au Zone (Trench 6 Au Zone, No. 6 Au Vein, B Zone), Trench 20 Zone (C Zone)",0453,Gold,Au-Cu-Fe-Pb,"Gold, Copper, Iron, Lead, Nickel, Zinc",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Au-Cu-Fe-Pb). Deposit itself unclaimed.,,-12966_12523,13,325.0,40,1.0,,,56.24862,-103.8453,-12968_12523;-12967_12522;-12967_12523;-12967_12524;-12966_12521;-12966_12522;-12966_12523;-12966_12524;-12966_12525;-12965_12522;-12965_12523;-12965_12524;-12964_12523,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0453,
38,L0038,Tibia Uranium Deposit,0460,Uranium,U-Co-Cu-Pb,"Uranium, Cobalt, Copper, Lead, Nickel, Zinc",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (U-Co-Cu-Pb). Deposit itself unclaimed.,,-13053_12930,13,325.0,40,1.0,,,58.08001,-104.55001,-13055_12930;-13054_12929;-13054_12930;-13054_12931;-13053_12928;-13053_12929;-13053_12930;-13053_12931;-13053_12932;-13052_12929;-13052_12930;-13052_12931;-13051_12930,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0460,
39,L0039,TWIN Au Zones or Twin North Au Zone and Twin South Au Zone,2065,Gold,Au-Cu-Fe-Pb,"Gold, Copper, Iron, Lead, Nickel, Zinc",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Au-Cu-Fe-Pb). Deposit itself unclaimed.,,-12971_12523,13,325.0,40,1.0,,,56.25028,-103.88751,-12973_12523;-12972_12522;-12972_12523;-12972_12524;-12971_12521;-12971_12522;-12971_12523;-12971_12524;-12971_12525;-12970_12522;-12970_12523;-12970_12524;-12969_12523,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2065,
40,L0040,Joyce Au Zone or Transom South Au Deposit,2066,Gold,Au-Fe-Pb,"Gold, Iron, Lead",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Au-Fe-Pb). Deposit itself unclaimed.,,-13027_12450,13,325.0,40,1.0,,,55.9225,-104.3389,-13029_12450;-13028_12449;-13028_12450;-13028_12451;-13027_12448;-13027_12449;-13027_12450;-13027_12451;-13027_12452;-13026_12449;-13026_12450;-13026_12451;-13025_12450,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2066,
41,L0041,"Ithingo Main Au Zone {includes Money Pit, Muskeg Pit, Hilltop Pit, and Pit 106 Au Zones}, Buller Au Zone, Riverside Au Showing, McMatt Pit",2074,Gold,Au-Met-Cu-Fe,"Gold, Arsenic, Copper, Iron, Tungsten, Zinc",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Au-Met-Cu-Fe). Deposit itself unclaimed.,,-13426_12647,13,325.0,40,1.0,,,56.80862,-107.52974,-13428_12647;-13427_12646;-13427_12647;-13427_12648;-13426_12645;-13426_12646;-13426_12647;-13426_12648;-13426_12649;-13425_12646;-13425_12647;-13425_12648;-13424_12647,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2074,
42,L0042,"Laurel Lake North Au Zone {Pyrite, Tetrahedrite, Chalcopyrite, and Sphalerite-Galena Sub-Zones} or Laurel Lake Decline; Portal Zone",2133,Gold,Au-Sb-Met-Cu,"Gold, Antimony, Arsenic, Copper, Lead, Molybdenum, Silver",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Au-Sb-Met-Cu). Deposit itself unclaimed.,,-12767_12179,13,325.0,40,1.0,,,54.70278,-102.25807,-12769_12179;-12768_12178;-12768_12179;-12768_12180;-12767_12177;-12767_12178;-12767_12179;-12767_12180;-12767_12181;-12766_12178;-12766_12179;-12766_12180;-12765_12179,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2133,
43,L0043,Sand Lake Uranium Deposit; Studer U Zone,2144,Uranium,U-Co-Cu-Pb,"Uranium, Cobalt, Copper, Lead, Nickel",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (U-Co-Cu-Pb). Deposit itself unclaimed.,,-13008_12927,13,325.0,40,1.0,,,58.0625,-104.18612,-13010_12927;-13009_12926;-13009_12927;-13009_12928;-13008_12925;-13008_12926;-13008_12927;-13008_12928;-13008_12929;-13007_12926;-13007_12927;-13007_12928;-13006_12927,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2144,
44,L0044,Deep Bay Graphite Deposit,0480,Graphite,Cg,Graphite,Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Cg). Deposit itself unclaimed.,,-12876_12553,13,325.0,40,1.0,,,56.38334,-103.12501,-12878_12553;-12877_12552;-12877_12553;-12877_12554;-12876_12551;-12876_12552;-12876_12553;-12876_12554;-12876_12555;-12875_12552;-12875_12553;-12875_12554;-12874_12553,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0480,
