rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,lat,lon,cell_ids,minfile_url,capsule
17,L0017,Rabbit Lake Mine,1713,Uranium,U-Met-Co-Cu,"Uranium, Arsenic, Cobalt, Copper, Graphite, Nickel, Selenium, Vanadium",Deposit: Production (Care and Maintenance),True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Production (Care and Maintenance) (U-Met-Co-Cu). Deposit itself unclaimed.,,-13090_12956,13,325.0,36,1.0,,58.19612,-103.71084,-13092_12956;-13091_12955;-13091_12956;-13091_12957;-13090_12954;-13090_12955;-13090_12956;-13090_12957;-13090_12958;-13089_12955;-13089_12956;-13089_12957;-13088_12956,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1713,
18,L0018,Eagle Point Mine,1715,Uranium,U-Cu-Ind-Fe,"Uranium, Copper, Graphite, Iron, Lead, Molybdenum",Deposit: Production (Care and Maintenance),True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Production (Care and Maintenance) (U-Cu-Ind-Fe). Deposit itself unclaimed.,,-13077_12978,13,325.0,36,1.0,,58.29362,-103.60446,-13079_12978;-13078_12977;-13078_12978;-13078_12979;-13077_12976;-13077_12977;-13077_12978;-13077_12979;-13077_12980;-13076_12977;-13076_12978;-13076_12979;-13075_12978,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1715,
19,L0019,Eagle Point North Uranium Deposit,1715a,Uranium,U-Met-Cu-Ind,"Uranium, Arsenic, Copper, Graphite, Iron, Molybdenum, Nickel",Deposit: Production (Care and Maintenance),True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Production (Care and Maintenance) (U-Met-Cu-Ind). Deposit itself unclaimed.,,-13077_12978,13,325.0,36,1.0,,58.29362,-103.60446,-13079_12978;-13078_12977;-13078_12978;-13078_12979;-13077_12976;-13077_12977;-13077_12978;-13077_12979;-13077_12980;-13076_12977;-13076_12978;-13076_12979;-13075_12978,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1715a,
20,L0020,Eagle Point South Uranium Deposit,1715b,Uranium,U-Met-Cu-Ind,"Uranium, Arsenic, Copper, Graphite, Iron, Molybdenum, Nickel",Deposit: Production (Care and Maintenance),True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Production (Care and Maintenance) (U-Met-Cu-Ind). Deposit itself unclaimed.,,-13077_12978,13,325.0,36,1.0,,58.29362,-103.60446,-13079_12978;-13078_12977;-13078_12978;-13078_12979;-13077_12976;-13077_12977;-13077_12978;-13077_12979;-13077_12980;-13076_12977;-13076_12978;-13076_12979;-13075_12978,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1715b,
21,L0021,Konuto Lake Mine,2671,Copper,Cu-Met-Au-Fe,"Copper, Arsenic, Gold, Iron, Molybdenum, Silver, Tellurium, Zinc",Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Cu-Met-Au-Fe). Deposit itself unclaimed.,,-12881_12167,13,325.0,36,1.0,,54.65251,-102.05639,-12883_12167;-12882_12166;-12882_12167;-12882_12168;-12881_12165;-12881_12166;-12881_12167;-12881_12168;-12881_12169;-12880_12166;-12880_12167;-12880_12168;-12879_12167,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2671,
22,L0022,Big Quill Mine,2779,Other metallic,Met,Potassium Sulphate,Deposit: Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Production (Met). Deposit itself unclaimed.,,-13167_11528,13,325.0,36,1.0,,51.78003,-104.32053,-13169_11528;-13168_11527;-13168_11528;-13168_11529;-13167_11526;-13167_11527;-13167_11528;-13167_11529;-13167_11530;-13166_11527;-13166_11528;-13166_11529;-13165_11528,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2779,
23,L0023,Gollier Creek Mine,2780,Other metallic,Met,Kaolin,Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Met). Deposit itself unclaimed.,,-13410_11001,13,325.0,36,1.0,,49.41374,-106.24081,-13412_11001;-13411_11000;-13411_11001;-13411_11002;-13410_10999;-13410_11000;-13410_11001;-13410_11002;-13410_11003;-13409_11000;-13409_11001;-13409_11002;-13408_11001,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2780,
24,L0024,Willow Bunch Clinker Shale Mine,2781,Other metallic,Met,Clinker,Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Met). Deposit itself unclaimed.,,-13320_10982,13,325.0,36,1.0,,49.32932,-105.52988,-13322_10982;-13321_10981;-13321_10982;-13321_10983;-13320_10980;-13320_10981;-13320_10982;-13320_10983;-13320_10984;-13319_10981;-13319_10982;-13319_10983;-13318_10982,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2781,
25,L0025,Truax Quarry,2782,Other metallic,Met,Bentonite,Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Met). Deposit itself unclaimed.,,-13230_11123,13,325.0,36,1.0,,49.96019,-104.81877,-13232_11123;-13231_11122;-13231_11123;-13231_11124;-13230_11121;-13230_11122;-13230_11123;-13230_11124;-13230_11125;-13229_11122;-13229_11123;-13229_11124;-13228_11123,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2782,
26,L0026,Red Deer River Quarry,2783,Other metallic,Met,"Silica Sand, Kaolin",Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Met). Deposit itself unclaimed.,,-12842_11796,13,325.0,36,1.0,,52.98584,-101.74405,-12844_11796;-12843_11795;-12843_11796;-12843_11797;-12842_11794;-12842_11795;-12842_11796;-12842_11797;-12842_11798;-12841_11795;-12841_11796;-12841_11797;-12840_11796,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2783,
27,L0027,Star Kimberlite Deposit,2786,Other metallic,Met,Diamond,Deposit: Production (Care and Maintenance),True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Production (Care and Maintenance) (Met). Deposit itself unclaimed.,,-13224_11849,13,325.0,36,1.0,,53.2242,-104.77369,-13226_11849;-13225_11848;-13225_11849;-13225_11850;-13224_11847;-13224_11848;-13224_11849;-13224_11850;-13224_11851;-13223_11848;-13223_11849;-13223_11850;-13222_11849,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2786,
28,L0028,Orion South Deposit,2787,Other metallic,Met,Diamond,Deposit: Production (Care and Maintenance),True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Production (Care and Maintenance) (Met). Deposit itself unclaimed.,,-13227_11857,13,325.0,36,1.0,,53.25898,-104.79314,-13229_11857;-13228_11856;-13228_11857;-13228_11858;-13227_11855;-13227_11856;-13227_11857;-13227_11858;-13227_11859;-13226_11856;-13226_11857;-13226_11858;-13225_11857,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2787,
29,L0029,140 Kimberlite,2795,Other metallic,Met,Diamond,Deposit: Production (Care and Maintenance),True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Production (Care and Maintenance) (Met). Deposit itself unclaimed.,,-13226_11857,13,325.0,36,1.0,,53.25828,-104.79012,-13228_11857;-13227_11856;-13227_11857;-13227_11858;-13226_11855;-13226_11856;-13226_11857;-13226_11858;-13226_11859;-13225_11856;-13225_11857;-13225_11858;-13224_11857,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2795,
30,L0030,141 Kimberlite,2796,Other metallic,Met,Diamond,Deposit: Production (Care and Maintenance),True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Production (Care and Maintenance) (Met). Deposit itself unclaimed.,,-13228_11857,13,325.0,36,1.0,,53.26052,-104.7995,-13230_11857;-13229_11856;-13229_11857;-13229_11858;-13228_11855;-13228_11856;-13228_11857;-13228_11858;-13228_11859;-13227_11856;-13227_11857;-13227_11858;-13226_11857,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2796,
31,L0031,Komis Mine,0425a,Gold,Au-Co-Cu-Fe,"Gold, Cobalt, Copper, Iron, Lead, Molybdenum, Silver, Tungsten, Zinc",Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Au-Co-Cu-Fe). Deposit itself unclaimed.,,-13114_12514,13,325.0,36,1.0,,56.20834,-103.90001,-13116_12514;-13115_12513;-13115_12514;-13115_12515;-13114_12512;-13114_12513;-13114_12514;-13114_12515;-13114_12516;-13113_12513;-13113_12514;-13113_12515;-13112_12514,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0425a,
32,L0032,EP Gold Deposit,0425b,Gold,Au-Co-Cu-Fe,"Gold, Cobalt, Copper, Iron, Lead, Molybdenum, Silver, Tungsten, Zinc",Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Au-Co-Cu-Fe). Deposit itself unclaimed.,,-13113_12514,13,325.0,36,1.0,,56.21001,-103.89529,-13115_12514;-13114_12513;-13114_12514;-13114_12515;-13113_12512;-13113_12513;-13113_12514;-13113_12515;-13113_12516;-13112_12513;-13112_12514;-13112_12515;-13111_12514,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0425b,
33,L0033,"Cayzor Mine [""17"" Ore Shoot]",1404,Uranium,U-Pb,"Uranium, Lead",Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (U-Pb). Deposit itself unclaimed.,,-13713_13264,13,325.0,36,1.0,,59.57951,-108.64145,-13715_13264;-13714_13263;-13714_13264;-13714_13265;-13713_13262;-13713_13263;-13713_13264;-13713_13265;-13713_13266;-13712_13263;-13712_13264;-13712_13265;-13711_13264,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1404,
34,L0034,Smitty Mine; Smitty Uranium Showing; Rix Uranium Showing No. 27; Boom Lake Showing Adit; 62 Zone; West Uranium Zone (extension of the 62 Zone),1413,Uranium,U-Cu-Pb-Zn,"Uranium, Copper, Lead, Zinc",Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (U-Cu-Pb-Zn). Deposit itself unclaimed.,,-13719_13261,13,325.0,36,1.0,,59.56556,-108.69061,-13721_13261;-13720_13260;-13720_13261;-13720_13262;-13719_13259;-13719_13260;-13719_13261;-13719_13262;-13719_13263;-13718_13260;-13718_13261;-13718_13262;-13717_13261,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1413,
35,L0035,Leonard Mine,1414,Uranium,U-Cu-Fe-Pb,"Uranium, Copper, Iron, Lead",Deposit: Post-Production [Institutional Control Program],True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production [Institutional Control Program] (U-Cu-Fe-Pb). Deposit itself unclaimed.,,-13717_13260,13,325.0,36,1.0,,59.5581,-108.67746,-13719_13260;-13718_13259;-13718_13260;-13718_13261;-13717_13258;-13717_13259;-13717_13260;-13717_13261;-13717_13262;-13716_13259;-13716_13260;-13716_13261;-13715_13260,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1414,
36,L0036,"Cinch/Cenex Mine; Cinch Lake Mine; New Joburke Mine; Cenex Mine [20 Ore Zone, Breccia Zone, Shear Zone, River or Enex or Main Zone]; B Uranium Showing",1425a,Uranium,U-Cu-Fe-Met,"Uranium, Copper, Iron, Titanium",Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (U-Cu-Fe-Met). Deposit itself unclaimed.,,-13716_13256,13,325.0,36,1.0,,59.54306,-108.66808,-13718_13256;-13717_13255;-13717_13256;-13717_13257;-13716_13254;-13716_13255;-13716_13256;-13716_13257;-13716_13258;-13715_13255;-13715_13256;-13715_13257;-13714_13256,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1425a,
37,L0037,Chaplin Mine,3657,Other metallic,Met,Sodium Sulphate,Deposit: Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Production (Met). Deposit itself unclaimed.,,-13464_11234,13,325.0,36,1.0,,50.46073,-106.66983,-13466_11234;-13465_11233;-13465_11234;-13465_11235;-13464_11232;-13464_11233;-13464_11234;-13464_11235;-13464_11236;-13463_11233;-13463_11234;-13463_11235;-13462_11234,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3657,
38,L0038,Palo (Whiteshore Lake) Mine,3658,Other metallic,Met,Sodium Sulphate,Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Met). Deposit itself unclaimed.,,-13668_11604,13,325.0,36,1.0,,52.12197,-108.28686,-13670_11604;-13669_11603;-13669_11604;-13669_11605;-13668_11602;-13668_11603;-13668_11604;-13668_11605;-13668_11606;-13667_11603;-13667_11604;-13667_11605;-13666_11604,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3658,
39,L0039,Horseshoe Lake Mine,3659,Other metallic,Met,Sodium Sulphate,Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Met). Deposit itself unclaimed.,,-13298_11069,13,325.0,36,1.0,,49.71947,-105.35516,-13300_11069;-13299_11068;-13299_11069;-13299_11070;-13298_11067;-13298_11068;-13298_11069;-13298_11070;-13298_11071;-13297_11068;-13297_11069;-13297_11070;-13296_11069,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3659,
40,L0040,Ingebrigt South Mine,3660,Other metallic,Met,Sodium Sulphate,Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Met). Deposit itself unclaimed.,,-13798_11211,13,325.0,36,1.0,,50.35665,-109.32196,-13800_11211;-13799_11210;-13799_11211;-13799_11212;-13798_11209;-13798_11210;-13798_11211;-13798_11212;-13798_11213;-13797_11210;-13797_11211;-13797_11212;-13796_11211,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3660,
41,L0041,Collins Bay A Uranium Deposit,0617,Uranium,U-Met-Co-Au,"Uranium, Arsenic, Cobalt, Gold, Graphite, Iron, Lead, Nickel",Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (U-Met-Co-Au). Deposit itself unclaimed.,,-13080_12975,13,325.0,36,1.0,,58.28195,-103.62723,-13082_12975;-13081_12974;-13081_12975;-13081_12976;-13080_12973;-13080_12974;-13080_12975;-13080_12976;-13080_12977;-13079_12974;-13079_12975;-13079_12976;-13078_12975,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0617,
42,L0042,Collins Bay B Uranium Deposit; Collins Bay D Uranium Deposit; Collins Bay E Uranium Zone; Collins Bay F Uranium Zone,0621,Uranium,U-Met-Co-Au,"Uranium, Arsenic, Cobalt, Gold, Graphite, Iron, Lead, Nickel",Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (U-Met-Co-Au). Deposit itself unclaimed.,,-13082_12971,13,325.0,36,1.0,,58.26196,-103.64723,-13084_12971;-13083_12970;-13083_12971;-13083_12972;-13082_12969;-13082_12970;-13082_12971;-13082_12972;-13082_12973;-13081_12970;-13081_12971;-13081_12972;-13080_12971,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0621,
43,L0043,Wapaw Bay Lignite-Leonardite Deposits,0671,Other metallic,Met-Ind,"Leonardite, Coal",Deposit: Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Production (Met-Ind). Deposit itself unclaimed.,,-13210_12214,13,325.0,36,1.0,,54.86112,-104.66112,-13212_12214;-13211_12213;-13211_12214;-13211_12215;-13210_12212;-13210_12213;-13210_12214;-13210_12215;-13210_12216;-13209_12213;-13209_12214;-13209_12215;-13208_12214,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0671,
44,L0044,Canfrac Quarry,5049,Other metallic,Met,Silica Sand,Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Met). Deposit itself unclaimed.,,-13837_11901,13,325.0,36,1.0,,53.45578,-109.62788,-13839_11901;-13838_11900;-13838_11901;-13838_11902;-13837_11899;-13837_11900;-13837_11901;-13837_11902;-13837_11903;-13836_11900;-13836_11901;-13836_11902;-13835_11901,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/5049,
45,L0045,Alsask Lake Mine,3661,Other metallic,Met,Sodium Sulphate,Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Met). Deposit itself unclaimed.,,-13867_11430,13,325.0,36,1.0,,51.33929,-109.86516,-13869_11430;-13868_11429;-13868_11430;-13868_11431;-13867_11428;-13867_11429;-13867_11430;-13867_11431;-13867_11432;-13866_11429;-13866_11430;-13866_11431;-13865_11430,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3661,
46,L0046,Sybouts East Mine,3662,Other metallic,Met,Sodium Sulphate,Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Met). Deposit itself unclaimed.,,-13181_10917,13,325.0,36,1.0,,49.03697,-104.43359,-13183_10917;-13182_10916;-13182_10917;-13182_10918;-13181_10915;-13181_10916;-13181_10917;-13181_10918;-13181_10919;-13180_10916;-13180_10917;-13180_10918;-13179_10917,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3662,
47,L0047,Muskiki Lake Mine,3663,Other metallic,Met,"Sodium Sulphate, Magnesium Sulphate",Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Met). Deposit itself unclaimed.,,-13343_11652,13,325.0,36,1.0,,52.33647,-105.71184,-13345_11652;-13344_11651;-13344_11652;-13344_11653;-13343_11650;-13343_11651;-13343_11652;-13343_11653;-13343_11654;-13342_11651;-13342_11652;-13342_11653;-13341_11652,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3663,
