rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
11,L0011,"Ithingo Main Au Zone {includes Money Pit, Muskeg Pit, Hilltop Pit, and Pit 106 Au Zones}, Buller Au Zone, Riverside Au Showing, McMatt Pit",2074,Gold,Au-Met-Cu-Fe,"Gold, Arsenic, Copper, Iron, Tungsten, Zinc",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Au-Met-Cu-Fe). Deposit itself unclaimed.,,-13448_12647,13,325.0,40,1.0,,,56.80862,-107.52974,-13450_12647;-13449_12646;-13449_12647;-13449_12648;-13448_12645;-13448_12646;-13448_12647;-13448_12648;-13448_12649;-13447_12646;-13447_12647;-13447_12648;-13446_12647,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2074,
12,L0012,"Laurel Lake North Au Zone {Pyrite, Tetrahedrite, Chalcopyrite, and Sphalerite-Galena Sub-Zones} or Laurel Lake Decline; Portal Zone",2133,Gold,Au-Sb-Met-Cu,"Gold, Antimony, Arsenic, Copper, Lead, Molybdenum, Silver",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Au-Sb-Met-Cu). Deposit itself unclaimed.,,-12789_12179,13,325.0,40,1.0,,,54.70278,-102.25807,-12791_12179;-12790_12178;-12790_12179;-12790_12180;-12789_12177;-12789_12178;-12789_12179;-12789_12180;-12789_12181;-12788_12178;-12788_12179;-12788_12180;-12787_12179,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2133,
13,L0013,TWIN Au Zones or Twin North Au Zone and Twin South Au Zone,2065,Gold,Au-Cu-Fe-Pb,"Gold, Copper, Iron, Lead, Nickel, Zinc",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Au-Cu-Fe-Pb). Deposit itself unclaimed.,,-12993_12523,13,325.0,40,1.0,,,56.25028,-103.88751,-12995_12523;-12994_12522;-12994_12523;-12994_12524;-12993_12521;-12993_12522;-12993_12523;-12993_12524;-12993_12525;-12992_12522;-12992_12523;-12992_12524;-12991_12523,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2065,
14,L0014,Joyce Au Zone or Transom South Au Deposit,2066,Gold,Au-Fe-Pb,"Gold, Iron, Lead",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Au-Fe-Pb). Deposit itself unclaimed.,,-13049_12450,13,325.0,40,1.0,,,55.9225,-104.3389,-13051_12450;-13050_12449;-13050_12450;-13050_12451;-13049_12448;-13049_12449;-13049_12450;-13049_12451;-13049_12452;-13048_12449;-13048_12450;-13048_12451;-13047_12450,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2066,
15,L0015,BJ Uranium Deposit: BJ Main and BJ East Zones,2170,Uranium,U-Met-Cu-Cg,"Uranium, Arsenic, Copper, Graphite, Nickel",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (U-Met-Cu-Cg). Deposit itself unclaimed.,,-13131_12846,9,225.0,40,1.0,,,57.70085,-104.99446,-13131_12844;-13131_12845;-13131_12846;-13131_12847;-13131_12848;-13130_12845;-13130_12846;-13130_12847;-13129_12846,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2170,
16,L0016,Sand Lake Uranium Deposit; Studer U Zone,2144,Uranium,U-Co-Cu-Pb,"Uranium, Cobalt, Copper, Lead, Nickel",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (U-Co-Cu-Pb). Deposit itself unclaimed.,,-13030_12927,13,325.0,40,1.0,,,58.0625,-104.18612,-13032_12927;-13031_12926;-13031_12927;-13031_12928;-13030_12925;-13030_12926;-13030_12927;-13030_12928;-13030_12929;-13029_12926;-13029_12927;-13029_12928;-13028_12927,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2144,
17,L0017,Porky West Gold Zone,2234,Gold,Au,Gold,Deposit: Development,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Development (Au). Deposit itself unclaimed.,,-12962_12404,13,325.0,40,1.0,,,55.71417,-103.64584,-12964_12404;-12963_12403;-12963_12404;-12963_12405;-12962_12402;-12962_12403;-12962_12404;-12962_12405;-12962_12406;-12961_12403;-12961_12404;-12961_12405;-12960_12404,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2234,
18,L0018,"Boundary Au Zones or East Boundary Zone, Bruno VG Au Showing",2228,Gold,Au-Cu,"Gold, Copper",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Au-Cu). Deposit itself unclaimed.,,-12957_12399,13,325.0,40,1.0,,,55.69306,-103.60556,-12959_12399;-12958_12398;-12958_12399;-12958_12400;-12957_12397;-12957_12398;-12957_12399;-12957_12400;-12957_12401;-12956_12398;-12956_12399;-12956_12400;-12955_12399,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2228,
19,L0019,"Close Lake Uranium Deposit, Tucker Lake Uranium Zone",2172,Uranium,U-Co-Cu-Au,"Uranium, Cobalt, Copper, Gold, Graphite, Lead, Nickel",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (U-Co-Cu-Au). Deposit itself unclaimed.,,-13111_12931,13,325.0,40,1.0,,,58.08085,-104.83112,-13113_12931;-13112_12930;-13112_12931;-13112_12932;-13111_12929;-13111_12930;-13111_12931;-13111_12932;-13111_12933;-13110_12930;-13110_12931;-13110_12932;-13109_12931,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2172,
20,L0020,Laurel West Au Zone (part of the Laurel Lake Au Zone),2206,Gold,Au-Cu-Pb-Ag,"Gold, Copper, Lead, Silver, Zinc",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Au-Cu-Pb-Ag). Deposit itself unclaimed.,,-12789_12181,13,325.0,40,1.0,,,54.71168,-102.25668,-12791_12181;-12790_12180;-12790_12181;-12790_12182;-12789_12179;-12789_12180;-12789_12181;-12789_12182;-12789_12183;-12788_12180;-12788_12181;-12788_12182;-12787_12181,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2206,
21,L0021,Laurel Lake (or Laurel East) Au Zone (part of the Laurel Lake Main Zone); 203 Zone,2207,Gold,Au-Cu-Pb-Ag,"Gold, Copper, Lead, Silver, Zinc",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Au-Cu-Pb-Ag). Deposit itself unclaimed.,,-12789_12180,13,325.0,40,1.0,,,54.70918,-102.25502,-12791_12180;-12790_12179;-12790_12180;-12790_12181;-12789_12178;-12789_12179;-12789_12180;-12789_12181;-12789_12182;-12788_12179;-12788_12180;-12788_12181;-12787_12180,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2207,
22,L0022,Fond Du Lac Uranium Deposit,1572,Uranium,U-Fe,"Uranium, Iron",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (U-Fe). Deposit itself unclaimed.,,-13403_13203,13,325.0,40,1.0,,,59.30417,-107.16668,-13405_13203;-13404_13202;-13404_13203;-13404_13204;-13403_13201;-13403_13202;-13403_13203;-13403_13204;-13403_13205;-13402_13202;-13402_13203;-13402_13204;-13401_13203,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1572,
23,L0023,Tibia Uranium Deposit,0460,Uranium,U-Co-Cu-Pb,"Uranium, Cobalt, Copper, Lead, Nickel, Zinc",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (U-Co-Cu-Pb). Deposit itself unclaimed.,,-13076_12930,13,325.0,40,1.0,,,58.08001,-104.55001,-13078_12930;-13077_12929;-13077_12930;-13077_12931;-13076_12928;-13076_12929;-13076_12930;-13076_12931;-13076_12932;-13075_12929;-13075_12930;-13075_12931;-13074_12930,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0460,
24,L0024,Weedy Lake Au Deposit: B Zone (Main and Northeast Sub-Zones); Kewatin B Zone,0423b,Gold,Au-Fe,"Gold, Iron",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Au-Fe). Deposit itself unclaimed.,,-12980_12516,13,325.0,40,1.0,,,56.2175,-103.78695,-12982_12516;-12981_12515;-12981_12516;-12981_12517;-12980_12514;-12980_12515;-12980_12516;-12980_12517;-12980_12518;-12979_12515;-12979_12516;-12979_12517;-12978_12516,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0423b,
25,L0025,Weedy Lake Au Deposit: C Zone; Kewatin C Zone,0423c,Gold,Au,Gold,Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Au). Deposit itself unclaimed.,,-12980_12516,13,325.0,40,1.0,,,56.2175,-103.78695,-12982_12516;-12981_12515;-12981_12516;-12981_12517;-12980_12514;-12980_12515;-12980_12516;-12980_12517;-12980_12518;-12979_12515;-12979_12516;-12979_12517;-12978_12516,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0423c,
26,L0026,Golden Heart Gold Deposit,0423d,Gold,Au-Met-Cu-Fe,"Gold, Asbestos, Copper, Iron, Lead, Tellurium, Titanium",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Au-Met-Cu-Fe). Deposit itself unclaimed.,,-12980_12516,13,325.0,40,1.0,,,56.2175,-103.78695,-12982_12516;-12981_12515;-12981_12516;-12981_12517;-12980_12514;-12980_12515;-12980_12516;-12980_12517;-12980_12518;-12979_12515;-12979_12516;-12979_12517;-12978_12516,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0423d,
27,L0027,Weedy Lake Au Deposit: D Zone; Kewatin D Zone,0423e,Gold,Au-Fe,"Gold, Iron",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Au-Fe). Deposit itself unclaimed.,,-12980_12516,13,325.0,40,1.0,,,56.2175,-103.78695,-12982_12516;-12981_12515;-12981_12516;-12981_12517;-12980_12514;-12980_12515;-12980_12516;-12980_12517;-12980_12518;-12979_12515;-12979_12516;-12979_12517;-12978_12516,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0423e,
28,L0028,Duddridge Lake Uranium Deposit,0700a,Uranium,U-Met-Co-Cu,"Uranium, Barium, Cobalt, Copper, Gold, Molybdenum, Silver",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (U-Met-Co-Cu). Deposit itself unclaimed.,,-13276_12372,13,325.0,40,1.0,,,55.57223,-106.15141,-13278_12372;-13277_12371;-13277_12372;-13277_12373;-13276_12370;-13276_12371;-13276_12372;-13276_12373;-13276_12374;-13275_12371;-13275_12372;-13275_12373;-13274_12372,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0700a,
29,L0029,Deep Bay Graphite Deposit,0480,Graphite,Cg,Graphite,Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Cg). Deposit itself unclaimed.,,-12897_12553,13,325.0,40,1.0,,,56.38334,-103.12501,-12899_12553;-12898_12552;-12898_12553;-12898_12554;-12897_12551;-12897_12552;-12897_12553;-12897_12554;-12897_12555;-12896_12552;-12896_12553;-12896_12554;-12895_12553,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0480,
30,L0030,Corner Lake Gold Deposit,0427d,Gold,Au-Fe,"Gold, Iron",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Au-Fe). Deposit itself unclaimed.,,-12997_12506,13,325.0,40,1.0,,,56.17223,-103.92446,-12999_12506;-12998_12505;-12998_12506;-12998_12507;-12997_12504;-12997_12505;-12997_12506;-12997_12507;-12997_12508;-12996_12505;-12996_12506;-12996_12507;-12995_12506,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0427d,
31,L0031,Brabant-McKenzie Base Metals Deposit,0446,Zinc,Zn-Cu-Au-Pb,"Zinc, Copper, Gold, Lead, Silver",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Zn-Cu-Au-Pb). Deposit itself unclaimed.,,-12969_12495,13,325.0,40,1.0,,,56.12556,-103.69973,-12971_12495;-12970_12494;-12970_12495;-12970_12496;-12969_12493;-12969_12494;-12969_12495;-12969_12496;-12969_12497;-12968_12494;-12968_12495;-12968_12496;-12967_12495,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0446,
32,L0032,"Wedge Lake Au Deposit, Trench 12 Zone (Wenzel Showing, A Zone), T-6 Au Zone (Trench 6 Au Zone, No. 6 Au Vein, B Zone), Trench 20 Zone (C Zone)",0453,Gold,Au-Cu-Fe-Pb,"Gold, Copper, Iron, Lead, Nickel, Zinc",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Au-Cu-Fe-Pb). Deposit itself unclaimed.,,-12987_12523,13,325.0,40,1.0,,,56.24862,-103.8453,-12989_12523;-12988_12522;-12988_12523;-12988_12524;-12987_12521;-12987_12522;-12987_12523;-12987_12524;-12987_12525;-12986_12522;-12986_12523;-12986_12524;-12985_12523,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0453,
33,L0033,Fraser Lake Zone B,5289,Uranium,U-Cu-Pb-Mo,"Uranium, Copper, Lead, Molybdenum, Nickel, Thorium, Zinc",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (U-Cu-Pb-Mo). Deposit itself unclaimed.,,-13123_12701,13,325.0,40,1.0,,,57.04786,-104.93173,-13125_12701;-13124_12700;-13124_12701;-13124_12702;-13123_12699;-13123_12700;-13123_12701;-13123_12702;-13123_12703;-13122_12700;-13122_12701;-13122_12702;-13121_12701,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/5289,
34,L0034,Charlie's Eye Crossing,5112,Gold,Au,Gold,Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Au). Deposit itself unclaimed.,,-12996_12518,13,325.0,40,1.0,,,56.2275,-103.9117,-12998_12518;-12997_12517;-12997_12518;-12997_12519;-12996_12516;-12996_12517;-12996_12518;-12996_12519;-12996_12520;-12995_12517;-12995_12518;-12995_12519;-12994_12518,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/5112,
35,L0035,Birch Crossing,5113,Gold,Au,Gold,Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Au). Deposit itself unclaimed.,,-13022_12507,13,325.0,40,1.0,,,56.17871,-104.12049,-13024_12507;-13023_12506;-13023_12507;-13023_12508;-13022_12505;-13022_12506;-13022_12507;-13022_12508;-13022_12509;-13021_12506;-13021_12507;-13021_12508;-13020_12507,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/5113,
36,L0036,Tower Lake East Au Deposit (PAT Au Zone and PAT A and B Zones),0903b,Gold,Au-Cu-Fe,"Gold, Copper, Iron",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Au-Cu-Fe). Deposit itself unclaimed.,,-13015_12508,13,325.0,40,1.0,,,56.18417,-104.06334,-13017_12508;-13016_12507;-13016_12508;-13016_12509;-13015_12506;-13015_12507;-13015_12508;-13015_12509;-13015_12510;-13014_12507;-13014_12508;-13014_12509;-13013_12508,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0903b,
37,L0037,Tamar Au Showing or Vein 23,0891,Gold,Au-Cu-Fe-Ag,"Gold, Copper, Iron, Silver",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Au-Cu-Fe-Ag). Deposit itself unclaimed.,,-13043_12461,13,325.0,40,1.0,,,55.97084,-104.2903,-13045_12461;-13044_12460;-13044_12461;-13044_12462;-13043_12459;-13043_12460;-13043_12461;-13043_12462;-13043_12463;-13042_12460;-13042_12461;-13042_12462;-13041_12461,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0891,
38,L0038,Jojay Gold Deposit,0902,Gold,Au-Cu-Fe-Pb,"Gold, Copper, Iron, Lead, Zinc",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Au-Cu-Fe-Pb). Deposit itself unclaimed.,,-13039_12479,13,325.0,40,1.0,,,56.0514,-104.25835,-13041_12479;-13040_12478;-13040_12479;-13040_12480;-13039_12477;-13039_12478;-13039_12479;-13039_12480;-13039_12481;-13038_12478;-13038_12479;-13038_12480;-13037_12479,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0902,
39,L0039,Tower East Gold Deposit,0903a,Gold,Au-Cu-Fe,"Gold, Copper, Iron",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Au-Cu-Fe). Deposit itself unclaimed.,,-13015_12508,13,325.0,40,1.0,,,56.18417,-104.06334,-13017_12508;-13016_12507;-13016_12508;-13016_12509;-13015_12506;-13015_12507;-13015_12508;-13015_12509;-13015_12510;-13014_12507;-13014_12508;-13014_12509;-13013_12508,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0903a,
40,L0040,Memorial Gold Deposit,2413,Gold,Au-Fe-Pb-Met,"Gold, Iron, Lead, Tellurium, Titanium",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Au-Fe-Pb-Met). Deposit itself unclaimed.,,-13021_12510,13,325.0,40,1.0,,,56.19307,-104.11334,-13023_12510;-13022_12509;-13022_12510;-13022_12511;-13021_12508;-13021_12509;-13021_12510;-13021_12511;-13021_12512;-13020_12509;-13020_12510;-13020_12511;-13019_12510,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2413,
41,L0041,"Greywacke Gold Deposit (North, Central, and South Zones)",2420,Gold,Au-Cu-Fe-Pb,"Gold, Copper, Iron, Lead, Marcasite, Molybdenum, Zinc",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Au-Cu-Fe-Pb). Deposit itself unclaimed.,,-13076_12410,13,325.0,40,1.0,,,55.74279,-104.55418,-13078_12410;-13077_12409;-13077_12410;-13077_12411;-13076_12408;-13076_12409;-13076_12410;-13076_12411;-13076_12412;-13075_12409;-13075_12410;-13075_12411;-13074_12410,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2420,
42,L0042,Moonlight Uranium Zone,2318,Uranium,U-Au-Fe-Ni,"Uranium, Gold, Iron, Nickel",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (U-Au-Fe-Ni). Deposit itself unclaimed.,,-12984_13018,13,325.0,40,1.0,,,58.4714,-103.81779,-12986_13018;-12985_13017;-12985_13018;-12985_13019;-12984_13016;-12984_13017;-12984_13018;-12984_13019;-12984_13020;-12983_13017;-12983_13018;-12983_13019;-12982_13018,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2318,
43,L0043,Man-1 Grid Cu-Au Zone or Drill holes MBO-1 to MBO-46,2280,Gold,Au-Cg-Pb-Ag,"Gold, Graphite, Lead, Silver, Zinc",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Au-Cg-Pb-Ag). Deposit itself unclaimed.,,-12791_12259,13,325.0,40,1.0,,,55.06446,-102.2728,-12793_12259;-12792_12258;-12792_12259;-12792_12260;-12791_12257;-12791_12258;-12791_12259;-12791_12260;-12791_12261;-12790_12258;-12790_12259;-12790_12260;-12789_12259,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2280,
44,L0044,Wolf Lake Uranium Deposit; Sand Lake Uranium Deposit,2253,Uranium,U-Cr-Co-Cu,"Uranium, Chromium, Cobalt, Copper, Lead, Molybdenum, Nickel",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (U-Cr-Co-Cu). Deposit itself unclaimed.,,-13033_12925,13,325.0,40,1.0,,,58.05779,-104.2089,-13035_12925;-13034_12924;-13034_12925;-13034_12926;-13033_12923;-13033_12924;-13033_12925;-13033_12926;-13033_12927;-13032_12924;-13032_12925;-13032_12926;-13031_12925,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2253,
