rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,lat,lon,cell_ids,minfile_url,capsule
16,L0016,Helium Production Well [101/09-31-003-26W3/00],6002,Other metallic,Met,Helium,Deposit: Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Production (Met). Deposit itself unclaimed.,,-13801_10966,13,325.0,36,1.0,,49.25465,-109.48226,-13803_10966;-13802_10965;-13802_10966;-13802_10967;-13801_10964;-13801_10965;-13801_10966;-13801_10967;-13801_10968;-13800_10965;-13800_10966;-13800_10967;-13799_10966,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/6002,
17,L0017,Helium Production Well [101/06-30-003-26W3/00],6003,Other metallic,Met,Helium,Deposit: Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Production (Met). Deposit itself unclaimed.,,-13802_10962,13,325.0,36,1.0,,49.23862,-109.49394,-13804_10962;-13803_10961;-13803_10962;-13803_10963;-13802_10960;-13802_10961;-13802_10962;-13802_10963;-13802_10964;-13801_10961;-13801_10962;-13801_10963;-13800_10962,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/6003,
18,L0018,Helium Production Well [101/16-15-004-09W3/00],6018,Other metallic,Met,Helium,Deposit: Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Production (Met). Deposit itself unclaimed.,,-13504_10977,13,325.0,36,1.0,,49.3046,-107.12846,-13506_10977;-13505_10976;-13505_10977;-13505_10978;-13504_10975;-13504_10976;-13504_10977;-13504_10978;-13504_10979;-13503_10976;-13503_10977;-13503_10978;-13502_10977,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/6018,
19,L0019,Collins Bay B Uranium Deposit; Collins Bay D Uranium Deposit; Collins Bay E Uranium Zone; Collins Bay F Uranium Zone,0621,Uranium,U-Met-Co-Au,"Uranium, Arsenic, Cobalt, Gold, Graphite, Iron, Lead, Nickel",Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (U-Met-Co-Au). Deposit itself unclaimed.,,-13065_12971,13,325.0,36,1.0,,58.26196,-103.64723,-13067_12971;-13066_12970;-13066_12971;-13066_12972;-13065_12969;-13065_12970;-13065_12971;-13065_12972;-13065_12973;-13064_12970;-13064_12971;-13064_12972;-13063_12971,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0621,
20,L0020,Wapaw Bay Lignite-Leonardite Deposits,0671,Other metallic,Met-Ind,"Leonardite, Coal",Deposit: Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Production (Met-Ind). Deposit itself unclaimed.,,-13193_12214,13,325.0,36,1.0,,54.86112,-104.66112,-13195_12214;-13194_12213;-13194_12214;-13194_12215;-13193_12212;-13193_12213;-13193_12214;-13193_12215;-13193_12216;-13192_12213;-13192_12214;-13192_12215;-13191_12214,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0671,
21,L0021,Collins Bay A Uranium Deposit,0617,Uranium,U-Met-Co-Au,"Uranium, Arsenic, Cobalt, Gold, Graphite, Iron, Lead, Nickel",Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (U-Met-Co-Au). Deposit itself unclaimed.,,-13063_12975,13,325.0,36,1.0,,58.28195,-103.62723,-13065_12975;-13064_12974;-13064_12975;-13064_12976;-13063_12973;-13063_12974;-13063_12975;-13063_12976;-13063_12977;-13062_12974;-13062_12975;-13062_12976;-13061_12975,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0617,
22,L0022,JEB Open Pit,1780,Uranium,U-Met-Ind-Ni,"Uranium, Arsenic, Graphite, Nickel",Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (U-Met-Ind-Ni). Deposit itself unclaimed.,,-13089_12990,13,325.0,36,1.0,,58.34723,-103.83612,-13091_12990;-13090_12989;-13090_12990;-13090_12991;-13089_12988;-13089_12989;-13089_12990;-13089_12991;-13089_12992;-13088_12989;-13088_12990;-13088_12991;-13087_12990,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1780,
23,L0023,Cigar Lake Mine,1856,Uranium,U-Co-Cu-Pb,"Uranium, Cobalt, Copper, Lead, Nickel, Zinc",Deposit: Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Production (U-Co-Cu-Pb). Deposit itself unclaimed.,,-13178_12928,13,325.0,36,1.0,,58.06887,-104.53862,-13180_12928;-13179_12927;-13179_12928;-13179_12929;-13178_12926;-13178_12927;-13178_12928;-13178_12929;-13178_12930;-13177_12927;-13177_12928;-13177_12929;-13176_12928,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1856,
24,L0024,Konuto Lake Mine,2671,Copper,Cu-Met-Au-Fe,"Copper, Arsenic, Gold, Iron, Molybdenum, Silver, Tellurium, Zinc",Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Cu-Met-Au-Fe). Deposit itself unclaimed.,,-12865_12167,13,325.0,36,1.0,,54.65251,-102.05639,-12867_12167;-12866_12166;-12866_12167;-12866_12168;-12865_12165;-12865_12166;-12865_12167;-12865_12168;-12865_12169;-12864_12166;-12864_12167;-12864_12168;-12863_12167,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2671,
25,L0025,Eagle Point Mine,1715,Uranium,U-Cu-Ind-Fe,"Uranium, Copper, Graphite, Iron, Lead, Molybdenum",Deposit: Production (Care and Maintenance),True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Production (Care and Maintenance) (U-Cu-Ind-Fe). Deposit itself unclaimed.,,-13060_12978,13,325.0,36,1.0,,58.29362,-103.60446,-13062_12978;-13061_12977;-13061_12978;-13061_12979;-13060_12976;-13060_12977;-13060_12978;-13060_12979;-13060_12980;-13059_12977;-13059_12978;-13059_12979;-13058_12978,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1715,
26,L0026,Eagle Point North Uranium Deposit,1715a,Uranium,U-Met-Cu-Ind,"Uranium, Arsenic, Copper, Graphite, Iron, Molybdenum, Nickel",Deposit: Production (Care and Maintenance),True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Production (Care and Maintenance) (U-Met-Cu-Ind). Deposit itself unclaimed.,,-13060_12978,13,325.0,36,1.0,,58.29362,-103.60446,-13062_12978;-13061_12977;-13061_12978;-13061_12979;-13060_12976;-13060_12977;-13060_12978;-13060_12979;-13060_12980;-13059_12977;-13059_12978;-13059_12979;-13058_12978,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1715a,
27,L0027,Eagle Point South Uranium Deposit,1715b,Uranium,U-Met-Cu-Ind,"Uranium, Arsenic, Copper, Graphite, Iron, Molybdenum, Nickel",Deposit: Production (Care and Maintenance),True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Production (Care and Maintenance) (U-Met-Cu-Ind). Deposit itself unclaimed.,,-13060_12978,13,325.0,36,1.0,,58.29362,-103.60446,-13062_12978;-13061_12977;-13061_12978;-13061_12979;-13060_12976;-13060_12977;-13060_12978;-13060_12979;-13060_12980;-13059_12977;-13059_12978;-13059_12979;-13058_12978,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1715b,
28,L0028,Rabbit Lake Mine,1713,Uranium,U-Met-Co-Cu,"Uranium, Arsenic, Cobalt, Copper, Graphite, Nickel, Selenium, Vanadium",Deposit: Production (Care and Maintenance),True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Production (Care and Maintenance) (U-Met-Co-Cu). Deposit itself unclaimed.,,-13073_12956,13,325.0,36,1.0,,58.19612,-103.71084,-13075_12956;-13074_12955;-13074_12956;-13074_12957;-13073_12954;-13073_12955;-13073_12956;-13073_12957;-13073_12958;-13072_12955;-13072_12956;-13072_12957;-13071_12956,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1713,
29,L0029,Star Kimberlite Deposit,2786,Other metallic,Met,Diamond,Deposit: Production (Care and Maintenance),True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Production (Care and Maintenance) (Met). Deposit itself unclaimed.,,-13207_11849,13,325.0,36,1.0,,53.2242,-104.77369,-13209_11849;-13208_11848;-13208_11849;-13208_11850;-13207_11847;-13207_11848;-13207_11849;-13207_11850;-13207_11851;-13206_11848;-13206_11849;-13206_11850;-13205_11849,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2786,
30,L0030,Orion South Deposit,2787,Other metallic,Met,Diamond,Deposit: Production (Care and Maintenance),True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Production (Care and Maintenance) (Met). Deposit itself unclaimed.,,-13210_11857,13,325.0,36,1.0,,53.25898,-104.79314,-13212_11857;-13211_11856;-13211_11857;-13211_11858;-13210_11855;-13210_11856;-13210_11857;-13210_11858;-13210_11859;-13209_11856;-13209_11857;-13209_11858;-13208_11857,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2787,
31,L0031,Big Quill Mine,2779,Other metallic,Met,Potassium Sulphate,Deposit: Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Production (Met). Deposit itself unclaimed.,,-13150_11528,13,325.0,36,1.0,,51.78003,-104.32053,-13152_11528;-13151_11527;-13151_11528;-13151_11529;-13150_11526;-13150_11527;-13150_11528;-13150_11529;-13150_11530;-13149_11527;-13149_11528;-13149_11529;-13148_11528,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2779,
32,L0032,Gollier Creek Mine,2780,Other metallic,Met,Kaolin,Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Met). Deposit itself unclaimed.,,-13392_11001,13,325.0,36,1.0,,49.41374,-106.24081,-13394_11001;-13393_11000;-13393_11001;-13393_11002;-13392_10999;-13392_11000;-13392_11001;-13392_11002;-13392_11003;-13391_11000;-13391_11001;-13391_11002;-13390_11001,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2780,
33,L0033,"Cinch/Cenex Mine; Cinch Lake Mine; New Joburke Mine; Cenex Mine [20 Ore Zone, Breccia Zone, Shear Zone, River or Enex or Main Zone]; B Uranium Showing",1425a,Uranium,U-Cu-Fe-Met,"Uranium, Copper, Iron, Titanium",Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (U-Cu-Fe-Met). Deposit itself unclaimed.,,-13698_13256,13,325.0,36,1.0,,59.54306,-108.66808,-13700_13256;-13699_13255;-13699_13256;-13699_13257;-13698_13254;-13698_13255;-13698_13256;-13698_13257;-13698_13258;-13697_13255;-13697_13256;-13697_13257;-13696_13256,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1425a,
34,L0034,140 Kimberlite,2795,Other metallic,Met,Diamond,Deposit: Production (Care and Maintenance),True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Production (Care and Maintenance) (Met). Deposit itself unclaimed.,,-13209_11857,13,325.0,36,1.0,,53.25828,-104.79012,-13211_11857;-13210_11856;-13210_11857;-13210_11858;-13209_11855;-13209_11856;-13209_11857;-13209_11858;-13209_11859;-13208_11856;-13208_11857;-13208_11858;-13207_11857,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2795,
35,L0035,141 Kimberlite,2796,Other metallic,Met,Diamond,Deposit: Production (Care and Maintenance),True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Production (Care and Maintenance) (Met). Deposit itself unclaimed.,,-13211_11857,13,325.0,36,1.0,,53.26052,-104.7995,-13213_11857;-13212_11856;-13212_11857;-13212_11858;-13211_11855;-13211_11856;-13211_11857;-13211_11858;-13211_11859;-13210_11856;-13210_11857;-13210_11858;-13209_11857,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2796,
36,L0036,Willow Bunch Clinker Shale Mine,2781,Other metallic,Met,Clinker,Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Met). Deposit itself unclaimed.,,-13303_10982,13,325.0,36,1.0,,49.32932,-105.52988,-13305_10982;-13304_10981;-13304_10982;-13304_10983;-13303_10980;-13303_10981;-13303_10982;-13303_10983;-13303_10984;-13302_10981;-13302_10982;-13302_10983;-13301_10982,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2781,
37,L0037,Truax Quarry,2782,Other metallic,Met,Bentonite,Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Met). Deposit itself unclaimed.,,-13213_11123,13,325.0,36,1.0,,49.96019,-104.81877,-13215_11123;-13214_11122;-13214_11123;-13214_11124;-13213_11121;-13213_11122;-13213_11123;-13213_11124;-13213_11125;-13212_11122;-13212_11123;-13212_11124;-13211_11123,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2782,
38,L0038,Red Deer River Quarry,2783,Other metallic,Met,"Silica Sand, Kaolin",Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Met). Deposit itself unclaimed.,,-12825_11796,13,325.0,36,1.0,,52.98584,-101.74405,-12827_11796;-12826_11795;-12826_11796;-12826_11797;-12825_11794;-12825_11795;-12825_11796;-12825_11797;-12825_11798;-12824_11795;-12824_11796;-12824_11797;-12823_11796,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2783,
39,L0039,Fork Lake Gold Deposit (portion of); Kahn #18 Gold Vein; Kahn #28 Gold Vein,0889a,Gold,Au-Ag,"Gold, Silver",Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Au-Ag). Deposit itself unclaimed.,,-13145_12464,13,325.0,36,1.0,,55.98445,-104.27918,-13147_12464;-13146_12463;-13146_12464;-13146_12465;-13145_12462;-13145_12463;-13145_12464;-13145_12465;-13145_12466;-13144_12463;-13144_12464;-13144_12465;-13143_12464,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0889a,
40,L0040,"Star Lake Mine (Starrex 21 Gold Zone, Starrex 29 Gold Zone)",0889b,Gold,Au-Met-Cu-Fe,"Gold, Arsenic, Copper, Iron, Silver, Tungsten",Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Au-Met-Cu-Fe). Deposit itself unclaimed.,,-13145_12464,13,325.0,36,1.0,,55.98445,-104.27918,-13147_12464;-13146_12463;-13146_12464;-13146_12465;-13145_12462;-13145_12463;-13145_12464;-13145_12465;-13145_12466;-13144_12463;-13144_12464;-13144_12465;-13143_12464,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0889b,
41,L0041,Decade (Mallard Lake) Mine [East or Main Vein],0901,Gold,Au-Met-Cu-Mo,"Gold, Antimony, Copper, Molybdenum, Silver",Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Au-Met-Cu-Mo). Deposit itself unclaimed.,,-13145_12469,10,250.0,36,1.0,,56.00917,-104.27502,-13147_12469;-13146_12469;-13146_12470;-13145_12467;-13145_12469;-13145_12470;-13145_12471;-13144_12469;-13144_12470;-13143_12469,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0901,
42,L0042,Duncairn Quarry,4314,Other metallic,Met,Volcanic Ash,Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Met). Deposit itself unclaimed.,,-13618_11152,13,325.0,36,1.0,,50.09126,-108.02814,-13620_11152;-13619_11151;-13619_11152;-13619_11153;-13618_11150;-13618_11151;-13618_11152;-13618_11153;-13618_11154;-13617_11151;-13617_11152;-13617_11153;-13616_11152,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/4314,
43,L0043,I-XL Quarries,4286,Other metallic,Met,Kaolin,Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Met). Deposit itself unclaimed.,,-13256_11134,13,325.0,36,1.0,,50.00928,-105.15722,-13258_11134;-13257_11133;-13257_11134;-13257_11135;-13256_11132;-13256_11133;-13256_11134;-13256_11135;-13256_11136;-13255_11133;-13255_11134;-13255_11135;-13254_11134,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/4286,
44,L0044,Dominion Firebrick Quarry,4287,Other metallic,Met,Kaolin,Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Met). Deposit itself unclaimed.,,-13264_11137,13,325.0,36,1.0,,50.02441,-105.22623,-13266_11137;-13265_11136;-13265_11137;-13265_11138;-13264_11135;-13264_11136;-13264_11137;-13264_11138;-13264_11139;-13263_11136;-13263_11137;-13263_11138;-13262_11137,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/4287,
45,L0045,A.P. Green Quarry,4288,Other metallic,Met,Kaolin,Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Met). Deposit itself unclaimed.,,-13290_11152,13,325.0,36,1.0,,50.09003,-105.43064,-13292_11152;-13291_11151;-13291_11152;-13291_11153;-13290_11150;-13290_11151;-13290_11152;-13290_11153;-13290_11154;-13289_11151;-13289_11152;-13289_11153;-13288_11152,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/4288,
46,L0046,Fusilier North Mine,4331,Other metallic,Met,Sodium Sulphate,Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Met). Deposit itself unclaimed.,,-13841_11558,13,325.0,36,1.0,,51.91661,-109.79822,-13843_11558;-13842_11557;-13842_11558;-13842_11559;-13841_11556;-13841_11557;-13841_11558;-13841_11559;-13841_11560;-13840_11557;-13840_11558;-13840_11559;-13839_11558,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/4331,
47,L0047,Canfrac Quarry,5049,Other metallic,Met,Silica Sand,Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Met). Deposit itself unclaimed.,,-13819_11901,13,325.0,36,1.0,,53.45578,-109.62788,-13821_11901;-13820_11900;-13820_11901;-13820_11902;-13819_11899;-13819_11900;-13819_11901;-13819_11902;-13819_11903;-13818_11900;-13818_11901;-13818_11902;-13817_11901,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/5049,
48,L0048,Alsask Lake Mine,3661,Other metallic,Met,Sodium Sulphate,Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Met). Deposit itself unclaimed.,,-13849_11430,13,325.0,36,1.0,,51.33929,-109.86516,-13851_11430;-13850_11429;-13850_11430;-13850_11431;-13849_11428;-13849_11429;-13849_11430;-13849_11431;-13849_11432;-13848_11429;-13848_11430;-13848_11431;-13847_11430,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3661,
