rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
17,L0017,Wood Mountain Ridge Resource Area,3972,Other metallic,Met-Ind,"Kaolin, Silica Sand",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Met-Ind). Deposit itself unclaimed.,,-13665_11002,13,325.0,35,1.0,,,49.41751,-106.3298,-13667_11002;-13666_11001;-13666_11002;-13666_11003;-13665_11000;-13665_11001;-13665_11002;-13665_11003;-13665_11004;-13664_11001;-13664_11002;-13664_11003;-13663_11002,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3972,
18,L0018,Rockglen,3976,Other metallic,Met,"Bentonite, Volcanic Ash",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Met). Deposit itself unclaimed.,,-13628_10953,13,325.0,35,1.0,,,49.19705,-106.03823,-13630_10953;-13629_10952;-13629_10953;-13629_10954;-13628_10951;-13628_10952;-13628_10953;-13628_10954;-13628_10955;-13627_10952;-13627_10953;-13627_10954;-13626_10953,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3976,
19,L0019,Estevan Brick 72H-2,4075,Other metallic,Met,Kaolin,Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Met). Deposit itself unclaimed.,,-13590_11036,13,325.0,35,1.0,,,49.57279,-105.74453,-13592_11036;-13591_11035;-13591_11036;-13591_11037;-13590_11034;-13590_11035;-13590_11036;-13590_11037;-13590_11038;-13589_11035;-13589_11036;-13589_11037;-13588_11036,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/4075,
20,L0020,Estevan Brick 72H-6,4079,Other metallic,Met,Kaolin,Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Met). Deposit itself unclaimed.,,-13599_11046,13,325.0,35,1.0,,,49.61548,-105.81093,-13601_11046;-13600_11045;-13600_11046;-13600_11047;-13599_11044;-13599_11045;-13599_11046;-13599_11047;-13599_11048;-13598_11045;-13598_11046;-13598_11047;-13597_11046,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/4079,
21,L0021,Gulf Wilhelm 11-3-17-14,4311,Other metallic,Met,Helium,Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Met). Deposit itself unclaimed.,,-13861_11221,13,325.0,35,1.0,,,50.40418,-107.84977,-13863_11221;-13862_11220;-13862_11221;-13862_11222;-13861_11219;-13861_11220;-13861_11221;-13861_11222;-13861_11223;-13860_11220;-13860_11221;-13860_11222;-13859_11221,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/4311,
22,L0022,BA Wilhelm 1-9,4312,Other metallic,Met,Helium,Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Met). Deposit itself unclaimed.,,-13862_11223,13,325.0,35,1.0,,,50.41172,-107.86309,-13864_11223;-13863_11222;-13863_11223;-13863_11224;-13862_11221;-13862_11222;-13862_11223;-13862_11224;-13862_11225;-13861_11222;-13861_11223;-13861_11224;-13860_11223,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/4312,
23,L0023,Estevan Brick 72H-5,4078,Other metallic,Met,Kaolin,Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Met). Deposit itself unclaimed.,,-13598_11049,13,325.0,35,1.0,,,49.63023,-105.81014,-13600_11049;-13599_11048;-13599_11049;-13599_11050;-13598_11047;-13598_11048;-13598_11049;-13598_11050;-13598_11051;-13597_11048;-13597_11049;-13597_11050;-13596_11049,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/4078,
24,L0024,Waverly Ridge Resource Area,3973,Other metallic,Met-Ind,"Kaolin, Silica Sand",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Met-Ind). Deposit itself unclaimed.,,-13686_10991,13,325.0,35,1.0,,,49.36742,-106.49029,-13688_10991;-13687_10990;-13687_10991;-13687_10992;-13686_10989;-13686_10990;-13686_10991;-13686_10992;-13686_10993;-13685_10990;-13685_10991;-13685_10992;-13684_10991,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3973,
25,L0025,Estevan Brick Kaolin 2,3861,Other metallic,Met,Kaolin,Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Met). Deposit itself unclaimed.,,-14011_11021,13,325.0,35,1.0,,,49.50293,-109.01845,-14013_11021;-14012_11020;-14012_11021;-14012_11022;-14011_11019;-14011_11020;-14011_11021;-14011_11022;-14011_11023;-14010_11020;-14010_11021;-14010_11022;-14009_11021,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3861,
26,L0026,Eastend Resource Area,3866,Other metallic,Met,Kaolin,Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Met). Deposit itself unclaimed.,,-13960_10999,13,325.0,35,1.0,,,49.40637,-108.62578,-13962_10999;-13961_10998;-13961_10999;-13961_11000;-13960_10997;-13960_10998;-13960_10999;-13960_11000;-13960_11001;-13959_10998;-13959_10999;-13959_11000;-13958_10999,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3866,
27,L0027,Estevan Brick Kaolin 1,3849,Other metallic,Met,Kaolin,Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Met). Deposit itself unclaimed.,,-13988_11026,13,325.0,35,1.0,,,49.52546,-108.84275,-13990_11026;-13989_11025;-13989_11026;-13989_11027;-13988_11024;-13988_11025;-13988_11026;-13988_11027;-13988_11028;-13987_11025;-13987_11026;-13987_11027;-13986_11026,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3849,
28,L0028,Lydden Lake Deposit,3676,Other metallic,Met,"Sodium Sulphate, Magnesium Sulphate",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Met). Deposit itself unclaimed.,,-13927_11580,13,325.0,35,1.0,,,52.01647,-108.36644,-13929_11580;-13928_11579;-13928_11580;-13928_11581;-13927_11578;-13927_11579;-13927_11580;-13927_11581;-13927_11582;-13926_11579;-13926_11580;-13926_11581;-13925_11580,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3676,
29,L0029,Verlo East Deposit,3671,Other metallic,Met,Sodium Sulphate,Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Met). Deposit itself unclaimed.,,-13939_11206,13,325.0,35,1.0,,,50.33614,-108.45696,-13941_11206;-13940_11205;-13940_11206;-13940_11207;-13939_11204;-13939_11205;-13939_11206;-13939_11207;-13939_11208;-13938_11205;-13938_11206;-13938_11207;-13937_11206,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3671,
30,L0030,Bitter Lake Deposit,3673,Other metallic,Met,Sodium Sulphate,Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Met). Deposit itself unclaimed.,,-14111_11155,13,325.0,35,1.0,,,50.10616,-109.79816,-14113_11155;-14112_11154;-14112_11155;-14112_11156;-14111_11153;-14111_11154;-14111_11155;-14111_11156;-14111_11157;-14110_11154;-14110_11155;-14110_11156;-14109_11155,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3673,
31,L0031,Sybouts West Deposit,3672,Other metallic,Met,Sodium Sulphate,Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Met). Deposit itself unclaimed.,,-13435_10918,13,325.0,35,1.0,,,49.04192,-104.53479,-13437_10918;-13436_10917;-13436_10918;-13436_10919;-13435_10916;-13435_10917;-13435_10918;-13435_10919;-13435_10920;-13434_10917;-13434_10918;-13434_10919;-13433_10918,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3672,
32,L0032,Aroma Lake Deposit,3668,Other metallic,Met,Sodium Sulphate,Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Met). Deposit itself unclaimed.,,-13951_11642,13,325.0,35,1.0,,,52.29156,-108.55453,-13953_11642;-13952_11641;-13952_11642;-13952_11643;-13951_11640;-13951_11641;-13951_11642;-13951_11643;-13951_11644;-13950_11641;-13950_11642;-13950_11643;-13949_11642,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3668,
33,L0033,Ingebrigt North Deposit,3669,Other metallic,Met,Sodium Sulphate,Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Met). Deposit itself unclaimed.,,-14058_11222,13,325.0,35,1.0,,,50.40828,-109.38439,-14060_11222;-14059_11221;-14059_11222;-14059_11223;-14058_11220;-14058_11221;-14058_11222;-14058_11223;-14058_11224;-14057_11221;-14057_11222;-14057_11223;-14056_11222,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3669,
34,L0034,C28 Kimberlite,2864,Other metallic,Met,Diamond,Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Met). Deposit itself unclaimed.,,-13476_11956,13,325.0,35,1.0,,,53.70316,-104.85739,-13478_11956;-13477_11955;-13477_11956;-13477_11957;-13476_11954;-13476_11955;-13476_11956;-13476_11957;-13476_11958;-13475_11955;-13475_11956;-13475_11957;-13474_11956,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2864,
35,L0035,Axe Lake Deposit,2784,Other metallic,Met,Oil Sand,Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Met). Deposit itself unclaimed.,,-14125_12735,13,325.0,35,1.0,,,57.20387,-109.9058,-14127_12735;-14126_12734;-14126_12735;-14126_12736;-14125_12733;-14125_12734;-14125_12735;-14125_12736;-14125_12737;-14124_12734;-14124_12735;-14124_12736;-14123_12735,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2784,
36,L0036,777 Mine (Triple 7 Mine),0072,Copper,Cu-Au-Pb-Ag,"Copper, Gold, Lead, Silver, Zinc",Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Cu-Au-Pb-Ag). Deposit itself unclaimed.,,-13093_12195,9,225.0,35,1.0,,,54.77497,-101.87837,-13093_12193;-13093_12194;-13093_12195;-13093_12196;-13093_12197;-13092_12194;-13092_12195;-13092_12196;-13091_12195,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0072,
37,L0037,Helium Production Well [101/12-25-004-09W3/00],6020,Other metallic,Met,Helium,Deposit: Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Production (Met). Deposit itself unclaimed.,,-13765_10982,13,325.0,30,1.0,,,49.3267,-107.10608,-13767_10982;-13766_10981;-13766_10982;-13766_10983;-13765_10980;-13765_10981;-13765_10982;-13765_10983;-13765_10984;-13764_10981;-13764_10982;-13764_10983;-13763_10982,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/6020,
38,L0038,Helium Production Well [101/16-14-004-09W3/00],6019,Other metallic,Met,Helium,Deposit: Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Production (Met). Deposit itself unclaimed.,,-13765_10976,13,325.0,30,1.0,,,49.30305,-107.10613,-13767_10976;-13766_10975;-13766_10976;-13766_10977;-13765_10974;-13765_10975;-13765_10976;-13765_10977;-13765_10978;-13764_10975;-13764_10976;-13764_10977;-13763_10976,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/6019,
39,L0039,Truax Quarry,2782,Other metallic,Met,Bentonite,Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Met). Deposit itself unclaimed.,,-13471_11123,13,325.0,30,1.0,,,49.96019,-104.81877,-13473_11123;-13472_11122;-13472_11123;-13472_11124;-13471_11121;-13471_11122;-13471_11123;-13471_11124;-13471_11125;-13470_11122;-13470_11123;-13470_11124;-13469_11123,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2782,
40,L0040,Helium Production Well [101/16-28-009-11W3/00],6008,Other metallic,Met,Helium,Deposit: Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Production (Met). Deposit itself unclaimed.,,-13806_11080,13,325.0,30,1.0,,,49.76938,-107.42801,-13808_11080;-13807_11079;-13807_11080;-13807_11081;-13806_11078;-13806_11079;-13806_11080;-13806_11081;-13806_11082;-13805_11079;-13805_11080;-13805_11081;-13804_11080,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/6008,
41,L0041,Helium Production Well [102/14-34-005-26W3/00],6016,Other metallic,Met,Helium,Deposit: Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Production (Met). Deposit itself unclaimed.,,-14064_11005,13,325.0,30,1.0,,,49.43366,-109.4287,-14066_11005;-14065_11004;-14065_11005;-14065_11006;-14064_11003;-14064_11004;-14064_11005;-14064_11006;-14064_11007;-14063_11004;-14063_11005;-14063_11006;-14062_11005,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/6016,
42,L0042,Helium Production Well [101/16-21-005-27W3/00],6013,Other metallic,Met,Helium,Deposit: Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Production (Met). Deposit itself unclaimed.,,-14082_10999,13,325.0,30,1.0,,,49.40655,-109.5718,-14084_10999;-14083_10998;-14083_10999;-14083_11000;-14082_10997;-14082_10998;-14082_10999;-14082_11000;-14082_11001;-14081_10998;-14081_10999;-14081_11000;-14080_10999,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/6013,
43,L0043,Helium Production Well [103/08-04-006-26W3/02],6014,Other metallic,Met,Helium,Deposit: Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Production (Met). Deposit itself unclaimed.,,-14065_11008,13,325.0,30,1.0,,,49.44309,-109.44006,-14067_11008;-14066_11007;-14066_11008;-14066_11009;-14065_11006;-14065_11007;-14065_11008;-14065_11009;-14065_11010;-14064_11007;-14064_11008;-14064_11009;-14063_11008,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/6014,
44,L0044,Helium Production Well [101/14-03-017-14W3/00],6021,Other metallic,Met,Helium,Deposit: Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Production (Met). Deposit itself unclaimed.,,-13861_11223,13,325.0,30,1.0,,,50.41137,-107.85382,-13863_11223;-13862_11222;-13862_11223;-13862_11224;-13861_11221;-13861_11222;-13861_11223;-13861_11224;-13861_11225;-13860_11222;-13860_11223;-13860_11224;-13859_11223,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/6021,
45,L0045,Willow Bunch Clinker Shale Mine,2781,Other metallic,Met,Clinker,Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Met). Deposit itself unclaimed.,,-13562_10982,13,325.0,30,1.0,,,49.32932,-105.52988,-13564_10982;-13563_10981;-13563_10982;-13563_10983;-13562_10980;-13562_10981;-13562_10982;-13562_10983;-13562_10984;-13561_10981;-13561_10982;-13561_10983;-13560_10982,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2781,
46,L0046,Helium Production Well [102/15-35-009-11W3/00],6010,Other metallic,Met,Helium,Deposit: Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Production (Met). Deposit itself unclaimed.,,-13802_11084,13,325.0,30,1.0,,,49.78513,-107.39009,-13804_11084;-13803_11083;-13803_11084;-13803_11085;-13802_11082;-13802_11083;-13802_11084;-13802_11085;-13802_11086;-13801_11083;-13801_11084;-13801_11085;-13800_11084,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/6010,
47,L0047,Helium Production Well [101/01-03-010-11W3/00],6007,Other metallic,Met,Helium,Deposit: Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Production (Met). Deposit itself unclaimed.,,-13803_11084,13,325.0,30,1.0,,,49.7885,-107.40369,-13805_11084;-13804_11083;-13804_11084;-13804_11085;-13803_11082;-13803_11083;-13803_11084;-13803_11085;-13803_11086;-13802_11083;-13802_11084;-13802_11085;-13801_11084,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/6007,
48,L0048,Helium Production Well [101/06-35-009-11W3/00],6009,Other metallic,Met,Helium,Deposit: Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Production (Met). Deposit itself unclaimed.,,-13802_11082,13,325.0,30,1.0,,,49.77879,-107.39509,-13804_11082;-13803_11081;-13803_11082;-13803_11083;-13802_11080;-13802_11081;-13802_11082;-13802_11083;-13802_11084;-13801_11081;-13801_11082;-13801_11083;-13800_11082,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/6009,
49,L0049,Helium Production Well [101/02-35-005-27W3/00],6012,Other metallic,Met,Helium,Deposit: Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Production (Met). Deposit itself unclaimed.,,-14077_11003,13,325.0,30,1.0,,,49.424,-109.53444,-14079_11003;-14078_11002;-14078_11003;-14078_11004;-14077_11001;-14077_11002;-14077_11003;-14077_11004;-14077_11005;-14076_11002;-14076_11003;-14076_11004;-14075_11003,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/6012,
50,L0050,Helium Production Well [101/09-34-009-11W3/00],6011,Other metallic,Met,Helium,Deposit: Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Production (Met). Deposit itself unclaimed.,,-13804_11082,13,325.0,30,1.0,,,49.7779,-107.40814,-13806_11082;-13805_11081;-13805_11082;-13805_11083;-13804_11080;-13804_11081;-13804_11082;-13804_11083;-13804_11084;-13803_11081;-13803_11082;-13803_11083;-13802_11082,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/6011,
