rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,lat,lon,cell_ids,minfile_url,capsule
11,L0011,Ruth Lake No 6,023J/15/Fe 008,Other metallic,Met-Fe,"Manganese, Iron",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met-Fe). Deposit itself unclaimed.,,-9447_12200,13,325.0,32,1.0,,54.80104,-66.87328,-9449_12200;-9448_12199;-9448_12200;-9448_12201;-9447_12198;-9447_12199;-9447_12200;-9447_12201;-9447_12202;-9446_12199;-9446_12200;-9446_12201;-9445_12200,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023J%2F15%2FFe%20008,
12,L0012,Blue Beach Mine,001L/14/Fl 001,Other metallic,Met,Fluorine,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-7827_10445,13,325.0,32,1.0,,46.91553,-55.40729,-7829_10445;-7828_10444;-7828_10445;-7828_10446;-7827_10443;-7827_10444;-7827_10445;-7827_10446;-7827_10447;-7826_10444;-7826_10445;-7826_10446;-7825_10445,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=001L%2F14%2FFl%20001,
13,L0013,Lord & Lady Gulch Mine,001L/14/Fl 005,Other metallic,Met,Fluorine,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-7828_10436,13,325.0,32,1.0,,46.87554,-55.4111,-7830_10436;-7829_10435;-7829_10436;-7829_10437;-7828_10434;-7828_10435;-7828_10436;-7828_10437;-7828_10438;-7827_10435;-7827_10436;-7827_10437;-7826_10436,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=001L%2F14%2FFl%20005,
14,L0014,Argyle,012H/16/Au 083,Gold,Au,Gold,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Au). Deposit itself unclaimed.,,-7919_11127,13,325.0,32,1.0,,49.97838,-56.05952,-7921_11127;-7920_11126;-7920_11127;-7920_11128;-7919_11125;-7919_11126;-7919_11127;-7919_11128;-7919_11129;-7918_11126;-7918_11127;-7918_11128;-7917_11127,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012H%2F16%2FAu%20083,
15,L0015,Middle Arm Brook,012H/16/Vir001,Other metallic,Met,Virginite,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-7956_11087,13,325.0,32,1.0,,49.80048,-56.31995,-7958_11087;-7957_11086;-7957_11087;-7957_11088;-7956_11085;-7956_11086;-7956_11087;-7956_11088;-7956_11089;-7955_11086;-7955_11087;-7955_11088;-7954_11087,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012H%2F16%2FVir001,
16,L0016,Parsons Pond Cart Track,012I/04/Btm001,Other metallic,Met,Oil Shale,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-8142_11133,10,250.0,32,1.0,,50.00564,-57.63187,-8144_11133;-8143_11133;-8143_11134;-8142_11131;-8142_11133;-8142_11134;-8142_11135;-8141_11133;-8141_11134;-8140_11133,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012I%2F04%2FBtm001,
17,L0017,Daniel's Harbour Mine-A Zone,012I/06/Zn 001,Lead,Pb-Zn,"Lead, Zinc",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Pb-Zn). Deposit itself unclaimed.,,-8118_11197,13,325.0,32,1.0,,50.29576,-57.46512,-8120_11197;-8119_11196;-8119_11197;-8119_11198;-8118_11195;-8118_11196;-8118_11197;-8118_11198;-8118_11199;-8117_11196;-8117_11197;-8117_11198;-8116_11197,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012I%2F06%2FZn%20001,
18,L0018,Grey Copper Mine,002E/11/Cu 001,Iron,Fe-Cu,"Iron, Copper",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Fe-Cu). Deposit itself unclaimed.,,-7808_11024,13,325.0,32,1.0,,49.5173,-55.2721,-7810_11024;-7809_11023;-7809_11024;-7809_11025;-7808_11022;-7808_11023;-7808_11024;-7808_11025;-7808_11026;-7807_11023;-7807_11024;-7807_11025;-7806_11024,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F11%2FCu%20001,
19,L0019,Cook Iron Mine,002E/11/Fe 001,Other metallic,Met-Fe,"Manganese, Iron",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met-Fe). Deposit itself unclaimed.,,-7800_11021,13,325.0,32,1.0,,49.50376,-55.21553,-7802_11021;-7801_11020;-7801_11021;-7801_11022;-7800_11019;-7800_11020;-7800_11021;-7800_11022;-7800_11023;-7799_11020;-7799_11021;-7799_11022;-7798_11021,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F11%2FFe%20001,
20,L0020,Pilley's Island Mine,002E/12/Cu 001,Zinc,Zn-Pb-Au-Ag,"Zinc, Lead, Gold, Silver, Copper",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Zn-Pb-Au-Ag). Deposit itself unclaimed.,,-7871_11022,13,325.0,32,1.0,,49.50863,-55.71872,-7873_11022;-7872_11021;-7872_11022;-7872_11023;-7871_11020;-7871_11021;-7871_11022;-7871_11023;-7871_11024;-7870_11021;-7870_11022;-7870_11023;-7869_11022,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F12%2FCu%20001,
21,L0021,South Stephenville Pond,012B/10/Stn001,Other metallic,Met,Anorthosite,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-8269_10798,13,325.0,32,1.0,,48.50411,-58.53451,-8271_10798;-8270_10797;-8270_10798;-8270_10799;-8269_10796;-8269_10797;-8269_10798;-8269_10799;-8269_10800;-8268_10797;-8268_10798;-8268_10799;-8267_10798,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012B%2F10%2FStn001,
22,L0022,York Harbour Mine,012G/01/Cu 002,Zinc,Zn-Ag-Au-Co,"Zinc, Silver, Gold, Cobalt, Copper",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Zn-Ag-Au-Co). Deposit itself unclaimed.,,-8237_10920,13,325.0,32,1.0,,49.05208,-58.30769,-8239_10920;-8238_10919;-8238_10920;-8238_10921;-8237_10918;-8237_10919;-8237_10920;-8237_10921;-8237_10922;-8236_10919;-8236_10920;-8236_10921;-8235_10920,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012G%2F01%2FCu%20002,
23,L0023,Goose Cove,002M/05/Cu 001,Zinc,Zn-Ni-Fe-Cu,"Zinc, Nickel, Iron, Copper",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Zn-Ni-Fe-Cu). Deposit itself unclaimed.,,-7858_11423,13,325.0,32,1.0,,51.31009,-55.62342,-7860_11423;-7859_11422;-7859_11423;-7859_11424;-7858_11421;-7858_11422;-7858_11423;-7858_11424;-7858_11425;-7857_11422;-7857_11423;-7857_11424;-7856_11423,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002M%2F05%2FCu%20001,
24,L0024,Little Bay Mine,002E/12/Cu 030,Iron,Fe-Au-Cu,"Iron, Gold, Copper",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Fe-Au-Cu). Deposit itself unclaimed.,,-7903_11042,13,325.0,32,1.0,,49.5961,-55.94531,-7905_11042;-7904_11041;-7904_11042;-7904_11043;-7903_11040;-7903_11041;-7903_11042;-7903_11043;-7903_11044;-7902_11041;-7902_11042;-7902_11043;-7901_11042,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F12%2FCu%20030,
25,L0025,Sleepy Hollow,002E/12/Cu 031,Copper,Cu,Copper,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu). Deposit itself unclaimed.,,-7904_11042,13,325.0,32,1.0,,49.59747,-55.94735,-7906_11042;-7905_11041;-7905_11042;-7905_11043;-7904_11040;-7904_11041;-7904_11042;-7904_11043;-7904_11044;-7903_11041;-7903_11042;-7903_11043;-7902_11042,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F12%2FCu%20031,
26,L0026,Blow-Me-Down Chromite #1,012G/01/Cr 001,Other metallic,Met,Chromium,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-8228_10911,12,300.0,32,1.0,,49.01096,-58.24371,-8230_10911;-8229_10910;-8229_10911;-8229_10912;-8228_10910;-8228_10911;-8228_10912;-8228_10913;-8227_10910;-8227_10911;-8227_10912;-8226_10911,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012G%2F01%2FCr%20001,
27,L0027,Upper Drill Brook Mine,012B/09/Fe 002,Other metallic,Met-Mo-Cu-Fe,"Titanium, Vanadium, Molybdenum, Copper, Iron",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met-Mo-Cu-Fe). Deposit itself unclaimed.,,-8262_10805,13,325.0,32,1.0,,48.53533,-58.48601,-8264_10805;-8263_10804;-8263_10805;-8263_10806;-8262_10803;-8262_10804;-8262_10805;-8262_10806;-8262_10807;-8261_10804;-8261_10805;-8261_10806;-8260_10805,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012B%2F09%2FFe%20002,
28,L0028,Lower Drill Brook Mine,012B/09/Fe 003,Copper,Cu-Mo-Met-Fe,"Copper, Molybdenum, Titanium, Vanadium, Iron",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu-Mo-Met-Fe). Deposit itself unclaimed.,,-8262_10805,13,325.0,32,1.0,,48.5353,-58.48804,-8264_10805;-8263_10804;-8263_10805;-8263_10806;-8262_10803;-8262_10804;-8262_10805;-8262_10806;-8262_10807;-8261_10804;-8261_10805;-8261_10806;-8260_10805,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012B%2F09%2FFe%20003,
29,L0029,Skindles Mine,012B/09/Fe 004,Iron,Fe,Iron,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Fe). Deposit itself unclaimed.,,-8263_10807,13,325.0,32,1.0,,48.54069,-58.48888,-8265_10807;-8264_10806;-8264_10807;-8264_10808;-8263_10805;-8263_10806;-8263_10807;-8263_10808;-8263_10809;-8262_10806;-8262_10807;-8262_10808;-8261_10807,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012B%2F09%2FFe%20004,
30,L0030,Bishop North,012B/08/Fe 001,Other metallic,Met-Fe,"Vanadium, Titanium, Iron",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met-Fe). Deposit itself unclaimed.,,-8240_10776,13,325.0,32,1.0,,48.40317,-58.3315,-8242_10776;-8241_10775;-8241_10776;-8241_10777;-8240_10774;-8240_10775;-8240_10776;-8240_10777;-8240_10778;-8239_10775;-8239_10776;-8239_10777;-8238_10776,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012B%2F08%2FFe%20001,
31,L0031,Bishop South,012B/08/Fe 002,Other metallic,Met-Fe,"Vanadium, Titanium, Iron",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met-Fe). Deposit itself unclaimed.,,-8241_10775,13,325.0,32,1.0,,48.39996,-58.33683,-8243_10775;-8242_10774;-8242_10775;-8242_10776;-8241_10773;-8241_10774;-8241_10775;-8241_10776;-8241_10777;-8240_10774;-8240_10775;-8240_10776;-8239_10775,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012B%2F08%2FFe%20002,
32,L0032,Parsons Pond No 4,012H/13/Btm004,Other metallic,Met,Oil,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-8142_11131,10,250.0,32,1.0,,49.99787,-57.63818,-8144_11131;-8143_11130;-8143_11131;-8142_11129;-8142_11130;-8142_11131;-8142_11133;-8141_11130;-8141_11131;-8140_11131,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012H%2F13%2FBtm004,
33,L0033,Parsons Pond No 1,012H/13/Btm001,Other metallic,Met,Oil,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-8136_11130,12,300.0,32,1.0,,49.99228,-57.58928,-8138_11130;-8137_11129;-8137_11130;-8137_11131;-8136_11128;-8136_11129;-8136_11130;-8136_11131;-8135_11129;-8135_11130;-8135_11131;-8134_11130,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012H%2F13%2FBtm001,
34,L0034,Parsons Pond No 2,012H/13/Btm002,Other metallic,Met,Oil,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-8138_11126,13,325.0,32,1.0,,49.97421,-57.60538,-8140_11126;-8139_11125;-8139_11126;-8139_11127;-8138_11124;-8138_11125;-8138_11126;-8138_11127;-8138_11128;-8137_11125;-8137_11126;-8137_11127;-8136_11126,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012H%2F13%2FBtm002,
35,L0035,Parsons Pond No 3,012H/13/Btm003,Other metallic,Met,Oil,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-8143_11127,13,325.0,32,1.0,,49.97912,-57.64547,-8145_11127;-8144_11126;-8144_11127;-8144_11128;-8143_11125;-8143_11126;-8143_11127;-8143_11128;-8143_11129;-8142_11126;-8142_11127;-8142_11128;-8141_11127,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012H%2F13%2FBtm003,
36,L0036,Goose Arm Brook,012H/04/Pb 001,Copper,Cu-Zn-Pb,"Copper, Zinc, Lead",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu-Zn-Pb). Deposit itself unclaimed.,,-8172_10952,13,325.0,32,1.0,,49.19579,-57.84974,-8174_10952;-8173_10951;-8173_10952;-8173_10953;-8172_10950;-8172_10951;-8172_10952;-8172_10953;-8172_10954;-8171_10951;-8171_10952;-8171_10953;-8170_10952,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012H%2F04%2FPb%20001,
37,L0037,Ossokmanuan Lake South Quarry,023H/06/Stn001,Other metallic,Met,Gabbro,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9195_11890,13,325.0,32,1.0,,53.40462,-65.08734,-9197_11890;-9196_11889;-9196_11890;-9196_11891;-9195_11888;-9195_11889;-9195_11890;-9195_11891;-9195_11892;-9194_11889;-9194_11890;-9194_11891;-9193_11890,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023H%2F06%2FStn001,
38,L0038,Goldenville,012H/16/Au 033,Copper,Cu-Fe-Au,"Copper, Iron, Gold",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu-Fe-Au). Deposit itself unclaimed.,,-7919_11130,12,300.0,32,1.0,,49.99193,-56.05735,-7921_11130;-7920_11129;-7920_11130;-7920_11131;-7919_11128;-7919_11129;-7919_11130;-7919_11131;-7918_11129;-7918_11130;-7918_11131;-7917_11130,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012H%2F16%2FAu%20033,
39,L0039,Stog'er Tight,012H/16/Au 041,Silver,Ag-Cu-Mo-Zn,"Silver, Copper, Molybdenum, Zinc, Gold",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ag-Cu-Mo-Zn). Deposit itself unclaimed.,,-7922_11124,13,325.0,32,1.0,,49.9661,-56.07765,-7924_11124;-7923_11123;-7923_11124;-7923_11125;-7922_11122;-7922_11123;-7922_11124;-7922_11125;-7922_11126;-7921_11123;-7921_11124;-7921_11125;-7920_11124,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012H%2F16%2FAu%20041,
40,L0040,Ming West,012H/16/Cu 029,Gold,Au-Ag-Zn-Pb,"Gold, Silver, Zinc, Lead, Copper",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Au-Ag-Zn-Pb). Deposit itself unclaimed.,,-7924_11113,7,175.0,32,1.0,,49.9148,-56.08996,-7926_11113;-7925_11112;-7925_11113;-7925_11114;-7924_11113;-7924_11114;-7924_11115,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012H%2F16%2FCu%20029,
41,L0041,James,023J/15/Fe 010,Other metallic,Met-Fe,"Manganese, Iron",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met-Fe). Deposit itself unclaimed.,,-9441_12194,13,325.0,32,1.0,,54.77437,-66.82881,-9443_12194;-9442_12193;-9442_12194;-9442_12195;-9441_12192;-9441_12193;-9441_12194;-9441_12195;-9441_12196;-9440_12193;-9440_12194;-9440_12195;-9439_12194,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023J%2F15%2FFe%20010,
42,L0042,Smallwood Mine,023G/02/Fe 001,Other metallic,Met-Fe,"Manganese, Iron",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met-Fe). Deposit itself unclaimed.,,-9456_11808,13,325.0,32,1.0,,53.03718,-66.93694,-9458_11808;-9457_11807;-9457_11808;-9457_11809;-9456_11806;-9456_11807;-9456_11808;-9456_11809;-9456_11810;-9455_11807;-9455_11808;-9455_11809;-9454_11808,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023G%2F02%2FFe%20001,
43,L0043,Terra Nova Mine,012H/16/Cu 004,Gold,Au-Ag-Cu,"Gold, Silver, Copper",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Au-Ag-Cu). Deposit itself unclaimed.,,-7943_11114,13,325.0,32,1.0,,49.92133,-56.22896,-7945_11114;-7944_11113;-7944_11114;-7944_11115;-7943_11112;-7943_11113;-7943_11114;-7943_11115;-7943_11116;-7942_11113;-7942_11114;-7942_11115;-7941_11114,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012H%2F16%2FCu%20004,
44,L0044,Ossokmanuan Lake North Quarry,023H/07/Stn001,Other metallic,Met,Gabbro,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9170_11904,13,325.0,32,1.0,,53.469,-64.91218,-9172_11904;-9171_11903;-9171_11904;-9171_11905;-9170_11902;-9170_11903;-9170_11904;-9170_11905;-9170_11906;-9169_11903;-9169_11904;-9169_11905;-9168_11904,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023H%2F07%2FStn001,
45,L0045,Borney Lake,002D/14/Stn001,Other metallic,Met,Gabbro,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-7833_10892,13,325.0,32,1.0,,48.9264,-55.44535,-7835_10892;-7834_10891;-7834_10892;-7834_10893;-7833_10890;-7833_10891;-7833_10892;-7833_10893;-7833_10894;-7832_10891;-7832_10892;-7832_10893;-7831_10892,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002D%2F14%2FStn001,
46,L0046,Nugget Pond,002E/13/Au 001,Copper,Cu-Ag-Au,"Copper, Silver, Gold",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu-Ag-Au). Deposit itself unclaimed.,,-7879_11097,13,325.0,32,1.0,,49.84502,-55.77536,-7881_11097;-7880_11096;-7880_11097;-7880_11098;-7879_11095;-7879_11096;-7879_11097;-7879_11098;-7879_11099;-7878_11096;-7878_11097;-7878_11098;-7877_11097,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F13%2FAu%20001,
47,L0047,Lower Fischells Brook,012B/07/Gyp003,Other metallic,Met-Ind,"Anhydrite, Gypsum",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met-Ind). Deposit itself unclaimed.,,-8290_10754,13,325.0,32,1.0,,48.30663,-58.68165,-8292_10754;-8291_10753;-8291_10754;-8291_10755;-8290_10752;-8290_10753;-8290_10754;-8290_10755;-8290_10756;-8289_10753;-8289_10754;-8289_10755;-8288_10754,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012B%2F07%2FGyp003,
48,L0048,Cliff Mine,012B/09/Fe 001,Iron,Fe,Iron,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Fe). Deposit itself unclaimed.,,-8264_10807,13,325.0,32,1.0,,48.54434,-58.49915,-8266_10807;-8265_10806;-8265_10807;-8265_10808;-8264_10805;-8264_10806;-8264_10807;-8264_10808;-8264_10809;-8263_10806;-8263_10807;-8263_10808;-8262_10807,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012B%2F09%2FFe%20001,
