rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
16,L0016,"Voisey's Bay, Southeast Extension",014D/08/Ni 012,Copper,Cu-Co-Ni,"Copper, Cobalt, Nickel",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Cu-Co-Ni). Deposit itself unclaimed.,,-8735_12540,13,325.0,44,1.0,,,56.32489,-62.08804,-8737_12540;-8736_12539;-8736_12540;-8736_12541;-8735_12538;-8735_12539;-8735_12540;-8735_12541;-8735_12542;-8734_12539;-8734_12540;-8734_12541;-8733_12540,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=014D%2F08%2FNi%20012,
17,L0017,"Voisey's Bay, Far Eastern Deeps",014D/08/Ni 013,Copper,Cu-Co-Ni,"Copper, Cobalt, Nickel",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Cu-Co-Ni). Deposit itself unclaimed.,,-8731_12539,13,325.0,44,1.0,,,56.32109,-62.06064,-8733_12539;-8732_12538;-8732_12539;-8732_12540;-8731_12537;-8731_12538;-8731_12539;-8731_12540;-8731_12541;-8730_12538;-8730_12539;-8730_12540;-8729_12539,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=014D%2F08%2FNi%20013,
18,L0018,Kitts,013J/14/U  001,Uranium,U,Uranium,Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (U). Deposit itself unclaimed.,,-8369_12244,10,250.0,44,1.0,,,54.99779,-59.4872,-8371_12244;-8370_12243;-8370_12244;-8369_12242;-8369_12243;-8369_12244;-8369_12246;-8368_12243;-8368_12244;-8367_12244,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013J%2F14%2FU%20%20001,
19,L0019,Turners Ridge,012H/11/Pb 001,Zinc,Zn-Pb,"Zinc, Lead",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Zn-Pb). Deposit itself unclaimed.,,-8020_11040,10,250.0,44,1.0,,,49.59029,-57.00443,-8022_11040;-8021_11039;-8021_11040;-8021_11041;-8020_11038;-8020_11039;-8020_11040;-8020_11041;-8020_11042;-8018_11040,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012H%2F11%2FPb%20001,
20,L0020,Deep Fox,003D/05/Ree007,Rare earths,REE,Rare Earth Elements,Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (REE). Deposit itself unclaimed.,,-7829_11661,13,325.0,44,1.0,,,52.3805,-55.64987,-7831_11661;-7830_11660;-7830_11661;-7830_11662;-7829_11659;-7829_11660;-7829_11661;-7829_11662;-7829_11663;-7828_11660;-7828_11661;-7828_11662;-7827_11661,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=003D%2F05%2FRee007,
21,L0021,PW Zone,011O/10/Au 011,Silver,Ag-Au,"Silver, Gold",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Ag-Au). Deposit itself unclaimed.,,-8293_10630,13,325.0,44,1.0,,,47.74631,-58.94364,-8295_10630;-8294_10629;-8294_10630;-8294_10631;-8293_10628;-8293_10629;-8293_10630;-8293_10631;-8293_10632;-8292_10629;-8292_10630;-8292_10631;-8291_10630,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=011O%2F10%2FAu%20011,
22,L0022,Windowglass Hill - Main Zone,011O/10/Au 001,Copper,Cu-Pb-Zn-Ag,"Copper, Lead, Zinc, Silver, Gold",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Cu-Pb-Zn-Ag). Deposit itself unclaimed.,,-8295_10629,13,325.0,44,1.0,,,47.74279,-58.95727,-8297_10629;-8296_10628;-8296_10629;-8296_10630;-8295_10627;-8295_10628;-8295_10629;-8295_10630;-8295_10631;-8294_10628;-8294_10629;-8294_10630;-8293_10629,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=011O%2F10%2FAu%20001,
23,L0023,Cape Ray Gold Deposit #4 Zone,011O/15/Au 001,Silver,Ag-Cu-Pb-Zn,"Silver, Copper, Lead, Zinc, Gold",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Ag-Cu-Pb-Zn). Deposit itself unclaimed.,,-8289_10633,13,325.0,44,1.0,,,47.76081,-58.91872,-8291_10633;-8290_10632;-8290_10633;-8290_10634;-8289_10631;-8289_10632;-8289_10633;-8289_10634;-8289_10635;-8288_10632;-8288_10633;-8288_10634;-8287_10633,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=011O%2F15%2FAu%20001,
24,L0024,Cape Ray Gold Deposit 41 Zone,011O/15/Au 002,Silver,Ag-Cu-Pb-Zn,"Silver, Copper, Lead, Zinc, Gold",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Ag-Cu-Pb-Zn). Deposit itself unclaimed.,,-8290_10632,13,325.0,44,1.0,,,47.75858,-58.92331,-8292_10632;-8291_10631;-8291_10632;-8291_10633;-8290_10630;-8290_10631;-8290_10632;-8290_10633;-8290_10634;-8289_10631;-8289_10632;-8289_10633;-8288_10632,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=011O%2F15%2FAu%20002,
25,L0025,Point Leamington Deposit,002E/05/Zn 001,Silver,Ag-Cu-Au-Pb,"Silver, Copper, Gold, Lead, Zinc",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Ag-Cu-Au-Pb). Deposit itself unclaimed.,,-7827_10970,13,325.0,44,1.0,,,49.27672,-55.63152,-7829_10970;-7828_10969;-7828_10970;-7828_10971;-7827_10968;-7827_10969;-7827_10970;-7827_10971;-7827_10972;-7826_10969;-7826_10970;-7826_10971;-7825_10970,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F05%2FZn%20001,
26,L0026,Area 1,013K/07/U  007,Copper,Cu-V-U,"Copper, Vanadium, Uranium",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Cu-V-U). Deposit itself unclaimed.,,-8579_12126,13,325.0,44,1.0,,,54.46751,-60.98105,-8581_12126;-8580_12125;-8580_12126;-8580_12127;-8579_12124;-8579_12125;-8579_12126;-8579_12127;-8579_12128;-8578_12125;-8578_12126;-8578_12127;-8577_12126,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013K%2F07%2FU%20%20007,
27,L0027,H Brook Showing,011O/15/Au 004,Lead,Pb-Zn-Cu-Ag,"Lead, Zinc, Copper, Silver, Gold",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Pb-Zn-Cu-Ag). Deposit itself unclaimed.,,-8289_10633,13,325.0,44,1.0,,,47.7624,-58.91357,-8291_10633;-8290_10632;-8290_10633;-8290_10634;-8289_10631;-8289_10632;-8289_10633;-8289_10634;-8289_10635;-8288_10632;-8288_10633;-8288_10634;-8287_10633,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=011O%2F15%2FAu%20004,
28,L0028,51 Zone,011O/15/Au 003,Silver,Ag-Cu-Pb-Zn,"Silver, Copper, Lead, Zinc, Gold",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Ag-Cu-Pb-Zn). Deposit itself unclaimed.,,-8292_10631,13,325.0,44,1.0,,,47.75077,-58.93823,-8294_10631;-8293_10630;-8293_10631;-8293_10632;-8292_10629;-8292_10630;-8292_10631;-8292_10632;-8292_10633;-8291_10630;-8291_10631;-8291_10632;-8290_10631,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=011O%2F15%2FAu%20003,
29,L0029,Moran Lake C-Zone,013K/07/U  002,Vanadium,V-Cu-Fe-Ag,"Vanadium, Copper, Iron, Silver, Uranium",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (V-Cu-Fe-Ag). Deposit itself unclaimed.,,-8576_12129,13,325.0,44,1.0,,,54.47908,-60.9581,-8578_12129;-8577_12128;-8577_12129;-8577_12130;-8576_12127;-8576_12128;-8576_12129;-8576_12130;-8576_12131;-8575_12128;-8575_12129;-8575_12130;-8574_12129,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013K%2F07%2FU%20%20002,
30,L0030,Fox Island River Area,012B/10/Cr 001,Titanium,Ti-Met-Fe-Cr,"Titanium, Garnet, Iron, Olivine, Chromium",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Ti-Met-Fe-Cr). Deposit itself unclaimed.,,-8256_10841,13,325.0,44,1.0,,,48.69485,-58.68177,-8258_10841;-8257_10840;-8257_10841;-8257_10842;-8256_10839;-8256_10840;-8256_10841;-8256_10842;-8256_10843;-8255_10840;-8255_10841;-8255_10842;-8254_10841,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012B%2F10%2FCr%20001,
31,L0031,Horseshoe Zone,002E/02/Au 039,Gold,Au,Gold,Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Au). Deposit itself unclaimed.,,-7712_10912,13,325.0,44,1.0,,,49.01341,-54.81741,-7714_10912;-7713_10911;-7713_10912;-7713_10913;-7712_10910;-7712_10911;-7712_10912;-7712_10913;-7712_10914;-7711_10911;-7711_10912;-7711_10913;-7710_10912,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F02%2FAu%20039,
32,L0032,Viking Gold-Thor Trend,012H/10/Au 011,Silver,Ag-Cu-Pb-Zn,"Silver, Copper, Lead, Zinc, Gold",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Ag-Cu-Pb-Zn). Deposit itself unclaimed.,,-8018_11063,10,250.0,44,1.0,,,49.69447,-56.99193,-8020_11063;-8018_11061;-8018_11062;-8018_11063;-8018_11064;-8018_11065;-8017_11062;-8017_11063;-8017_11064;-8016_11063,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012H%2F10%2FAu%20011,
33,L0033,Strickland - Copper Zone,011O/16/Cu 001,Lead,Pb-Zn-Cu,"Lead, Zinc, Copper",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Pb-Zn-Cu). Deposit itself unclaimed.,,-8203_10643,13,325.0,44,1.0,,,47.80365,-58.30275,-8205_10643;-8204_10642;-8204_10643;-8204_10644;-8203_10641;-8203_10642;-8203_10643;-8203_10644;-8203_10645;-8202_10642;-8202_10643;-8202_10644;-8201_10643,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=011O%2F16%2FCu%20001,
34,L0034,Strickland - Silver Hill Zone,011O/16/Zn 002,Silver,Ag-Pb-Cu-Au,"Silver, Lead, Copper, Gold, Zinc",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Ag-Pb-Cu-Au). Deposit itself unclaimed.,,-8202_10644,13,325.0,44,1.0,,,47.81,-58.2985,-8204_10644;-8203_10643;-8203_10644;-8203_10645;-8202_10642;-8202_10643;-8202_10644;-8202_10645;-8202_10646;-8201_10643;-8201_10644;-8201_10645;-8200_10644,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=011O%2F16%2FZn%20002,
35,L0035,Ackley City,001M/11/Mo 002,Zinc,Zn-Cu-Mo,"Zinc, Copper, Molybdenum",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Zn-Cu-Mo). Deposit itself unclaimed.,,-7767_10618,13,325.0,44,1.0,,,47.69347,-55.20716,-7769_10618;-7768_10617;-7768_10618;-7768_10619;-7767_10616;-7767_10617;-7767_10618;-7767_10619;-7767_10620;-7766_10617;-7766_10618;-7766_10619;-7765_10618,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=001M%2F11%2FMo%20002,
36,L0036,Mart Lake Graphite,023B/14/Gf 001,Copper,Cu-Zn-Ag-Cg,"Copper, Zinc, Silver, Graphite",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Cu-Zn-Ag-Cg). Deposit itself unclaimed.,,-9428_11761,13,325.0,44,1.0,,,52.8283,-67.01484,-9430_11761;-9429_11760;-9429_11761;-9429_11762;-9428_11759;-9428_11760;-9428_11761;-9428_11762;-9428_11763;-9427_11760;-9427_11761;-9427_11762;-9426_11761,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023B%2F14%2FGf%20001,
37,L0037,Strickland - Main Zone,011O/16/Zn 001,Lead,Pb-Cu-Ag-Au,"Lead, Copper, Silver, Gold, Zinc",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Pb-Cu-Ag-Au). Deposit itself unclaimed.,,-8202_10644,13,325.0,44,1.0,,,47.80818,-58.29993,-8204_10644;-8203_10643;-8203_10644;-8203_10645;-8202_10642;-8202_10643;-8202_10644;-8202_10645;-8202_10646;-8201_10643;-8201_10644;-8201_10645;-8200_10644,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=011O%2F16%2FZn%20001,
38,L0038,Springer's Hill-Main Showing,012B/16/Cr 002,Chromium,Cr,Chromium,Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Cr). Deposit itself unclaimed.,,-8223_10863,13,325.0,44,1.0,,,48.7927,-58.44526,-8225_10863;-8224_10862;-8224_10863;-8224_10864;-8223_10861;-8223_10862;-8223_10863;-8223_10864;-8223_10865;-8222_10862;-8222_10863;-8222_10864;-8221_10863,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012B%2F16%2FCr%20002,
39,L0039,Copper Creek BV,012H/16/Cu 040,Zinc,Zn-Cu,"Zinc, Copper",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Zn-Cu). Deposit itself unclaimed.,,-7908_11113,13,325.0,44,1.0,,,49.91887,-56.20986,-7910_11113;-7909_11112;-7909_11113;-7909_11114;-7908_11111;-7908_11112;-7908_11113;-7908_11114;-7908_11115;-7907_11112;-7907_11113;-7907_11114;-7906_11113,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012H%2F16%2FCu%20040,
40,L0040,Keats South,002D/15/Au 060,Gold,Au,Gold,Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Au). Deposit itself unclaimed.,,-7716_10904,13,325.0,44,1.0,,,48.97791,-54.84407,-7718_10904;-7717_10903;-7717_10904;-7717_10905;-7716_10902;-7716_10903;-7716_10904;-7716_10905;-7716_10906;-7715_10903;-7715_10904;-7715_10905;-7714_10904,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002D%2F15%2FAu%20060,
41,L0041,Aillik Prospect,013O/03/Mo 003,Uranium,U-Met-Cu-Mo,"Uranium, Fluorine, Copper, Molybdenum",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (U-Met-Cu-Mo). Deposit itself unclaimed.,,-8324_12292,13,325.0,44,1.0,,,55.21102,-59.16645,-8326_12292;-8325_12291;-8325_12292;-8325_12293;-8324_12290;-8324_12291;-8324_12292;-8324_12293;-8324_12294;-8323_12291;-8323_12292;-8323_12293;-8322_12292,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013O%2F03%2FMo%20003,
42,L0042,Moly Brook,011P/11/Mo 001,Copper,Cu-Au-Ag-Mo,"Copper, Gold, Silver, Molybdenum",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Cu-Au-Ag-Mo). Deposit itself unclaimed.,,-8034_10601,13,325.0,44,1.0,,,47.61683,-57.1034,-8036_10601;-8035_10600;-8035_10601;-8035_10602;-8034_10599;-8034_10600;-8034_10601;-8034_10602;-8034_10603;-8033_10600;-8033_10601;-8033_10602;-8032_10601,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=011P%2F11%2FMo%20001,
43,L0043,Grey River Tungsten,011P/11/W  001,Molybdenum,Mo-Cu-Zn-Pb,"Molybdenum, Copper, Zinc, Lead, Bismuth, Silver, Gold, Tungsten",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Mo-Cu-Zn-Pb). Deposit itself unclaimed.,,-8034_10596,13,325.0,44,1.0,,,47.59343,-57.10342,-8036_10596;-8035_10595;-8035_10596;-8035_10597;-8034_10594;-8034_10595;-8034_10596;-8034_10597;-8034_10598;-8033_10595;-8033_10596;-8033_10597;-8032_10596,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=011P%2F11%2FW%20%20001,
44,L0044,Keats,002D/15/Au 010,Gold,Au,Gold,Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Au). Deposit itself unclaimed.,,-7715_10904,13,325.0,44,1.0,,,48.97891,-54.8402,-7717_10904;-7716_10903;-7716_10904;-7716_10905;-7715_10902;-7715_10903;-7715_10904;-7715_10905;-7715_10906;-7714_10903;-7714_10904;-7714_10905;-7713_10904,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002D%2F15%2FAu%20010,
45,L0045,Nash Lake (Main Zone),013J/13/U  006,Uranium,U,Uranium,Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (U). Deposit itself unclaimed.,,-8388_12225,13,325.0,44,1.0,,,54.91032,-59.62004,-8390_12225;-8389_12224;-8389_12225;-8389_12226;-8388_12223;-8388_12224;-8388_12225;-8388_12226;-8388_12227;-8387_12224;-8387_12225;-8387_12226;-8386_12225,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013J%2F13%2FU%20%20006,
46,L0046,Jaclyn Main - Golden Promise,012A/16/Au 002,Lead,Pb-Zn-Au,"Lead, Zinc, Gold",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Pb-Zn-Au). Deposit itself unclaimed.,,-7900_10888,13,325.0,44,1.0,,,48.90572,-56.15002,-7902_10888;-7901_10887;-7901_10888;-7901_10889;-7900_10886;-7900_10887;-7900_10888;-7900_10889;-7900_10890;-7899_10887;-7899_10888;-7899_10889;-7898_10888,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012A%2F16%2FAu%20002,
