rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
11,L0011,Ossokmanuan Lake North Quarry,023H/07/Stn001,Other metallic,Met,Gabbro,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9147_11904,11,275.0,30,1.0,,,53.469,-64.91218,-9149_11904;-9148_11903;-9148_11904;-9148_11905;-9147_11902;-9147_11903;-9147_11904;-9147_11905;-9147_11906;-9146_11904;-9146_11905,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023H%2F07%2FStn001,
12,L0012,Ossokmanuan Lake South Quarry,023H/06/Stn001,Other metallic,Met,Gabbro,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9172_11890,13,325.0,30,1.0,,,53.40462,-65.08734,-9174_11890;-9173_11889;-9173_11890;-9173_11891;-9172_11888;-9172_11889;-9172_11890;-9172_11891;-9172_11892;-9171_11889;-9171_11890;-9171_11891;-9170_11890,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023H%2F06%2FStn001,
13,L0013,Trinity Brick Quarry,002C/04/Shl001,Other metallic,Met,Shale,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-7601_10731,13,325.0,30,1.0,,,48.20248,-53.94461,-7603_10731;-7602_10730;-7602_10731;-7602_10732;-7601_10729;-7601_10730;-7601_10731;-7601_10732;-7601_10733;-7600_10730;-7600_10731;-7600_10732;-7599_10731,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002C%2F04%2FShl001,
14,L0014,Ronan Deposit,012B/10/Ba 003,Other metallic,Met,"Strontium, Barium",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-8288_10811,4,100.0,30,1.0,,,48.56074,-58.8161,-8288_10811;-8288_10812;-8288_10813;-8287_10812,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012B%2F10%2FBa%20003,
15,L0015,South Stephenville Pond,012B/10/Stn001,Other metallic,Met,Anorthosite,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-8248_10798,12,300.0,30,1.0,,,48.50411,-58.53451,-8250_10798;-8249_10797;-8249_10798;-8248_10796;-8248_10797;-8248_10798;-8248_10799;-8248_10800;-8247_10797;-8247_10798;-8247_10799;-8246_10798,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012B%2F10%2FStn001,
16,L0016,Lower Fischells Brook,012B/07/Gyp003,Other metallic,Met-Ind,"Anhydrite, Gypsum",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met-Ind). Deposit itself unclaimed.,,-8269_10754,6,150.0,30,1.0,,,48.30663,-58.68165,-8269_10752;-8269_10753;-8269_10754;-8268_10753;-8268_10754;-8267_10754,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012B%2F07%2FGyp003,
17,L0017,Daniel's Harbour Mine-O Zone,012I/06/Zn 014,Lead,Pb-Zn,"Lead, Zinc",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Pb-Zn). Deposit itself unclaimed.,,-8097_11192,10,250.0,29,1.0,,,50.27283,-57.46448,-8099_11192;-8098_11191;-8098_11192;-8097_11190;-8097_11191;-8097_11192;-8096_11191;-8096_11192;-8096_11193;-8095_11192,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012I%2F06%2FZn%20014,
18,L0018,Daniel's Harbour Mine-P Zone,012I/06/Zn 015,Lead,Pb-Zn,"Lead, Zinc",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Pb-Zn). Deposit itself unclaimed.,,-8093_11201,7,175.0,29,1.0,,,50.31118,-57.43009,-8094_11202;-8093_11201;-8093_11202;-8093_11203;-8092_11201;-8092_11202;-8091_11201,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012I%2F06%2FZn%20015,
19,L0019,Cook Iron Mine,002E/11/Fe 001,Manganese,Mn-Fe,"Manganese, Iron",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Mn-Fe). Deposit itself unclaimed.,,-7781_11021,13,325.0,26,1.0,,,49.50376,-55.21553,-7783_11021;-7782_11020;-7782_11021;-7782_11022;-7781_11019;-7781_11020;-7781_11021;-7781_11022;-7781_11023;-7780_11020;-7780_11021;-7780_11022;-7779_11021,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F11%2FFe%20001,
20,L0020,Brigus (South Point),001N/11/Mn 001,Manganese,Mn,Manganese,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Mn). Deposit itself unclaimed.,,-7494_10582,13,325.0,26,1.0,,,47.53392,-53.18293,-7496_10582;-7495_10581;-7495_10582;-7495_10583;-7494_10580;-7494_10581;-7494_10582;-7494_10583;-7494_10584;-7493_10581;-7493_10582;-7493_10583;-7492_10582,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=001N%2F11%2FMn%20001,
21,L0021,Workington,002C/03/Fe 001,Iron,Fe,Iron,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Fe). Deposit itself unclaimed.,,-7471_10686,13,325.0,26,1.0,,,48.00096,-53.01864,-7473_10686;-7472_10685;-7472_10686;-7472_10687;-7471_10684;-7471_10685;-7471_10686;-7471_10687;-7471_10688;-7470_10685;-7470_10686;-7470_10687;-7469_10686,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002C%2F03%2FFe%20001,
