rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,lat,lon,cell_ids,minfile_url,capsule
11,L0011,Timmins No 4,023J/14/Fe 023,Iron,Fe,Iron,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Fe). Deposit itself unclaimed.,,-9454_12222,13,325.0,32,1.0,,54.89884,-67.10881,-9456_12222;-9455_12221;-9455_12222;-9455_12223;-9454_12220;-9454_12221;-9454_12222;-9454_12223;-9454_12224;-9453_12221;-9453_12222;-9453_12223;-9452_12222,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023J%2F14%2FFe%20023,
12,L0012,Fleming No 3,023J/14/Fe 022,Iron,Fe,Iron,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Fe). Deposit itself unclaimed.,,-9443_12213,13,325.0,32,1.0,,54.85836,-67.03168,-9445_12213;-9444_12212;-9444_12213;-9444_12214;-9443_12211;-9443_12212;-9443_12213;-9443_12214;-9443_12215;-9442_12212;-9442_12213;-9442_12214;-9441_12213,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023J%2F14%2FFe%20022,
13,L0013,Timmins No 6,023J/14/Fe 021,Iron,Fe,Iron,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Fe). Deposit itself unclaimed.,,-9452_12223,13,325.0,32,1.0,,54.90148,-67.09758,-9454_12223;-9453_12222;-9453_12223;-9453_12224;-9452_12221;-9452_12222;-9452_12223;-9452_12224;-9452_12225;-9451_12222;-9451_12223;-9451_12224;-9450_12223,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023J%2F14%2FFe%20021,
14,L0014,Timmins No 2,023J/14/Fe 019,Iron,Fe,Iron,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Fe). Deposit itself unclaimed.,,-9451_12221,13,325.0,32,1.0,,54.89421,-67.08716,-9453_12221;-9452_12220;-9452_12221;-9452_12222;-9451_12219;-9451_12220;-9451_12221;-9451_12222;-9451_12223;-9450_12220;-9450_12221;-9450_12222;-9449_12221,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023J%2F14%2FFe%20019,
15,L0015,Timmins No 1,023J/14/Fe 018,Iron,Fe,Iron,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Fe). Deposit itself unclaimed.,,-9450_12219,13,325.0,32,1.0,,54.88449,-67.08575,-9452_12219;-9451_12218;-9451_12219;-9451_12220;-9450_12217;-9450_12218;-9450_12219;-9450_12220;-9450_12221;-9449_12218;-9449_12219;-9449_12220;-9448_12219,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023J%2F14%2FFe%20018,
16,L0016,Parsons Pond No 3,012H/13/Btm003,Other metallic,Met,Oil,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-8121_11127,13,325.0,32,1.0,,49.97912,-57.64547,-8123_11127;-8122_11126;-8122_11127;-8122_11128;-8121_11125;-8121_11126;-8121_11127;-8121_11128;-8121_11129;-8120_11126;-8120_11127;-8120_11128;-8119_11127,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012H%2F13%2FBtm003,
17,L0017,Parsons Pond No 2,012H/13/Btm002,Other metallic,Met,Oil,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-8115_11126,13,325.0,32,1.0,,49.97421,-57.60538,-8117_11126;-8116_11125;-8116_11126;-8116_11127;-8115_11124;-8115_11125;-8115_11126;-8115_11127;-8115_11128;-8114_11125;-8114_11126;-8114_11127;-8113_11126,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012H%2F13%2FBtm002,
18,L0018,Parsons Pond No 1,012H/13/Btm001,Other metallic,Met,Oil,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-8113_11130,12,300.0,32,1.0,,49.99228,-57.58928,-8115_11130;-8114_11129;-8114_11130;-8114_11131;-8113_11128;-8113_11129;-8113_11130;-8113_11131;-8112_11129;-8112_11130;-8112_11131;-8111_11130,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012H%2F13%2FBtm001,
19,L0019,Terra Nova Mine,012H/16/Cu 004,Gold,Au-Ag-Cu,"Gold, Silver, Copper",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Au-Ag-Cu). Deposit itself unclaimed.,,-7921_11114,13,325.0,32,1.0,,49.92133,-56.22896,-7923_11114;-7922_11113;-7922_11114;-7922_11115;-7921_11112;-7921_11113;-7921_11114;-7921_11115;-7921_11116;-7920_11113;-7920_11114;-7920_11115;-7919_11114,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012H%2F16%2FCu%20004,
20,L0020,Goose Arm Brook,012H/04/Pb 001,Copper,Cu-Zn-Pb,"Copper, Zinc, Lead",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu-Zn-Pb). Deposit itself unclaimed.,,-8149_10952,13,325.0,32,1.0,,49.19579,-57.84974,-8151_10952;-8150_10951;-8150_10952;-8150_10953;-8149_10950;-8149_10951;-8149_10952;-8149_10953;-8149_10954;-8148_10951;-8148_10952;-8148_10953;-8147_10952,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012H%2F04%2FPb%20001,
21,L0021,Stog'er Tight,012H/16/Au 041,Silver,Ag-Cu-Mo-Zn,"Silver, Copper, Molybdenum, Zinc, Gold",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ag-Cu-Mo-Zn). Deposit itself unclaimed.,,-7900_11124,13,325.0,32,1.0,,49.9661,-56.07765,-7902_11124;-7901_11123;-7901_11124;-7901_11125;-7900_11122;-7900_11123;-7900_11124;-7900_11125;-7900_11126;-7899_11123;-7899_11124;-7899_11125;-7898_11124,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012H%2F16%2FAu%20041,
22,L0022,Goldenville,012H/16/Au 033,Copper,Cu-Fe-Au,"Copper, Iron, Gold",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu-Fe-Au). Deposit itself unclaimed.,,-7897_11130,12,300.0,32,1.0,,49.99193,-56.05735,-7899_11130;-7898_11129;-7898_11130;-7898_11131;-7897_11128;-7897_11129;-7897_11130;-7897_11131;-7896_11129;-7896_11130;-7896_11131;-7895_11130,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012H%2F16%2FAu%20033,
23,L0023,Browning Mine,012H/10/Au 001,Lead,Pb-Zn-Cu-Au,"Lead, Zinc, Copper, Gold",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Pb-Zn-Cu-Au). Deposit itself unclaimed.,,-8019_11069,13,325.0,32,1.0,,49.71799,-56.92565,-8021_11069;-8020_11068;-8020_11069;-8020_11070;-8019_11067;-8019_11068;-8019_11069;-8019_11070;-8019_11071;-8018_11068;-8018_11069;-8018_11070;-8017_11069,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012H%2F10%2FAu%20001,
24,L0024,Ruth Lake No 6,023J/15/Fe 008,Other metallic,Met-Fe,"Manganese, Iron",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met-Fe). Deposit itself unclaimed.,,-9420_12200,13,325.0,32,1.0,,54.80104,-66.87328,-9422_12200;-9421_12199;-9421_12200;-9421_12201;-9420_12198;-9420_12199;-9420_12200;-9420_12201;-9420_12202;-9419_12199;-9419_12200;-9419_12201;-9418_12200,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023J%2F15%2FFe%20008,
25,L0025,Ruth Lake No 5,023J/15/Fe 007,Other metallic,Met-Fe,"Manganese, Iron",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met-Fe). Deposit itself unclaimed.,,-9421_12201,13,325.0,32,1.0,,54.80503,-66.88023,-9423_12201;-9422_12200;-9422_12201;-9422_12202;-9421_12199;-9421_12200;-9421_12201;-9421_12202;-9421_12203;-9420_12200;-9420_12201;-9420_12202;-9419_12201,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023J%2F15%2FFe%20007,
26,L0026,Ruth Lake No 7,023J/15/Fe 006,Iron,Fe,Iron,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Fe). Deposit itself unclaimed.,,-9425_12201,13,325.0,32,1.0,,54.80557,-66.90618,-9427_12201;-9426_12200;-9426_12201;-9426_12202;-9425_12199;-9425_12200;-9425_12201;-9425_12202;-9425_12203;-9424_12200;-9424_12201;-9424_12202;-9423_12201,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023J%2F15%2FFe%20006,
27,L0027,Ruth Lake No 9,023J/15/Fe 005,Iron,Fe,Iron,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Fe). Deposit itself unclaimed.,,-9423_12200,13,325.0,32,1.0,,54.80033,-66.89447,-9425_12200;-9424_12199;-9424_12200;-9424_12201;-9423_12198;-9423_12199;-9423_12200;-9423_12201;-9423_12202;-9422_12199;-9422_12200;-9422_12201;-9421_12200,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023J%2F15%2FFe%20005,
28,L0028,Wishart No 2 (Wishart Mine),023J/15/Fe 004,Other metallic,Met-Fe,"Manganese, Iron",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met-Fe). Deposit itself unclaimed.,,-9425_12192,13,325.0,32,1.0,,54.7654,-66.9067,-9427_12192;-9426_12191;-9426_12192;-9426_12193;-9425_12190;-9425_12191;-9425_12192;-9425_12193;-9425_12194;-9424_12191;-9424_12192;-9424_12193;-9423_12192,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023J%2F15%2FFe%20004,
29,L0029,Wishart No 1 (Wishart Mine),023J/15/Fe 003,Iron,Fe,Iron,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Fe). Deposit itself unclaimed.,,-9423_12192,13,325.0,32,1.0,,54.76166,-66.88793,-9425_12192;-9424_12191;-9424_12192;-9424_12193;-9423_12190;-9423_12191;-9423_12192;-9423_12193;-9423_12194;-9422_12191;-9422_12192;-9422_12193;-9421_12192,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023J%2F15%2FFe%20003,
30,L0030,Ruth Lake No 1,023J/15/Fe 002,Other metallic,Met-Fe,"Manganese, Iron",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met-Fe). Deposit itself unclaimed.,,-9418_12198,13,325.0,32,1.0,,54.79145,-66.85449,-9420_12198;-9419_12197;-9419_12198;-9419_12199;-9418_12196;-9418_12197;-9418_12198;-9418_12199;-9418_12200;-9417_12197;-9417_12198;-9417_12199;-9416_12198,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023J%2F15%2FFe%20002,
31,L0031,Ruth Lake No 3,023J/15/Fe 001,Other metallic,Met-Fe,"Manganese, Iron",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met-Fe). Deposit itself unclaimed.,,-9420_12201,13,325.0,32,1.0,,54.80404,-66.87016,-9422_12201;-9421_12200;-9421_12201;-9421_12202;-9420_12199;-9420_12200;-9420_12201;-9420_12202;-9420_12203;-9419_12200;-9419_12201;-9419_12202;-9418_12201,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023J%2F15%2FFe%20001,
32,L0032,Daniel's Harbour Mine-Q Zone,012I/06/Zn 016,Lead,Pb-Zn,"Lead, Zinc",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Pb-Zn). Deposit itself unclaimed.,,-8097_11198,13,325.0,32,1.0,,50.29741,-57.48016,-8099_11198;-8098_11197;-8098_11198;-8098_11199;-8097_11196;-8097_11197;-8097_11198;-8097_11199;-8097_11200;-8096_11197;-8096_11198;-8096_11199;-8095_11198,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012I%2F06%2FZn%20016,
33,L0033,Daniel's Harbour Mine-P Zone,012I/06/Zn 015,Lead,Pb-Zn,"Lead, Zinc",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Pb-Zn). Deposit itself unclaimed.,,-8090_11201,13,325.0,32,1.0,,50.31118,-57.43009,-8092_11201;-8091_11200;-8091_11201;-8091_11202;-8090_11199;-8090_11200;-8090_11201;-8090_11202;-8090_11203;-8089_11200;-8089_11201;-8089_11202;-8088_11201,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012I%2F06%2FZn%20015,
34,L0034,Daniel's Harbour Mine-O Zone,012I/06/Zn 014,Lead,Pb-Zn,"Lead, Zinc",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Pb-Zn). Deposit itself unclaimed.,,-8095_11192,13,325.0,32,1.0,,50.27283,-57.46448,-8097_11192;-8096_11191;-8096_11192;-8096_11193;-8095_11190;-8095_11191;-8095_11192;-8095_11193;-8095_11194;-8094_11191;-8094_11192;-8094_11193;-8093_11192,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012I%2F06%2FZn%20014,
35,L0035,Daniel's Harbour Mine-N Zone,012I/06/Zn 013,Lead,Pb-Zn,"Lead, Zinc",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Pb-Zn). Deposit itself unclaimed.,,-8098_11198,13,325.0,32,1.0,,50.29873,-57.48691,-8100_11198;-8099_11197;-8099_11198;-8099_11199;-8098_11196;-8098_11197;-8098_11198;-8098_11199;-8098_11200;-8097_11197;-8097_11198;-8097_11199;-8096_11198,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012I%2F06%2FZn%20013,
36,L0036,Daniel's Harbour Mine-M Zone,012I/06/Zn 012,Lead,Pb-Zn,"Lead, Zinc",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Pb-Zn). Deposit itself unclaimed.,,-8092_11197,13,325.0,32,1.0,,50.29514,-57.44013,-8094_11197;-8093_11196;-8093_11197;-8093_11198;-8092_11195;-8092_11196;-8092_11197;-8092_11198;-8092_11199;-8091_11196;-8091_11197;-8091_11198;-8090_11197,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012I%2F06%2FZn%20012,
37,L0037,Daniel's Harbour Mine-L Zone,012I/06/Zn 011,Lead,Pb-Ind-Zn,"Lead, Dolomite, Zinc",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Pb-Ind-Zn). Deposit itself unclaimed.,,-8096_11193,13,325.0,32,1.0,,50.27686,-57.46788,-8098_11193;-8097_11192;-8097_11193;-8097_11194;-8096_11191;-8096_11192;-8096_11193;-8096_11194;-8096_11195;-8095_11192;-8095_11193;-8095_11194;-8094_11193,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012I%2F06%2FZn%20011,
38,L0038,Daniel's Harbour Mine-K Zone,012I/06/Zn 010,Zinc,Zn,Zinc,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Zn). Deposit itself unclaimed.,,-8096_11197,13,325.0,32,1.0,,50.2935,-57.46875,-8098_11197;-8097_11196;-8097_11197;-8097_11198;-8096_11195;-8096_11196;-8096_11197;-8096_11198;-8096_11199;-8095_11196;-8095_11197;-8095_11198;-8094_11197,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012I%2F06%2FZn%20010,
39,L0039,Daniel's Harbour Mine-J Zone,012I/06/Zn 009,Lead,Pb-Zn,"Lead, Zinc",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Pb-Zn). Deposit itself unclaimed.,,-8097_11199,13,325.0,32,1.0,,50.30247,-57.47459,-8099_11199;-8098_11198;-8098_11199;-8098_11200;-8097_11197;-8097_11198;-8097_11199;-8097_11200;-8097_11201;-8096_11198;-8096_11199;-8096_11200;-8095_11199,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012I%2F06%2FZn%20009,
40,L0040,Daniel's Harbour Mine-H Zone,012I/06/Zn 008,Lead,Pb-Zn,"Lead, Zinc",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Pb-Zn). Deposit itself unclaimed.,,-8093_11196,13,325.0,32,1.0,,50.29179,-57.44599,-8095_11196;-8094_11195;-8094_11196;-8094_11197;-8093_11194;-8093_11195;-8093_11196;-8093_11197;-8093_11198;-8092_11195;-8092_11196;-8092_11197;-8091_11196,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012I%2F06%2FZn%20008,
41,L0041,Daniel's Harbour Mine-G Zone,012I/06/Zn 007,Lead,Pb-Zn,"Lead, Zinc",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Pb-Zn). Deposit itself unclaimed.,,-8093_11197,13,325.0,32,1.0,,50.29448,-57.44714,-8095_11197;-8094_11196;-8094_11197;-8094_11198;-8093_11195;-8093_11196;-8093_11197;-8093_11198;-8093_11199;-8092_11196;-8092_11197;-8092_11198;-8091_11197,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012I%2F06%2FZn%20007,
42,L0042,Daniel's Harbour Mine-F Zone,012I/06/Zn 006,Lead,Pb-Zn,"Lead, Zinc",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Pb-Zn). Deposit itself unclaimed.,,-8094_11197,13,325.0,32,1.0,,50.29437,-57.45374,-8096_11197;-8095_11196;-8095_11197;-8095_11198;-8094_11195;-8094_11196;-8094_11197;-8094_11198;-8094_11199;-8093_11196;-8093_11197;-8093_11198;-8092_11197,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012I%2F06%2FZn%20006,
43,L0043,Daniel's Harbour Mine-E Zone,012I/06/Zn 005,Lead,Pb-Zn,"Lead, Zinc",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Pb-Zn). Deposit itself unclaimed.,,-8093_11201,13,325.0,32,1.0,,50.31067,-57.44799,-8095_11201;-8094_11200;-8094_11201;-8094_11202;-8093_11199;-8093_11200;-8093_11201;-8093_11202;-8093_11203;-8092_11200;-8092_11201;-8092_11202;-8091_11201,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012I%2F06%2FZn%20005,
44,L0044,Daniel's Harbour Mine-D Zone,012I/06/Zn 004,Lead,Pb-Zn,"Lead, Zinc",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Pb-Zn). Deposit itself unclaimed.,,-8093_11200,13,325.0,32,1.0,,50.30795,-57.45218,-8095_11200;-8094_11199;-8094_11200;-8094_11201;-8093_11198;-8093_11199;-8093_11200;-8093_11201;-8093_11202;-8092_11199;-8092_11200;-8092_11201;-8091_11200,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012I%2F06%2FZn%20004,
45,L0045,Daniel's Harbour Mine-C Zone,012I/06/Zn 003,Lead,Pb-Zn,"Lead, Zinc",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Pb-Zn). Deposit itself unclaimed.,,-8094_11199,13,325.0,32,1.0,,50.30435,-57.45355,-8096_11199;-8095_11198;-8095_11199;-8095_11200;-8094_11197;-8094_11198;-8094_11199;-8094_11200;-8094_11201;-8093_11198;-8093_11199;-8093_11200;-8092_11199,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012I%2F06%2FZn%20003,
46,L0046,Daniel's Harbour Mine-B Zone,012I/06/Zn 002,Lead,Pb-Zn,"Lead, Zinc",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Pb-Zn). Deposit itself unclaimed.,,-8094_11198,13,325.0,32,1.0,,50.2975,-57.45784,-8096_11198;-8095_11197;-8095_11198;-8095_11199;-8094_11196;-8094_11197;-8094_11198;-8094_11199;-8094_11200;-8093_11197;-8093_11198;-8093_11199;-8092_11198,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012I%2F06%2FZn%20002,
47,L0047,Lorraine Mine,023G/02/Fe 004,Other metallic,Met-Fe,"Manganese, Iron",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met-Fe). Deposit itself unclaimed.,,-9431_11815,13,325.0,32,1.0,,53.06833,-66.94949,-9433_11815;-9432_11814;-9432_11815;-9432_11816;-9431_11813;-9431_11814;-9431_11815;-9431_11816;-9431_11817;-9430_11814;-9430_11815;-9430_11816;-9429_11815,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023G%2F02%2FFe%20004,
