rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
21,L0021,Cape Ray Gold Deposit 41 Zone,011O/15/Au 002,Silver,Ag-Cu-Pb-Zn,"Silver, Copper, Lead, Zinc, Gold",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Ag-Cu-Pb-Zn). Deposit itself unclaimed.,,-8303_10632,13,325.0,44,1.0,,,47.75858,-58.92331,-8305_10632;-8304_10631;-8304_10632;-8304_10633;-8303_10630;-8303_10631;-8303_10632;-8303_10633;-8303_10634;-8302_10631;-8302_10632;-8302_10633;-8301_10632,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=011O%2F15%2FAu%20002,
22,L0022,Cape Ray Gold Deposit #4 Zone,011O/15/Au 001,Silver,Ag-Cu-Pb-Zn,"Silver, Copper, Lead, Zinc, Gold",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Ag-Cu-Pb-Zn). Deposit itself unclaimed.,,-8302_10633,13,325.0,44,1.0,,,47.76081,-58.91872,-8304_10633;-8303_10632;-8303_10633;-8303_10634;-8302_10631;-8302_10632;-8302_10633;-8302_10634;-8302_10635;-8301_10632;-8301_10633;-8301_10634;-8300_10633,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=011O%2F15%2FAu%20001,
23,L0023,Two Tom Lake,013L/01/REE001,Rare earths,REE,Rare Earth Elements,Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (REE). Deposit itself unclaimed.,,-8757_12070,13,325.0,44,1.0,,,54.21359,-62.14192,-8759_12070;-8758_12069;-8758_12070;-8758_12071;-8757_12068;-8757_12069;-8757_12070;-8757_12071;-8757_12072;-8756_12069;-8756_12070;-8756_12071;-8755_12070,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013L%2F01%2FREE001,
24,L0024,Mann #1,013L/01/Be 001,Niobium,Nb-U-Zn-Be,"Niobium, Uranium, Zinc, Beryllium",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Nb-U-Zn-Be). Deposit itself unclaimed.,,-8792_12075,13,325.0,44,1.0,,,54.23929,-62.3924,-8794_12075;-8793_12074;-8793_12075;-8793_12076;-8792_12073;-8792_12074;-8792_12075;-8792_12076;-8792_12077;-8791_12074;-8791_12075;-8791_12076;-8790_12075,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013L%2F01%2FBe%20001,
25,L0025,Fox Island River Area,012B/10/Cr 001,Titanium,Ti-Met-Fe-Cr,"Titanium, Garnet, Iron, Olivine, Chromium",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Ti-Met-Fe-Cr). Deposit itself unclaimed.,,-8269_10841,13,325.0,44,1.0,,,48.69485,-58.68177,-8271_10841;-8270_10840;-8270_10841;-8270_10842;-8269_10839;-8269_10840;-8269_10841;-8269_10842;-8269_10843;-8268_10840;-8268_10841;-8268_10842;-8267_10841,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012B%2F10%2FCr%20001,
26,L0026,Keats,002D/15/Au 010,Gold,Au,Gold,Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Au). Deposit itself unclaimed.,,-7728_10904,13,325.0,44,1.0,,,48.97891,-54.8402,-7730_10904;-7729_10903;-7729_10904;-7729_10905;-7728_10902;-7728_10903;-7728_10904;-7728_10905;-7728_10906;-7727_10903;-7727_10904;-7727_10905;-7726_10904,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002D%2F15%2FAu%20010,
27,L0027,Bull Road Showing,002E/12/Zn 007,Copper,Cu-Ag-Pb-Sb,"Copper, Silver, Lead, Antimony, Zinc",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Cu-Ag-Pb-Sb). Deposit itself unclaimed.,,-7850_11023,13,325.0,44,1.0,,,49.51431,-55.7118,-7852_11023;-7851_11022;-7851_11023;-7851_11024;-7850_11021;-7850_11022;-7850_11023;-7850_11024;-7850_11025;-7849_11022;-7849_11023;-7849_11024;-7848_11023,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F12%2FZn%20007,
28,L0028,Point Leamington Deposit,002E/05/Zn 001,Silver,Ag-Cu-Au-Pb,"Silver, Copper, Gold, Lead, Zinc",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Ag-Cu-Au-Pb). Deposit itself unclaimed.,,-7839_10970,13,325.0,44,1.0,,,49.27672,-55.63152,-7841_10970;-7840_10969;-7840_10970;-7840_10971;-7839_10968;-7839_10969;-7839_10970;-7839_10971;-7839_10972;-7838_10969;-7838_10970;-7838_10971;-7837_10970,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F05%2FZn%20001,
29,L0029,Windowglass Hill - Main Zone,011O/10/Au 001,Copper,Cu-Pb-Zn-Ag,"Copper, Lead, Zinc, Silver, Gold",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Cu-Pb-Zn-Ag). Deposit itself unclaimed.,,-8308_10629,13,325.0,44,1.0,,,47.74279,-58.95727,-8310_10629;-8309_10628;-8309_10629;-8309_10630;-8308_10627;-8308_10628;-8308_10629;-8308_10630;-8308_10631;-8307_10628;-8307_10629;-8307_10630;-8306_10629,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=011O%2F10%2FAu%20001,
30,L0030,"Voisey's Bay, Southeast Extension",014D/08/Ni 012,Copper,Cu-Co-Ni,"Copper, Cobalt, Nickel",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Cu-Co-Ni). Deposit itself unclaimed.,,-8749_12540,13,325.0,44,1.0,,,56.32489,-62.08804,-8751_12540;-8750_12539;-8750_12540;-8750_12541;-8749_12538;-8749_12539;-8749_12540;-8749_12541;-8749_12542;-8748_12539;-8748_12540;-8748_12541;-8747_12540,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=014D%2F08%2FNi%20012,
31,L0031,"Voisey's Bay, North Eastern Deeps",014D/08/Ni 011,Copper,Cu-Co-Ni,"Copper, Cobalt, Nickel",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Cu-Co-Ni). Deposit itself unclaimed.,,-8747_12541,13,325.0,44,1.0,,,56.32929,-62.07733,-8749_12541;-8748_12540;-8748_12541;-8748_12542;-8747_12539;-8747_12540;-8747_12541;-8747_12542;-8747_12543;-8746_12540;-8746_12541;-8746_12542;-8745_12541,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=014D%2F08%2FNi%20011,
32,L0032,"Voisey's Bay, South Eastern Deeps",014D/08/Ni 017,Copper,Cu-Ni,"Copper, Nickel",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Cu-Ni). Deposit itself unclaimed.,,-8746_12538,13,325.0,44,1.0,,,56.31756,-62.06953,-8748_12538;-8747_12537;-8747_12538;-8747_12539;-8746_12536;-8746_12537;-8746_12538;-8746_12539;-8746_12540;-8745_12537;-8745_12538;-8745_12539;-8744_12538,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=014D%2F08%2FNi%20017,
33,L0033,Two Time,013K/11/U  005,Uranium,U,Uranium,Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (U). Deposit itself unclaimed.,,-8620_12148,13,325.0,44,1.0,,,54.56554,-61.17152,-8622_12148;-8621_12147;-8621_12148;-8621_12149;-8620_12146;-8620_12147;-8620_12148;-8620_12149;-8620_12150;-8619_12147;-8619_12148;-8619_12149;-8618_12148,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013K%2F11%2FU%20%20005,
34,L0034,Area 1,013K/07/U  007,Copper,Cu-V-U,"Copper, Vanadium, Uranium",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Cu-V-U). Deposit itself unclaimed.,,-8593_12126,13,325.0,44,1.0,,,54.46751,-60.98105,-8595_12126;-8594_12125;-8594_12126;-8594_12127;-8593_12124;-8593_12125;-8593_12126;-8593_12127;-8593_12128;-8592_12125;-8592_12126;-8592_12127;-8591_12126,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013K%2F07%2FU%20%20007,
35,L0035,Moran Lake C-Zone,013K/07/U  002,Vanadium,V-Cu-Fe-Ag,"Vanadium, Copper, Iron, Silver, Uranium",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (V-Cu-Fe-Ag). Deposit itself unclaimed.,,-8590_12129,13,325.0,44,1.0,,,54.47908,-60.9581,-8592_12129;-8591_12128;-8591_12129;-8591_12130;-8590_12127;-8590_12128;-8590_12129;-8590_12130;-8590_12131;-8589_12128;-8589_12129;-8589_12130;-8588_12129,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013K%2F07%2FU%20%20002,
36,L0036,Grey River Tungsten,011P/11/W  001,Molybdenum,Mo-Cu-Zn-Pb,"Molybdenum, Copper, Zinc, Lead, Bismuth, Silver, Gold, Tungsten",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Mo-Cu-Zn-Pb). Deposit itself unclaimed.,,-8047_10596,13,325.0,44,1.0,,,47.59343,-57.10342,-8049_10596;-8048_10595;-8048_10596;-8048_10597;-8047_10594;-8047_10595;-8047_10596;-8047_10597;-8047_10598;-8046_10595;-8046_10596;-8046_10597;-8045_10596,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=011P%2F11%2FW%20%20001,
37,L0037,Moly Brook,011P/11/Mo 001,Copper,Cu-Au-Ag-Mo,"Copper, Gold, Silver, Molybdenum",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Cu-Au-Ag-Mo). Deposit itself unclaimed.,,-8047_10601,13,325.0,44,1.0,,,47.61683,-57.1034,-8049_10601;-8048_10600;-8048_10601;-8048_10602;-8047_10599;-8047_10600;-8047_10601;-8047_10602;-8047_10603;-8046_10600;-8046_10601;-8046_10602;-8045_10601,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=011P%2F11%2FMo%20001,
38,L0038,Strickland - Silver Hill Zone,011O/16/Zn 002,Silver,Ag-Pb-Cu-Au,"Silver, Lead, Copper, Gold, Zinc",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Ag-Pb-Cu-Au). Deposit itself unclaimed.,,-8215_10644,13,325.0,44,1.0,,,47.81,-58.2985,-8217_10644;-8216_10643;-8216_10644;-8216_10645;-8215_10642;-8215_10643;-8215_10644;-8215_10645;-8215_10646;-8214_10643;-8214_10644;-8214_10645;-8213_10644,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=011O%2F16%2FZn%20002,
39,L0039,Strickland - Main Zone,011O/16/Zn 001,Lead,Pb-Cu-Ag-Au,"Lead, Copper, Silver, Gold, Zinc",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Pb-Cu-Ag-Au). Deposit itself unclaimed.,,-8215_10644,13,325.0,44,1.0,,,47.80818,-58.29993,-8217_10644;-8216_10643;-8216_10644;-8216_10645;-8215_10642;-8215_10643;-8215_10644;-8215_10645;-8215_10646;-8214_10643;-8214_10644;-8214_10645;-8213_10644,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=011O%2F16%2FZn%20001,
40,L0040,Jaclyn Main - Golden Promise,012A/16/Au 002,Lead,Pb-Zn-Au,"Lead, Zinc, Gold",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Pb-Zn-Au). Deposit itself unclaimed.,,-7912_10888,13,325.0,44,1.0,,,48.90572,-56.15002,-7914_10888;-7913_10887;-7913_10888;-7913_10889;-7912_10886;-7912_10887;-7912_10888;-7912_10889;-7912_10890;-7911_10887;-7911_10888;-7911_10889;-7910_10888,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012A%2F16%2FAu%20002,
41,L0041,Strickland - Copper Zone,011O/16/Cu 001,Lead,Pb-Zn-Cu,"Lead, Zinc, Copper",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Pb-Zn-Cu). Deposit itself unclaimed.,,-8216_10643,13,325.0,44,1.0,,,47.80365,-58.30275,-8218_10643;-8217_10642;-8217_10643;-8217_10644;-8216_10641;-8216_10642;-8216_10643;-8216_10644;-8216_10645;-8215_10642;-8215_10643;-8215_10644;-8214_10643,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=011O%2F16%2FCu%20001,
42,L0042,Ackley City,001M/11/Mo 002,Zinc,Zn-Cu-Mo,"Zinc, Copper, Molybdenum",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Zn-Cu-Mo). Deposit itself unclaimed.,,-7779_10618,13,325.0,44,1.0,,,47.69347,-55.20716,-7781_10618;-7780_10617;-7780_10618;-7780_10619;-7779_10616;-7779_10617;-7779_10618;-7779_10619;-7779_10620;-7778_10617;-7778_10618;-7778_10619;-7777_10618,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=001M%2F11%2FMo%20002,
43,L0043,"Voisey's Bay, Far Eastern Deeps",014D/08/Ni 013,Copper,Cu-Co-Ni,"Copper, Cobalt, Nickel",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Cu-Co-Ni). Deposit itself unclaimed.,,-8745_12539,13,325.0,44,1.0,,,56.32109,-62.06064,-8747_12539;-8746_12538;-8746_12539;-8746_12540;-8745_12537;-8745_12538;-8745_12539;-8745_12540;-8745_12541;-8744_12538;-8744_12539;-8744_12540;-8743_12539,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=014D%2F08%2FNi%20013,
44,L0044,Springer's Hill-Main Showing,012B/16/Cr 002,Chromium,Cr,Chromium,Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Cr). Deposit itself unclaimed.,,-8236_10863,13,325.0,44,1.0,,,48.7927,-58.44526,-8238_10863;-8237_10862;-8237_10863;-8237_10864;-8236_10861;-8236_10862;-8236_10863;-8236_10864;-8236_10865;-8235_10862;-8235_10863;-8235_10864;-8234_10863,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012B%2F16%2FCr%20002,
45,L0045,Keats South,002D/15/Au 060,Gold,Au,Gold,Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Au). Deposit itself unclaimed.,,-7728_10904,13,325.0,44,1.0,,,48.97791,-54.84407,-7730_10904;-7729_10903;-7729_10904;-7729_10905;-7728_10902;-7728_10903;-7728_10904;-7728_10905;-7728_10906;-7727_10903;-7727_10904;-7727_10905;-7726_10904,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002D%2F15%2FAu%20060,
46,L0046,Saddle Zone,002E/02/Au 038,Gold,Au,Gold,Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Au). Deposit itself unclaimed.,,-7724_10911,12,300.0,44,1.0,,,49.00899,-54.81554,-7726_10911;-7725_10910;-7725_10911;-7725_10912;-7724_10910;-7724_10911;-7724_10912;-7724_10913;-7723_10910;-7723_10911;-7723_10912;-7722_10911,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F02%2FAu%20038,
