hole_id,company,project,country,release_date,source,url,easting,northing,utm_zone,utm_hemi,datum,lat,lon,elev_m,azimuth,dip,depth_m,release_id
25PADD037,"Kenorland and Auranova Identify New Gold-Bearing Structural Corridor at the South Uchi Project, Ontario",,Ontario,2026-01-28,newsfilecorp,https://www.newsfilecorp.com/release/281877/Kenorland-and-Auranova,554668.0,5640790.0,15.0,N,NAD83,50.916163,-92.222312,408.0,165.0,-50.0,507.0,b65823414ac4ab1e
25PADD038,"Kenorland and Auranova Identify New Gold-Bearing Structural Corridor at the South Uchi Project, Ontario",,Ontario,2026-01-28,newsfilecorp,https://www.newsfilecorp.com/release/281877/Kenorland-and-Auranova,556314.0,5640930.0,15.0,N,NAD83,50.917264,-92.198877,411.0,172.0,-48.0,834.0,b65823414ac4ab1e
25PADD039,"Kenorland and Auranova Identify New Gold-Bearing Structural Corridor at the South Uchi Project, Ontario",,Ontario,2026-01-28,newsfilecorp,https://www.newsfilecorp.com/release/281877/Kenorland-and-Auranova,556836.0,5640868.0,15.0,N,NAD83,50.916655,-92.191462,425.0,175.0,-48.0,640.0,b65823414ac4ab1e
25PADD040,"Kenorland and Auranova Identify New Gold-Bearing Structural Corridor at the South Uchi Project, Ontario",,Ontario,2026-01-28,newsfilecorp,https://www.newsfilecorp.com/release/281877/Kenorland-and-Auranova,557168.0,5640927.0,15.0,N,NAD83,50.917153,-92.18673,410.0,175.0,-50.0,642.0,b65823414ac4ab1e
26DFDD001,Kenorland Minerals Ltd.,Western Wabigoon,Ontario,2026-08-28,newsfilecorp,https://www.newsfilecorp.com/release/312701/Kenorland-Minerals-Reports-Assay-Results-Western-Wabigoon-Ontario,491397.0,5442142.0,15.0,N,NAD83,49.13205,-93.117932,380.0,125.0,-50.0,522.0,7589d40b05905700
26DFDD002,Kenorland Minerals Ltd.,Western Wabigoon,Ontario,2026-08-28,newsfilecorp,https://www.newsfilecorp.com/release/312701/Kenorland-Minerals-Reports-Assay-Results-Western-Wabigoon-Ontario,490926.0,5441478.0,15.0,N,NAD83,49.12607,-93.124373,384.0,125.0,-50.0,375.0,7589d40b05905700
26DFDD003,Kenorland Minerals Ltd.,Western Wabigoon,Ontario,2026-08-28,newsfilecorp,https://www.newsfilecorp.com/release/312701/Kenorland-Minerals-Reports-Assay-Results-Western-Wabigoon-Ontario,490699.0,5441065.0,15.0,N,NAD83,49.122352,-93.127475,380.0,130.0,-50.0,451.0,7589d40b05905700
26DFDD004,Kenorland Minerals Ltd.,Western Wabigoon,Ontario,2026-08-28,newsfilecorp,https://www.newsfilecorp.com/release/312701/Kenorland-Minerals-Reports-Assay-Results-Western-Wabigoon-Ontario,491535.0,5442607.0,15.0,N,NAD83,49.136235,-93.11605,380.0,115.0,-50.0,411.0,7589d40b05905700
26DFDD005,Kenorland Minerals Ltd.,Western Wabigoon,Ontario,2026-08-28,newsfilecorp,https://www.newsfilecorp.com/release/312701/Kenorland-Minerals-Reports-Assay-Results-Western-Wabigoon-Ontario,490889.0,5440849.0,15.0,N,NAD83,49.120411,-93.124866,394.0,130.0,-50.0,552.0,7589d40b05905700
26DFDD006,Kenorland Minerals Ltd.,Western Wabigoon,Ontario,2026-08-28,newsfilecorp,https://www.newsfilecorp.com/release/312701/Kenorland-Minerals-Reports-Assay-Results-Western-Wabigoon-Ontario,491296.0,5441670.0,15.0,N,NAD83,49.127803,-93.119306,381.0,125.0,-50.0,351.5,7589d40b05905700
26DFDD007,Kenorland Minerals Ltd.,Western Wabigoon,Ontario,2026-08-28,newsfilecorp,https://www.newsfilecorp.com/release/312701/Kenorland-Minerals-Reports-Assay-Results-Western-Wabigoon-Ontario,491123.0,5441959.0,15.0,N,NAD83,49.1304,-93.121684,396.0,125.0,-50.0,456.0,7589d40b05905700
26DFDD008,Kenorland Minerals Ltd.,Western Wabigoon,Ontario,2026-08-28,newsfilecorp,https://www.newsfilecorp.com/release/312701/Kenorland-Minerals-Reports-Assay-Results-Western-Wabigoon-Ontario,490979.0,5441687.0,15.0,N,NAD83,49.127951,-93.123652,378.0,125.0,-50.0,487.5,7589d40b05905700
26DFDD009,Kenorland Minerals Ltd.,Western Wabigoon,Ontario,2026-08-28,newsfilecorp,https://www.newsfilecorp.com/release/312701/Kenorland-Minerals-Reports-Assay-Results-Western-Wabigoon-Ontario,491471.0,5442366.0,15.0,N,NAD83,49.134066,-93.116922,384.0,120.0,-50.0,483.0,7589d40b05905700
MM-26-41,Canstar Resources Inc.,Mary March VMS,Newfoundland & Labrador,2026-08-14,newsfilecorp,https://www.newsfilecorp.com/release/311773/Canstar-Resources-Intersects-Mary-March,534419.0,5408974.0,21.0,N,NAD27,48.834748,-56.530038,188.0,145.52,-47.9,757.0,ec91e8d409b2a1fd
MM-26-42,Canstar Resources Inc.,Mary March VMS,Newfoundland & Labrador,2026-08-14,newsfilecorp,https://www.newsfilecorp.com/release/311773/Canstar-Resources-Intersects-Mary-March,534326.0,5408892.0,21.0,N,NAD27,48.834015,-56.531312,191.0,140.5,-68.31,576.0,ec91e8d409b2a1fd
MM-26-43,Canstar Resources Inc.,Mary March VMS,Newfoundland & Labrador,2026-08-14,newsfilecorp,https://www.newsfilecorp.com/release/311773/Canstar-Resources-Intersects-Mary-March,534283.0,5408843.0,21.0,N,NAD27,48.833577,-56.531902,193.0,136.58,-57.75,745.0,ec91e8d409b2a1fd
MM-26-44,Canstar Resources Inc.,Mary March VMS,Newfoundland & Labrador,2026-08-14,newsfilecorp,https://www.newsfilecorp.com/release/311773/Canstar-Resources-Intersects-Mary-March,534326.0,5408892.0,21.0,N,NAD27,48.834015,-56.531312,191.0,133.04,-58.98,678.0,ec91e8d409b2a1fd
BBDD0030,Awale Resources Limited,Odienne (BBM),Cote d'Ivoire,2026-07-20,newsfilecorp,https://www.newsfilecorp.com/release/305733/Awale-BBM-Odienne,655688.9,1048045.4,,,,,,418.7,32.0,-62.0,500.2,ace957fc68069cbe
BBDD0031,Awale Resources Limited,Odienne (BBM),Cote d'Ivoire,2026-07-20,newsfilecorp,https://www.newsfilecorp.com/release/305733/Awale-BBM-Odienne,655632.1,1048068.1,,,,,,421.5,25.0,-62.0,497.9,ace957fc68069cbe
